rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,우런니 샌드위치,Cream Park (박혜진),클,,19800,19800,,	9791194374954,https://www.yes24.com/product/goods/195381782
2,부부 사이를 풀어 주는 관계 회복법,김미혜,북스고,,16200,16200,10.0,	9791167601407,https://www.yes24.com/product/goods/195280216
3,아이 마음 멍들지 않게,이근후,다산북스,,17100,17100,,	9791130682686,https://www.yes24.com/product/goods/195234474
4,한자 어휘 일력 365,이은경,서교책방,,22500,22500,10.0,	9791124497142,https://www.yes24.com/product/goods/195215926
5,어느 날 집으로 선물이 왔다 (큰글자책),또리,시대인,2026년 09월,48000,48000,,	9791143420749,https://www.yes24.com/product/goods/195615295
6,느린 학습자를 위한 처음으로 배우는 수학,김희연,예문아카이브,2026년 08월,22000,19800,,	9791163866015,https://www.yes24.com/product/goods/195615002
7,저에게 사랑을 보여 주세요,"김혜정, 손호빈",좋은땅,2026년 08월,16800,15120,,	9791138866958,https://www.yes24.com/product/goods/195614992
8,쿠키 (큰글자책),햇찌 김미해,시대인,2026년 09월,35000,35000,,	9791143420664,https://www.yes24.com/product/goods/195613799
9,『대한민국 입시 죽음의 삼각형』 서보현 저자 강연회,서보현,체인지업북스,2026년 08월,1000,1000,,,https://www.yes24.com/product/goods/195497240
10,아이 성적 올려주는 초등 독서법 (큰글자책),김은섭,미디어샘,2026년 09월,32000,32000,,	9788968572692,https://www.yes24.com/product/goods/195490735
11,너에게 무슨 말을 먼저 꺼낼까 (큰글자책),"최한영, 최소영, 조에스더",미디어샘,2026년 09월,32000,32000,,	9788968572708,https://www.yes24.com/product/goods/195477355
12,어떻게 하면 더 잘 가르칠까,김태균,씽크스마트,2026년 09월,22000,19800,,	9788965295143,https://www.yes24.com/product/goods/195475046
13,아이의 뇌를 알면 문해력이 달라진다,"가토 토시노리, 김윤희",아이스크림북스,2026년 08월,17500,15750,,	9791161089089,https://www.yes24.com/product/goods/195446284
14,중등부터 시작하는 학군지 최상위권 국어 공부법,지은혜,메가스터디북스,2026년 09월,22000,19800,,	9791129718860,https://www.yes24.com/product/goods/195437313
15,질문하는 공부,이성일,더메이커,2026년 09월,15000,13500,,	9791187809661,https://www.yes24.com/product/goods/195428493
16,아이의 인생은 우리 집 식탁에서부터 시작됩니다,양시원,BOOKK(부크크),2026년 08월,25200,25200,,	9791112263872,https://www.yes24.com/product/goods/195412695
17,부모의 불안을 사랑이라 부르지 마세요,노민준,꿈공장플러스,2026년 08월,16800,15120,,	9791124181201,https://www.yes24.com/product/goods/195413172
18,커피향미평가마스터 Master of Coffee Sensory Evaluation,"신혜경, 이정기",BOOKK(부크크),2026년 08월,19000,19000,,	9791112265418,https://www.yes24.com/product/goods/195412442
19,차린다 한 상,"이성자, 윤설아",백산출판사,2026년 08월,28000,28000,,	9791166396052,https://www.yes24.com/product/goods/195408727
20,멈추지 못하는 아이들,선자연,북하우스,2026년 09월,18500,16650,10.0,	9791164053704,https://www.yes24.com/product/goods/195408696
21,"AI 시대, 부모로 살아가기: AI 교수 아빠와 유아교육 전문가 엄마가 합의한 우리 집 AI 원칙","김덕진, 임한나",한빛미디어,2026년 09월,19800,17820,10.0,	9791175790889,https://www.yes24.com/product/goods/195407905
22,나의 두 번째 교과서 X 나민애의 다시 만난 국어 + 나민애와 다시 읽는 고전 세트,"나민애, EBS 제작팀",알에이치코리아(RHK),2026년 08월,39800,35820,9.8,,https://www.yes24.com/product/goods/195407394
23,읽기만 해도 솜씨가 좋아지는 요리책: 일본 가정식의 정답이 이 한 권에,"히구치 나오야, 김유미",시그마북스,2026년 09월,18000,16200,,	9791168625211,https://www.yes24.com/product/goods/195390716
24,미각 해킹,노봉수,예문당,2026년 08월,35000,31500,,	9788970017273,https://www.yes24.com/product/goods/195384908
25,사춘기 아이와 대화하는 법은 따로 있습니다,홍순범,포레스트북스,2026년 08월,18500,16650,,	9791124591123,https://www.yes24.com/product/goods/195383516
26,공부의 미래,구본권,한겨레출판,2026년 09월,20000,18000,,	9791172134631,https://www.yes24.com/product/goods/195383493
27,흔들리지 않는 아이를 위한 I.A.M 미래교실,최인성,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821216,https://www.yes24.com/product/goods/195383455
28,심리적 부모의 탄생,고용남,북랩,2026년 08월,16800,15120,,	9791175984578,https://www.yes24.com/product/goods/195383356
31,초등 저학년 문학 필독서 30,안지원,센시오,2026년 08월,17900,16110,10.0,	9791166572388,https://www.yes24.com/product/goods/195278251
32,MOLINO PROJECT (몰리노 프로젝트),진우범,그레파이트온핑크,2026년 09월,30000,28500,,	9791187938224,https://www.yes24.com/product/goods/195278048
33,책 읽는 아이는 흔들리지 않는다,이은정,프로방스,2026년 08월,18000,16200,,	9791164804238,https://www.yes24.com/product/goods/195271951
34,세상을 움직이는 아이들은 무엇이 다른가,임지은,다빈치페이지,2026년 09월,18800,16920,,	9791122019827,https://www.yes24.com/product/goods/195259204
35,내 아이를 위한 뿌리와 날개,원은경,좋은땅,2026년 08월,10000,9000,,	9791138866965,https://www.yes24.com/product/goods/195255539
36,상위권 미대 입시,김현진,두사람,2026년 08월,19500,17550,,	9791190061391,https://www.yes24.com/product/goods/195254619
37,칫솔기차 출발!,"돌돌, 챗GPT",BOOKK(부크크),2026년 08월,7800,7800,,	9791112257741,https://www.yes24.com/product/goods/195238617
38,AI 시대 부모 경쟁력,김일규,일구일구,2026년 08월,17000,17000,,	9791122044966,https://www.yes24.com/product/goods/195238564
39,What Should Our Children Learn in the Age of AI?,Ronnie Kim,BOOKK(부크크),2026년 08월,24000,24000,,	9791112261519,https://www.yes24.com/product/goods/195238479
40,디지털 위험에서 아이를 지켜내는 법,"곽준호, 이재호",지평,2026년 09월,26000,23400,,	9788993107685,https://www.yes24.com/product/goods/195238357
41,오해와 이해,김영민,BOOKK(부크크),2026년 08월,10900,10900,,	9791112256805,https://www.yes24.com/product/goods/195238218
42,온실 밖으로 나간 아이,고윤,케이에듀연구소,2026년 06월,23200,23200,,	9791199985506,https://www.yes24.com/product/goods/195238163
44,플레이팅 마스터,이종필,주식회사 백산출판사,2026년 08월,38000,38000,10.0,	9791173852299,https://www.yes24.com/product/goods/195226661
45,파베이크: 생산 효율과 품질을 동시에 구현하는 파베이킹 시스템,박영수,더테이블,2026년 08월,32000,28800,,	9791192855288,https://www.yes24.com/product/goods/195224631
46,한 번 배우면 평생 쓰는 영양학 + 해부학 세트,"허영은, 김도연, 이이다 가오루코, 데라모토 아이, 하시모토 히사시",한스미디어,2026년 07월,46000,41400,10.0,,https://www.yes24.com/product/goods/195216611
48,ADHD 아이 학교에서 살아남기,박정은,소울하우스,2026년 08월,21000,18900,10.0,	9791188915804,https://www.yes24.com/product/goods/195213346
49,와인 인문학 : 스페인편 1,배영달,라이릿,2026년 09월,32000,28800,,	9791199391222,https://www.yes24.com/product/goods/195212345
50,와인 인문학 : 스페인편 2,배영달,라이릿,2026년 09월,38000,34200,,	9791199391239,https://www.yes24.com/product/goods/195212342
51,어쩌다 보니 교실 상담자,정가을,미다스북스(리틀미다스),2026년 08월,19500,17550,10.0,	9791176821148,https://www.yes24.com/product/goods/195140189
52,집의 의미 (큰글자도서),오륜록,크루,2026년 04월,48000,48000,,	9791174576071,https://www.yes24.com/product/goods/195141981
53,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
54,손끝에서 시작되는 우리 아이 발달,진소연,좋은땅,2026년 08월,19000,17100,10.0,	9791138862837,https://www.yes24.com/product/goods/195124561
55,베이비 위스퍼 골드,"트레이시 호그, 멜린다 블로우, 노혜숙, 김수연",세종서적,2026년 07월,26500,23850,,	9791124255230,https://www.yes24.com/product/goods/195124365
56,아리미의 베스트셀러 샌드위치,신아림,레시피팩토리(단행),2026년 08월,25000,22500,10.0,	9791192366715,https://www.yes24.com/product/goods/195102188
57,순종이 자라는 집,리데르컴 책모임(북적북적) 3기,BOOKK(부크크),2026년 08월,9600,9600,,	9791112252265,https://www.yes24.com/product/goods/195087598
58,차 문화 견문록,정영석,맑은소리맑은나라,2026년 07월,20000,19000,,	9791193385418,https://www.yes24.com/product/goods/195075934
59,부모의 말투가 아이의 미래다,박근일,깊은나무,2026년 08월,20000,18000,,	9791191979954,https://www.yes24.com/product/goods/195034365
60,정원의 발견,오경아,궁리출판,2026년 08월,27000,24300,,	9788958209225,https://www.yes24.com/product/goods/195028992
61,우리 아이 첫 코딩 수업,고코더,믹스커피,2026년 08월,20000,18000,,	9791170437772,https://www.yes24.com/product/goods/195027595
62,사회정서학습 100가지 상황별 행동하기,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,159000,151050,,	8809496291631,https://www.yes24.com/product/goods/194924102
63,우등생을 만드는 중학교 입학 설명서,박여울,북스고,2026년 08월,19500,17550,10.0,	9791167601384,https://www.yes24.com/product/goods/194919106
64,장이 편한 치유 음식,이정란,비앤씨월드,2026년 08월,28000,26600,10.0,	9791124112083,https://www.yes24.com/product/goods/194912543
65,[그래제본소] 유안맘마의 원물 간식 레시피,임혜나,다산북스,2026년 09월,25000,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275421
66,대치동 엄마들도 모르는 AI 활용법 세트,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,49000,44100,10.0,	9791194642343,https://www.yes24.com/product/goods/194905402
67,전략적 방임 교육,"이와타 가오리, 이지현",북라이프,2026년 08월,17800,16020,10.0,	9791124002179,https://www.yes24.com/product/goods/194904457
68,간결한 식탁 레시피,간결한 식탁,래디시,2026년 08월,26000,23400,10.0,	9791193406168,https://www.yes24.com/product/goods/194893532
69,스님의 맛,장보배,모과나무,2026년 08월,22000,19800,,	9791187280682,https://www.yes24.com/product/goods/194854894
70,완벽한 부모는 없다,장필경,BOOKK(부크크),2026년 07월,14500,14500,,	9791112249531,https://www.yes24.com/product/goods/194853619
71,"두 번째 뇌, 집에 들어오다",정광진,BOOKK(부크크),2026년 07월,18500,18500,,	9791112249692,https://www.yes24.com/product/goods/194853501
72,초등 내 아이 단단 마음 설명서,홍현아,BOOKK(부크크),2026년 07월,15000,15000,,	9791112248367,https://www.yes24.com/product/goods/194853236
73,"또 다른 종족, 아들",성민정,BOOKK(부크크),2026년 07월,17800,17800,,	9791112247964,https://www.yes24.com/product/goods/194852959
74,도담이와 루하형의 척척 손가락 구구단법,권수미,BOOKK(부크크),2026년 07월,12700,12700,,	9791112249395,https://www.yes24.com/product/goods/194852796
75,"AI 시대, 아이를 스스로 성장시키는 법 - 나의 활동 워크북",이주희,BOOKK(부크크),2026년 07월,17000,17000,,	9791112248459,https://www.yes24.com/product/goods/194852782
76,"AI 시대, 아이를 스스로 성장시키는 법 - 부모 가이드북",이주희,BOOKK(부크크),2026년 07월,12000,12000,,	9791112248473,https://www.yes24.com/product/goods/194852776
77,와인담은 이야기,정담은,소르북스,2026년 07월,18700,16830,10.0,	9791198174130,https://www.yes24.com/product/goods/194833739
78,누구나 마당 있는 집을 꿈꾼다 (큰글자도서),김효찬,좋은습관연구소,2026년 07월,31000,31000,,	9791193639894,https://www.yes24.com/product/goods/194821853
79,일기로 배우는 초등 그림책 인문학,"박향의, 김다은, 김나연",오롯한삐삐,2026년 08월,19000,17100,10.0,	9791199976337,https://www.yes24.com/product/goods/194761983
80,밥피티 다이어트 레시피,밥피티,한빛라이프,2026년 08월,23000,20700,9.4,	9791124656051,https://www.yes24.com/product/goods/194756745
81,오늘부터 제대로 배우는 베이킹 기초,이새봄,혜지원,2026년 07월,20000,18000,10.0,	9791167641045,https://www.yes24.com/product/goods/194755907
82,소주 아카이브,"박상범, 박지연",한경사,2026년 08월,19000,19000,,	9788968445873,https://www.yes24.com/product/goods/194752758
83,불편함을 다룰 줄 아는 아이,최재희,청림Life,2026년 08월,20000,18000,10.0,	9791193842805,https://www.yes24.com/product/goods/194752267
84,매일 맛있는 고기 요리 레시피 55,"후카자와 아야, 최선아",시그마북스,2026년 08월,18000,16200,9.9,	9791168625198,https://www.yes24.com/product/goods/194647346
85,입시는 중학교에서 끝난다,"오대교, tvN STORY & LG헬로비전 〈일타맘〉",타인의취향,2026년 08월,22000,19800,9.8,	9791199359383,https://www.yes24.com/product/goods/194610628
86,"채식약선, 내 몸을 살리는 치유의 식탁",강주연,소금나무,2026년 08월,20000,18000,10.0,	9791199608788,https://www.yes24.com/product/goods/194525069
87,임신 출산 육아 대백과 최신개정판,,삼성출판사,2026년 07월,19500,17550,8.7,	9788915008601,https://www.yes24.com/product/goods/194523586
88,날마다 도시락 DAY (큰글자책),천벼리,시대인,2026년 08월,39000,39000,,	9791143419446,https://www.yes24.com/product/goods/194523229
89,우리 아이 리더 만들기 엄마표 키즈스피치 (큰글자책),이지은,시대인,2026년 08월,46000,46000,,	9791143419460,https://www.yes24.com/product/goods/194523223
90,따라하기 쉽고 재미있는 피기스트의 맛툰! (큰글자책),이숙경,시대인,2026년 08월,36000,36000,,	9791143419453,https://www.yes24.com/product/goods/194523212
91,옥님,다슬기,BOOKK(부크크),2026년 06월,13900,13900,,	9791112216618,https://www.yes24.com/product/goods/194522600
92,서하의 걱정구름,구름 마법사,BOOKK(부크크),2026년 07월,10000,10000,,	9791112231697,https://www.yes24.com/product/goods/194522552
93,나의 이름 수,이성숙,BOOKK(부크크),2026년 06월,8200,8200,,	9791112220318,https://www.yes24.com/product/goods/194522536
94,아빠가 쉽게 풀어주는 특목고 필독서3,FortunetellerCpa,BOOKK(부크크),2026년 07월,18800,18800,,	9791112240811,https://www.yes24.com/product/goods/194522408
95,아빠가 쉽게 풀어주는 특목고 필독서 4,FortunetellerCpa,BOOKK(부크크),2026년 07월,14500,14500,,	9791112240835,https://www.yes24.com/product/goods/194522404
96,몸을 살리는 쌀누룩 만들기 & 요리 레시피,김갑남,씨알디자인,2026년 07월,28000,25200,,	9791199998902,https://www.yes24.com/product/goods/194514212
97,말차 레시피,"료코 브누아, 김정은",오름너머,2026년 07월,28000,25200,,	9791174911483,https://www.yes24.com/product/goods/194513356
98,"우리 품에 안길 너를 기다리며, 아가마중","고정희외 12명, 김기창외 9명",한울림,2026년 10월,25000,22500,10.0,	9788958271567,https://www.yes24.com/product/goods/194512287
99,어린이집 적응 100문 100답,조나희,작가의 집,2026년 07월,17000,15300,10.0,	9791124565278,https://www.yes24.com/product/goods/194510651
100,"수능 영어, 해석이 아니라 단서다",김혜남,지상사,2026년 08월,19000,17100,10.0,	9788965023722,https://www.yes24.com/product/goods/194510587
101,부모를 위한 그림 상담소,장주희,영진미디어,2026년 07월,22000,19800,9.9,	9791191059793,https://www.yes24.com/product/goods/194494006
102,원칙이 있는 부모는 흔들리지 않는다,"알리자 프레스먼, 정미화",길벗,2026년 07월,22000,19800,9.9,	9791140719228,https://www.yes24.com/product/goods/194483919
