rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 우리동네 어린이병원 이유식 백과,"손수예, 조은지",21세기북스,,25200,25200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271545
2,어른도 아이도 다 잘 먹는 집밥 레시피,권예은(츄릅),길벗,,19800,19800,,	9791140719013,https://www.yes24.com/product/goods/191546075
3,언더야드 레시피,서정경,진풍경,,22500,22500,9.2,	9791197915253,https://www.yes24.com/product/goods/191486580
4,킬러 푸드,배경미,밥북,,16200,16200,10.0,	9791172231644,https://www.yes24.com/product/goods/191816974
5,위스키에 질문하다,"김민성, 윤경림",굿모닝미디어,2026년 06월,33000,29700,,	9788989874676,https://www.yes24.com/product/goods/192304603
6,마이 카페 드링크,편해경,비앤씨월드,2026년 07월,32000,30400,,	9791124112076,https://www.yes24.com/product/goods/192298428
7,"이것만 알면 인테리어 공사로 1,000만 원 벌 수 있다",양승환,두드림미디어,2026년 06월,18000,16200,,	9791124026434,https://www.yes24.com/product/goods/192274075
8,왜 다시 외고인가?,이향근,주식회사 백산출판사,2026년 06월,25000,25000,,	9791173852084,https://www.yes24.com/product/goods/192182920
9,[독서모임] 《3~6세 영어가 모국어처럼 스며드는 시간》 북토크,이설희,서사원,2026년 06월,5000,5000,,,https://www.yes24.com/product/goods/192180023
10,평화로운 우리의 비건 식탁에 놀러 오세요,은영,느린서재,2026년 06월,22000,19800,10.0,	9791193749470,https://www.yes24.com/product/goods/192178992
11,소금은 살아있다,"김환, 박찬일, 이하나, 주은",진인진,2026년 04월,38000,36100,,	9788963476995,https://www.yes24.com/product/goods/192178398
12,가지가 다한 요리,노고은,이덴슬리벨(EAT&SLEEPWELL),2026년 06월,17500,15750,,	9791191937794,https://www.yes24.com/product/goods/192171707
13,주권의 다보와 다은일미,정명희,이른아침,2026년 05월,25000,22500,,	9788967451738,https://www.yes24.com/product/goods/192168500
14,만보전서 다신전 바로 읽기,"박선희, 전재인",이른아침,2026년 05월,35000,31500,,	9788967451745,https://www.yes24.com/product/goods/192168487
15,쉬운 직업 백과,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 06월,99000,94050,,	8809496291587,https://www.yes24.com/product/goods/192142756
16,집에서 굽는 빵이 맛있어지는 책,"간젠칸카쿠 베이커, 황세정, 이성실",터닝포인트,2026년 06월,16000,14400,,	9791161341279,https://www.yes24.com/product/goods/192141063
17,"나마스테, 인도 와인",김성현,호밀밭,2026년 06월,22500,20250,,	9791168262638,https://www.yes24.com/product/goods/192127537
18,삐뽀삐뽀 911 미국 유학 백과,"권경현, 권지혜, 김성만, 이경아, 이하은",더모던,2026년 06월,22000,19800,,	9791175244771,https://www.yes24.com/product/goods/192126495
19,"[독서모임] 카시오페아 대표, 지기와 함께하는 독서 모임 #2",카시오페아 대표,카시오페아,2026년 06월,18000,18000,,,https://www.yes24.com/product/goods/192125985
20,진짜 기본 홈가드닝책,그린하나 신선아,레시피팩토리(단행),2026년 06월,28000,25200,,	9791192366692,https://www.yes24.com/product/goods/192125981
21,아이의 마음을 여는 하루 10분 그림책 대화,강진,BOOKK(부크크),2026년 06월,16400,16400,,	9791112211439,https://www.yes24.com/product/goods/192090543
22,마음이 성장하는 컬러링북,정선미(꽃밭샘),BOOKK(부크크),2026년 06월,7200,7200,,	9791112212276,https://www.yes24.com/product/goods/192090498
23,"윤슬, 이름을 가진 빛",강수안,BOOKK(부크크),2026년 06월,18600,18600,,	9791112208576,https://www.yes24.com/product/goods/192090422
