rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수연이네 사남매 이유식,"유수연, 김미리",레시피팩토리(단행),,26820,26820,10.0,	9791192366685,https://www.yes24.com/product/goods/189591763
2,참 쉬운 집밥 요리책,노고은,아마존북스,,21600,21600,,	9788957753415,https://www.yes24.com/product/goods/189217447
3,수학력 있는 아이,정재성,책소유,,17100,17100,10.0,	9791197805059,https://www.yes24.com/product/goods/189589694
4,학습 민첩성의 힘,신종호,카시오페아,,18900,18900,10.0,	9791168274532,https://www.yes24.com/product/goods/189403821
5,소유하지 않는 삶,"주부의벗사, 김수정",즐거운상상,2026년 06월,22000,19800,,	9791155362471,https://www.yes24.com/product/goods/189761247
6,칵테일 믹솔로지스트 바이블,서진우,백산출판사,2026년 01월,26000,26000,,	9791173851001,https://www.yes24.com/product/goods/189757486
7,수퍼판 우정욱 레시피 (큰글자책),우정욱,브.레드,2026년 06월,46000,46000,,	9791190920636,https://www.yes24.com/product/goods/189695062
8,명변호사의 이혼전문변호사 성장기 1,"명대경, 김규태",좋은땅,2026년 04월,19800,17820,,	9791138857802,https://www.yes24.com/product/goods/189690845
9,재야고수 6인의 비법 레시피,"권정례, 박수현, 박해숙, 안지현, 이영숙, 정보 더 보기/감추기, 권정례, 박수현, 박해숙, 안지현, 이영숙, 이정숙",백산출판사,2026년 03월,22000,22000,,	9791173851681,https://www.yes24.com/product/goods/189688642
10,35가지 질문으로 끝내는 입시 전략,샤론코치 이미애,영진닷컴,2026년 05월,22000,19800,,	9788931475777,https://www.yes24.com/product/goods/189682503
11,아빠가 쉽게 풀어주는 특목고 필독서,FortunetellerCpa,BOOKK(부크크),2026년 05월,17900,17900,,	9791112195401,https://www.yes24.com/product/goods/189673243
12,누구도 알려주지 않는 초등영어 비밀전략,J 제이,BOOKK(부크크),2026년 05월,28300,28300,,	9791112191038,https://www.yes24.com/product/goods/189673229
13,자녀에게 기회를 주는 부모,정민규,또또규리,2026년 06월,24000,24000,,	9791176130684,https://www.yes24.com/product/goods/189673199
14,4~7세 총명한 아이는 이렇게 먹습니다,한형선,21세기북스,2026년 05월,17900,16110,,	9791173579776,https://www.yes24.com/product/goods/189665389
15,게임에 진심인 편,조학동,스테이블,2026년 05월,17000,15300,,	9791193476154,https://www.yes24.com/product/goods/189628482
16,아이를 위한 엄마의 자존감 공부,향기책방,레몬북스,2019년 07월,14000,12600,,	9791185257839,https://www.yes24.com/product/goods/189608699
17,뉴로테리어,손혜주,한국경제신문,2026년 05월,22000,19800,,	9788947502733,https://www.yes24.com/product/goods/189598851
20,위스키 한 잔 취향 한 잔,김진국,리코멘드,2026년 05월,28000,25200,,	9791194084280,https://www.yes24.com/product/goods/189528529
21,갓생 코디의 법칙,최하진,나무&가지,2026년 05월,13000,11700,,	9791191366082,https://www.yes24.com/product/goods/189521030
22,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,2026년 05월,21000,19950,,	9788993508697,https://www.yes24.com/product/goods/189519980
23,사상체질로 사랑을 처방합니다,최형욱,애플북,2026년 04월,30000,27000,10.0,	9791124103593,https://www.yes24.com/product/goods/189500053
24,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,,	9791198553386,https://www.yes24.com/product/goods/189497782
25,"[독서모임] 카시오페아 대표, 지기와 함께하는 독서 모임",카시오페아출판사,카시오페아,2026년 05월,23220,23220,,,https://www.yes24.com/product/goods/189468012
26,참 쉬운 스콘북,"스와 미키코, 임지인",BOOKERS(북커스),2026년 05월,16800,15120,,	9791190118071,https://www.yes24.com/product/goods/189448686
27,"왕이 먹던 디저트, 궁중병과 만나당","황문철, 황지현, 홍정화",아이엔지북스,2026년 05월,45000,40500,,	9791190900881,https://www.yes24.com/product/goods/189442014
28,오늘은 보물찾기,신백합,BOOKK(부크크),2026년 05월,12900,12900,,	9791112190680,https://www.yes24.com/product/goods/189439592
29,A.I.시대의 하브루타,이종형,BOOKK(부크크),2026년 05월,12000,12000,,	9791112188687,https://www.yes24.com/product/goods/189439559
30,"AI시대, STEM교육이 답이다",김근영,BOOKK(부크크),2026년 05월,16200,16200,,	9791112188045,https://www.yes24.com/product/goods/189439552
31,올해도 봄이 왔구나(수자씨 이야기),이영진,BOOKK(부크크),2026년 05월,12900,12900,,	9791112187338,https://www.yes24.com/product/goods/189439534
32,두 세계가 만나 부부가 된다,정민규,또또규리,2026년 05월,29000,29000,,	9791176130660,https://www.yes24.com/product/goods/189439476
33,아이의 사고력은 가르칠 수 없다,장영렬,BOOKK(부크크),2026년 05월,16000,16000,,	9791112188120,https://www.yes24.com/product/goods/189439434
34,가기한중일월,"장소영, 정라나, 진선미, 박준희, 이소영, 정보 더 보기/감추기, 장소영, 정라나, 진선미, 박준희, 이소영, 임종연, 한복려, 박록담",선일당,2026년 05월,50000,45000,,	9791197443756,https://www.yes24.com/product/goods/189413178
36,파파레인저 육아포스,엄두섭,미다스북스(리틀미다스),2026년 05월,18000,16200,10.0,	9791173559341,https://www.yes24.com/product/goods/189340181
37,2026 ANNUAL INTERIOR DETAIL 44,,Archi-Lab,2026년 05월,88000,83600,,	9791189659561,https://www.yes24.com/product/goods/189267803
38,2026 ANNUAL INTERIOR DETAIL 43,,Archi-Lab,2026년 05월,88000,83600,,	9791189659516,https://www.yes24.com/product/goods/189267695
39,선생님도 그랬어!,한지현,루리책방,2026년 05월,20000,18000,10.0,	9791197333767,https://www.yes24.com/product/goods/189248849
40,0~5세 기적의 미술 놀이,우예림,다산북스,2026년 05월,22000,19800,10.0,	9791130676838,https://www.yes24.com/product/goods/189247553
41,평범한 순간이 아이를 만든다,최효선,미다스북스(리틀미다스),2026년 05월,19000,17100,,	9791173559310,https://www.yes24.com/product/goods/189226595
42,0~5세 뇌 발달의 결정적 시기,"리즈 엘리엇, 안승철",카시오페아,2026년 05월,25800,23220,10.0,	9791168273429,https://www.yes24.com/product/goods/189222485
44,꽃차 색소 완전정복,"허북구, 최칼라, 박석근, 이윤희",세오와이재,2024년 01월,32000,28800,,	9788997994731,https://www.yes24.com/product/goods/189205611
45,차곡차곡 차 이야기,"김현수, 노근숙, 서은미, 소희정, 신위현, 정보 더 보기/감추기, 김현수, 노근숙, 서은미, 소희정, 신위현, 이성문, 장미경, 조인숙, 하도겸, 김경미",자유문고,2026년 05월,28800,27360,,	9788970301860,https://www.yes24.com/product/goods/189188056
46,"중독시대, 우리 아이 지키기",김태온,작가의 집,2026년 04월,17000,15300,10.0,	9791194947967,https://www.yes24.com/product/goods/189186477
47,토마토가 다한 요리,김봉경,이덴슬리벨(EAT&SLEEPWELL),2026년 05월,17500,15750,,	9791191937787,https://www.yes24.com/product/goods/189186351
48,무릎 학교,장은정,미다스북스(리틀미다스),2026년 05월,19000,17100,9.3,	9791173559051,https://www.yes24.com/product/goods/189183048
49,이 사람과 계속 살아야 할까?,김인희,북스토리,2026년 05월,18000,16200,10.0,	9791155644331,https://www.yes24.com/product/goods/189183653
50,5가지 재료로 만드는 지중해 요리,"제이미 올리버, 정연주",영진닷컴,2026년 05월,30000,27000,,	9788931483079,https://www.yes24.com/product/goods/189182785
51,우리 아이 디지털 능력,김주희,이비락,2026년 05월,18000,16200,,	9788962452471,https://www.yes24.com/product/goods/189123207
52,우리 아이 첫 생활 습관 4 - 24개월 아이의 사회성 첫 걸음(어린이집),퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112183309,https://www.yes24.com/product/goods/189117657
53,"오직 은혜의 안테나, 희엘",J.B.SANG,BOOKK(부크크),2026년 05월,14700,14700,,	9791112183484,https://www.yes24.com/product/goods/189117631
