rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,,16200,16200,,	9791194834090,https://www.yes24.com/product/goods/190992805
2,너무 빨리 배우는 아이들,천근아,웅진지식하우스,,16920,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
3,[그래제본소] 프랑스 요리의 기술,"줄리아 차일드, 시몬 베크, 루이제트 베르톨, 김현희, 마효주",클,,54000,54000,9.5,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271297
4,세상에 나쁜 사춘기는 없다,허지원,세이코리아,,20700,20700,10.0,	9791193239506,https://www.yes24.com/product/goods/190408411
5,이 사람과 계속 살아야 할까? (큰글자책),김인희,북스토리,2026년 06월,36000,36000,,	9791155644355,https://www.yes24.com/product/goods/191322457
6,디지털 네이티브의 부모가 되다,임은미,지식터,2025년 12월,12000,12000,,	9791194795858,https://www.yes24.com/product/goods/191306075
7,느린 아이를 위한 가장 완벽한 안내서,대한소아청소년과학회 발달위원회,아침사과,2026년 06월,22000,22000,,	9791159435652,https://www.yes24.com/product/goods/191298183
8,포도에서 와인으로 (큰글자도서),이석인,시대의창,2026년 05월,48000,48000,,	9788959408917,https://www.yes24.com/product/goods/191023617
9,"프랑스 아빠, 한국 엄마, 독일 쌍둥이",이연실,향,2026년 05월,22000,20900,,	9791191886368,https://www.yes24.com/product/goods/191013531
10,장류 개론,정 철,광문각출판미디어,2026년 05월,58000,58000,,	9791193965306,https://www.yes24.com/product/goods/191011404
12,차학개론 : 6대 다류의 이해와 차품평,정영숙,차와문화,2026년 05월,39000,37050,,	9791186427156,https://www.yes24.com/product/goods/190964397
13,감정의 발견 + 감정 수업 세트,"마크 브래킷, 정지현, 임지연",비즈니스북스,2026년 05월,37800,34020,9.5,,https://www.yes24.com/product/goods/190856309
14,K-쉐마교육을 아십니까,현용수,쉐마,2026년 04월,25000,25000,,	9788991663312,https://www.yes24.com/product/goods/190812189
15,AI와 와인,"이웅규, 김은희, 이준혁",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028112,https://www.yes24.com/product/goods/190806227
16,AI와 와인 (큰글자책),"이웅규, 김은희, 이준혁",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028129,https://www.yes24.com/product/goods/190806228
17,소니아의 지중해식 헬스팩토리,소니아,좋은땅,2026년 05월,33000,29700,,	9791138858342,https://www.yes24.com/product/goods/190440935
20,지적인 정원사를 위한 원예 상식 백과,"앤 트레네만, 고은주",한뼘책방,2026년 05월,25000,22500,,	9791190635233,https://www.yes24.com/product/goods/190358246
21,"첫째 아이 마음 아프지 않게, 둘째 아이 마음 흔들리지 않게",이보연,교보문고,2026년 05월,20000,18000,,	9791170613978,https://www.yes24.com/product/goods/190273400
22,잠의 정원,이주영,BOOKK(부크크),2026년 05월,12700,12700,,	9791112200440,https://www.yes24.com/product/goods/190271669
23,집의 공기가 아이를 살린다,장승은,BOOKK(부크크),2026년 05월,19100,19100,,	9791112200266,https://www.yes24.com/product/goods/190271636
24,와인족보,"오병훈, 김지응",백산출판사,2026년 05월,25000,25000,,	9791173852046,https://www.yes24.com/product/goods/190254292
25,"게임하는 아이, 걱정하는 부모",이경혁,흐름출판,2026년 06월,18000,16200,10.0,	9788965968276,https://www.yes24.com/product/goods/190244938
26,모백록,"나탈리 칸스, 백지윤",도서출판 100,2026년 06월,22000,20900,,	9791189092689,https://www.yes24.com/product/goods/190231320
27,제과제빵 명인들의 시그니처&스토리,서울시 제과제빵 명인회,비앤씨월드,2026년 05월,34000,32300,,	9791124112069,https://www.yes24.com/product/goods/190217016
28,두 마리 토끼를 잡는 관계,이은경,코리아피앤피,2026년 06월,18000,16200,10.0,	9788996846529,https://www.yes24.com/product/goods/190216016
29,첫돌 다이어리,연그림,나무의마음,2026년 06월,28000,25200,10.0,	9791190457507,https://www.yes24.com/product/goods/190215784
30,히데코의 스페인 요리,나카가와 히데코,북스레브쿠헨(BOOKS LEBKUCHEN),2026년 06월,33000,29700,,	9791198559364,https://www.yes24.com/product/goods/190215186
31,왕과 술의 세계사,명욱,포르체,2026년 06월,19800,17820,10.0,	9791124629000,https://www.yes24.com/product/goods/190214701
33,청소년 정신 건강에 관한 모든 질문,홍현주,주니어태학,2026년 06월,18500,16650,10.0,	9791168104419,https://www.yes24.com/product/goods/190212140
34,AI를 이기는 아이의 힘,한상혁,하움출판사,2026년 05월,18000,16200,10.0,	9791173744198,https://www.yes24.com/product/goods/189857108
35,"나를 지키며, 부모로 사는 연습",박용권,좋은땅,2026년 05월,18000,16200,,	9791138860338,https://www.yes24.com/product/goods/189856207
36,베이킹 하다 앳 홈,박정아,중앙북스(books),2026년 05월,22000,19800,,	9788927813651,https://www.yes24.com/product/goods/189855267
37,"성, 섹스, 젠더, 유전, 진화 그리고 사회",김남수,디자인21,2026년 06월,22000,22000,,	9788961312202,https://www.yes24.com/product/goods/189856810
