rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,시니어비즈니스,"김형수, 정영훈, 이지흠, 심은주, 조영순",학지사,,24000,24000,,	9788999737893,https://www.yes24.com/product/goods/194894393
2,에너지 투자의 아키텍처,송흥복,(주)박영사,,30000,30000,,	9791144200173,https://www.yes24.com/product/goods/195038064
3,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,,41800,41800,,	9791194995555,https://www.yes24.com/product/goods/195031792
4,THE LIBRARY AS LIVING ROOM,"김현준, 이용우, 김민주, 정현우",BOOKK(부크크),,50000,50000,,	9791112246462,https://www.yes24.com/product/goods/194852629
5,실전 부동산공법,정쾌호,21세기사,2026년 08월,35000,35000,,	9791168333895,https://www.yes24.com/product/goods/195126843
6,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,23000,21850,,	9791194995432,https://www.yes24.com/product/goods/195125922
7,2027 퍼시픽 간호사 국시대비 개념서 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,18000,17100,,	9791194995418,https://www.yes24.com/product/goods/195125910
8,승강기 안전관리법 (약칭 : 승강기법),KDS 편집부,한국데이터시스템,2026년 08월,26000,26000,,	9791124342657,https://www.yes24.com/product/goods/195125299
9,건설산업기본법,KDS 편집부,한국데이터시스템,2026년 07월,34000,34000,,	9791124342534,https://www.yes24.com/product/goods/195125296
10,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
11,최신 연금수리학,성주호,법문사,2026년 08월,35000,35000,,	9788918916859,https://www.yes24.com/product/goods/195125135
12,기초복소해석학,안영준,경문사,2026년 09월,24000,24000,,	9791160738421,https://www.yes24.com/product/goods/195125102
13,함수해석학 입문,이훈희,경문사,2026년 09월,20000,20000,,	9791160737981,https://www.yes24.com/product/goods/195125060
14,방사선 관리학,안성민,대학서림,2026년 08월,35000,35000,,	9788969403797,https://www.yes24.com/product/goods/195124994
15,자기공명영상학,진료영상학연구회,대학서림,2026년 08월,50000,50000,,	9788969403780,https://www.yes24.com/product/goods/195124993
16,형의 집행 및 수용자의 처우에 관한 법률 (약칭 : 형집행법),KDS 편집부,한국데이터시스템,2026년 08월,26000,26000,,	9791124342671,https://www.yes24.com/product/goods/195124991
17,2027 기합 전기직 전기기기 기출문제집,김영복,서울고시각,2026년 10월,22000,19800,,	9788952653727,https://www.yes24.com/product/goods/195118046
18,부가가치세법론,"김두형, 유호림",정독,2608년 03월,33000,33000,,	9791168585140,https://www.yes24.com/product/goods/195116185
19,Multivariable Calculus,"민만식, 남궁정일, 전상우, 황상민, 박정미, 이경복, 이운기",자유아카데미,2026년 08월,29000,29000,,	9791158088668,https://www.yes24.com/product/goods/195115836
20,여행상품론,"김영규, 김정매",주식회사 백산출판사,2026년 08월,28000,28000,,	9791173852398,https://www.yes24.com/product/goods/195115396
21,호텔·외식 주방관리 실무,이진택,주식회사 백산출판사,2026년 08월,30000,30000,,	9791173852282,https://www.yes24.com/product/goods/195115381
22,AI 시티의 미래,"김동욱, 조영민, 박미영, 김지연",윤성사,2026년 08월,18000,18000,,	9791124447130,https://www.yes24.com/product/goods/195115239
23,기초영양학,"구재옥, 김복희, 류혜숙, 손정민, 이애랑, 정보 더 보기/감추기, 구재옥, 김복희, 류혜숙, 손정민, 이애랑, 이윤나, 이종현, 최경숙",파워북,2026년 09월,24000,24000,,	9788981605537,https://www.yes24.com/product/goods/195115193
24,형식언어와 오토마타,"박희진, 김병창, 김진성, 정재훈",홍릉,2026년 07월,45000,45000,,	9791175700642,https://www.yes24.com/product/goods/195108546
25,2026 식품의약품 안전백서,식품의약품안전처,진한엠앤비,2026년 08월,58000,55100,,	9791129065308,https://www.yes24.com/product/goods/195108544
26,자원처리공학,조희찬,에이퍼브프레스,2026년 08월,36000,36000,,	9791194599166,https://www.yes24.com/product/goods/195108543
27,철근콘크리트구조,"최창식, 최현기, 배백일, 정주홍, 손동희, 정보 더 보기/감추기, 최창식, 최현기, 배백일, 정주홍, 손동희, 이문석",기문당,2026년 08월,27000,27000,,	9791124472200,https://www.yes24.com/product/goods/195108542
28,청소년 문제와 보호,"박상원, 서종수, 최경숙",공동체,2026년 08월,25000,25000,,	9791175541115,https://www.yes24.com/product/goods/195108536
29,2026년 사회복지법인·시설 업무가이드,부산광역시,진한엠앤비,2026년 08월,42000,39900,,	9791129065278,https://www.yes24.com/product/goods/195108534
30,척추 교정법·가동법 매뉴얼,"존 기븐스, 김형석, 박서현, 박정식, 하원배",범문에듀케이션,2026년 09월,65000,65000,,	9791159435829,https://www.yes24.com/product/goods/195104815
31,식품 등 온라인 부당광고 사례집,식품의약품안전처,진한엠앤비,2026년 08월,10000,9500,,	9791129065261,https://www.yes24.com/product/goods/195104368
32,원예·특용작물 기술정보 (19),농촌진흥청 국립원예특작과학원,진한엠앤비,2026년 08월,14000,13300,,	9791129065292,https://www.yes24.com/product/goods/195104317
33,원예·특용작물 기술정보 (18),농촌진흥청 국립원예특작과학원,진한엠앤비,2026년 08월,14000,13300,,	9791129065285,https://www.yes24.com/product/goods/195104311
34,의약화학,이석준,신일서적,2026년 08월,75000,75000,,	9791124316061,https://www.yes24.com/product/goods/195104171
35,회계와 사회,"이종은, 송원자, 안민관, 유준욱, 조치훈, 정보 더 보기/감추기, 이종은, 송원자, 안민관, 유준욱, 조치훈, 조현권, 최아름, 최영수, 최희익",신영사,2026년 08월,35000,35000,,	9788955019292,https://www.yes24.com/product/goods/195104060
36,플라즈마 전자공학,정진욱,교문사,2026년 07월,32000,32000,,	9788936327736,https://www.yes24.com/product/goods/195103967
37,시퀀스제어 실기/실습,"오선호, 노명준, 구인석",일진사,2027년 01월,29000,27550,,	9788942921089,https://www.yes24.com/product/goods/195103838
38,친족·상속법,"김주수, 김상용",법문사,2026년 08월,53000,53000,,	9788918916873,https://www.yes24.com/product/goods/195103199
39,AI 시대의 MICE산업론,이웅규,대왕사,2026년 08월,24000,24000,,	9788945693426,https://www.yes24.com/product/goods/195103198
40,치유관광콘텐츠론,이웅규,대왕사,2026년 08월,27000,27000,,	9788945693419,https://www.yes24.com/product/goods/195103197
41,새로 쓰는 소비자 행동 이론 25,차경천,한경사,2026년 08월,26000,26000,,	9788968445866,https://www.yes24.com/product/goods/195103196
42,의사소통장애 개론,"김시영, 김효정, 남현욱, 신명선, 신혜정, 신후남, 안종복, 유재연, 전희숙, 황보명, 황상심, 황하정",학지사,2026년 07월,24000,24000,,	9788999737626,https://www.yes24.com/product/goods/195103192
43,장애인복지론,"김선녀, 김성현",동문사,2026년 07월,22000,22000,,	9791176800150,https://www.yes24.com/product/goods/195098391
44,장애영유아 놀이 지원,"강성리, 조현근",동문사,2026년 08월,22000,22000,,	9791176800228,https://www.yes24.com/product/goods/195098278
45,AI 인프라 고도화와 차세대 반도체 유망 분야별 산업 트렌드 : 기술 혁신과 시장 대전환 및 대응 전략,"IRS글로벌 산업조사실, 이중원",IRS Global(아이알에스글로벌),2026년 08월,490000,441000,,	9791194532286,https://www.yes24.com/product/goods/195094372
46,확률의 입문,"Sheldon Ross, 강석복",텍스트북스,2026년 08월,38000,38000,,	9789813136908,https://www.yes24.com/product/goods/195093038
47,수리통계학,"Robert V. Hogg, Elliot A. Tanis, Dale L. Zimmerman, 백장선, 손영숙, 정재식",텍스트북스,2026년 08월,39000,39000,,	9789813137325,https://www.yes24.com/product/goods/195092910
48,에센스 식품위생관계법규 (2026-2027),"고진현, 권선진, 김석지, 김선범, 김영태, 정보 더 보기/감추기, 고진현, 권선진, 김석지, 김선범, 김영태, 김운진, 김현경, 마수진, 배혁진, 박정숙",주식회사 지구문화,2026년 08월,30000,30000,,	9791199809062,https://www.yes24.com/product/goods/195104419
49,가족과 지역사회,양연숙,BOOKK(부크크),2026년 08월,29300,29300,,	9791112254344,https://www.yes24.com/product/goods/195087584
50,한·중·일 사람 뼈 이름 도감 206,김진호,BOOKK(부크크),2026년 08월,17100,17100,,	9791112252920,https://www.yes24.com/product/goods/195087457
51,질병백과사전,염순영,BOOKK(부크크),2026년 08월,22100,22100,,	9791112253927,https://www.yes24.com/product/goods/195087454
52,인공지능과 메이커 철학,이춘식,BOOKK(부크크),2026년 07월,35300,35300,,	9791112249654,https://www.yes24.com/product/goods/195087387
53,평행추세 가정과 이벤트 스터디,진하수,BOOKK(부크크),2026년 08월,36600,36600,,	9791112255297,https://www.yes24.com/product/goods/195087384
54,사회복지사를 위한 AI 활용 실무,"유준형, 순덕기, 최윤진",BOOKK(부크크),2026년 08월,27300,27300,,	9791112254177,https://www.yes24.com/product/goods/195087308
55,미생물학 길라잡이,신광수,라이프사이언스,2027년 03월,45000,45000,,	9788961544948,https://www.yes24.com/product/goods/195080858
56,키포인트 생명과학,"권혁빈, 윤성철",라이프사이언스,2026년 09월,42000,42000,,	9788961544962,https://www.yes24.com/product/goods/195080857
57,병원경영과 기획,"김회창, 이상민, 심길호, 김선희",보문각,2026년 08월,35000,35000,,	9788962204827,https://www.yes24.com/product/goods/195080855
58,간호조무사 현장실습 체크리스트 스마트 올인원 포켓북,이순자,크라운출판사,2026년 09월,10000,9000,,	9788940651469,https://www.yes24.com/product/goods/195080854
59,아동복지론,"류영철, 현승희",양서원(박철용),2026년 08월,25000,25000,,	9788999416842,https://www.yes24.com/product/goods/195080845
60,방송시장 경쟁상황 평가 2025,방송미디어통신위원회,진한엠앤비,2026년 08월,42000,39900,,	9791129065254,https://www.yes24.com/product/goods/195080842
61,자활복지원론,"이문국, 김정원, 이병학, 김현숙",퍼시픽북스,2026년 07월,25000,25000,,	9791163755715,https://www.yes24.com/product/goods/195080840
62,2026년 국세청 AI세무조사 시대 : AI를 활용한 세무조사 방어전략,최일환,심유,2026년 08월,50000,45000,,	9791199195950,https://www.yes24.com/product/goods/195080836
63,쉽게 이해하는 AI+SPSS 자료분석론,우수명,지식터,2026년 08월,26000,26000,,	9791124326558,https://www.yes24.com/product/goods/195075705
64,세법학개론,"유호림, 황인규, 임경인, 홍난희, 배효정",탐진,2026년 08월,19500,19500,,	9791193595480,https://www.yes24.com/product/goods/195075649
65,고전으로 세상 읽기,글쓰기교재편찬위원회,인문과교양,,22000,22000,,	9791193225318,https://www.yes24.com/product/goods/195075541
66,AI시대의 생활경제학,김희영,백산출판사,2026년 09월,20000,20000,,	9791173852381,https://www.yes24.com/product/goods/195075059
67,컴퓨터과학을 위한 이산수학,김환구,교우,2026년 08월,39000,39000,,	9791125104988,https://www.yes24.com/product/goods/195074727
68,사회복지실천론,조학래,신정,2026년 09월,26000,26000,,	9791176890007,https://www.yes24.com/product/goods/195074721
69,스마트 건설과 미래,"박승희, 김주원, 박민수",지우북스,2026년 08월,35000,35000,,	9791192639468,https://www.yes24.com/product/goods/195075734
70,식사요법실습,김형숙,디자인21,2026년 08월,18000,18000,,	9788961312318,https://www.yes24.com/product/goods/195073568
71,학문 목적 한국어 발음,"유원호, 박진혁, 장지영, 이영은",한국문화사,2026년 08월,20000,20000,,	9791176310499,https://www.yes24.com/product/goods/195039691
73,담음병리학,이진홍,물고기숲,2026년 07월,60000,60000,,	9791194093138,https://www.yes24.com/product/goods/195038035
74,아동권리와 복지,"이은주, 박세정, 최미희, 권수정, 이명순, 정보 더 보기/감추기, 이은주, 박세정, 최미희, 권수정, 이명순, 이지희",공동체,2026년 08월,25000,25000,,	9791175542150,https://www.yes24.com/product/goods/195034380
75,로컬크리에이터 2급 자격검정과정 강의교안,COLiVE 로컬크리에이터연구소,이프레스,2024년 12월,16000,16000,,	9791191348873,https://www.yes24.com/product/goods/195034372
76,2027 퍼시픽 과목별 합격예감 모의고사 문제집 1~5회,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,26000,24700,,	9791194995470,https://www.yes24.com/product/goods/195031796
78,2027 퍼시픽 과목별 합격예감 모의고사 해설집,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,20000,19000,,	9791194995487,https://www.yes24.com/product/goods/195031749
