rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,전기자동차 개론,문학훈,구민사,,28000,28000,,	9791168757110,https://www.yes24.com/product/goods/190439277
2,자동차 전기 전자 회로 분석,문학훈,구민사,,25000,25000,,	9791168757127,https://www.yes24.com/product/goods/190438720
3,AI 시대의 교양 : 인공지능과 우리의 역할,이대령,한빛아카데미,,18000,18000,,	9791173400599,https://www.yes24.com/product/goods/191485572
4,불안 상담의 경로와 치료,"김용태, 임윤희, 박은경, 문희선, 정은미, 정수임, 김채원, 임은경, 정지혜",학지사,,18000,18000,,	9788999737305,https://www.yes24.com/product/goods/190445623
5,헤겔을 알면 정신이 보인다,강영계,연암서가,2026년 06월,25000,25000,,	9791160871593,https://www.yes24.com/product/goods/191586209
6,의학용어 단기완성,,범문에듀케이션,2026년 03월,39000,39000,,	9791159435515,https://www.yes24.com/product/goods/191583597
7,SDR로 배우는 실전 무선공학,장병준,홍릉,2026년 06월,29000,29000,,	9791175700604,https://www.yes24.com/product/goods/191572628
8,치핵&치루 수술의 비법,"이성근, 김성강, 박수민, 송기호, 장태영, 정광용",경성e북스,2026년 03월,30000,30000,,	9791193592175,https://www.yes24.com/product/goods/191570524
9,실전 치핵·치루,"이성근, 김성강, 송기호, 장태영, 정광용",경성e북스,2026년 03월,50000,50000,,	9791156984948,https://www.yes24.com/product/goods/191570433
10,AI와 헬스테크놀로지,정미라,메디컬팩토리,2026년 04월,25000,25000,,	9791124167441,https://www.yes24.com/product/goods/191556095
11,피지컬 AI,성창용,문운당,2017년 07월,30000,30000,,	9791156928539,https://www.yes24.com/product/goods/191555648
12,LA 현대건축 가이드북,엄상권,문운당,2026년 05월,18000,18000,,	9791156928522,https://www.yes24.com/product/goods/191555541
13,KEC 규격에 의한 최신 전기설비설계,"박종복, 배준기, 민찬식, 송정원",태영문화사,2026년 06월,32000,32000,,	9788963543932,https://www.yes24.com/product/goods/191555533
14,민법학개론,이황,중앙법률사무교육원,2026년 05월,40000,40000,,	9791190627429,https://www.yes24.com/product/goods/191553283
15,기초최적화이론,이장원,연세대학교 대학출판문화원,2026년 06월,25000,25000,,	9788968509315,https://www.yes24.com/product/goods/191551069
16,버추얼 패션의 감성디자인 체계 및 평가,"양은경, 방세희, Li Ruobing, 조은경",한국학술정보,2026년 04월,17000,16150,,	9791174576255,https://www.yes24.com/product/goods/191598919
17,장애인차별금지 및 권리구제 등에 관한 법률 (약칭 : 장애인차별금지법),,해광,2026년 05월,11000,11000,,	9791168819917,https://www.yes24.com/product/goods/191545470
