rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,문해력 교육 용어 사전 : 쓰기·매체편,"서혁, 정혜승, 김정자, 서수현, 옥현진",사회평론아카데미,,30000,30000,,	9791167072580,https://www.yes24.com/product/goods/195428302
2,영아교육과정의 이해와 실행,"김희진, 송정아, 김미선",파란마음,,30000,30000,,	9791190935623,https://www.yes24.com/product/goods/195407914
3,대인관계와 의사소통,하승희,한올출판사,,22800,22800,,	9791166476952,https://www.yes24.com/product/goods/195475018
4,노인 인지활동치료의 이론과 실제,"박선희, 이상희",BOOKK(부크크),,29000,29000,,	9791112266163,https://www.yes24.com/product/goods/195412453
5,세상을 바꾸는 글쓰기,부산외국어대학교 만오교양대학 교재편찬회,부산외국어대학교(PUFS),2026년 08월,11000,11000,,	9788983124654,https://www.yes24.com/product/goods/195781985
6,역량 중심 미술 교육,이은적,교육과학사,2026년 09월,34000,34000,,	9788925420820,https://www.yes24.com/product/goods/195781834
7,마음은 사회를 닮는다,정선재,서울의학서적,2026년 09월,30000,30000,,	9791124665039,https://www.yes24.com/product/goods/195784464
8,McMurry 일반화학,"Robbinson, McMurry, Fay, 화학교재연구회",사이플러스,2026년 08월,55000,55000,,	9789813356221,https://www.yes24.com/product/goods/195781553
9,2026 전아모 경리회계실무 매뉴얼 : 상 + 하 세트,"김종선, 박미정",어울림(수험서),2026년 08월,60000,57000,,,https://www.yes24.com/product/goods/195781547
10,의무기록 정보 질 향상(CDI) 실무,"이여울, 이상희, 이경화, 김미영, 고지현, 남영희, 권희진, 최보영",메디시언,2026년 09월,35000,35000,,	9791193920930,https://www.yes24.com/product/goods/195781586
11,토탈코디네이션 & 이미지메이킹,"박은준, 김우빈, 권은실, 김지영, 임윤경, 박정은, 박동은, 김선희, 김은희, 홍주연",메디시언,2026년 09월,30000,30000,,	9791193920947,https://www.yes24.com/product/goods/195781588
12,생화학,이창문,JMK,2026년 08월,36000,36000,,	9791162604960,https://www.yes24.com/product/goods/195776761
13,형사정책,"배종대, 홍영기",홍문사,2026년 09월,40000,40000,,	9788977707894,https://www.yes24.com/product/goods/195776758
14,전략적 관리회계,"이용규, 윤성수",홍문사,2026년 09월,35000,35000,,	9788977707900,https://www.yes24.com/product/goods/195776757
15,수리능력,반희영,구미서관,2026년 08월,18000,18000,,	9791162574393,https://www.yes24.com/product/goods/195776420
16,"AI, 로봇, 수소가 바꾸는 미래 모빌리티",원제무,교문사,2026년 08월,28000,28000,,	9788936327651,https://www.yes24.com/product/goods/195776255
17,사회복지현장실습,박주영,동문사,2026년 08월,22000,22000,,	9791176800419,https://www.yes24.com/product/goods/195776218
18,평생교육실습,"박주영, 한경옥, 강옥경",동문사,2026년 08월,20000,20000,,	9791176800396,https://www.yes24.com/product/goods/195776197
19,AI·디지털 교육,김보경,창지사,2026년 09월,25000,25000,,	9788942619931,https://www.yes24.com/product/goods/195776147
