rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,,23400,23400,10.0,	9791124516393,https://www.yes24.com/product/goods/192277218
2,난생처음 피부과 상담,성재영,군자출판사,,37000,37000,,	9791170685012,https://www.yes24.com/product/goods/192728294
3,혼자 해도 프로 선생님처럼 잘 설계하는 AI 자동화 교실,"박창민, 이승우, 이슬민, 김동환, 김민",한빛미디어,,20700,20700,,	9791175790711,https://www.yes24.com/product/goods/192630668
4,자폐스펙트럼장애의 진단과 개입 실제,선우현정,어가,,17000,17000,,	9791170752554,https://www.yes24.com/product/goods/192469095
5,다문화사회 교수방법론,"정문성, 전영은, 김태진",교육과학사,2026년 06월,22000,22000,,	9788925420653,https://www.yes24.com/product/goods/192985127
6,채권자대위권 실무,장종운,진원북스,2026년 06월,65000,65000,,	9791193983348,https://www.yes24.com/product/goods/192983902
7,2026 현장에서 바로 쓰는 중대재해처벌법 핵심실무,이덕조,대한경제,2026년 06월,40000,40000,,	9791193258347,https://www.yes24.com/product/goods/192983224
8,고객지향적 유통관리,"임영균, 안광호, 김상용",학현사,2026년 06월,38000,38000,,	9788958536178,https://www.yes24.com/product/goods/192975605
9,新 예비전력의 이론과 실제,"이원희, 이정희",충남대학교출판문화원(충남대학교출판부),2026년 06월,20000,20000,,	9791165033422,https://www.yes24.com/product/goods/192963293
10,빈집 및 소규모주택 정비에 관한 특례법 (약칭 : 소규모주택정비법),,해광,2026년 07월,21000,21000,,	9791176670692,https://www.yes24.com/product/goods/192962024
11,선박의 입항 및 출항 등에 관한 법률 (약칭 : 선박입출항법),,해광,2026년 07월,16000,16000,,	9791176670708,https://www.yes24.com/product/goods/192962021
12,부가가치세법,,해광,2026년 07월,31000,31000,,	9791176670661,https://www.yes24.com/product/goods/192962018
13,부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 (약칭 : 부패방지권익위법),,해광,2026년 07월,22000,22000,,	9791176670678,https://www.yes24.com/product/goods/192962012
14,비송사건절차법,,해광,2026년 07월,12000,12000,,	9791176670685,https://www.yes24.com/product/goods/192962009
15,사회과학 연구방법론,"노성호, 구정화, 김상원",(주)박영사,2026년 06월,22000,22000,,	9791144200012,https://www.yes24.com/product/goods/192960778
16,2026 LH 민간 신축 매입약정사업 실무 바이블,윤지열,(주)박영사,2026년 06월,35000,35000,,	9791130303666,https://www.yes24.com/product/goods/192960756
17,에센스 국제조약집,정인섭,박영사,2026년 07월,17000,17000,,	9791144225237,https://www.yes24.com/product/goods/192960591
18,여성복지론,"김성철, 김성숙, 노혜란, 박경원, 박란이, 박윤희, 박종란, 신민선, 오현주, 이만복, 이정임, 임유진",양성원(강철원),2026년 06월,24000,24000,,	9791161266657,https://www.yes24.com/product/goods/192921146
19,사회문제론,김성철,양성원(강철원),2026년 06월,23000,23000,,	9791161266664,https://www.yes24.com/product/goods/192921145
20,사회복지역사,정용문,공동체,2026년 06월,23000,23000,,	9791175541818,https://www.yes24.com/product/goods/192921144
21,국가 지능,"구름, 홍승길",(주)박영사,2026년 06월,18000,18000,,	9791144200081,https://www.yes24.com/product/goods/192921143
22,지반공학 이해와 응용 1,안세천,구미서관,2026년 11월,49000,49000,,	9791162574294,https://www.yes24.com/product/goods/192897672
23,임상호흡기면역치료가이드북,김경수,하움출판사,2026년 07월,49500,44550,,	9791173744563,https://www.yes24.com/product/goods/192884176
24,부동산 권리분석론 워크북,"장성대, 김원영",진한엠앤비,2026년 06월,18000,17100,,	9791129064431,https://www.yes24.com/product/goods/192879213
25,부동산 권리분석론,"장성대, 김원영",진한엠앤비,2026년 06월,27000,25650,,	9791129064424,https://www.yes24.com/product/goods/192879116
26,공공건축공사 실무편람,전라남도 건축개발과,진한엠앤비,2026년 07월,18000,17100,,	9791129064462,https://www.yes24.com/product/goods/192879109
27,실전 서비스 경영,심영국,대왕사,2026년 06월,20000,20000,,	9788945693389,https://www.yes24.com/product/goods/192878469
28,발달적 접근 중심의 수학 교수법,"John A. Van de Walle, Karen S. Karp, Jennifer M. Bay-Williams, 여승현, 이유진, 정보 더 보기/감추기, John A. Van de Walle, Karen S. Karp, Jennifer M. Bay-Williams, 여승현, 이유진, 신동조, 황성환, 황지현",경문사,2026년 05월,49000,49000,,	9791160737905,https://www.yes24.com/product/goods/192878066
29,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
30,현대행정법론,장교식,피앤씨미디어,2026년 06월,40000,40000,,	9791174011169,https://www.yes24.com/product/goods/192873798
31,탐구자의 첫걸음을 위한 사회조사방법론,"염윤호, 장재성",윤성사,2026년 07월,26000,26000,,	9791124447147,https://www.yes24.com/product/goods/192872582
32,의학연구 입문 가이드,이준서,다윈의서재,2026년 07월,59000,59000,,	9791124715017,https://www.yes24.com/product/goods/192871398
33,대기환경보전법,,해광,2026년 06월,35000,35000,,	9791176670623,https://www.yes24.com/product/goods/192803429
34,도로법,,해광,2026년 06월,23000,23000,,	9791176670630,https://www.yes24.com/product/goods/192803428
35,농업협동조합법,,해광,2026년 06월,25000,25000,,	9791176670616,https://www.yes24.com/product/goods/192803427
36,보험업법,,해광,2026년 06월,31000,31000,,	9791176670654,https://www.yes24.com/product/goods/192803426
37,문화유산의 보존 및 활용에 관한 법률 (약칭 : 문화유산법),,해광,2026년 06월,23000,23000,,	9791176670647,https://www.yes24.com/product/goods/192803425
38,공공보건의료에 관한 법률 (약칭 : 공공보건의료법),,해광,2026년 06월,10000,10000,,	9791176670555,https://www.yes24.com/product/goods/192803424
39,KS 기계제도 도면해독법&작성법,이광수,일진사,2026년 04월,34000,30600,,	9788942920976,https://www.yes24.com/product/goods/192744455
40,스포츠재활 트레이너를 위한 임상 테이핑,이승엽,바이오사이언스,2026년 03월,30000,30000,,	9788968241871,https://www.yes24.com/product/goods/192741958
41,AI시대 치유농업의 캡스톤디자인,김현주,세오와이재,2026년 05월,25000,22500,,	9791124583043,https://www.yes24.com/product/goods/192741367
42,자동차 CAN 통신 고장파형 진단 매뉴얼 2,홍도영,골든벨,2026년 07월,37000,35150,,	9791124114599,https://www.yes24.com/product/goods/192740386
43,자동차 CAN 통신 고장파형 진단 매뉴얼 1,홍도영,골든벨,2026년 07월,33000,31350,,	9791124114582,https://www.yes24.com/product/goods/192740102
44,2026 주요 식량작물(벼) 품종해설서,농촌진흥청 국립식량과학원,진한엠앤비,2026년 06월,28000,26600,,	9791129064455,https://www.yes24.com/product/goods/192737117
45,스마트 안전·유지관리 시설물 확대방안 마련 용역,교원소청심사위원회,진한엠앤비,2026년 06월,22000,20900,,	9791129064417,https://www.yes24.com/product/goods/192736808
46,교원소청심사위원회 결정문집,교원소청심사위원회,진한엠앤비,2026년 06월,30000,28500,,	9791129064400,https://www.yes24.com/product/goods/192736629
