rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI 영상기획 실전 워크북,"서정호, 박정호",(주)박영사,,20000,20000,,	9791144200661,https://www.yes24.com/product/goods/195380826
2,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,,20700,20700,,	9791194995432,https://www.yes24.com/product/goods/195125922
3,요건사실과 주장증명책임,최진수,진원북스,,64000,64000,,	9791193983355,https://www.yes24.com/product/goods/195235431
4,정보활용교육의 실천,"임정훈, 이선영",도서출판청람,,24000,24000,,	9791124448212,https://www.yes24.com/product/goods/195276571
5,정책학,박형준,윤성사,2026년 09월,33000,33000,,	9791124447253,https://www.yes24.com/product/goods/195445853
6,AI 시대 대학 인성 교육,Together 인성교육연구회,지식터,2026년 09월,17000,17000,,	9791124326664,https://www.yes24.com/product/goods/195445190
7,감정평가 및 감정평가사에 관한 법률 (약칭 : 감정평가법),,해광,2026년 08월,18000,18000,,	9791176671187,https://www.yes24.com/product/goods/195444754
8,공동주택관리법,,해광,2026년 08월,23000,23000,,	9791176671194,https://www.yes24.com/product/goods/195444743
9,유아교과교육론,"박희숙, 이영주, 곽아정, 길효정, 전효훈, 정보 더 보기/감추기, 박희숙, 이영주, 곽아정, 길효정, 전효훈, 고지민, 이인용, 손미이, 손혜진, 장정윤, 전우용, 최혜윤",공동체,2027년 01월,25000,25000,,	9791175541863,https://www.yes24.com/product/goods/195444572
10,영유아 놀이지도,"이현진, 김경민, 이혜린",공동체,2026년 08월,25000,25000,,	9791175542013,https://www.yes24.com/product/goods/195444545
11,R을 이용한 다변량 자료분석,"박흥선, 배균섭",자유아카데미,2026년 08월,32000,32000,,	9791158088767,https://www.yes24.com/product/goods/195440759
12,데이터를 읽는 힘,김우성,자유아카데미,2026년 08월,35000,35000,,	9791158088781,https://www.yes24.com/product/goods/195440737
13,보건학,이무식,계축문화사,2026년 08월,35000,35000,,	9788956299082,https://www.yes24.com/product/goods/195440702
14,학교사회복지론,이성기,양성원(강철원),2026년 08월,24000,24000,,	9791161267128,https://www.yes24.com/product/goods/195440693
15,사회복지 프로그램 개발과 평가,주석진,양서원(박철용),2026년 08월,25000,25000,,	9788999416880,https://www.yes24.com/product/goods/195440688
16,통계학개론,"강기훈, 박흥선, 신기일, 이석호, 이태욱, 정보 더 보기/감추기, 강기훈, 박흥선, 신기일, 이석호, 이태욱, 이현주, 정석오, 최대우",자유아카데미,2026년 08월,37000,37000,,	9791158088750,https://www.yes24.com/product/goods/195440668
17,강화학습 기본과 PyTorch,추상목,자유아카데미,2026년 08월,30000,30000,,	9791158088798,https://www.yes24.com/product/goods/195440614
18,무역영어,이신규,두남,2026년 08월,40000,40000,,	9791194666462,https://www.yes24.com/product/goods/195440541
19,고급영양학,"심유진, 곽정현, 김미현, 박수진, 배윤정, 정보 더 보기/감추기, 심유진, 곽정현, 김미현, 박수진, 배윤정, 백진경",교문사,2026년 08월,27500,27500,,	9788936327880,https://www.yes24.com/product/goods/195439896
20,NCS 기반 소방전기회로,"최충석, 박보현, 유정현, 김성환",동화기술,2026년 09월,35000,35000,,	9788942597666,https://www.yes24.com/product/goods/195437700
21,2027 9급 공무원 전기기기 기출문제집,공무원연구소,소정미디어,2027년 01월,13000,11700,,	9788959694464,https://www.yes24.com/product/goods/195435666
22,행정법 입문,최진수,자운,2026년 09월,25000,25000,,	9791193321409,https://www.yes24.com/product/goods/195435039
23,피부미용 얼굴관리,"김희진, 이성옥, 이화자, 권혜영, 김영주, 박경선, 윤미선, 이명숙, 이정선, 최성임, 최수기",메디시언,2026년 02월,24000,24000,,	9791193920817,https://www.yes24.com/product/goods/195435106
24,법학 입문 공법,김해마루,율현출판사,2026년 08월,33000,33000,,	9791193881149,https://www.yes24.com/product/goods/195432022
25,법학 입문 형사법 2,김해마루,율현출판사,2026년 08월,30000,30000,,	9791193881132,https://www.yes24.com/product/goods/195432021
26,법학 입문 형사법 1,김해마루,율현출판사,2026년 08월,28000,28000,,	9791193881125,https://www.yes24.com/product/goods/195432018
27,법학 입문 민사법 5,김해마루,율현출판사,2026년 08월,31000,31000,,	9791193881118,https://www.yes24.com/product/goods/195432016
28,법학 입문 민사법 4,김해마루,율현출판사,2026년 08월,25000,25000,,	9791193881101,https://www.yes24.com/product/goods/195431919
29,법학 입문 민사법 3,김해마루,율현출판사,2026년 08월,28000,28000,,	9791193881095,https://www.yes24.com/product/goods/195431915
30,법학 입문 민사법 2,김해마루,율현출판사,2026년 08월,28000,28000,,	9791193881088,https://www.yes24.com/product/goods/195431905
31,Physical AI 산업동향과 글로벌 기업전략 및 기술동향,,좋은정보사,2026년 08월,420000,378000,,	9791124944004,https://www.yes24.com/product/goods/195431344
32,초음파로 완성하는 보톡스·필러 실전 가이드 6,"이원, 김지수",엠디월드,2026년 08월,100000,100000,,	9791193663271,https://www.yes24.com/product/goods/195431134
33,AI 산업론,"최영근, 최재원, 최재혁",사회평론아카데미,2026년 08월,30000,30000,,	9791167072573,https://www.yes24.com/product/goods/195428386
34,문해력 교육 용어 사전 : 쓰기·매체편,"서혁, 정혜승, 김정자, 서수현, 옥현진, 정보 더 보기/감추기, 서혁, 정혜승, 김정자, 서수현, 옥현진, 정현선, 곽수범, 권은선, 김지연, 김혜정, 김희동, 노들, 류보라, 류수경, 오은하, 이윤빈, 이지선, 장성민, 장은주, 편지윤, 박혜영",사회평론아카데미,2026년 08월,30000,30000,,	9791167072580,https://www.yes24.com/product/goods/195428302
35,국어교육 연구방법론,"박재현, 박성석, 장성민",사회평론아카데미,2026년 08월,25000,25000,,	9791167072528,https://www.yes24.com/product/goods/195428297
36,"장르와 젠더, 문학교육",고정희,사회평론아카데미,2026년 08월,30000,30000,,	9791167072436,https://www.yes24.com/product/goods/195428288
37,문화지리학,한국문화역사지리학회,사회평론아카데미,2026년 08월,30000,30000,,	9791167072566,https://www.yes24.com/product/goods/195428284
