rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"그럼에도, 아이는 자란다",김미진,서울의학서적,,16800,16800,,	9791187313960,https://www.yes24.com/product/goods/189508481
2,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,,25650,25650,,	9791163612933,https://www.yes24.com/product/goods/189629636
3,The Basic 민사소송법,정연석,정독,,38000,38000,,	9791168584990,https://www.yes24.com/product/goods/189469763
4,한 권으로 끝내는 사회정서교육 가이드북,"김인서, 김지완, 김효민, 성진규, 심효은",박영스토리,,20000,20000,10.0,	9791172792695,https://www.yes24.com/product/goods/189511992
5,핸즈온 심층강화학습,이승익,홍릉,2026년 05월,45000,45000,,	9791175700543,https://www.yes24.com/product/goods/189760362
6,사회복지정책론,"정연모, 임우현, 최형임",공동체,2026년 06월,16000,16000,,	9791175541924,https://www.yes24.com/product/goods/189760342
7,트랜스포머 아키텍처로 배우는 AI 에이전트 with 랭체인 & 랭그래프,장철원,한빛미디어,2026년 05월,39000,37050,,	9791175790605,https://www.yes24.com/product/goods/189759363
8,부가가치세법강의,이준봉,삼일인포마인,2026년 05월,60000,60000,,	9791167845696,https://www.yes24.com/product/goods/189757068
9,최신 백워드 교육과정과 수업설계의 미래,"강현석, 이지은, 배은미, 김우철",교육과학사,2026년 05월,34000,34000,,	9788925420530,https://www.yes24.com/product/goods/189750229
10,SAP ERP를 중심으로 한 ERP 개론,윤철호,생능,2024년 05월,25000,25000,,	9791186689639,https://www.yes24.com/product/goods/189747909
11,양자 교육의 탄생,황기우,박영스토리,2026년 05월,24000,24000,,	9791172792145,https://www.yes24.com/product/goods/189747089
12,2026 주요 식량 밭작물 품종해설서,농촌진흥청 국립식량과학원,진한엠앤비,2026년 05월,26000,24700,,	9791129064349,https://www.yes24.com/product/goods/189696820
13,Verilog를 사용한 FPGA 디지털시스템 설계,윤상균,홍릉,2026년 05월,19000,19000,,	9791175700574,https://www.yes24.com/product/goods/189690850
14,의료관계법규,"황성완, 현숙정, 김민경, 김한성, 전상남, 박명배, 신숙",계축문화사,2026년 05월,33000,33000,,	9788956299013,https://www.yes24.com/product/goods/189690849
15,선형대수 기초 및 응용,김동식,생능출판사,2026년 05월,36000,36000,,	9791194630739,https://www.yes24.com/product/goods/189680918
16,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
17,구강 내 소수술백서,"이용권, 오세목, 박수진, 천경준, 오한솔",군자출판사,2026년 05월,150000,150000,,	9791170684756,https://www.yes24.com/product/goods/189681813
18,SMART 기본 일차진료 매뉴얼 세트,이상봉,바른의학연구소,2026년 05월,180000,180000,,	9791189127848,https://www.yes24.com/product/goods/189664672
19,기초화학,김민경,교문사,2026년 04월,32000,32000,,	9788936327460,https://www.yes24.com/product/goods/189658081
20,노인복지법,,해광,2026년 05월,22000,22000,,	9791168819849,https://www.yes24.com/product/goods/189653847
21,산업안전보건법,,해광,2026년 05월,33000,33000,,	9791168819856,https://www.yes24.com/product/goods/189653427
22,참단산업을 이끄는 재료공학,"김종상, 김찬중, 송락현, 신병철, 위성권, 이광렬, 이성민, 정훈택, 조영래, 주세돈",홍릉,2026년 05월,25000,25000,,	9791175700567,https://www.yes24.com/product/goods/189634816
23,피지컬 AI,"유형근, 이정헌",홍릉,2026년 05월,65000,65000,,	9791175700550,https://www.yes24.com/product/goods/189634815
24,CNC 가공을 위한 CAD/CAM 실무,"이인노, 박기원",홍릉,2026년 05월,39000,39000,,	9791175700581,https://www.yes24.com/product/goods/189634814
25,레이저 용접기 설계 및 수리기술,은종목,한국용접공업협동조합,2026년 05월,30000,30000,,	9791156985228,https://www.yes24.com/product/goods/189634813
26,전기설비 시퀀스 제어 기초,최대규,전기박사드림,2026년 05월,40000,36000,,	9791124543054,https://www.yes24.com/product/goods/189634810
27,림프부종,대한림프부종학회,군자출판사,2026년 05월,70000,70000,,	9791170684732,https://www.yes24.com/product/goods/189653259
28,의류와 소재의 180가지 비밀,안동진,한올출판사,2026년 05월,19800,19800,,	9791166476648,https://www.yes24.com/product/goods/189631087
30,2026 차세대 인공지능(AI) 기술개발 동향과 시장 전망 2,산업동향연구소,산업동향연구소,2026년 05월,440000,418000,,	9791191512977,https://www.yes24.com/product/goods/189628411
31,2026 차세대 인공지능(AI) 기술개발 동향과 시장 전망 1,산업동향연구소,산업동향연구소,2026년 05월,440000,418000,,	9791191512960,https://www.yes24.com/product/goods/189628409
32,주석 성범죄법 세트,노태악,한국사법행정학회,2026년 04월,208000,208000,,	9788981099800,https://www.yes24.com/product/goods/189628259
33,논문 쓰기 이전의 기본기,유문희,한국문화사,2026년 05월,18000,18000,,	9791176310208,https://www.yes24.com/product/goods/189628486
34,입찰 및 공공계약에 관한 100문 100답,법무법인 청출,자운,2026년 06월,25000,25000,,	9791193321355,https://www.yes24.com/product/goods/189609121
35,정부란 무엇인가,"민진, 민나온",대영문화사(임춘환),2026년 05월,33000,33000,,	9791124343203,https://www.yes24.com/product/goods/189595039
36,청구보증통일규칙 실무가이드,"지정준, 정용혁, 허해관",한국금융연수원,2026년 05월,15000,15000,,	9788928783083,https://www.yes24.com/product/goods/189589715
37,"실전, 언론대응법",도진수,(주)박영사,2026년 06월,20000,20000,,	9791130396217,https://www.yes24.com/product/goods/189589581
38,만성통증 교과서,대한신경통증학회,군자출판사,2026년 05월,120000,120000,,	9791170684640,https://www.yes24.com/product/goods/189528424
39,"류마티스학, 입원의학",대한내과학회,MIP,2026년 05월,55000,55000,,	9788993593785,https://www.yes24.com/product/goods/189524205
40,"알레르기-면역학, 노년내과학",대한내과학회,MIP,2026년 05월,35000,35000,,	9788993593778,https://www.yes24.com/product/goods/189524177
41,감염학,대한내과학회,MIP,2026년 05월,75000,75000,,	9788993593761,https://www.yes24.com/product/goods/189524171
42,혈액학,대한내과학회,MIP,2026년 05월,55000,55000,,	9788993593754,https://www.yes24.com/product/goods/189524170
43,종양학,대한내과학회,MIP,2026년 05월,55000,55000,,	9788993593747,https://www.yes24.com/product/goods/189524168
44,신장학,대한내과학회,MIP,2026년 05월,50000,50000,,	9788993593730,https://www.yes24.com/product/goods/189524165
45,내분비대사학,대한내과학회,MIP,2026년 05월,55000,55000,,	9788993593723,https://www.yes24.com/product/goods/189524160
46,호흡기학,대한내과학회,MIP,2026년 05월,50000,50000,,	9788993593716,https://www.yes24.com/product/goods/189524155
47,순환기학,대한내과학회,MIP,2026년 05월,55000,55000,,	9788993593709,https://www.yes24.com/product/goods/189524152
48,소화기학,대한내과학회,MIP,2026년 05월,75000,75000,,	9788993593693,https://www.yes24.com/product/goods/189524149
49,내과학 교과서 세트,대한내과학회,MIP,2026년 05월,560000,560000,,	9788993593686,https://www.yes24.com/product/goods/189524144
50,보육교사 일반직무교육 기본,"김은아, 김지혜, 서혜전, 신지현, 임현숙, 정보 더 보기/감추기, 김은아, 김지혜, 서혜전, 신지현, 임현숙, 조현정, 탁옥경, 홍창표",에듀넷,2026년 05월,18000,16200,,	9791190115315,https://www.yes24.com/product/goods/189523734
51,QGIS로 배우는 공간데이터 분석 실습,"이준호, 유병혁, 김태훈",구미서관,2026년 06월,29000,29000,,	9791162574256,https://www.yes24.com/product/goods/189523637
52,여신실무법률 여신관리,송영호,한국금융연수원,2026년 05월,24000,24000,,	9788928707232,https://www.yes24.com/product/goods/189523514
53,도심복합개발의 이해,김덕기,한국도시환경연구원,2026년 05월,45000,40500,,	9791199847712,https://www.yes24.com/product/goods/189522116
54,자율주행 자동차,"성덕환, 송한림",구민사,2026년 05월,28000,28000,,	9791168757103,https://www.yes24.com/product/goods/189520700
56,식품위생관련법규,박정욱,하움출판사,2026년 05월,30000,27000,,	9791173744150,https://www.yes24.com/product/goods/189511991
57,2025 한국표준질병 · 사인분류 3 색인,대한보건의료정보관리사협회,국가데이터처,2026년 01월,33000,33000,,	9791199282964,https://www.yes24.com/product/goods/189505778
58,2025 한국표준질병 · 사인분류 2 지침서,대한보건의료정보관리사협회,국가데이터처,2026년 01월,5000,5000,,	9791199282957,https://www.yes24.com/product/goods/189505774
59,2025 한국표준질병 · 사인분류 1,대한보건의료정보관리사협회,국가데이터처,2026년 01월,30000,30000,,	9791199282940,https://www.yes24.com/product/goods/189505766
