rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,,41800,41800,,	9791194995555,https://www.yes24.com/product/goods/195031792
2,요건사실과 주장증명책임,최진수,진원북스,,64000,64000,,	9791193983355,https://www.yes24.com/product/goods/195235431
3,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,,21850,21850,,	9791194995432,https://www.yes24.com/product/goods/195125922
4,지적장애 교육의 미학,"류재연, 정혜윤, 정은솔",학지사,,27000,27000,,	9788999737817,https://www.yes24.com/product/goods/195141714
5,ROS2 로봇제작 1472,"이제원, 허윤경, 김자경",구미서관,2026년 09월,27000,27000,,	9791162574317,https://www.yes24.com/product/goods/195285696
6,EMG·MMG 디지털 근기능 분석,민필기,위즈덤플,2026년 08월,23000,23000,,	9791189342982,https://www.yes24.com/product/goods/195280206
7,AI로 다가가는 미분적분학 2,민경진,지오북스,2026년 08월,24000,24000,,	9791194145820,https://www.yes24.com/product/goods/195277758
8,인공지능과 jamovi를 활용한 보건의료통계,"구기동, 맹성호, 송두한, 윤지혜",도서출판청람,2026년 08월,29000,29000,,	9791124448229,https://www.yes24.com/product/goods/195277673
9,정보활용교육의 실천,"임정훈, 이선영",도서출판청람,2026년 08월,24000,24000,,	9791124448212,https://www.yes24.com/product/goods/195276571
10,다문화교육론,"강마리아, 권영선, 김태희, 서순영, 최재경",동문사,2026년 08월,24000,24000,,	9791176800235,https://www.yes24.com/product/goods/195276242
11,사랑과 건강을 담은 펫푸드 레시피,"강은경, 양혜영, 배은진, 강수민, 오명석, 조민지, 최영심",주식회사 지구문화,2026년 09월,20000,20000,,	9791199809086,https://www.yes24.com/product/goods/195275032
12,순환경제를 위한 고분자 해중합,김일,자유아카데미,2026년 08월,35000,35000,,	9791158088682,https://www.yes24.com/product/goods/195274844
13,인간과 환경의 이해,"김진경, 김소현, 백승화, 신경희, 최병학, 황지영",자유아카데미,2026년 08월,25000,25000,,	9791158088675,https://www.yes24.com/product/goods/195274825
14,이산수학,"민만식, 남궁정일, 이경복",자유아카데미,2026년 08월,28000,28000,,	9791158088736,https://www.yes24.com/product/goods/195274382
15,선형대수,"민만식, 김경화, 남궁정일, 이경복",자유아카데미,2026년 08월,32000,32000,,	9791158088729,https://www.yes24.com/product/goods/195274345
16,형사소송법 판례와 사례 (2026년판),이창현,정독,2026년 08월,20000,20000,,	9791168585188,https://www.yes24.com/product/goods/195274201
17,건설업 등록·기업진단·양도·합병,이수용,코타에듀,2026년 07월,80000,76000,,	9791124795071,https://www.yes24.com/product/goods/195273642
18,AI를 활용한 대학생 기초 글쓰기,"강정구, 표시연",영민,2026년 09월,17000,17000,,	9788963414898,https://www.yes24.com/product/goods/195273625
19,공학도를 위한 따라하는 어드벤처 디자인,"고정혁, 권일중, 김인우, 김민정, 이담",문운당,2026년 07월,30000,30000,,	9791156928546,https://www.yes24.com/product/goods/195275007
20,전기회로 실험,"현승호, 최성진, 김광원",문운당,2026년 08월,13000,13000,,	9791156928560,https://www.yes24.com/product/goods/195274982
21,과학기술정책,"김서용, 김수빈, 김영재, 김인혜, 박건우, 정보 더 보기/감추기, 김서용, 김수빈, 김영재, 김인혜, 박건우, 유정민, 이정철, 정다겸, 정혜진, 홍은영",윤성사,2026년 08월,35000,35000,,	9791124447215,https://www.yes24.com/product/goods/195272266
22,쉽게 읽는 입법과 법해석,"손종학, 최윤석, 김권일, 허성진",(주)박영사,2026년 08월,20000,20000,,	9791144225411,https://www.yes24.com/product/goods/195272233
23,형법각론,"오영근, 노수환",박영사,2026년 08월,50000,50000,,	9791144225527,https://www.yes24.com/product/goods/195271973
24,Introduction to Korean Language and Literature,Jung Seung-chul,KONG&PARK,2026년 08월,29000,29000,,	9781635191158,https://www.yes24.com/product/goods/195271891
25,지역사회복지론,이나겸,양성원(강철원),2026년 08월,26000,26000,,	9791161267142,https://www.yes24.com/product/goods/195265917
26,초등 국어과 교육 방법론,"이경화, 임천택, 한명숙, 서현석, 이창근, 정보 더 보기/감추기, 이경화, 임천택, 한명숙, 서현석, 이창근, 전제응, 최규홍, 김상한, 최종윤, 이근영, 이경남, 박혜림, 백희정",박이정출판사,2026년 08월,18000,18000,,	9791174970626,https://www.yes24.com/product/goods/195265904
