rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,메디컬 프로파일러,심재용,연세대학교 대학출판문화원,,18000,18000,,	9788968509322,https://www.yes24.com/product/goods/191853479
2,자폐스펙트럼장애의 진단과 개입 실제,선우현정,어가,,17000,17000,,	9791170752554,https://www.yes24.com/product/goods/192469095
3,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,,23400,23400,,	9791124516393,https://www.yes24.com/product/goods/192277218
4,자금세탁방지법 강의,차정현,박영사,,50000,50000,,	9791130398457,https://www.yes24.com/product/goods/192130779
5,지역사회교육론,임구원,공동체,2026년 06월,22000,22000,,	9791175541917,https://www.yes24.com/product/goods/192681275
6,노인교육론,임구원,공동체,2026년 06월,23000,23000,,	9791175541900,https://www.yes24.com/product/goods/192681240
7,산림측정학,이우균,향문사,2026년 07월,44000,44000,,	9788971872802,https://www.yes24.com/product/goods/192677130
8,생명윤리 역사,김옥주,학지사메디컬,2026년 05월,29000,29000,,	9791175310575,https://www.yes24.com/product/goods/192667260
9,임상시험 전략과 통계 활용 가이드,임현우,학지사메디컬,2026년 04월,28000,28000,,	9791175310520,https://www.yes24.com/product/goods/192667261
10,차별정의론,정주백,충남대학교출판문화원(충남대학교출판부),2026년 07월,30000,30000,,	9791165033415,https://www.yes24.com/product/goods/192663312
11,컴퓨터 네트워크,진혜진,한빛아카데미,2026년 06월,32000,32000,,	9791173400728,https://www.yes24.com/product/goods/192667590
12,오이시이 일본어,김윤희,주식회사 백산출판사,2026년 07월,15000,15000,,	9791173852091,https://www.yes24.com/product/goods/192657065
13,소방관계법규 강의,"황기석, 정기성",윤성사,2026년 06월,33000,33000,,	9791124447161,https://www.yes24.com/product/goods/192642914
14,국가유산수리 등에 관한 법률 (약칭 : 국가유산수리법),,해광,2026년 06월,21000,21000,,	9791176670586,https://www.yes24.com/product/goods/192638806
15,국민체육진흥법,,해광,2026년 06월,21000,21000,,	9791176670593,https://www.yes24.com/product/goods/192638800
16,국유재산법,,해광,2026년 06월,23000,23000,,	9791176670609,https://www.yes24.com/product/goods/192638797
17,지방자치분권 및 균형성장에 관한 특별법 (약칭 : 지방분권균형발전법),,해광,2026년 06월,15000,15000,,	9791176670579,https://www.yes24.com/product/goods/192638789
18,광업법,,해광,2026년 06월,18000,18000,,	9791176670562,https://www.yes24.com/product/goods/192638786
19,경제자유구역의 지정 및 운영에 관한 특별법 (약칭 : 경제자유구역법),,해광,2026년 06월,21000,21000,,	9791176670531,https://www.yes24.com/product/goods/192638778
20,국가공무원법,,해광,2026년 06월,20000,20000,,	9791176670456,https://www.yes24.com/product/goods/192638755
21,고압가스 안전관리법 (약칭 : 고압가스법),,해광,2026년 06월,21000,21000,,	9791176670548,https://www.yes24.com/product/goods/192638748
22,결혼중개업의 관리에 관한 법률 (약칭 : 결혼중개업법),,해광,2026년 06월,11000,11000,,	9791176670524,https://www.yes24.com/product/goods/192638744
