rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,로스쿨 가족법의 정석,정연석,정독,,17000,17000,,	9791168585096,https://www.yes24.com/product/goods/193847244
2,2027 해커스 김종수 로스쿨 면접 200주제,김종수,해커스로스쿨,,65550,65550,,	9791176443166,https://www.yes24.com/product/goods/194206102
3,하브루타 독서 질문 놀이,"김희경, 이보영, 유정은",어가,,23000,23000,,	9791170752608,https://www.yes24.com/product/goods/194207229
4,5가지 관행의 실행 : 어떻게 하면 수학적 논의를 잘 할까? [중학교],"Margaret (Peg) Smith, Miriam Gamoran Sherin, 방정숙, 이수진, 선우진",경문사,,21000,21000,,	9791160738315,https://www.yes24.com/product/goods/193833092
5,사회복지 실무에 AI를 더하다,황지원,공동체,2026년 07월,18000,18000,,	9791175542037,https://www.yes24.com/product/goods/194390108
6,재판의 디지털 대전환,이찬양,정독,2026년 01월,25000,25000,,	9791168584983,https://www.yes24.com/product/goods/194373913
7,교육학개론,이정표,동문사,2026년 07월,15000,15000,,	9791176800204,https://www.yes24.com/product/goods/194350814
8,블록체인과 증권 2,"김종현, 이승준",박영사,2026년 07월,32000,32000,,	9791144225046,https://www.yes24.com/product/goods/194337986
9,스쿠그의 분석화학강의,"Douglas A. Skoog, Donald M. West, F. James Holler, Stanley R. Crouch, 분석화학연구회",사이플러스,2026년 01월,53000,53000,,	9788962185751,https://www.yes24.com/product/goods/194333755
10,사회과학 데이터 분석,정해일,윤성사,2026년 07월,33000,33000,,	9791124447154,https://www.yes24.com/product/goods/194333455
11,자연치아를 가장 오래 머물게 하는 신경치료의 기술,오한솔,에스필드,2026년 07월,49900,49900,,	9791199793316,https://www.yes24.com/product/goods/194343916
12,이해하기 쉬운 영양판정 및 실습,"이종현, 이해정, 신상아, 송수진, 전수경",파워북,2026년 09월,24000,24000,,	9788981605520,https://www.yes24.com/product/goods/194332703
13,산업안전보건법 1,이상국,대명출판사,2026년 08월,55000,55000,,	9791193908129,https://www.yes24.com/product/goods/194332085
14,산업안전보건법 2,이상국,대명출판사,2026년 08월,55000,55000,,	9791193908112,https://www.yes24.com/product/goods/194332084
15,산재보험법 1,이상국,대명출판사,2026년 08월,60000,60000,,	9791193908099,https://www.yes24.com/product/goods/194332079
16,산재보험법 2,이상국,대명출판사,2026년 08월,60000,60000,,	9791193908105,https://www.yes24.com/product/goods/194332078
17,글로벌 식문화,"추승우, 안희정, 정연은, 이선익, 이철우, 정보 더 보기/감추기, 추승우, 안희정, 정연은, 이선익, 이철우, 배소혜",주식회사 백산출판사,2026년 07월,29000,29000,,	9791173852268,https://www.yes24.com/product/goods/194328078
18,글로벌 건축 및 공간기술 트랜드,,하랑,2026년 07월,98000,88200,,	9791124859148,https://www.yes24.com/product/goods/194327925
19,조선 서민의집 삶의 무대를 걷다,,하랑,2026년 07월,98000,88200,,	9791124859131,https://www.yes24.com/product/goods/194327924
20,민가 평범한 삶이 만든 위대한 건축,,하랑,2026년 07월,98000,88200,,	9791124859124,https://www.yes24.com/product/goods/194327923
21,바람도 쉬어가는 한옥의 숨결,,하랑,2026년 07월,98000,88200,,	9791124859117,https://www.yes24.com/product/goods/194327920
22,전통궁궐건축의 구조와 미학,,하랑,2026년 07월,98000,88200,,	9791124859100,https://www.yes24.com/product/goods/194327918
23,숲속의 학당 서원에서 길을 묻다,,하랑,2026년 07월,98000,88200,,	9791124859094,https://www.yes24.com/product/goods/194327915
24,아름다움을 간직한 한옥의 멋,,하랑,2026년 07월,98000,88200,,	9791124859087,https://www.yes24.com/product/goods/194327914
25,공간 건축의 프로덕트 비젼,,하랑,2026년 07월,98000,88200,,	9791124859070,https://www.yes24.com/product/goods/194327910
26,다양한 건축 실내 인테리어 디자인,,하랑,2026년 07월,98000,88200,,	9791124859063,https://www.yes24.com/product/goods/194327908
27,세계의 유명 건축물 다양한 형태,,하랑,2026년 07월,98000,88200,,	9791124859056,https://www.yes24.com/product/goods/194327905
28,세계적으로 유명한 건축물 모음집,,하랑,2026년 07월,98000,88200,,	9791124859049,https://www.yes24.com/product/goods/194327903
29,샵 인테리어 디자인의 트랜드,,하랑,2026년 07월,98000,88200,,	9791124859032,https://www.yes24.com/product/goods/194327897
30,상업시설 건축 아이디어 모음집,,하랑,2026년 07월,98000,88200,,	9791124859025,https://www.yes24.com/product/goods/194327880
31,자연친화적 건축의 조화로운 인테리어,,하랑,2026년 07월,98000,88200,,	9791124859018,https://www.yes24.com/product/goods/194327879
32,매장 및 샵 디자인 최신 컬렉션,,하랑,2026년 07월,98000,88200,,	9791124859001,https://www.yes24.com/product/goods/194327877
33,자기주도 C++ 프로그래밍,김동규,복두출판사,2026년 07월,20000,20000,,	9791166757976,https://www.yes24.com/product/goods/194328144
34,행정법 입문,박균성,박영사,2026년 07월,28000,28000,,	9791144225503,https://www.yes24.com/product/goods/194326903
35,심리 검사와 평가,오윤선,양서원(박철용),2026년 07월,26000,26000,,	9788999416781,https://www.yes24.com/product/goods/194326892
36,사회복지실천기술론,김성철,양성원(강철원),2026년 07월,22000,22000,,	9791161266985,https://www.yes24.com/product/goods/194320441
37,성인학습 및 상담,류영철,양성원(강철원),2026년 07월,25000,25000,,	9791161267074,https://www.yes24.com/product/goods/194320437
38,상담의 이론과 실제,"정종진, 조명선, 김경희",양성원(강철원),2026년 07월,24000,24000,,	9791161267067,https://www.yes24.com/product/goods/194320436
39,관계적 정신역동이론으로 상담하기,"Paul L. Wachtel, 한혜영, 박지영, 김형숙",학지사,2026년 07월,24000,24000,,	9788999737763,https://www.yes24.com/product/goods/194316569
40,사고와 표현,호남대학교 사고와표현 교재편찬위원회,(주)박영사,2026년 08월,15500,15500,,	9791130321202,https://www.yes24.com/product/goods/194316529
41,선박운송론,"공길영, 정창현, 김홍범, 김종성, 이윤석",문현,2026년 07월,20000,18000,,	9791194313182,https://www.yes24.com/product/goods/194315818
42,세계의 톤세제도,한종길,문현,2026년 07월,37000,33300,,	9791194313205,https://www.yes24.com/product/goods/194315817
43,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,2026년 08월,28000,25200,,	9791163038856,https://www.yes24.com/product/goods/194315477
44,상담심리학의 이론과 실제,김종운,동문사,2026년 07월,24000,24000,,	9791163287285,https://www.yes24.com/product/goods/194315058
45,전 생애 발달심리학,최종욱,동문사,2026년 07월,22000,22000,,	9791176800105,https://www.yes24.com/product/goods/194315038
46,반려동물행동교정학,"정광일, 이서정, 김근영, 공효정, 김준휘, 유가연, 구나영, 박소민, 김수현, 윤건희",동문사,2026년 07월,22000,22000,,	9791176800181,https://www.yes24.com/product/goods/194315031
47,펫로스 케어의 이해와 실제,"심혜미, 손창균, 문현민",동문사,2026년 07월,22000,22000,,	9791176800143,https://www.yes24.com/product/goods/194315021
48,임상영양학,"양은주, 원혜숙, 이현숙, 양윤정, 김보은, 정보 더 보기/감추기, 양은주, 원혜숙, 이현숙, 양윤정, 김보은, 박희정, 신다연",교문사,2026년 06월,31000,31000,,	9788936327477,https://www.yes24.com/product/goods/194314954
49,국어교육학 강의,심영택,경진(도서출판),2026년 07월,22000,22000,,	9791124168301,https://www.yes24.com/product/goods/194305677
50,주석 민법 총칙 1,김용덕,한국사법행정학회,2026년 07월,159000,159000,,	9788981098964,https://www.yes24.com/product/goods/194258650
51,주석 민법 총칙 2,김용덕,한국사법행정학회,2026년 07월,150000,150000,,	9788981098971,https://www.yes24.com/product/goods/194258649
52,주석 민법 총칙 3,김용덕,한국사법행정학회,2026년 07월,155000,155000,,	9788981098988,https://www.yes24.com/product/goods/194258648
53,건설기술 진흥법,,해광,2026년 07월,29000,29000,,	9791176671026,https://www.yes24.com/product/goods/194254579
54,Do it! 오토캐드 2027 + AI & 건축 BIM을 위한 Revit 세트(2권),"박한울, 장동수",이지스퍼블리싱,2026년 06월,53000,47700,10.0,,https://www.yes24.com/product/goods/194253076
55,LIBRARY ENGLISH 공공도서관 실용 영어회화,"송주희, 양지안",한국도서관협회,2026년 06월,24000,24000,,	9788976784094,https://www.yes24.com/product/goods/194253064
56,꽃송이버섯 수확후 품질관리 기술 길라잡이,농촌진흥청 국립원예특작과학원,진한엠앤비,2026년 07월,10000,9500,,	9791129064998,https://www.yes24.com/product/goods/194247517
57,2026년 하반기 건설공사 표준시장단가 적용공종 및 단가,"국토교통부, 한국건설기술연구원",진한엠앤비,2026년 07월,27000,25650,,	9791129064981,https://www.yes24.com/product/goods/194247099
58,부실공사 방지를 위한 건설공사 품질관리 길라잡이,전남광주통합특별시 종합건설본부,진한엠앤비,2026년 07월,29000,27550,,	9791129065001,https://www.yes24.com/product/goods/194246896
59,하루에 하나씩 읽는 민법조문 채권 1,김민석,BOOKK(부크크),2026년 07월,14800,14800,10.0,	9791112239174,https://www.yes24.com/product/goods/194221509
60,도로용량분석,석종수,BOOKK(부크크),2026년 07월,31300,31300,,	9791112237699,https://www.yes24.com/product/goods/194221485
61,Personal Color English Guide 영어 초급,박혜진,BOOKK(부크크),2026년 07월,9800,9800,,	9791112234940,https://www.yes24.com/product/goods/194221478
62,영유아교사론,"장은미, 유기정, 이민정, 김수진, 홍성숙, 김호수, 한승희",어가,2026년 09월,20000,20000,,	9791170752615,https://www.yes24.com/product/goods/194208302
63,AI시대의 사회복지시설 정보와 창업,"이민훈, 오영훈",어가,2026년 07월,18000,18000,,	9791170752585,https://www.yes24.com/product/goods/194207910
64,표현론적 접근의 단어형성론,정한데로,역락,2026년 07월,32000,32000,,	9791173967016,https://www.yes24.com/product/goods/194248829
65,영유아 동작교육,"권오선, 윤지영, 윤혜주",어가,2026년 07월,23000,23000,,	9791170752578,https://www.yes24.com/product/goods/194207604
68,범죄학,김순석,윤성사,2026년 07월,40000,40000,,	9791124447185,https://www.yes24.com/product/goods/194201977
69,자동차 사이버보안 엔지니어링 핸드북,"아흐마드 MK 나세르 박사, 주백수, 신승환",에이콘출판사,2026년 07월,38000,34200,,	9791175640016,https://www.yes24.com/product/goods/194190603
70,쓰나미와 방재,"윤덕영, 이영권",GS인터비전,2026년 07월,36000,36000,,	9791155765487,https://www.yes24.com/product/goods/194172869
71,상담이론,"한현지, 임선희, 정병옥, 이경수, 신미애",동문사,2026년 07월,24000,24000,,	9791176800112,https://www.yes24.com/product/goods/194172519
72,운곡본초대전 세트,주영승,군자출판사,2026년 06월,550000,550000,,	9791170684916,https://www.yes24.com/product/goods/194172444
73,화생방 초동대응 지침서,안재경,피플북,2026년 07월,24000,21600,,	9791199926790,https://www.yes24.com/product/goods/194172393
74,로스쿨 국제법강의,박병도,피앤씨미디어,2026년 07월,25000,25000,,	9791174011183,https://www.yes24.com/product/goods/194172073
75,모듈로 배우는 머신러닝,정상근,한빛아카데미,2026년 07월,38000,38000,,	9791173400605,https://www.yes24.com/product/goods/194172172
76,스마트시티에서 자율형 AI 시티로의 패러다임 변화 : 핵심 기술 트렌드와 글로벌 선도 도시 실증 사례 분석,"IRS글로벌 산업조사실, 이중원",IRS Global(아이알에스글로벌),2026년 07월,490000,441000,,	9791194532279,https://www.yes24.com/product/goods/194172010
77,치과의사 김아현의 '혼다식 구취조절법',김아현,웰(도서출판),2026년 07월,80000,80000,,	9788997113866,https://www.yes24.com/product/goods/193990840
78,전기자기학,이동윤,태영문화사,2026년 02월,30000,30000,,	9788963543833,https://www.yes24.com/product/goods/193989256
79,회로이론 마스터클래스,"황정호, 손준호",태영문화사,2026년 02월,30000,30000,,	9788963543901,https://www.yes24.com/product/goods/193989255
80,AI 시대 Cosmetology와 인문학의 융합 미용학 개론,이주영,좋은땅,2025년 10월,30000,27000,,	9791138849227,https://www.yes24.com/product/goods/193989254
81,담보평가의 이론과 실무,김종현,한국금융연수원,2026년 07월,28000,28000,,	9788928783205,https://www.yes24.com/product/goods/193989016
