rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,,21600,21600,,	9791140719174,https://www.yes24.com/product/goods/191693950
2,메디컬 프로파일러,심재용,연세대학교 대학출판문화원,,18000,18000,,	9788968509322,https://www.yes24.com/product/goods/191853479
3,차곡차곡 25일 글쓰기,이진경,모듀efe,,9000,9000,,	9791193819333,https://www.yes24.com/product/goods/191628458
4,자폐스펙트럼장애의 진단과 개입 실제,선우현정,어가,,17000,17000,,	9791170752554,https://www.yes24.com/product/goods/192469095
5,진단기술자의 터널 이야기,추진호,에이퍼브프레스,2026년 06월,35000,35000,,	9791194599296,https://www.yes24.com/product/goods/192534331
6,2025 데이터산업 백서,한국데이터산업진흥원,진한엠앤비,2026년 06월,25000,23750,,	9791129064394,https://www.yes24.com/product/goods/192532098
7,교육공무원법,,해광,2026년 06월,13000,13000,,	9791176670449,https://www.yes24.com/product/goods/192505693
8,장애아동복지지원법 (약칭 : 장애아동복지법),,해광,2026년 06월,11000,11000,,	9791176670487,https://www.yes24.com/product/goods/192505692
9,국가재정법,,해광,2026년 06월,21000,21000,,	9791176670470,https://www.yes24.com/product/goods/192505691
10,게임산업진흥에 관한 법률 (약칭 : 게임산업법),,해광,2026년 06월,20000,20000,,	9791176670517,https://www.yes24.com/product/goods/192505690
11,국가를 당사자로 하는 계약에 관한 법률 (약칭 : 국가계약법),,해광,2026년 06월,25000,25000,,	9791176670463,https://www.yes24.com/product/goods/192505689
12,상가 주택 임대차사건 실무편람,유재복,법률정보센타,2026년 03월,80000,80000,,	9788963765990,https://www.yes24.com/product/goods/192505688
13,ASD-STE100 (Issue 9),"이해종, 최용선",BOOKK(부크크),2026년 06월,30000,30000,,	9791112215468,https://www.yes24.com/product/goods/192499425
14,응급구조과 학생을 위한 임상현장 실습일지,"박소미, 안희정, 양해철",BOOKK(부크크),2026년 06월,13000,13000,,	9791112217301,https://www.yes24.com/product/goods/192499404
15,팝 리하모니제이션,선상희,BOOKK(부크크),2026년 06월,36100,36100,,	9791112214805,https://www.yes24.com/product/goods/192499055
16,신생아 소생술 요약본,대한심폐소생협회,가본의학서적,2026년 06월,30000,30000,,	9791192111131,https://www.yes24.com/product/goods/192497569
17,해운·항만경제,이태휘,도서출판청람,2026년 06월,18000,18000,,	9791124448106,https://www.yes24.com/product/goods/192495947
18,정종채 변호사의 하도급법 판례 실무사례,정종채,삼일인포마인,2026년 06월,40000,40000,,	9791167846181,https://www.yes24.com/product/goods/192495680
19,법정이율론,김준철,(주)박영사,2026년 06월,25000,25000,,	9791130396149,https://www.yes24.com/product/goods/192491760
20,중독심리 이해와 치료,김서정,조은,2026년 06월,20000,19000,,	9791194562412,https://www.yes24.com/product/goods/192474558
21,상황별 임상영어 25,윤신애,하움출판사,2026년 06월,150000,135000,,	9791173744648,https://www.yes24.com/product/goods/192474556
22,전기설비기술기준 및 한국전기설비규정(KEC),김철규,태영문화사,2026년 06월,25000,25000,,	9788963543956,https://www.yes24.com/product/goods/192470758
23,전기자동차 전자식 주차 브레이크 장치 기계시스템 개념개발 및 적용,이국환,진샘미디어,2026년 06월,38000,38000,,	9791194907114,https://www.yes24.com/product/goods/192470757
24,"AIDV 시대, 자율주행 모빌리티 대전환 : 핵심 기술 트렌드와 투자 유망 기업 분석",IRS글로벌 산업조사실,IRS Global(아이알에스글로벌),2026년 06월,490000,441000,,	9791194532262,https://www.yes24.com/product/goods/192470755
25,베이지안통계학 입문서,정윤식,르네싸이,2026년 06월,34000,34000,,	9791193143315,https://www.yes24.com/product/goods/192469610
26,2026 양자정보기술 산업동향 및 시장전망,산업동향연구소,산업동향연구소,2026년 06월,480000,456000,,	9791191512984,https://www.yes24.com/product/goods/192469563
28,물관리기본법,,해광,2026년 06월,10000,10000,,	9791176670296,https://www.yes24.com/product/goods/192457247
29,환경범죄 등의 단속 및 가중처벌에 관한 법률 (약칭 : 환경범죄단속법),,해광,2026년 05월,12000,12000,,	9791168819832,https://www.yes24.com/product/goods/192457246
30,과학기술기본법,,해광,2026년 05월,20000,20000,,	9791168819931,https://www.yes24.com/product/goods/192457245
31,공직자윤리법,,해광,2026년 06월,21000,21000,,	9791176670241,https://www.yes24.com/product/goods/192457244
32,자살예방 및 생명존중문화 조성을 위한 법률 (약칭 : 자살예방법),,해광,2026년 06월,11000,11000,,	9791176670357,https://www.yes24.com/product/goods/192457243
33,시설물의 안전 및 유지관리에 관한 특별법 (약칭 : 시설물안전법),KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342497,https://www.yes24.com/product/goods/192447640
34,식품위생법,KDS 편집부,한국데이터시스템,2026년 06월,38000,38000,,	9791124342466,https://www.yes24.com/product/goods/192447639
35,사립학교법,KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342480,https://www.yes24.com/product/goods/192447638
36,공인중개사법,KDS 편집부,한국데이터시스템,2026년 06월,28000,28000,,	9791124342459,https://www.yes24.com/product/goods/192447637
37,소방기본법,KDS 편집부,한국데이터시스템,2026년 06월,16000,16000,,	9791124342473,https://www.yes24.com/product/goods/192447636
38,반려동물학,김옥진,형설출판사,2026년 06월,45000,45000,,	9788947288255,https://www.yes24.com/product/goods/192329110
39,수사면담 현장 가이드,박재일,(주)박영사,2026년 07월,20000,20000,,	9791130310909,https://www.yes24.com/product/goods/192312839
40,위험물안전관리법 (약칭 : 위험물관리법),KDS 편집부,한국데이터시스템,2026년 06월,31000,31000,,	9791124342435,https://www.yes24.com/product/goods/192307763
41,도시개발법,KDS 편집부,한국데이터시스템,2026년 06월,29000,29000,,	9791124342381,https://www.yes24.com/product/goods/192307749
42,민간임대주택에 관한 특별법 (약칭 : 민간임대주택법),KDS 편집부,한국데이터시스템,2026년 06월,32000,32000,,	9791124342404,https://www.yes24.com/product/goods/192307748
43,독점규제 및 공정거래에관한법률 (약칭 : 공정거래법),KDS 편집부,한국데이터시스템,2026년 06월,28000,28000,,	9791124342398,https://www.yes24.com/product/goods/192307747
44,자동차손해배상보장법 (약칭 : 자동차손배법),KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342336,https://www.yes24.com/product/goods/192307746
45,부가가치세법,KDS 편집부,한국데이터시스템,2026년 06월,35000,35000,,	9791124342411,https://www.yes24.com/product/goods/192307745
46,"의료 AI, 다시 설계해야 할 미래",대한의료정보학회,군자출판사,2026년 06월,70000,70000,,	9791170684886,https://www.yes24.com/product/goods/192298413
47,혼자 완성하는 Java 풀코스,심상원,아이콕스(iCox),2026년 07월,34000,30600,,	9791164262786,https://www.yes24.com/product/goods/192285191
48,원예학,"남상용, 박석근, 이영채, 이재환, 이창래, 한행하",RGB,2026년 05월,40000,36000,,	9788998180515,https://www.yes24.com/product/goods/192281665
49,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,2026년 07월,26000,23400,,	9791124516393,https://www.yes24.com/product/goods/192277218
50,바이브 엔지니어링,제이 킴,길벗,2026년 06월,24000,21600,,	9791140719273,https://www.yes24.com/product/goods/192277220
51,스마트 기초 통계학,서여주,주식회사 백산출판사,2026년 06월,17000,17000,,	9791173852107,https://www.yes24.com/product/goods/192178863
52,원가관리회계,"이재삼, 윤우영, 이정은",세학사,2026년 06월,32000,32000,,	9788966227426,https://www.yes24.com/product/goods/192178404
53,동물재활학,"David Prydie, Isovel Hewitt, 동물재활학편찬회",사이플러스,2026년 09월,40000,40000,,	9791124384022,https://www.yes24.com/product/goods/192178228
54,베이직 헤어 퍼머넌트 프로,"이재숙, 문소희, 전소리, 김유라, 김용순, 최유리",구민사,2026년 06월,33000,33000,,	9791168757141,https://www.yes24.com/product/goods/192177619
55,상가건물 임대차보호법 (약칭 : 개발제한구역법),KDS 편집부,한국데이터시스템,2026년 06월,11000,11000,,	9791124342329,https://www.yes24.com/product/goods/192175490
56,원자력안전법,KDS 편집부,한국데이터시스템,2026년 06월,47000,47000,,	9791124342428,https://www.yes24.com/product/goods/192175489
57,여객자동차 운수사업법 (약칭 : 여객자동차법),KDS 편집부,한국데이터시스템,2026년 06월,46000,46000,,	9791124342350,https://www.yes24.com/product/goods/192175488
58,항만법,KDS 편집부,한국데이터시스템,2026년 06월,26000,26000,,	9791124342343,https://www.yes24.com/product/goods/192175487
59,가축분뇨의 관리 및 이용에 관한 법률 (약칭 : 가축분뇨법),KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342367,https://www.yes24.com/product/goods/192175486
60,화장품법,KDS 편집부,한국데이터시스템,2026년 06월,21000,21000,,	9791124342442,https://www.yes24.com/product/goods/192175485
61,공유수면 관리 및 매립에 관한 법률 (명칭 : 공유수면법),KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342374,https://www.yes24.com/product/goods/192175484
