rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,,41800,41800,,	9791194995555,https://www.yes24.com/product/goods/195031792
2,에너지 투자의 아키텍처,송흥복,(주)박영사,,30000,30000,,	9791144200173,https://www.yes24.com/product/goods/195038064
3,시니어비즈니스,"김형수, 정영훈, 이지흠, 심은주, 조영순",학지사,,24000,24000,,	9788999737893,https://www.yes24.com/product/goods/194894393
4,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,,21850,21850,,	9791194995432,https://www.yes24.com/product/goods/195125922
5,선조들의 삶이 숨 쉬는 공간 우리전통건축,,하랑,2026년 08월,98000,88200,,	9791124859292,https://www.yes24.com/product/goods/195226921
6,집 자연을 품고 삶을 비추다,,하랑,2026년 08월,98000,88200,,	9791124859285,https://www.yes24.com/product/goods/195226917
7,건축디자인세계의 새로운 경향,,하랑,2026년 08월,98000,88200,,	9791124859278,https://www.yes24.com/product/goods/195226916
8,전통건축의 선과 여백 - 한국의 멋을 읽다,,하랑,2026년 08월,98000,88200,,	9791124859261,https://www.yes24.com/product/goods/195226911
9,상업시설에 열려있는 건축브랜드,,하랑,2026년 08월,98000,88200,,	9791124859254,https://www.yes24.com/product/goods/195226909
10,궁궐과 사찰 한옥으로 본 전통건축사,,하랑,2026년 08월,98000,88200,,	9791124859247,https://www.yes24.com/product/goods/195226905
11,업무시설의 건축영역과 특성,,하랑,2026년 08월,98000,88200,,	9791124859230,https://www.yes24.com/product/goods/195226900
12,전통건축의 구조와 미학,,하랑,2026년 08월,98000,88200,,	9791124859223,https://www.yes24.com/product/goods/195226888
13,최첨단 건축이 환경에 영향을 미치다,,하랑,2026년 08월,98000,88200,,	9791124859216,https://www.yes24.com/product/goods/195226878
14,건축가들의 작품특성과 현대건축 트랜드,,하랑,2026년 08월,98000,88200,,	9791124859209,https://www.yes24.com/product/goods/195226865
15,에너지로 디자인하는 지속 가능한 오피스,,하랑,2026년 08월,98000,88200,,	9791124859193,https://www.yes24.com/product/goods/195226853
16,스테디움 브랜드의 친환경 경기장,,하랑,2026년 08월,98000,88200,,	9791124859186,https://www.yes24.com/product/goods/195226838
