rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,,25650,25650,,	9791163612933,https://www.yes24.com/product/goods/189629636
2,프셉마음 : 혈액암 환자 간호편,박민경,드림널스,,33000,33000,10.0,	9791194436515,https://www.yes24.com/product/goods/189857600
3,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,,27000,27000,,	9791175790599,https://www.yes24.com/product/goods/189818905
4,한 권으로 끝내는 사회정서교육 가이드북,"김인서, 김지완, 김효민, 성진규, 심효은",박영스토리,,20000,20000,10.0,	9791172792695,https://www.yes24.com/product/goods/189511992
5,2024년 기준 전국사업체조사 보고서,,통계청,2026년 05월,14000,14000,,	9771599060508,https://www.yes24.com/product/goods/190277314
6,실장사관학교 : 데스크 편,"김영미, 김도연, 김미영, 김소언",군자출판사,2026년 05월,35000,35000,,	9791170688624,https://www.yes24.com/product/goods/190280010
7,덴플릭스,조신연,군자출판사,2026년 05월,70000,70000,,	9791170685050,https://www.yes24.com/product/goods/190280013
8,캡스톤디자인과 종합설계,홍준희,GS인터비전,2026년 05월,35000,35000,,	9791155765432,https://www.yes24.com/product/goods/190274760
9,경기도 집합건물관리 매뉴얼·가이드,경기도,진한엠앤비,2026년 05월,50000,47500,,	9791129064370,https://www.yes24.com/product/goods/190274385
10,체육 스포츠 총서,"박승화, 박찬호, 권태혁, 이준희, 남혜주, 성영환, 함기승, 윤진호, 박치훈, 정영택",대경북스,2026년 04월,45000,45000,,	9791171681563,https://www.yes24.com/product/goods/190273416
11,K-IFRS 회계원리,"김완희, 김문현, 배성규",명경사,2026년 05월,32000,32000,,	9791188052486,https://www.yes24.com/product/goods/190273415
12,강남 엄마는 왜 영어에 흔들리는가,정채관,BOOKK(부크크),2026년 05월,21900,21900,,	9791112198723,https://www.yes24.com/product/goods/190271582
13,Node.js + NestJS 교과서,조현영,길벗,2026년 05월,40000,36000,10.0,	9791140718924,https://www.yes24.com/product/goods/190250717
14,유치원 교사를 위한 교직실무,우영효,동문사,2025년 12월,20000,20000,,	9791163287391,https://www.yes24.com/product/goods/190244199
15,유아교육실습 이론과 실제,"류민임, 허수윤",동문사,2025년 12월,18000,18000,,	9791163280224,https://www.yes24.com/product/goods/190243955
16,AI 시대 ERP 이론·실무·사례 통합,공명달,피앤씨미디어,2026년 05월,40000,40000,,	9791174011091,https://www.yes24.com/product/goods/190240325
17,2026 양도·상속·증여세 이론 및 계산실무,"김진호, 김신영, 이상민, 김지혜, 윤가람",더존테크윌,2026년 05월,50000,45000,,	9791163061489,https://www.yes24.com/product/goods/190230803
18,창업과 법률,김두진,동방문화사,2026년 05월,32000,32000,,	9791189979874,https://www.yes24.com/product/goods/190219416
19,인간발달과 자기이해,김청송,싸이앤북스,2026년 06월,29000,29000,,	9791197866012,https://www.yes24.com/product/goods/190219409
20,2025 도로설계요령 5,한국도로공사,한국도로공사,2026년 05월,45000,45000,,	9788962952926,https://www.yes24.com/product/goods/190216763
