rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,,25200,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
2,냉전기 영국의 아시아 딜레마,원태준,사회평론아카데미,,25000,25000,,	9791167072801,https://www.yes24.com/product/goods/196573410
3,형사소송법,이창현,정독,,53350,53350,,	9791168585430,https://www.yes24.com/product/goods/196184095
4,설득 커뮤니케이션,나은영,학지사,,20000,20000,,	9791193667262,https://www.yes24.com/product/goods/196358210
5,공유수면 업무 길라잡이,해양수산부,진한엠앤비,2026년 09월,22000,20900,,	9791129065551,https://www.yes24.com/product/goods/196790788
6,정치경제철학 입문,"제럴드 가우스, 존 스래셔, 권홍우, 최정규",필로소픽,2026년 10월,36000,36000,,	9791157834136,https://www.yes24.com/product/goods/196790203
7,지역사회복지론,"박주영, 허태봉, 안헌주, 홍현정",공동체,2026년 08월,23000,23000,,	9791175542303,https://www.yes24.com/product/goods/196790000
8,사회복지실천기술론,"박주영, 장현희, 김미애, 최은선",공동체,2026년 08월,23000,23000,,	9791175542297,https://www.yes24.com/product/goods/196789954
9,성인학습 및 상담,"박주영, 한경옥, 강옥경, 이진경, 전진숙",공동체,2026년 08월,22000,22000,,	9791175542280,https://www.yes24.com/product/goods/196789812
10,놀이지도,박애경,공동체,2026년 09월,24000,24000,,	9791175542730,https://www.yes24.com/product/goods/196789791
11,사회복지행정론,"김안나, 노미향, 최승아",공동체,2026년 08월,24000,24000,,	9791175540620,https://www.yes24.com/product/goods/196789764
12,아동복지론,"윤매자, 권정미, 김동욱, 박민지, 정정란, 정보 더 보기/감추기, 윤매자, 권정미, 김동욱, 박민지, 정정란, 이화명",공동체,2026년 08월,26000,26000,,	9791175541986,https://www.yes24.com/product/goods/196789664
13,가족복지론,"이윤정, 박수선, 이무영, 강기정",공동체,2026년 09월,19000,19000,,	9791175542372,https://www.yes24.com/product/goods/196789472
14,최신 특수교육대상아동 가족 지원의 이해와 실제,이병인,노스보스,2026년 08월,30000,30000,,	9788970928586,https://www.yes24.com/product/goods/196786693
15,CMOS 아날로그회로 설계 스튜디오,조영식,21세기사,2026년 09월,45000,45000,,	9791168333949,https://www.yes24.com/product/goods/196783127
16,한자문화권의 한의학,"권영규, 김호철, 황민우, 최나리",부산대학교출판문화원,2026년 08월,27000,27000,,	9788973168880,https://www.yes24.com/product/goods/196782411
17,저차원 전자계와 양자 위상학의 만남,"박성균, 이경수",부산대학교출판문화원,2026년 08월,35000,35000,,	9788973168897,https://www.yes24.com/product/goods/196782396
18,어음법·수표법,,해광,2026년 09월,11000,11000,,	9791176671309,https://www.yes24.com/product/goods/196780976
19,사회기반시설에 대한 민간투자법 (약칭 : 민간투자법),,해광,2026년 08월,22000,22000,,	9791176671248,https://www.yes24.com/product/goods/196754387
20,백년양치질,허석모,소리내,2026년 09월,20000,20000,,	9791163722724,https://www.yes24.com/product/goods/196729193
21,환경분쟁 조정 및 환경피해 구제 등에 관한 법률 (약칭 : 환경분쟁조정피해구제법),,해광,2026년 09월,12000,12000,,	9791176671262,https://www.yes24.com/product/goods/196727939
22,수도권매립지관리공사의 설립 및 운영 등에 관한 법률 (약칭 : 수도권매립지공사법),,해광,2026년 09월,8000,8000,,	9791176671286,https://www.yes24.com/product/goods/196727735
23,스포츠 근손상과 근골격계 초음파,"Wada Makoto, 정효준, 서준원, Kumai Tsukasa, 안재기",신흥메드싸이언스,2026년 09월,95000,95000,,	9788964980958,https://www.yes24.com/product/goods/196722056
24,PyMC로 구현한 Bayesian 추론,박유성,자유아카데미,2026년 09월,38000,38000,,	9791158088941,https://www.yes24.com/product/goods/196721696
