rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"그럼에도, 아이는 자란다",김미진,서울의학서적,,16800,16800,,	9791187313960,https://www.yes24.com/product/goods/189508481
2,SPSS 통계분석,"김용대, 박진경",자유아카데미,,25000,25000,,	9791158088552,https://www.yes24.com/product/goods/189213168
3,프셉마음 응급실편,곽수진,드림널스,,33000,33000,,	9791194436492,https://www.yes24.com/product/goods/189118511
4,기후변화 시대의 환경윤리학,"매리언 아워드킨, 노희정",연암서가,,25000,25000,,	9791160871586,https://www.yes24.com/product/goods/189230824
5,2025 한국표준질병 · 사인분류 3 색인,대한보건의료정보관리사협회,국가데이터처,2026년 01월,33000,33000,,	9791199282964,https://www.yes24.com/product/goods/189505778
6,2025 한국표준질병 · 사인분류 2 지침서,대한보건의료정보관리사협회,국가데이터처,2026년 01월,5000,5000,,	9791199282957,https://www.yes24.com/product/goods/189505774
7,2025 한국표준질병 · 사인분류 1,대한보건의료정보관리사협회,국가데이터처,2026년 01월,30000,30000,,	9791199282940,https://www.yes24.com/product/goods/189505766
8,영유아연구방법,"Penny Mukherji, Deborah Albon, 이경옥",학지사,2026년 01월,27000,27000,,	9788999736940,https://www.yes24.com/product/goods/189505738
9,초·중등 음악교사를 위한 이음 음악교수법,이보림,학지사,2026년 04월,19000,19000,,	9788999734830,https://www.yes24.com/product/goods/189505737
10,유아문학교육,"이연규, 김정원, 전선옥",공동체,2025년 12월,24000,24000,,	9791175541337,https://www.yes24.com/product/goods/189505716
11,모발이식학,대한모발이식학회,군자출판사,2026년 05월,150000,150000,,	9791170684763,https://www.yes24.com/product/goods/189506982
13,지금 바로 사용할 수 있는 임상 마사지 해부학 Anatomy & Massage,"Josep Mármol Esparcia, Artur Jacomet Carrasco, 이건호, 이근솔, 장은주, 김혜숙, 강준한",메디안북,2026년 05월,35000,35000,,	9791124176061,https://www.yes24.com/product/goods/189503489
14,중대재해처벌법 판례 분석,"최명기, 강원복, 정호식, 최동식",지우북스,2026년 06월,48000,48000,,	9791192639437,https://www.yes24.com/product/goods/189488210
15,류마티스학,대한류마티스학회,군자출판사,2026년 05월,200000,200000,,	9791170684602,https://www.yes24.com/product/goods/189482647
16,미적분없이 최댓값·최솟값 구하기,"이반 니븐, 황운구, 서은원, 전태환, 최혜린, 박한동, 최수연",지오북스,2026년 06월,33000,33000,,	9791194145653,https://www.yes24.com/product/goods/189477982
17,The Basic 민사소송법,정연석,정독,2026년 05월,38000,38000,,	9791168584990,https://www.yes24.com/product/goods/189469763
18,일본어 교수 학습 방법,"이향란, 염미란",어문학사,2026년 02월,20000,18000,,	9791169050586,https://www.yes24.com/product/goods/189468992
19,시니어스포츠의 이해,조서연,에듀컨텐츠휴피아,2026년 04월,15000,15000,,	9788963565545,https://www.yes24.com/product/goods/189468229
20,2027 기합 화학 기출문제집,박찬혁,서울고시각,2026년 06월,24000,21600,,	9788952653222,https://www.yes24.com/product/goods/189468062
21,"비영리사단법인, 재단법인, 공익법인, 지정기부금단체, 특수법인설립절차 실무총람",김동근,법률출판사,2026년 05월,120000,120000,,	9788958214854,https://www.yes24.com/product/goods/189468009
22,발효식품 이론과 실제,주나미,파워북,2026년 05월,23000,23000,,	9788981605476,https://www.yes24.com/product/goods/189468000
