rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,경영전략,장세진,박영사,,39000,39000,,	9791144200166,https://www.yes24.com/product/goods/195821225
2,형법총론,"임웅, 김성규, 박성민",법문사,,45500,45500,,	9788918916880,https://www.yes24.com/product/goods/195622054
3,수리능력,반희영,구미서관,,18000,18000,,	9791162574393,https://www.yes24.com/product/goods/195776420
4,행동수정이론 중심의 통합적 행동지원,양명희,학지사,,27000,27000,,	9788999738173,https://www.yes24.com/product/goods/195860196
5,인간행동과 사회환경,"이선, 문홍남, 손병일 , 조면호, 조순래, 이송희",동문사,2026년 08월,26000,26000,,	9791176800464,https://www.yes24.com/product/goods/196239596
6,청소년활동론,"김창현, 이연수, 유연웅, 나태종, 장일상, 김현주",동문사,2026년 08월,26000,26000,,	9791176800440,https://www.yes24.com/product/goods/196238751
7,사회보장법,"전광석, 박지순, 김복기",신조사,2026년 09월,32000,32000,,	9791193596517,https://www.yes24.com/product/goods/196237063
8,노인간호학,"조규희, 오승은",계축문화사,2026년 09월,25000,25000,,	9788956299129,https://www.yes24.com/product/goods/196235988
9,자가용 수·변전설비 운용 및 유지관리 현장실무,"최대규, 최현석",전기박사드림,2026년 08월,40000,36000,,	9791124543122,https://www.yes24.com/product/goods/196228766
10,한번에 통과하는 논문 : 질적·혼합연구를 활용한 논문 작성,"전세란, 히든그레이스 학술제작팀",한빛아카데미,2026년 09월,36000,36000,,	9791173400759,https://www.yes24.com/product/goods/196233903
11,여신실무법률 담보 2,오시정,한국금융연수원,2026년 09월,25000,25000,,	9788928707607,https://www.yes24.com/product/goods/196216316
12,여신실무법률 담보 1,오시정,한국금융연수원,2026년 09월,25000,25000,,	9788928707249,https://www.yes24.com/product/goods/196216062
13,편하게 읽는 소화기내시경 핸드북,사단법인 심근증교육연구센터,대한의학서적,2026년 06월,70000,70000,,	9791155903339,https://www.yes24.com/product/goods/196190473
14,의약품론 핵심비교도감,서정훈,BOOKK(부크크),2026년 09월,15000,15000,,	9791112282385,https://www.yes24.com/product/goods/196190056
15,간호처치실무론,서정훈,BOOKK(부크크),2026년 09월,10000,10000,,	9791112282378,https://www.yes24.com/product/goods/196190051
16,사회복지인사노무관리,이상문,BOOKK(부크크),2025년 07월,30000,30000,,	9791112022745,https://www.yes24.com/product/goods/196189797
17,느린 지식과 서두르지 않는 아동기,"앨리슨 클라크, 이연선, 박유정",살림터,2026년 09월,21000,18900,,	9791159303722,https://www.yes24.com/product/goods/196187907
18,도덕적 기계,김상득,사회평론아카데미,2026년 09월,30000,30000,,	9791167072634,https://www.yes24.com/product/goods/196186800
19,중환자 마스터 패키지,"유혜진, 이진아, 이지영, 박근혜",드림널스,2026년 09월,91000,91000,,	9791194436683,https://www.yes24.com/product/goods/196185009
20,중환자 간호 패키지,"유혜진, 이진아, 박근혜",드림널스,2026년 09월,64000,64000,,	9791194436676,https://www.yes24.com/product/goods/196184875
21,중환자 입문 패키지,"이지영, 박근혜",드림널스,2026년 09월,61000,61000,,	9791194436669,https://www.yes24.com/product/goods/196184762
22,형사소송법,이창현,정독,2026년 09월,55000,55000,,	9791168585430,https://www.yes24.com/product/goods/196184095
23,조직행동 연구방법의 이해,"성지영, 홍두승",전북대학교출판문화원,2026년 09월,19000,19000,,	9791163722717,https://www.yes24.com/product/goods/196183889
24,자살위기상담,"유영권, 박정아, 신수정, 임수연, 김민영",학지사,2026년 08월,25000,25000,,	9788999737749,https://www.yes24.com/product/goods/196183056
25,형법강의,"이용식, 안정빈",(주)박영사,2026년 09월,69000,69000,,	9791144225701,https://www.yes24.com/product/goods/196182917
26,영유아미술교육,"우수경, 고정리, 정혜윤, 김지윤, 송애란",공동체,2026년 09월,24000,24000,,	9791175542365,https://www.yes24.com/product/goods/196182797
