rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,세계의 톤세제도,한종길,문현,,33300,33300,,	9791194313205,https://www.yes24.com/product/goods/194315817
2,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,,18900,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
3,블록체인과 증권 2,"김종현, 이승준",박영사,,32000,32000,,	9791144225046,https://www.yes24.com/product/goods/194337986
4,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,,25200,25200,,	9791163038856,https://www.yes24.com/product/goods/194315477
5,뇌졸중 재활,김형섭,고려의학,2026년 08월,48000,48000,,	9791124381106,https://www.yes24.com/product/goods/194853704
6,DID를 위한 자료구조와 이원고정효과,진하수,BOOKK(부크크),2026년 07월,31700,31700,,	9791112249456,https://www.yes24.com/product/goods/194853458
7,동물매개놀이치료 WORKBOOK,심혜미,BOOKK(부크크),2026년 07월,23000,23000,,	9791112248626,https://www.yes24.com/product/goods/194853318
8,DID의 기초와 인과식별,진하수,BOOKK(부크크),2026년 07월,30700,30700,,	9791112245359,https://www.yes24.com/product/goods/194852645
9,THE LIBRARY AS LIVING ROOM,"김현준, 이용우, 김민주, 정현우",BOOKK(부크크),2026년 08월,50000,50000,,	9791112246462,https://www.yes24.com/product/goods/194852629
10,남성 헤어 스타일북,최중석,BOOKK(부크크),2026년 07월,20200,20200,,	9791112249753,https://www.yes24.com/product/goods/194852337
11,대학한국어 2 : 발표와 토론,"최은경, 김양원, 이경애",동국대학교출판부,2026년 08월,13000,13000,,	9788978019842,https://www.yes24.com/product/goods/194843714
12,대학한국어 2 : 독해와 작문,"최은경, 권미경, 최정선",동국대학교출판부,2026년 08월,15000,15000,,	9788978019859,https://www.yes24.com/product/goods/194843701
13,대학한국어 1 : 발표와 토론,"최은경, 박소연, 이미영",동국대학교출판부,2026년 08월,13000,13000,,	9788978019828,https://www.yes24.com/product/goods/194843592
14,Pythonn으로 자연어 이해하기,단무지,홍릉,2026년 08월,29000,29000,,	9791175700673,https://www.yes24.com/product/goods/194843556
15,대학한국어 1 : 독해와 작문,"최은경, 이인희, 엄수진",동국대학교출판부,2026년 08월,13000,13000,,	9788978019835,https://www.yes24.com/product/goods/194843543
16,교통의 이해,도명식,교문사,2026년 08월,33000,33000,,	9788936327538,https://www.yes24.com/product/goods/194842713
17,2026 치과위생사를 위한 의료관계법규,김형준,의학교육,2025년 07월,40000,40000,,	9791161272931,https://www.yes24.com/product/goods/194797728
18,소동물 물리치료학,김진웅,학지사메디컬,2026년 07월,29000,29000,,	9791175310629,https://www.yes24.com/product/goods/194799539
19,정형외과의 비밀 4판,조용진,학지사메디컬,2026년 07월,40000,40000,,	9791175310636,https://www.yes24.com/product/goods/194799541
20,후종인대골화증,조용은,범문에듀케이션,2026년 08월,25000,25000,,	9791159435706,https://www.yes24.com/product/goods/194790035
21,동물의약품관리학,"김욱진, 박수연, 양면식, 오승민, 이혜원, 최선혜",창지사,2026년 07월,33000,33000,,	9788942619894,https://www.yes24.com/product/goods/194784467
22,가족생활교육의 이론과 실제,"강유진, 김가현",창지사,2026년 07월,24000,24000,,	9788942619900,https://www.yes24.com/product/goods/194778278
23,동물보건복지 및 법규,"이진홍, 윤서연, 이경동, 이왕희, 정연수, 주병구, 최한솔, 하윤철, 황성우",창지사,2026년 08월,26000,26000,,	9788942620333,https://www.yes24.com/product/goods/194777963
24,직업심리학,주석진,공동체,2026년 08월,23000,23000,,	9791175542129,https://www.yes24.com/product/goods/194761978
25,실전 재무회계 2,지현미,삼영사,2026년 06월,23000,23000,,	9788944506123,https://www.yes24.com/product/goods/194756703
26,2027 간호사 국가고시 고난도 봉투모의고사 5회분,간호시험연구소,서원각,2026년 08월,30000,27000,,	9791125748885,https://www.yes24.com/product/goods/194756344
27,모두의 품질,박해원,파지트,2026년 08월,20000,18000,,	9791171521555,https://www.yes24.com/product/goods/194755999
28,거버넌스,"이명석, 오수길, 김유진",윤성사,2026년 08월,32000,32000,,	9791124447239,https://www.yes24.com/product/goods/194752762
29,2026 New 보건의약관계법규 세트,고영,JMK,2026년 08월,44000,44000,,	9791162605165,https://www.yes24.com/product/goods/194752711
30,알기쉬운 생활법률,"권오현, 박규용, 양형우, 이재목",정독,2026년 08월,24000,24000,,	9791168585119,https://www.yes24.com/product/goods/194752708
31,액상식품 가공의 원리와 산업 실무,권강식,북랩,2026년 08월,30000,27000,,	9791175984172,https://www.yes24.com/product/goods/194752634
32,키워드로 보는 생활과 안전,류상일,윤성사,2026년 08월,25000,25000,,	9791124447192,https://www.yes24.com/product/goods/194752542
33,형법 : 총론과 각론,홍영기,박영사,2026년 07월,38000,38000,,	9791144225398,https://www.yes24.com/product/goods/194752311
34,FPV 드론 바이블,권용상,성신미디어,2026년 08월,65000,61750,,	9791190917353,https://www.yes24.com/product/goods/194750462
35,2025년 귀속 금융소득 종합과세 해설,국세청,진한엠앤비,2026년 08월,18000,17100,,	9791129065155,https://www.yes24.com/product/goods/194750293
36,산업재해보상보험법,,해광,2026년 07월,24000,24000,,	9791176670753,https://www.yes24.com/product/goods/194702315
37,은행법,,해광,2026년 07월,21000,21000,,	9791176671125,https://www.yes24.com/product/goods/194702314
38,공공폐수처리 시설 설치 및 운영관리지침,기후에너지환경부,진한엠앤비,2026년 08월,20000,19000,,	9791129065186,https://www.yes24.com/product/goods/194656605
39,농경지에서 만나는 곤충들,국립농업과학원,진한엠앤비,2026년 08월,10000,9500,,	9791129065193,https://www.yes24.com/product/goods/194656602
40,통합처리 바이오가스화 시설의 기술지침서,기후에너지환경부 국립환경과학원,진한엠앤비,2026년 08월,42000,39900,,	9791129065209,https://www.yes24.com/product/goods/194656600
41,핵심만 담은 노무관리 가이드 북,고용노동부,진한엠앤비,2026년 08월,27000,25650,,	9791129065162,https://www.yes24.com/product/goods/194656594
42,교육역량 강화를 위한 아로마테라피,"박은준, 박정은, 장용운",메디시언,2023년 03월,24000,24000,,	9791190839860,https://www.yes24.com/product/goods/194749534
43,한국어 주어의 통사론,유현경,집문당,2026년 07월,45000,45000,,	9788930319850,https://www.yes24.com/product/goods/194649723
44,한국어 문법 연구의 교학과 상장,유현경,집문당,2026년 07월,60000,60000,,	9788930319867,https://www.yes24.com/product/goods/194649578
45,프셉마음 : 임종간호편,박명희,드림널스,2026년 08월,25000,25000,,	9791194436584,https://www.yes24.com/product/goods/194648235
46,사고재난 예방교육 및 대응관리론,이순열,학지사,2026년 07월,27000,27000,,	9788999737800,https://www.yes24.com/product/goods/194647343
47,0~9세 아동 자기조절 발달의 실제,"Sue Robson, Antonia Zachariou, 임정하, 허자연",학지사,2026년 07월,24000,24000,,	9788999737688,https://www.yes24.com/product/goods/194647341
48,치과보존학의 예술과 과학,"Andre V. Ritter, 치과보존학번역위원회",나래출판사,2026년 08월,120000,120000,,	9791171332656,https://www.yes24.com/product/goods/194647316
49,공중보건학,전국 공중보건학 교수편,의학서원,2026년 07월,32000,32000,,	9791163080992,https://www.yes24.com/product/goods/194643847
