rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2026 오직 간호대생을 위한 간호사 면접,"주선희, 간호사취업연구소",홍지문,,25650,25650,,	9791163612933,https://www.yes24.com/product/goods/189629636
2,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,,27000,27000,,	9791175790599,https://www.yes24.com/product/goods/189818905
3,프셉마음 : 혈액암 환자 간호편,박민경,드림널스,,33000,33000,10.0,	9791194436515,https://www.yes24.com/product/goods/189857600
4,2026 오직 간호대생을 위한 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,,12150,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
5,이승만 그는 누구인가,김충남,배재대학교 출판부,2026년 05월,20000,20000,,	9788963321448,https://www.yes24.com/product/goods/190404635
6,대한민국 건국이야기,이영일,배재대학교 출판부,2026년 05월,22000,22000,,	9788963321431,https://www.yes24.com/product/goods/190404631
7,학령기 화용 언어 기반 사회성 수업 아동용 워크북,"김예림, 김도담",파라다이스복지재단,2026년 05월,18000,18000,,	9791194410270,https://www.yes24.com/product/goods/190404512
8,학령기 화용 언어 기반 사회성 수업 교사용 지도서,"김도담, 김예림",파라다이스복지재단,2026년 05월,20000,20000,,	9791194410263,https://www.yes24.com/product/goods/190404282
9,강제집행실무,"한병호, 김지안",중앙법률사무교육원,2026년 05월,40000,40000,,	9791190627412,https://www.yes24.com/product/goods/190399074
10,보전소송 공탁실무,"차경진, 김현선",중앙법률사무교육원,2026년 04월,40000,40000,,	9791190627405,https://www.yes24.com/product/goods/190399073
11,부동산등기신청실무,"이민주, 이승현",중앙법률사무교육원,2026년 04월,40000,40000,,	9791190627399,https://www.yes24.com/product/goods/190399072
12,채권총론 사례연습,정진명,동방문화사,2026년 05월,28000,28000,,	9791189979867,https://www.yes24.com/product/goods/190399071
13,평생교육경영론,"김도진, 김연술, 서명환, 이선옥",양성원(강철원),2026년 05월,23000,23000,,	9791161266947,https://www.yes24.com/product/goods/190399062
14,일제강점기 한국 창작동요 연구,정진헌,역락,2026년 06월,20000,20000,,	9791173966545,https://www.yes24.com/product/goods/190404667
15,운동 수행력 향상과 부상 예방을 위한 프리햅 운동,"마이클 로젠가트, 백형진",대성의학사,2026년 05월,60000,60000,,	9791190868549,https://www.yes24.com/product/goods/190397909
16,2026 법인세,이연호,광교이택스,2026년 06월,110000,110000,,	9788964771808,https://www.yes24.com/product/goods/190396525
17,김성한 교수의 Tough Cases in Infectious Diseases,김성한,군자출판사,2026년 05월,35000,35000,,	9791170684831,https://www.yes24.com/product/goods/190404537
18,"철근콘크리트 (KDS 14 20, KDS 41 30)","서보현, 김태영",예문사,2026년 06월,38000,36100,,	9788927462569,https://www.yes24.com/product/goods/190404273
19,인사노무 관리실무,양재모,CFO아카데미,2026년 02월,25000,25000,,	9791187613183,https://www.yes24.com/product/goods/190380065
20,수공학 총론,이종석,구미서관,2026년 05월,35000,35000,,	9791162574263,https://www.yes24.com/product/goods/190373916
21,자신만만 병원민원,"김기범, 장성환, 박형윤",군자출판사,2026년 05월,45000,45000,,	9791170684848,https://www.yes24.com/product/goods/190356627
22,2024년 기준 전국사업체조사 보고서,,통계청,2026년 05월,14000,14000,,	9771599060508,https://www.yes24.com/product/goods/190277314
23,실장사관학교 : 데스크 편,"김소언, 김미영, 김도연, 김영미",군자출판사,2026년 05월,35000,35000,,	9791170688624,https://www.yes24.com/product/goods/190280010
24,덴플릭스 Vol.2 iENDO,조신연,군자출판사,2026년 05월,70000,70000,,	9791170685050,https://www.yes24.com/product/goods/190280013
25,캡스톤디자인과 종합설계,홍준희,GS인터비전,2026년 05월,35000,35000,,	9791155765432,https://www.yes24.com/product/goods/190274760
26,경기도 집합건물관리 매뉴얼·가이드,경기도,진한엠앤비,2026년 05월,50000,47500,,	9791129064370,https://www.yes24.com/product/goods/190274385
27,체육 스포츠 총서,"박승화, 박찬호, 권태혁, 이준희, 남혜주, 성영환, 함기승, 윤진호, 박치훈, 정영택",대경북스,2026년 04월,45000,45000,,	9791171681563,https://www.yes24.com/product/goods/190273416
28,K-IFRS 회계원리,"김완희, 김문현, 배성규",명경사,2026년 05월,32000,32000,,	9791188052486,https://www.yes24.com/product/goods/190273415
29,청소년활동론,"이남, 김용탁, 김종국",양성원(강철원),2026년 05월,23000,23000,,	9791161266930,https://www.yes24.com/product/goods/190273398
30,이미지UP 글로벌매너와 에티켓,"심윤정, 고샛별",양성원(강철원),2026년 08월,22000,22000,,	9791161266879,https://www.yes24.com/product/goods/190273397
31,강남 엄마는 왜 영어에 흔들리는가,정채관,BOOKK(부크크),2026년 05월,21900,21900,,	9791112198723,https://www.yes24.com/product/goods/190271582
32,Node.js + NestJS 교과서,조현영,길벗,2026년 05월,40000,36000,10.0,	9791140718924,https://www.yes24.com/product/goods/190250717
33,유치원 교사를 위한 교직실무,우영효,동문사,2025년 12월,20000,20000,,	9791163287391,https://www.yes24.com/product/goods/190244199
34,유아교육실습 이론과 실제,"류민임, 허수윤",동문사,2025년 12월,18000,18000,,	9791163280224,https://www.yes24.com/product/goods/190243955
35,AI 시대 ERP 이론·실무·사례 통합,공명달,피앤씨미디어,2026년 05월,40000,40000,,	9791174011091,https://www.yes24.com/product/goods/190240325
36,2026 양도·상속·증여세 이론 및 계산실무,"김진호, 김신영, 이상민, 김지혜, 윤가람",더존테크윌,2026년 05월,50000,45000,,	9791163061489,https://www.yes24.com/product/goods/190230803
37,창업과 법률,김두진,동방문화사,2026년 05월,32000,32000,,	9791189979874,https://www.yes24.com/product/goods/190219416
38,인간발달과 자기이해,김청송,싸이앤북스,2026년 06월,29000,29000,,	9791197866012,https://www.yes24.com/product/goods/190219409
39,2025 도로설계요령 5,한국도로공사,한국도로공사,2026년 05월,45000,45000,,	9788962952926,https://www.yes24.com/product/goods/190216763
40,사례관리의 실천 11,서대문종합사회복지관,지식과감성#,2026년 04월,16700,15030,,	9791139232110,https://www.yes24.com/product/goods/190215500
41,2025 도로설계요령 1,한국도로공사,한국도로공사,2026년 05월,36000,36000,,	9788962952889,https://www.yes24.com/product/goods/190215197
42,2025 도로설계요령 2,한국도로공사,한국도로공사,2026년 05월,40000,40000,,	9788962952896,https://www.yes24.com/product/goods/190215196
43,2025 도로설계요령 3,한국도로공사,한국도로공사,2026년 05월,52000,52000,,	9788962952902,https://www.yes24.com/product/goods/190215195
