rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,시니어비즈니스,김형수,학지사,,24000,24000,,	9788999737893,https://www.yes24.com/product/goods/194894393
2,에너지 투자의 아키텍처,송흥복,(주)박영사,,30000,30000,,	9791144200173,https://www.yes24.com/product/goods/195038064
3,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,,41800,41800,,	9791194995555,https://www.yes24.com/product/goods/195031792
4,THE LIBRARY AS LIVING ROOM,"김현준, 이용우, 김민주, 정현우",BOOKK(부크크),,50000,50000,,	9791112246462,https://www.yes24.com/product/goods/194852629
5,식품 등 온라인 부당광고 사례집,식품의약품안전처,진한엠앤비,2026년 08월,10000,9500,,	9791129065261,https://www.yes24.com/product/goods/195104368
6,원예·특용작물 기술정보 (19),농촌진흥청 국립원예특작과학원,진한엠앤비,2026년 08월,14000,13300,,	9791129065292,https://www.yes24.com/product/goods/195104317
7,원예·특용작물 기술정보 (18),농촌진흥청 국립원예특작과학원,진한엠앤비,2026년 08월,14000,13300,,	9791129065285,https://www.yes24.com/product/goods/195104311
8,의약화학,이석준,신일서적,2026년 08월,75000,75000,,	9791124316061,https://www.yes24.com/product/goods/195104171
9,회계와 사회,"이종은, 송원자, 안민관, 유준욱, 조치훈, 정보 더 보기/감추기, 이종은, 송원자, 안민관, 유준욱, 조치훈, 조현권, 최아름, 최영수, 최희익",신영사,2026년 08월,35000,35000,,	9788955019292,https://www.yes24.com/product/goods/195104060
10,플라즈마 전자공학,정진욱,교문사,2026년 07월,32000,32000,,	9788936327736,https://www.yes24.com/product/goods/195103967
11,시퀀스제어 실기/실습,"오선호, 노명준, 구인석",일진사,2027년 01월,29000,27550,,	9788942921089,https://www.yes24.com/product/goods/195103838
12,새로 쓰는 소비자 행동 이론 25,차경천,한경사,2026년 08월,26000,26000,,	9788968445866,https://www.yes24.com/product/goods/195103196
13,의사소통장애 개론,"김시영, 김효정, 남현욱, 신명선, 신혜정, 신후남, 안종복, 유재연, 전희숙, 황보명, 황상심, 황하정",학지사,2026년 07월,24000,24000,,	9788999737626,https://www.yes24.com/product/goods/195103192
14,장애인복지론,"김선녀, 김성현",동문사,2026년 07월,22000,22000,,	9791176800150,https://www.yes24.com/product/goods/195098391
15,장애영유아 놀이 지원,"강성리, 조현근",동문사,2026년 08월,22000,22000,,	9791176800228,https://www.yes24.com/product/goods/195098278
16,AI 인프라 고도화와 차세대 반도체 유망 분야별 산업 트렌드 : 기술 혁신과 시장 대전환 및 대응 전략,"IRS글로벌 산업조사실, 이중원",IRS Global(아이알에스글로벌),2026년 08월,490000,441000,,	9791194532286,https://www.yes24.com/product/goods/195094372
17,확률의 입문,"Sheldon Ross, 강석복",텍스트북스,2026년 08월,38000,38000,,	9789813136908,https://www.yes24.com/product/goods/195093038
18,수리통계학,"Robert V. Hogg, Elliot A. Tanis, Dale L. Zimmerman, 백장선, 손영숙, 정재식",텍스트북스,2026년 08월,39000,39000,,	9789813137325,https://www.yes24.com/product/goods/195092910
