rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,문해력 교육 용어 사전 : 쓰기·매체편,"서혁, 정혜승, 김정자, 서수현, 옥현진",사회평론아카데미,,30000,30000,,	9791167072580,https://www.yes24.com/product/goods/195428302
2,AI를 활용한 대학생 기초 글쓰기,"강정구, 표시연",영민,,16490,16490,,	9788963414898,https://www.yes24.com/product/goods/195273625
3,대인관계와 의사소통,하승희,한올출판사,,22800,22800,,	9791166476952,https://www.yes24.com/product/goods/195475018
4,영유아 놀이지도,"이현진, 김경민, 이혜린",공동체,,25000,25000,,	9791175542013,https://www.yes24.com/product/goods/195444545
5,동원 한국어 2 워크북,"박광준, 안희재, 이지영",메디마크,2026년 08월,15000,13500,,	9791124939017,https://www.yes24.com/product/goods/195827781
6,동원 한국어 1 워크북,"박광준, 안희재, 이지영",메디마크,2026년 08월,15000,13500,,	9791199326842,https://www.yes24.com/product/goods/195827777
7,동원 한국어 2,"박광준, 안희재, 이지영",메디마크,2026년 08월,23000,20700,,	9791124939000,https://www.yes24.com/product/goods/195827771
8,동원 한국어 1,"박광준, 안희재, 이지영",메디마크,2026년 08월,23000,20700,,	9791199326897,https://www.yes24.com/product/goods/195827765
9,축산법,KDS 편집부,한국데이터시스템,2026년 08월,29000,29000,,	9791124342688,https://www.yes24.com/product/goods/195827579
10,의료법,KDS 편집부,한국데이터시스템,2026년 01월,40000,40000,,	9791194526940,https://www.yes24.com/product/goods/195827565
11,AI 광고 콘텐츠 제작법,"김남훈, 임성희, 황성연",이은북,2026년 08월,18000,16200,,	9791191053760,https://www.yes24.com/product/goods/195827551
12,지방의회 백문백답,최호택,배재대학교 출판부,2026년 08월,18000,18000,,	9788963321424,https://www.yes24.com/product/goods/195827508
13,알기 쉬운 신경해부생리학,한종만,범문에듀케이션,2026년 09월,47000,47000,,	9791159435812,https://www.yes24.com/product/goods/195827298
14,공정관리 실무와 기준,김규호,기문당,2026년 09월,28000,28000,,	9791124472255,https://www.yes24.com/product/goods/195826256
15,민법의 이해,지원림,(주)박영사,2026년 09월,32000,32000,,	9791144225657,https://www.yes24.com/product/goods/195825113
16,인공지능과 국가의 설계,이민,(주)박영사,2026년 09월,20000,20000,,	9791144225442,https://www.yes24.com/product/goods/195824821
17,반려동물행동학,"이왕희, 김정은, 송혜경, 이상민, 이진국, 정보 더 보기/감추기, 이왕희, 김정은, 송혜경, 이상민, 이진국, 조준혁",(주)박영사,2026년 08월,26000,26000,,	9791144200449,https://www.yes24.com/product/goods/195824418
18,인체생리학,"김구환, 정세훈",JMK,2026년 08월,43000,43000,,	9791162605349,https://www.yes24.com/product/goods/195824155
19,"벌크선, 유조선, 가스선 해운시장",양창호,(주)박영사,2026년 08월,26000,26000,,	9791144200784,https://www.yes24.com/product/goods/195823503
20,법의 개념,"H.L.A. Hart, 조홍식, 송성국",(주)박영사,2026년 09월,33000,33000,,	9791130399522,https://www.yes24.com/product/goods/195823355
21,법정채권론,정상현,(주)박영사,2026년 08월,28000,28000,,	9791144225480,https://www.yes24.com/product/goods/195823212
22,상법강의요론,정찬형,(주)박영사,2026년 09월,73000,73000,,	9791144225190,https://www.yes24.com/product/goods/195821493
