rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,경영전략,장세진,박영사,,39000,39000,,	9791144200166,https://www.yes24.com/product/goods/195821225
2,형법총론,"임웅, 김성규, 박성민",법문사,,45500,45500,,	9788918916880,https://www.yes24.com/product/goods/195622054
3,거꾸로 수업(Flipped Learning)을 위한 사회복지정책론,류연규,신정,,26000,26000,,	9791176890021,https://www.yes24.com/product/goods/195535949
4,수리능력,반희영,구미서관,,18000,18000,,	9791162574393,https://www.yes24.com/product/goods/195776420
5,알기 쉬운 최신 공중항법,장동관,경문사,2026년 08월,22000,22000,,	9791160738261,https://www.yes24.com/product/goods/196124354
6,일상에서 발견하는 화학탐구,"여상인, 임희준, 박지훈",북스힐,2026년 09월,12000,12000,,	9791159717420,https://www.yes24.com/product/goods/196124133
7,한국 교육과정과 교육과정사 연구,"강현석, 김사훈, 이지은, 이지은, 김수영, 김우철, 유한준",교육과학사,2026년 08월,37000,37000,,	9788925420806,https://www.yes24.com/product/goods/196123616
8,영화로 읽는 사회복지역사,박현식,어가,2026년 09월,21000,21000,,	9791170752769,https://www.yes24.com/product/goods/196123567
9,보육과정,"도미향, 김응자, 조경희, 이영녀",신정,2026년 09월,27000,27000,,	9791176890045,https://www.yes24.com/product/goods/196120868
10,세무입문 바이블,신일항,나우퍼블리셔,2026년 09월,20000,20000,,	9791171021888,https://www.yes24.com/product/goods/196120633
11,최신여행사경영론,"안대희, 서영수, 안경옥, 양봉석",백산출판사,2026년 09월,30000,30000,,	9791173852770,https://www.yes24.com/product/goods/196113450
12,알기 쉬운 외식위생관리와 HACCP,"홍완수, 윤지영, 최은희, 이경은, 배현주",백산출판사,2026년 09월,24000,24000,,	9791166396076,https://www.yes24.com/product/goods/196113436
13,건축시공학,"이찬식, 김선국, 김예상, 고성석, 손보식, 유정호, 김태완",한솔아카데미,2026년 09월,35000,33250,,	9791166549069,https://www.yes24.com/product/goods/196112334
14,Synopsis of JSHA (JS HEALING ART),"이종성, 소무철, 남승균, 신효상, 김상균, 박지웅, 유영열, 이용기, 정지상, 최윤정, 전진우",메디안북,2026년 09월,100000,100000,,	9791124176092,https://www.yes24.com/product/goods/196111008
15,부동산공법 1,박재석,도서출판하우,2026년 09월,22000,20900,,	9791167483508,https://www.yes24.com/product/goods/196109800
16,법인세법 핵심바이블,신일항,나우퍼블리셔,2026년 08월,22000,22000,,	9791171021864,https://www.yes24.com/product/goods/196109349
17,통신시스템,"Simon Haykin, Michael Moher, 김남수",텍스트북스,2019년 01월,42000,42000,,	9791191679465,https://www.yes24.com/product/goods/196109111
18,공공갈등,"심준섭, 김광구",윤성사,2026년 09월,33000,33000,,	9791124447277,https://www.yes24.com/product/goods/196108303
19,내연기관 개론,서충길,구민사,2026년 08월,28000,28000,,	9791168757486,https://www.yes24.com/product/goods/196107985
20,SOLIDWORKS Simulation,신준,문운당,2026년 09월,23000,23000,,	9791156928584,https://www.yes24.com/product/goods/196110138
21,범죄와 인권,류병관,삼영사,2026년 09월,24000,24000,,	9788944506178,https://www.yes24.com/product/goods/196107337
22,대용량 풍력발전기제어용 전력변환장치,"김장목, 강기원, 이상일",(주)박영사,2025년 12월,22000,22000,,	9791130397665,https://www.yes24.com/product/goods/196106983
23,사이버 범죄 수사 실무 총론,김용호,(주)박영사,2026년 09월,26000,26000,,	9791144200227,https://www.yes24.com/product/goods/196106970
24,간호대 생존노트 Vol.2,꼬마화분,포널스출판사,2026년 09월,25000,25000,,	9791166277122,https://www.yes24.com/product/goods/196106850
25,간호대 생존노트 Vol.1,꼬마화분,포널스출판사,2026년 09월,25000,25000,,	9791166277115,https://www.yes24.com/product/goods/196106849
26,형법,,해광,2026년 09월,15000,15000,,	9791176671255,https://www.yes24.com/product/goods/196057694
