rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI 영상기획 실전 워크북,"서정호, 박정호",(주)박영사,,20000,20000,,	9791144200661,https://www.yes24.com/product/goods/195380826
2,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,,20700,20700,,	9791194995432,https://www.yes24.com/product/goods/195125922
3,요건사실과 주장증명책임,최진수,진원북스,,64000,64000,,	9791193983355,https://www.yes24.com/product/goods/195235431
4,지적장애 교육의 미학,"류재연, 정혜윤, 정은솔",학지사,,27000,27000,,	9788999737817,https://www.yes24.com/product/goods/195141714
5,모험자본의 설계,"강형구, 전성민, 정연승",한양대학교출판부,2026년 08월,30000,30000,,	9788972188766,https://www.yes24.com/product/goods/195392497
6,신무역학원론,"서청석, 최병훈, 최영준",신영사,2026년 08월,22000,22000,,	9788955019209,https://www.yes24.com/product/goods/195392460
7,VISUAL 지식재산권강의,"정태호, 이승훈",자운,2026년 09월,39000,39000,,	9791193321416,https://www.yes24.com/product/goods/195391074
8,사회복지실천론,최윤정,공동체,2026년 08월,22000,22000,,	9791175542273,https://www.yes24.com/product/goods/195391039
9,가족상담 및 치료,양숙자,공동체,2026년 08월,24000,24000,,	9791175542242,https://www.yes24.com/product/goods/195391033
10,질병 진화의 역사,이종극,군자출판사,2026년 08월,70000,70000,,	9791170685098,https://www.yes24.com/product/goods/195392608
11,지반공학 이해와 응용 2,안세천,구미서관,2026년 11월,49000,49000,,	9791162574300,https://www.yes24.com/product/goods/195390458
12,공중보건학,"정현정, 배현주, 이경은, 김미현, 부소영, 정보 더 보기/감추기, 정현정, 배현주, 이경은, 김미현, 부소영, 최정화, 배윤정",교문사,2026년 08월,27500,27500,,	9788936327811,https://www.yes24.com/product/goods/195388046
13,생애주기 영양학,"최미경, 오세인, 김미현, 연지영, 배윤정, 정보 더 보기/감추기, 최미경, 오세인, 김미현, 연지영, 배윤정, 강민지",교문사,2026년 08월,27000,27000,,	9788936327675,https://www.yes24.com/product/goods/195387837
14,중국어 문법 발달사 2,"스위즈, 이초, 신봉림, 전영근",역락,2026년 06월,69000,69000,,	9791173965883,https://www.yes24.com/product/goods/195388707
15,치주과학 임상지침서,한국치주과학교수협의회,군자출판사,2026년 08월,70000,70000,,	9791170687870,https://www.yes24.com/product/goods/195385340
16,생리학,한국해부생리학교수협의회,학지사메디컬,2026년 08월,45000,45000,,	9791175310650,https://www.yes24.com/product/goods/195385332
17,보건교육학,하영미,학지사메디컬,2026년 08월,29000,29000,,	9791175310599,https://www.yes24.com/product/goods/195385127
18,Robbins 핵심 조직행동론,"Stephen P. Robbins, Timothy A. Judge, 김보영, 김상준, 김지현, 설현도, 신호철",교문사,2026년 08월,36000,36000,,	9789813355033,https://www.yes24.com/product/goods/195383464
19,우리가 몰랐던 카지노,오경민,주식회사 백산출판사,2026년 08월,20000,20000,,	9791173852503,https://www.yes24.com/product/goods/195383277
20,관광학원론,김흥렬,주식회사 백산출판사,2026년 09월,33000,33000,,	9791166396045,https://www.yes24.com/product/goods/195383073
21,교육세계와 진학정보탐색,"류영철, 김기홍",주식회사 백산출판사,2026년 08월,32000,32000,,	9791173852534,https://www.yes24.com/product/goods/195383052
22,새로운 한국통사,"김태웅, 박평식, 추명엽, 김성현",삼영사,2026년 08월,38000,38000,,	9788944506154,https://www.yes24.com/product/goods/195382208
23,무역법규,박광서,삼영사,2026년 08월,30000,30000,,	9788944506147,https://www.yes24.com/product/goods/195381785
24,중국경제론,"구기보, 홍기석",삼영사,2026년 08월,26000,26000,,	9788944506130,https://www.yes24.com/product/goods/195381770
25,비즈니스법 KOREAN BUSINESS LAW,김병태,삼영사,2026년 08월,45000,45000,,	9788944506161,https://www.yes24.com/product/goods/195381457
27,철도개론,"김형준, 최종빈",(주)박영사,2026년 08월,22000,22000,,	9791144200517,https://www.yes24.com/product/goods/195380805
28,센서와 모터 with 라즈베리파이 피코,문준희,플라잉구스(flyinggoose),2026년 08월,18000,16200,,	9791199835030,https://www.yes24.com/product/goods/195380508
29,회사법과 세금,"안창남, 양수영, 강나라",탐진,2026년 08월,32000,32000,,	9791193595527,https://www.yes24.com/product/goods/195286313
30,ROS2 로봇제작 1472,"이제원, 허윤경, 김자경",구미서관,2026년 09월,27000,27000,,	9791162574317,https://www.yes24.com/product/goods/195285696
31,EMG·MMG 디지털 근기능 분석,민필기,위즈덤플,2026년 08월,23000,23000,,	9791189342982,https://www.yes24.com/product/goods/195280206
32,AI로 다가가는 미분적분학 2,민경진,지오북스,2026년 08월,24000,24000,,	9791194145820,https://www.yes24.com/product/goods/195277758
33,예제로 배우는 베이직 CAD,최장기,지오북스,2026년 10월,33000,33000,,	9791194145813,https://www.yes24.com/product/goods/195277737
34,인공지능과 jamovi를 활용한 보건의료통계,"구기동, 맹성호, 송두한, 윤지혜",도서출판청람,2026년 08월,29000,29000,,	9791124448229,https://www.yes24.com/product/goods/195277673
35,정보활용교육의 실천,"임정훈, 이선영",도서출판청람,2026년 08월,24000,24000,,	9791124448212,https://www.yes24.com/product/goods/195276571
36,다문화교육론,"강마리아, 권영선, 김태희, 서순영, 최재경",동문사,2026년 08월,24000,24000,,	9791176800235,https://www.yes24.com/product/goods/195276242
37,Public Trust in the United Nations,Eun-Ju Kim,서울경제경영,2026년 08월,45000,45000,,	9791162821619,https://www.yes24.com/product/goods/195280808
38,사랑과 건강을 담은 펫푸드 레시피,"강은경, 양혜영, 배은진, 강수민, 오명석, 조민지, 최영심",주식회사 지구문화,2026년 09월,20000,20000,,	9791199809086,https://www.yes24.com/product/goods/195275032
39,순환경제를 위한 고분자 해중합,김일,자유아카데미,2026년 08월,35000,35000,,	9791158088682,https://www.yes24.com/product/goods/195274844
40,인간과 환경의 이해,"김진경, 김소현, 백승화, 신경희, 최병학, 황지영",자유아카데미,2026년 08월,25000,25000,,	9791158088675,https://www.yes24.com/product/goods/195274825
