rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,로스쿨 민법의 정석,정연석,정독,,43000,43000,,	9791168584945,https://www.yes24.com/product/goods/187041114
2,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,,23400,23400,10.0,	9791124516010,https://www.yes24.com/product/goods/187024885
3,하이러닝으로 끝내는 AI 디지털 수업 50제,"유지현, 조윤호, 고윤경, 진연자, 곽지현",한빛미디어,,21600,21600,10.0,	9791175790339,https://www.yes24.com/product/goods/187222189
4,처음 만나는 AI 에이전트 with 랭체인 & MCP,"김재엽, 이민준",제이펍,,27000,27000,,	9791124205457,https://www.yes24.com/product/goods/187043724
5,교합이 붕괴된 환자의 보철치료,권긍록,명문출판사,2026년 04월,45000,45000,,	9788968081736,https://www.yes24.com/product/goods/188906708
6,새로운 박물관 건축의 트랜드,,하랑,2026년 04월,98000,88200,,	9791124274767,https://www.yes24.com/product/goods/188878546
7,하우스 디자인 사례 모음,,하랑,2026년 04월,98000,88200,,	9791124274750,https://www.yes24.com/product/goods/188878543
8,플러스 알파디자인 일러스트,,하랑,2026년 04월,98000,88200,,	9791124274743,https://www.yes24.com/product/goods/188878541
9,자연과 조화를 이루는 창작과 아트,,하랑,2026년 04월,98000,88200,,	9791124274736,https://www.yes24.com/product/goods/188878438
10,영감을 주는 아름답고 신비로운 세계의 명 일러스트,,하랑,2026년 04월,98000,88200,,	9791124274729,https://www.yes24.com/product/goods/188878235
11,안락한 실내의 정원과 건축디자인,,하랑,2026년 04월,98000,88200,,	9791124274712,https://www.yes24.com/product/goods/188878027
12,아름다움을 창조하는 아트 디자인,,하랑,2026년 04월,98000,88200,,	9791124274699,https://www.yes24.com/product/goods/188878024
13,세계 유명 박물관의 아트 디자인 모음집,,하랑,2026년 04월,98000,88200,,	9791124274705,https://www.yes24.com/product/goods/188877923
14,디자인을 입힌 아트 일러스트,,하랑,2026년 04월,98000,88200,,	9791124274682,https://www.yes24.com/product/goods/188877921
15,굿 아트 일러스트 모음집,,하랑,2026년 04월,98000,88200,,	9791124274675,https://www.yes24.com/product/goods/188877914
16,객관식 헌법 기본권론,김종세,정독,2026년 05월,30000,30000,,	9791168584952,https://www.yes24.com/product/goods/188863031
17,2027 기합 기계설계 기출문제집,박병호,서울고시각,2026년 05월,23000,20700,,	9788952653178,https://www.yes24.com/product/goods/188858634
18,맞춤 OTC 선택가이드,약학정보원,약학정보원,2026년 04월,45000,45000,,	9791191779264,https://www.yes24.com/product/goods/188840990
19,원장학 개론,이용권,에스필드,2026년 05월,49900,49900,,	9791199793323,https://www.yes24.com/product/goods/188840154
20,소방시설 법령 질의회시집,소방청,진한엠앤비,2026년 04월,24000,22800,,	9791129064264,https://www.yes24.com/product/goods/188840127
21,2026 건설신기술 품셈,"국토교통부, 한국건설기술연구원",진한엠앤비,2026년 04월,50000,47500,,	9791129064271,https://www.yes24.com/product/goods/188839248
22,보건정책학,이원영,계축문화사,2026년 04월,30000,30000,,	9788956299006,https://www.yes24.com/product/goods/188838849
23,정비사업의 사업성 분석,"김덕기, 정임항, 백두진",한국도시환경연구원,2026년 04월,40000,36000,,	9791199847705,https://www.yes24.com/product/goods/188834741
24,스포츠클럽 플레이북,전병일,채움교육,2026년 04월,22000,20900,,	9791199684324,https://www.yes24.com/product/goods/188834636
25,품질관리의 정석 - 실력 -,김태훈,BOOKK(부크크),2026년 03월,58000,58000,,	9791112157096,https://www.yes24.com/product/goods/188831280
26,MfPL 선형대수학 (컬러),이라현,BOOKK(부크크),2026년 04월,81100,81100,,	9791112180292,https://www.yes24.com/product/goods/188831207
27,MfPL 선형대수학 (흑백),이라현,BOOKK(부크크),2026년 04월,26700,26700,,	9791112180315,https://www.yes24.com/product/goods/188831203
28,행정법을 위한 새로운 길,김남진,법문사,2026년 05월,40000,40000,,	9788918916828,https://www.yes24.com/product/goods/188829752
29,바다를 둘러싼 법적 쟁점과 과제 9,"고형석, 김인유, 김현귀, 이용희, 정대, 정보 더 보기/감추기, 고형석, 김인유, 김현귀, 이용희, 정대, 정영석, 지상규",피앤씨미디어,2025년 12월,40000,40000,,	9791174010711,https://www.yes24.com/product/goods/188742696
30,사회복지 안전관리 실무,"권도국, 최영호",지식터,2026년 04월,20000,20000,,	9791194795940,https://www.yes24.com/product/goods/188742695
31,노인복지론,송진영,지식터,2026년 04월,23000,23000,,	9791194795933,https://www.yes24.com/product/goods/188742694
32,사진으로 보는 보행 정상화를 위한 무릎 재활,"이시이 신이치로, 김형석, 정원석",군자출판사,2026년 04월,30000,30000,,	9791170684480,https://www.yes24.com/product/goods/188788132
33,"CRAFT, 히키코모리 가족의 소통과 회복을 위한 워크북","사카이 모토히로, 노나카 슌스케, 야마모토 아야, 히라오 나오유키, 김지연, 정보 더 보기/감추기, 사카이 모토히로, 노나카 슌스케, 야마모토 아야, 히라오 나오유키, 김지연, 김은숙, 송명진",박영스토리,2026년 05월,17000,17000,,	9791172792060,https://www.yes24.com/product/goods/188710877
34,프셉마음 신경과 마스터 패키지,"신사랑, 부승미",드림널스,2026년 04월,61000,61000,,	9791194436485,https://www.yes24.com/product/goods/188704338
35,프셉마음 : 신경과 환자파악편,부승미,드림널스,2026년 04월,32000,32000,,	9791194436454,https://www.yes24.com/product/goods/188695673
36,고용 노사관계론,"박재춘, 김종철, 이공희, 최영우, 허찬영",한경사,2022년 08월,38000,38000,,	9788968445651,https://www.yes24.com/product/goods/188601301
37,사이버보안 산업의 기술개발 동향과 정책 및 적용사례 분석,,좋은정보사,2026년 04월,420000,378000,,	9788998586973,https://www.yes24.com/product/goods/188600668
