rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부동산경제학,"김지현, 허윤경",이프레스,,20000,20000,,	9791124101070,https://www.yes24.com/product/goods/191817080
2,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,,21600,21600,,	9791140719174,https://www.yes24.com/product/goods/191693950
3,혼자 해도 프로 선생님처럼 잘 만드는 학교 수업 자료 with 제미나이,"김태훈, 손민지, 김한나",한빛미디어,,19800,19800,10.0,	9791175790612,https://www.yes24.com/product/goods/191321747
4,AI 시대의 교양 : 인공지능과 우리의 역할,이대령,한빛아카데미,,18000,18000,10.0,	9791173400599,https://www.yes24.com/product/goods/191485572
5,교량 인문학,이원철,구미서관,2026년 06월,42000,42000,,	9791162574270,https://www.yes24.com/product/goods/191856955
6,포렌식 구조공학 핸드북,"Robert T. Ratay, 이규환, 구영성, 김홍연",에이퍼브프레스,2026년 06월,53000,53000,,	9791194599197,https://www.yes24.com/product/goods/191855468
7,메디컬 프로파일러,심재용,연세대학교 대학출판문화원,2026년 06월,18000,18000,,	9788968509322,https://www.yes24.com/product/goods/191853479
8,사회복지 실천기술론,"이성기, 김묘진, 박범기",양성원(강철원),2026년 06월,24000,24000,,	9791161266923,https://www.yes24.com/product/goods/191825148
9,사회복지법제와 실천,"이성기, 김묘진, 류영철",양성원(강철원),2026년 06월,25000,25000,,	9791161266961,https://www.yes24.com/product/goods/191825145
10,행정기본법,,해광,2026년 05월,9000,9000,,	9791176670036,https://www.yes24.com/product/goods/191817851
11,첨단재생의료 및 첨단바이오의약품 안전 및 지원에 관한 법률 (약칭 : 첨단재생바이오법),,해광,2026년 05월,17000,17000,,	9791168819870,https://www.yes24.com/product/goods/191817850
12,건축기본법,,해광,2026년 05월,9000,9000,,	9791168819955,https://www.yes24.com/product/goods/191817752
13,방문판매 등에 관한 법률 (약칭 : 방문판매법),,해광,2026년 05월,18000,18000,,	9791168819986,https://www.yes24.com/product/goods/191817749
14,약사법,,해광,2026년 05월,32000,32000,,	9791168819924,https://www.yes24.com/product/goods/191817649
15,국민기초생활 보장법 (약칭 : 기초생활보장법),,해광,2026년 05월,21000,21000,,	9791168819962,https://www.yes24.com/product/goods/191817637
16,응급의료에 관한 법률 (약칭 : 응급의료법),,해광,2026년 05월,22000,22000,,	9791168819887,https://www.yes24.com/product/goods/191817542
17,수산자원관리법,,해광,2026년 05월,20000,20000,,	9791168819863,https://www.yes24.com/product/goods/191817541
18,놀이 중심 영유아미술교육,"이희선, 노지영, 박옥주, 전숙희",어가,2026년 06월,21000,21000,,	9791170752509,https://www.yes24.com/product/goods/191817441
20,자원봉사론,"조학래, 오인근",신정,2026년 06월,25000,25000,,	9788959120512,https://www.yes24.com/product/goods/191817007
21,"유보이음교육, 현장에서 길을 잇다",이진희,공동체,2026년 06월,24000,24000,,	9791175540897,https://www.yes24.com/product/goods/191816977
22,통계학의 이해와 응용 + 엑셀실습,"안성진, 김순귀, 정연선",자유아카데미,2026년 06월,38000,38000,,	9791158088538,https://www.yes24.com/product/goods/191700822
23,소방심리학 이론과 실제,박내석,화수목,2026년 07월,22000,22000,10.0,	9791189933807,https://www.yes24.com/product/goods/191700350
24,치유농업 음식치유 총론,"허북구, 김현주, 송미진, 최연우",세오와이재,2026년 05월,28000,25200,,	9791124583067,https://www.yes24.com/product/goods/191699063
25,로봇공학,정슬,교문사(청문각),2026년 02월,32000,32000,,	9788936327194,https://www.yes24.com/product/goods/191695466
27,비료관리법,,해광,2026년 05월,12000,12000,,	9791176670043,https://www.yes24.com/product/goods/191693655
28,주세법,,해광,2026년 06월,11000,11000,,	9791176670111,https://www.yes24.com/product/goods/191693554
29,국민건강보험법,,해광,2026년 05월,27000,27000,,	9791176670081,https://www.yes24.com/product/goods/191693552
30,국회법,,해광,2026년 05월,18000,18000,,	9791176670098,https://www.yes24.com/product/goods/191693548
31,장애인활동 지원에 관한 법률 (약칭 : 장애인활동법),,해광,2026년 05월,14000,14000,,	9791176670029,https://www.yes24.com/product/goods/191693544
32,의료기기법,,해광,2026년 05월,23000,23000,,	9791176670012,https://www.yes24.com/product/goods/191693440
33,법무사법,,해광,2026년 06월,13000,13000,,	9791168819993,https://www.yes24.com/product/goods/191693437
34,수의사법,,해광,2026년 05월,18000,18000,,	9791176670005,https://www.yes24.com/product/goods/191693433
35,차곡차곡 25일 글쓰기,이진경,모듀efe,2026년 06월,10000,9000,,	9791193819333,https://www.yes24.com/product/goods/191628458
36,헤겔을 알면 정신이 보인다,강영계,연암서가,2026년 06월,25000,25000,,	9791160871593,https://www.yes24.com/product/goods/191586209
37,의학용어 단기완성,,범문에듀케이션,2026년 03월,39000,39000,,	9791159435515,https://www.yes24.com/product/goods/191583597
38,SDR로 배우는 실전 무선공학,장병준,홍릉,2026년 06월,29000,29000,,	9791175700604,https://www.yes24.com/product/goods/191572628
39,치핵&치루 수술의 비법,"이성근, 김성강, 박수민, 송기호, 장태영, 정광용",경성e북스,2026년 03월,30000,30000,,	9791193592175,https://www.yes24.com/product/goods/191570524
40,실전 치핵·치루,"이성근, 김성강, 송기호, 장태영, 정광용",경성e북스,2026년 03월,50000,50000,,	9791156984948,https://www.yes24.com/product/goods/191570433
41,AI와 헬스테크놀로지,정미라,메디컬팩토리,2026년 04월,25000,25000,,	9791124167441,https://www.yes24.com/product/goods/191556095
42,피지컬 AI,성창용,문운당,2026년 06월,30000,30000,10.0,	9791156928539,https://www.yes24.com/product/goods/191555648
43,LA 현대건축 가이드북,엄상권,문운당,2026년 05월,18000,18000,,	9791156928522,https://www.yes24.com/product/goods/191555541
44,KEC 규격에 의한 최신 전기설비설계,"박종복, 배준기, 민찬식, 송정원",태영문화사,2026년 06월,32000,32000,,	9788963543932,https://www.yes24.com/product/goods/191555533
45,민법학개론,이황,중앙법률사무교육원,2026년 05월,40000,40000,,	9791190627429,https://www.yes24.com/product/goods/191553283
46,기초최적화이론,이장원,연세대학교 대학출판문화원,2026년 06월,25000,25000,,	9788968509315,https://www.yes24.com/product/goods/191551069
47,버추얼 패션의 감성디자인 체계 및 평가,"양은경, 방세희, Li Ruobing, 조은경",한국학술정보,2026년 04월,17000,16150,,	9791174576255,https://www.yes24.com/product/goods/191598919
48,장애인차별금지 및 권리구제 등에 관한 법률 (약칭 : 장애인차별금지법),,해광,2026년 05월,11000,11000,,	9791168819917,https://www.yes24.com/product/goods/191545470
49,건축법,,해광,2026년 05월,42000,42000,,	9791176670050,https://www.yes24.com/product/goods/191545465
50,한부모가족지원법 (약칭 : 한부모가족법),,해광,2026년 06월,14000,14000,,	9791176670104,https://www.yes24.com/product/goods/191545361
51,산림보호법,,해광,2026년 06월,21000,21000,,	9791176670142,https://www.yes24.com/product/goods/191545260
52,공유재산 및 물품 관리법 (약칭 : 공유재산법),,해광,2026년 05월,21000,21000,,	9791176670074,https://www.yes24.com/product/goods/191545257
53,공간정보의 구축 및 관리 등에 관한 법률 (약칭 : 공간정보관리법),,해광,2026년 06월,27000,27000,,	9791176670128,https://www.yes24.com/product/goods/191545251
54,국세기본법,,해광,2026년 05월,32000,32000,,	9791168819979,https://www.yes24.com/product/goods/191545240
55,건축물관리법,,해광,2026년 06월,18000,18000,,	9791176670135,https://www.yes24.com/product/goods/191545048
56,2027 7일만에 끝내는 간호사 국가고시 핵심요약집,"양진이, 한은경, 최현주",에듀피디(EDUPD),2026년 07월,28000,25200,,	9791155866320,https://www.yes24.com/product/goods/191543779
57,한국화가 김현정의 한국화를 그리는 시간 실기편,김현정,BOOKK(부크크),2026년 06월,28800,28800,,	9791112205933,https://www.yes24.com/product/goods/191543289
58,스마트인버터를 활용한 유무효전력 제어 실습,"임성훈, 김수현, 최승수, 조영재",지오북스,2026년 02월,20000,20000,,	9791194145608,https://www.yes24.com/product/goods/191538313
59,재택의료 실무매뉴얼,송대훈,군자출판사,2026년 06월,60000,60000,,	9791170684879,https://www.yes24.com/product/goods/191533921
60,실전 보호계전시스템 1,"이승재, 윤덕경, 김은태",기다리,2026년 06월,59000,59000,,	9788973740208,https://www.yes24.com/product/goods/191532502
61,안전관리공학,민병찬,위즈덤플,2026년 05월,20000,20000,,	9791189342968,https://www.yes24.com/product/goods/191532243
62,토지는 누구의 것인가,"이가라시 다카요시, 윤재선",AK(에이케이 커뮤니케이션즈),2026년 06월,18900,17010,,	9791144100091,https://www.yes24.com/product/goods/191519663
63,2026 양도소득세 실무,"김신영, 박창현, 윤희원, 이지민",더존테크윌,2026년 06월,30000,27000,,	9791163061502,https://www.yes24.com/product/goods/191506226
64,트럼프와 인공지능 시대의 국제 통상법,정찬모,박영사,2026년 06월,19000,19000,,	9791130396330,https://www.yes24.com/product/goods/191486597
65,지방자치단체 예산 분석,이재윤,(주)박영사,2026년 06월,38000,38000,,	9791130303512,https://www.yes24.com/product/goods/191486596
66,한 달만에 끝내는 재무제표분석,"최원욱, 김고운",한빛아카데미,2026년 06월,24000,24000,,	9791173400643,https://www.yes24.com/product/goods/191484020
67,2027 간호사 전과목 통합본 간호학 이론+전과목 630제,"주수현, 간호시험연구소",서원각,2026년 07월,45000,40500,,	9791125748472,https://www.yes24.com/product/goods/191483865
69,리튬 이차전지 제작-평가-분석 실습,"최진섭, 이기영, 유정은",교문사,2026년 01월,25000,25000,,	9788936327224,https://www.yes24.com/product/goods/191482427
70,디자인 수업,"황정혜, 오상은, 석금주, 박가미",교문사,2026년 05월,23000,23000,,	9788936327590,https://www.yes24.com/product/goods/191482406
71,뇌졸중 후 첨내반족에 대한 초음파 유도하 도침 표준시술절차,김철현,디자인21,2026년 06월,15000,15000,,	9788961312233,https://www.yes24.com/product/goods/191482994
72,픽셀과 문장 사이 게임 스토리텔링의 기술,김세정,길벗캠퍼스,2026년 06월,34000,34000,,	9791140718825,https://www.yes24.com/product/goods/191479561
73,주택임대차보호법 (약칭 : 주택임대차법),KDS 편집부,한국데이터시스템,2026년 05월,11000,11000,,	9791124342244,https://www.yes24.com/product/goods/191333660
74,하수도법,KDS 편집부,한국데이터시스템,2026년 04월,29000,29000,,	9791124342176,https://www.yes24.com/product/goods/191333659
76,에센셜 기계공작법,이건상,한빛아카데미,2026년 06월,30000,30000,,	9791173400629,https://www.yes24.com/product/goods/191320562
77,Responsible Management,Yong-Seung Park,율곡출판사,2026년 06월,25000,25000,,	9791194359524,https://www.yes24.com/product/goods/191304448
78,영아발달,정옥분,학지사,2026년 05월,32000,32000,,	9788999737282,https://www.yes24.com/product/goods/191298500
79,자폐스펙트럼장애 이해와 교육,김병건,학지사,2026년 05월,27000,27000,,	9788999737398,https://www.yes24.com/product/goods/191298494
80,가우스 과정 기계학습,황혁기,홍릉,2026년 04월,39000,39000,,	9791175700536,https://www.yes24.com/product/goods/191298390
81,사회과교육의 이해,박상준,교육과학사,2026년 05월,25000,25000,10.0,	9788925420660,https://www.yes24.com/product/goods/191298193
82,핵심이 보이는 제어공학,김성중,한빛아카데미,2026년 06월,32000,32000,,	9791173400612,https://www.yes24.com/product/goods/191223696
83,로컬관광과 문화콘텐츠의 이해,박상희,백산출판사,2026년 06월,35000,35000,,	9791166395949,https://www.yes24.com/product/goods/191222707
84,엔도 트러블 격파하기,"Tsukiboshi Taisuke, Sakuma Toshiki, Sakamoto Sho, APEX 근관치료연구회",나래출판사,2026년 05월,80000,80000,,	9791171332502,https://www.yes24.com/product/goods/191222497
85,생활치수치료의 새로운 패러다임,이진규,나래출판사,2026년 06월,100000,100000,,	9791171332632,https://www.yes24.com/product/goods/191222386
86,2025 국가유산연감,국가유산청,진한엠앤비,2026년 06월,76000,72200,,	9791129064387,https://www.yes24.com/product/goods/191221855
87,노동조합법과 노사관계실무,배동희,미래가치,2026년 06월,40000,38000,,	9791167737076,https://www.yes24.com/product/goods/191221561
88,사회복지 프로그램 개발과 평가,"남연희, 김영삼, 김종철",공동체,2026년 06월,19000,19000,,	9791175541351,https://www.yes24.com/product/goods/191221401
89,치유농업 심리의 이해,"최연우, 송미진, 김현주, 허북구",세오와이재,2026년 05월,30000,27000,,	9791124583050,https://www.yes24.com/product/goods/191217027
90,긍정심리학,권석만,학지사,2026년 06월,28000,28000,,	9788999737336,https://www.yes24.com/product/goods/191194435
91,회사법 2,임재연,박영사,2026년 06월,62000,62000,,	9791130396453,https://www.yes24.com/product/goods/191181777
92,회사법 1,임재연,박영사,2026년 06월,62000,62000,,	9791130396446,https://www.yes24.com/product/goods/191181672
93,쑥쑥 자라나는 인지사고력 : 처리속도,유희수,파라다이스복지재단,2026년 02월,35000,35000,,	9791194410201,https://www.yes24.com/product/goods/191028561
94,쑥쑥 자라나는 인지사고력 : 처리속도 (워크북),유희수,파라다이스복지재단,2026년 02월,20000,20000,,	9791194410218,https://www.yes24.com/product/goods/191028560
95,일선 태권도장 교육 실천론,박남희,상아기획,2026년 06월,25000,22500,,	9791186196625,https://www.yes24.com/product/goods/191027368
96,MfPL 정수론 (흑백),이라현,BOOKK(부크크),2026년 05월,23300,23300,,	9791112202642,https://www.yes24.com/product/goods/191020870
97,수력발전소와 서지탱크,"박한영, 이영범, 곽원구",공감북스,2026년 05월,35000,35000,,	9791186898857,https://www.yes24.com/product/goods/191006811
98,요즘 바이브 코딩 시리즈 9권 세트,"김진환, 최지호, 박현규, 윤재원, 김동학, 정보 더 보기/감추기, 김진환, 최지호, 박현규, 윤재원, 김동학, 불혹코딩, 조성진",골든래빗,2026년 06월,238000,214200,9.8,,https://www.yes24.com/product/goods/191006614
99,동산·채권 담보등기 실무,법원행정처,사법발전재단,2024년 01월,20000,20000,,,https://www.yes24.com/product/goods/191006181
100,공탁실무편람,법원행정처,사법발전재단,2022년 04월,30000,30000,,	9788993179965,https://www.yes24.com/product/goods/191006174
101,고분자화학,"Timothy P.Lodge, Paul C. Hiemenz, 박문수, 이원호, 장우동, 최우혁",르네싸이,2026년 07월,45000,45000,,	9791193143308,https://www.yes24.com/product/goods/190983317
102,재미있는 물품계약 실무 이야기 : 입문용,이승희,애플북,2026년 05월,30000,27000,,	9791124103463,https://www.yes24.com/product/goods/190968396
103,재미있는 국가계약 실무 이야기,"이승희, 조은정",애플북,2026년 05월,40000,36000,,	9791124103449,https://www.yes24.com/product/goods/190967727
104,교통안전법,,해광,2026년 05월,19000,19000,,	9791168819948,https://www.yes24.com/product/goods/190956918
