rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 마스터,"이남희, 백승현",한빛미디어,,32400,32400,10.0,	9791175790513,https://www.yes24.com/product/goods/186846424
2,로스쿨 민법의 정석,정연석,정독,,43000,43000,,	9791168584945,https://www.yes24.com/product/goods/187041114
3,처음 만나는 AI 에이전트 with 랭체인 & MCP,"김재엽, 이민준",제이펍,,27000,27000,,	9791124205457,https://www.yes24.com/product/goods/187043724
4,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,,23400,23400,,	9791124516010,https://www.yes24.com/product/goods/187024885
5,맞춤 OTC 선택가이드,약학정보원,약학정보원,2026년 04월,45000,45000,,	9791191779264,https://www.yes24.com/product/goods/188840990
6,원장학 개론,이용권,에스필드,2026년 05월,49900,44910,,	9791199793323,https://www.yes24.com/product/goods/188840154
7,소방시설 법령 질의회시집,소방청,진한엠앤비,2026년 04월,24000,22800,,	9791129064264,https://www.yes24.com/product/goods/188840127
8,2026 건설신기술 품셈,"국토교통부, 한국건설기술연구원",진한엠앤비,2026년 04월,50000,47500,,	9791129064271,https://www.yes24.com/product/goods/188839248
9,보건정책학,이원영,계축문화사,2026년 04월,30000,30000,,	9788956299006,https://www.yes24.com/product/goods/188838849
10,정비사업의 사업성 분석,"김덕기, 정임항, 백두진",한국도시환경연구원,2026년 04월,40000,36000,,	9791199847705,https://www.yes24.com/product/goods/188834741
11,스포츠클럽 플레이북,전병일,채움교육,2026년 04월,22000,20900,,	9791199684324,https://www.yes24.com/product/goods/188834636
12,품질관리의 정석 - 실력 -,김태훈,BOOKK(부크크),2026년 03월,58000,58000,,	9791112157096,https://www.yes24.com/product/goods/188831280
13,MfPL 선형대수학 (컬러),이라현,BOOKK(부크크),2026년 04월,81100,81100,,	9791112180292,https://www.yes24.com/product/goods/188831207
14,MfPL 선형대수학 (흑백),이라현,BOOKK(부크크),2026년 04월,26700,26700,,	9791112180315,https://www.yes24.com/product/goods/188831203
15,행정법을 위한 새로운 길,김남진,법문사,2026년 05월,40000,40000,,	9788918916828,https://www.yes24.com/product/goods/188829752
16,바다를 둘러싼 법적 쟁점과 과제 9,"고형석, 김인유, 김현귀, 이용희, 정대, 정보 더 보기/감추기, 고형석, 김인유, 김현귀, 이용희, 정대, 정영석, 지상규",피앤씨미디어,2025년 12월,40000,40000,,	9791174010711,https://www.yes24.com/product/goods/188742696
17,사회복지 안전관리 실무,"권도국, 최영호",지식터,2026년 04월,20000,20000,,	9791194795940,https://www.yes24.com/product/goods/188742695
18,노인복지론,송진영,지식터,2026년 04월,23000,23000,,	9791194795933,https://www.yes24.com/product/goods/188742694
