rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,영유아교사론,"장은미, 유기정, 이민정, 김수진, 홍성숙, 김호수, 한승희",어가,,20000,20000,,	9791170752615,https://www.yes24.com/product/goods/194208302
2,2027 해커스 김종수 로스쿨 면접 200주제,김종수,해커스로스쿨,,65550,65550,,	9791176443166,https://www.yes24.com/product/goods/194206102
3,산업안전보건법 1,이상국,대명출판사,,55000,55000,,	9791193908129,https://www.yes24.com/product/goods/194332085
4,산업안전보건법 2,이상국,대명출판사,,55000,55000,,	9791193908112,https://www.yes24.com/product/goods/194332084
5,임상추론으로 배우는 NANDA 간호진단 Case Study,강영미,학지사메디컬,2026년 08월,32000,32000,,	9791175310643,https://www.yes24.com/product/goods/194513328
6,모빌리티 개선계획 수립 매뉴얼,한국교통안전공단,진한엠앤비,2026년 08월,14000,13300,,	9791129065117,https://www.yes24.com/product/goods/194513306
7,모빌리티 서비스 도입 효과분석,한국교통안전공단,진한엠앤비,2026년 08월,13000,12350,,	9791129065124,https://www.yes24.com/product/goods/194513298
8,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
9,모빌리티 서비스수준문석 및 정책지원 방안연구,한국교통안전공단,진한엠앤비,2026년 08월,12000,11400,,	9791129065131,https://www.yes24.com/product/goods/194513285
10,보행자 보호 볼라드 설치기준 마련을 위한 충돌 실험 연구,한국교통안전공단,진한엠앤비,2026년 08월,11000,10450,,	9791129065148,https://www.yes24.com/product/goods/194513268
11,관광자원론,공윤주,백산출판사,2026년 07월,28000,28000,,	9791173852244,https://www.yes24.com/product/goods/194513108
12,의생명공학의 융합 혁명,"박원철, 송윤규, 이재규, 이강원, 예성준",서울대학교출판문화원,2026년 07월,29000,29000,,	9788952139672,https://www.yes24.com/product/goods/194511707
13,동물보건임상병리학,"정연수, 김수현, 박수진, 이수경, 이재연, 정수연",창지사,2026년 06월,26000,26000,,	9788942619887,https://www.yes24.com/product/goods/194510708
14,유아교과교육론,"김은심, 오아름, 문선영",창지사,2026년 07월,27000,27000,,	9788942620329,https://www.yes24.com/product/goods/194510681
15,유아발달,정옥분,학지사,2026년 07월,29000,29000,,	9788999737664,https://www.yes24.com/product/goods/194510009
16,핵심 용접실무실습,"정균호, 한성종, 박동수, 김정혁",구민사,2026년 07월,32000,32000,,	9791168757226,https://www.yes24.com/product/goods/194502320
17,교통안전법,KDS 편집부,한국데이터시스템,2026년 07월,21000,21000,,	9791124342626,https://www.yes24.com/product/goods/194502143
18,선박법,KDS 편집부,한국데이터시스템,2026년 07월,13000,13000,,	9791124342633,https://www.yes24.com/product/goods/194502141
19,한 권으로 끝내는 소프트웨어 공학,김규억,길벗캠퍼스,2026년 07월,30000,30000,,	9791140718832,https://www.yes24.com/product/goods/194502134
20,창업실무,오충헌,(주)박영사,2026년 07월,23000,23000,,	9791144200043,https://www.yes24.com/product/goods/194502127
21,THE NEW CHINA PLAYBOOK,"Keyu Jin, 이기영",(주)박영사,2026년 07월,20000,20000,,	9791130398105,https://www.yes24.com/product/goods/194502121
22,식물생명공학,한국식물생명공학,월드사이언스,2026년 06월,28000,28000,,	9788958813323,https://www.yes24.com/product/goods/194495182
23,Essential 욕창 치료 가이드북,"이지원, 이태종",군자출판사,2026년 07월,45000,45000,,	9791170685074,https://www.yes24.com/product/goods/194492942
24,광물학개론,"Dexter Perkins, 이승열",자유아카데미,2026년 08월,42000,42000,,	9791158088637,https://www.yes24.com/product/goods/194492841
25,사회복지 법제와 실천,"오승하, 정명환",공동체,2026년 07월,23000,23000,,	9791175542020,https://www.yes24.com/product/goods/194492724
26,노동감독관의 실무 노트,창정수,중앙경제,2026년 07월,38000,38000,,	9788970175867,https://www.yes24.com/product/goods/194492413
27,흙의 유동화처리 기술지침서,조대호,에이퍼브프레스,2026년 07월,28000,28000,,	9791194599319,https://www.yes24.com/product/goods/194491866
28,법인등기실무대전 (상),이남우,로북스,2026년 08월,180000,180000,,	9791188184293,https://www.yes24.com/product/goods/194491861
29,법인등기실무대전 (하),이남우,로북스,2026년 08월,180000,180000,,	9791188184309,https://www.yes24.com/product/goods/194491860
30,현대 생산 운영관리,이상범,명경사,2026년 07월,43000,43000,,	9791188052509,https://www.yes24.com/product/goods/194491858
31,명품 라즈베리파이,"황기태, 정인환, 이재문",생능출판사,2026년 08월,32000,32000,,	9791194630906,https://www.yes24.com/product/goods/194490501
32,재판소원 이해와 실무,"김정일, 서정욱, 황남기",멘토링,2026년 07월,45000,45000,,	9791160493856,https://www.yes24.com/product/goods/194486913
33,AI 기반 미래 비즈니스 분석과 전략,김성호,한경사,2026년 08월,29000,29000,,	9788968445859,https://www.yes24.com/product/goods/194483610
34,서비스산업론,하종명,백산출판사,2026년 07월,25000,25000,,	9791166396007,https://www.yes24.com/product/goods/194478917
35,척추 측만증 바르게 이해하기,김용정,서울의학서적,2026년 08월,22000,22000,,	9791124665015,https://www.yes24.com/product/goods/194476789
36,현장공감 스마트 경기농업,경기도농업기술원,진한엠앤비,2026년 07월,14000,13300,,	9791129065032,https://www.yes24.com/product/goods/194403436
37,2026 적정 공사기간 확보를 위한 가이드 라인,"국토교통부, 한국건설기술연구원",진한엠앤비,2026년 07월,20000,19000,,	9791129065063,https://www.yes24.com/product/goods/194403435
38,우리 주변의 수목 병해충 바로알기,전남광주통합특별시산림연구원,진한엠앤비,2026년 07월,27000,25650,,	9791129065100,https://www.yes24.com/product/goods/194403434
39,우리가 지켜야 할 남도의 노거수,전남광주통합특별시산림연구원,진한엠앤비,2026년 07월,19000,18050,,	9791129065025,https://www.yes24.com/product/goods/194403433
40,알기 쉬운 생활 속 수목 병해충,전남광주통합특별시산림연구원,진한엠앤비,2026년 07월,24000,22800,,	9791129065018,https://www.yes24.com/product/goods/194403432
41,도시를 살리는 힘,"변병설, 황성철",(주)박영사,2026년 07월,19000,19000,,	9791130396828,https://www.yes24.com/product/goods/194403431
42,it's color 컬러 배색,이재만,일진사,2027년 01월,28000,26600,,	9788942921065,https://www.yes24.com/product/goods/194403429
43,2026 계약실무편람,대전광역시교육청,진한엠앤비,2026년 07월,24000,22800,,	9791129065094,https://www.yes24.com/product/goods/194403423
44,2026 공동주택 관리편람,부산광역시,진한엠앤비,2026년 07월,33000,31350,,	9791129065087,https://www.yes24.com/product/goods/194403419
45,2026 공동주택관리 법령집,한국토지주택공사,진한엠앤비,2026년 07월,34000,32300,,	9791129065049,https://www.yes24.com/product/goods/194403418
46,사회복지 실무에 AI를 더하다,황지원,공동체,2026년 07월,18000,18000,,	9791175542037,https://www.yes24.com/product/goods/194390108
47,재판의 디지털 대전환,이찬양,정독,2026년 01월,25000,25000,,	9791168584983,https://www.yes24.com/product/goods/194373913
48,교육학개론,이정표,동문사,2026년 07월,15000,15000,,	9791176800204,https://www.yes24.com/product/goods/194350814
49,블록체인과 증권 2,"김종현, 이승준",박영사,2026년 07월,32000,32000,,	9791144225046,https://www.yes24.com/product/goods/194337986
50,스쿠그의 분석화학강의,"Douglas A. Skoog, Donald M. West, F. James Holler, Stanley R. Crouch, 분석화학연구회",사이플러스,2026년 01월,53000,53000,,	9788962185751,https://www.yes24.com/product/goods/194333755
51,사회과학 데이터 분석,정해일,윤성사,2026년 07월,33000,33000,,	9791124447154,https://www.yes24.com/product/goods/194333455
52,자연치아를 가장 오래 머물게 하는 신경치료의 기술,오한솔,에스필드,2026년 07월,49900,49900,,	9791199793316,https://www.yes24.com/product/goods/194343916
53,이해하기 쉬운 영양판정 및 실습,"이종현, 이해정, 신상아, 송수진, 전수경",파워북,2026년 09월,24000,24000,,	9788981605520,https://www.yes24.com/product/goods/194332703
56,산재보험법 1,이상국,대명출판사,2026년 08월,60000,60000,,	9791193908099,https://www.yes24.com/product/goods/194332079
57,산재보험법 2,이상국,대명출판사,2026년 08월,60000,60000,,	9791193908105,https://www.yes24.com/product/goods/194332078
58,글로벌 식문화,"추승우, 안희정, 정연은, 이선익, 이철우, 정보 더 보기/감추기, 추승우, 안희정, 정연은, 이선익, 이철우, 배소혜",주식회사 백산출판사,2026년 07월,29000,29000,,	9791173852268,https://www.yes24.com/product/goods/194328078
59,글로벌 건축 및 공간기술 트랜드,,하랑,2026년 07월,98000,88200,,	9791124859148,https://www.yes24.com/product/goods/194327925
60,조선 서민의집 삶의 무대를 걷다,,하랑,2026년 07월,98000,88200,,	9791124859131,https://www.yes24.com/product/goods/194327924
61,민가 평범한 삶이 만든 위대한 건축,,하랑,2026년 07월,98000,88200,,	9791124859124,https://www.yes24.com/product/goods/194327923
62,바람도 쉬어가는 한옥의 숨결,,하랑,2026년 07월,98000,88200,,	9791124859117,https://www.yes24.com/product/goods/194327920
63,전통궁궐건축의 구조와 미학,,하랑,2026년 07월,98000,88200,,	9791124859100,https://www.yes24.com/product/goods/194327918
64,숲속의 학당 서원에서 길을 묻다,,하랑,2026년 07월,98000,88200,,	9791124859094,https://www.yes24.com/product/goods/194327915
65,아름다움을 간직한 한옥의 멋,,하랑,2026년 07월,98000,88200,,	9791124859087,https://www.yes24.com/product/goods/194327914
66,공간 건축의 프로덕트 비젼,,하랑,2026년 07월,98000,88200,,	9791124859070,https://www.yes24.com/product/goods/194327910
67,다양한 건축 실내 인테리어 디자인,,하랑,2026년 07월,98000,88200,,	9791124859063,https://www.yes24.com/product/goods/194327908
68,세계의 유명 건축물 다양한 형태,,하랑,2026년 07월,98000,88200,,	9791124859056,https://www.yes24.com/product/goods/194327905
69,세계적으로 유명한 건축물 모음집,,하랑,2026년 07월,98000,88200,,	9791124859049,https://www.yes24.com/product/goods/194327903
70,샵 인테리어 디자인의 트랜드,,하랑,2026년 07월,98000,88200,,	9791124859032,https://www.yes24.com/product/goods/194327897
71,상업시설 건축 아이디어 모음집,,하랑,2026년 07월,98000,88200,,	9791124859025,https://www.yes24.com/product/goods/194327880
72,자연친화적 건축의 조화로운 인테리어,,하랑,2026년 07월,98000,88200,,	9791124859018,https://www.yes24.com/product/goods/194327879
73,매장 및 샵 디자인 최신 컬렉션,,하랑,2026년 07월,98000,88200,,	9791124859001,https://www.yes24.com/product/goods/194327877
74,자기주도 C++ 프로그래밍,김동규,복두출판사,2026년 07월,20000,20000,,	9791166757976,https://www.yes24.com/product/goods/194328144
75,행정법 입문,박균성,박영사,2026년 07월,28000,28000,,	9791144225503,https://www.yes24.com/product/goods/194326903
76,심리 검사와 평가,오윤선,양서원(박철용),2026년 07월,26000,26000,,	9788999416781,https://www.yes24.com/product/goods/194326892
77,사회복지실천기술론,김성철,양성원(강철원),2026년 07월,22000,22000,,	9791161266985,https://www.yes24.com/product/goods/194320441
78,성인학습 및 상담,류영철,양성원(강철원),2026년 07월,25000,25000,,	9791161267074,https://www.yes24.com/product/goods/194320437
79,상담의 이론과 실제,"정종진, 조명선, 김경희",양성원(강철원),2026년 07월,24000,24000,,	9791161267067,https://www.yes24.com/product/goods/194320436
80,관계적 정신역동이론으로 상담하기,"한혜영, 박지영, 김형숙",학지사,2026년 07월,24000,24000,,	9788999737763,https://www.yes24.com/product/goods/194316569
81,사고와 표현,호남대학교 사고와표현 교재편찬위원회,(주)박영사,2026년 08월,15500,15500,,	9791130321202,https://www.yes24.com/product/goods/194316529
82,선박운송론,"공길영, 정창현, 김홍범, 김종성, 이윤석",문현,2026년 07월,20000,18000,,	9791194313182,https://www.yes24.com/product/goods/194315818
83,세계의 톤세제도,한종길,문현,2026년 07월,37000,33300,,	9791194313205,https://www.yes24.com/product/goods/194315817
84,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,2026년 08월,28000,25200,,	9791163038856,https://www.yes24.com/product/goods/194315477
85,상담심리학의 이론과 실제,김종운,동문사,2026년 07월,24000,24000,,	9791163287285,https://www.yes24.com/product/goods/194315058
86,전 생애 발달심리학,최종욱,동문사,2026년 07월,22000,22000,,	9791176800105,https://www.yes24.com/product/goods/194315038
87,반려동물행동교정학,"정광일, 이서정, 김근영, 공효정, 김준휘, 유가연, 구나영, 박소민, 김수현, 윤건희",동문사,2026년 07월,22000,22000,,	9791176800181,https://www.yes24.com/product/goods/194315031
88,펫로스 케어의 이해와 실제,"심혜미, 손창균, 문현민",동문사,2026년 07월,22000,22000,,	9791176800143,https://www.yes24.com/product/goods/194315021
89,임상영양학,"양은주, 원혜숙, 이현숙, 양윤정, 김보은, 정보 더 보기/감추기, 양은주, 원혜숙, 이현숙, 양윤정, 김보은, 박희정, 신다연",교문사,2026년 06월,31000,31000,,	9788936327477,https://www.yes24.com/product/goods/194314954
90,국어교육학 강의,심영택,경진(도서출판),2026년 07월,22000,22000,,	9791124168301,https://www.yes24.com/product/goods/194305677
91,주석 민법 총칙 1,김용덕,한국사법행정학회,2026년 07월,159000,159000,,	9788981098964,https://www.yes24.com/product/goods/194258650
92,주석 민법 총칙 2,김용덕,한국사법행정학회,2026년 07월,150000,150000,,	9788981098971,https://www.yes24.com/product/goods/194258649
93,주석 민법 총칙 3,김용덕,한국사법행정학회,2026년 07월,155000,155000,,	9788981098988,https://www.yes24.com/product/goods/194258648
94,건설기술 진흥법,,해광,2026년 07월,29000,29000,,	9791176671026,https://www.yes24.com/product/goods/194254579
95,Do it! 오토캐드 2027 + AI & 건축 BIM을 위한 Revit 세트(2권),"박한울, 장동수",이지스퍼블리싱,2026년 06월,53000,47700,10.0,,https://www.yes24.com/product/goods/194253076
96,LIBRARY ENGLISH 공공도서관 실용 영어회화,"송주희, 양지안",한국도서관협회,2026년 06월,24000,24000,,	9788976784094,https://www.yes24.com/product/goods/194253064
97,꽃송이버섯 수확후 품질관리 기술 길라잡이,농촌진흥청 국립원예특작과학원,진한엠앤비,2026년 07월,10000,9500,,	9791129064998,https://www.yes24.com/product/goods/194247517
98,2026년 하반기 건설공사 표준시장단가 적용공종 및 단가,"국토교통부, 한국건설기술연구원",진한엠앤비,2026년 07월,27000,25650,,	9791129064981,https://www.yes24.com/product/goods/194247099
99,부실공사 방지를 위한 건설공사 품질관리 길라잡이,전남광주통합특별시 종합건설본부,진한엠앤비,2026년 07월,29000,27550,,	9791129065001,https://www.yes24.com/product/goods/194246896
100,하루에 하나씩 읽는 민법조문 채권 1,김민석,BOOKK(부크크),2026년 07월,14800,14800,10.0,	9791112239174,https://www.yes24.com/product/goods/194221509
101,도로용량분석,석종수,BOOKK(부크크),2026년 07월,31300,31300,,	9791112237699,https://www.yes24.com/product/goods/194221485
102,Personal Color English Guide 영어 초급,박혜진,BOOKK(부크크),2026년 07월,9800,9800,,	9791112234940,https://www.yes24.com/product/goods/194221478
