rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,의학연구 입문 가이드,이준서,다윈의서재,,59000,59000,,	9791124715017,https://www.yes24.com/product/goods/192871398
2,초등 한국어 교사를 위한 실전 활동집,"신정은, 정현진, 윤성숙, 김수연",박영스토리,,35000,35000,,	9791172792404,https://www.yes24.com/product/goods/193347379
3,2026 LH 민간 신축 매입약정사업 실무 바이블,윤지열,(주)박영사,,35000,35000,,	9791130303666,https://www.yes24.com/product/goods/192960756
4,난생처음 피부과 상담,성재영,군자출판사,,37000,37000,,	9791170685012,https://www.yes24.com/product/goods/192728294
5,관광법규,임형택,한올출판사,2026년 07월,25000,25000,,	9791166476815,https://www.yes24.com/product/goods/193352349
6,아동권리와 복지,"조형숙, 백소영, 이수민, 이은형",정민사,2026년 06월,24000,24000,,	9791194056546,https://www.yes24.com/product/goods/193351996
7,평생교육현장실습,"이복희, 정은희, 김차순",양서원(박철용),2026년 06월,22000,22000,,	9788999416712,https://www.yes24.com/product/goods/193351981
8,요즘 부모 역량 수업,"리상섭, 조은지, 김홍신, 최원미, 최영화, 정보 더 보기/감추기, 리상섭, 조은지, 김홍신, 최원미, 최영화, 이준학, 박민나",양서원(박철용),2026년 06월,22000,22000,,	9788999416729,https://www.yes24.com/product/goods/193351965
9,영유아발달,"박찬옥, 곽현주, 서동미, 이예숙",양성원(강철원),2026년 02월,23000,23000,,	9791161266893,https://www.yes24.com/product/goods/193351948
10,청소년복지론,노병일,양성원(강철원),2026년 05월,24000,24000,,	9791161266978,https://www.yes24.com/product/goods/193351925
11,사회복지정책론,"정일교, 김종배, 오승하, 오현숙, 유승창, 이용환",양성원(강철원),2026년 02월,23000,23000,,	9791161266824,https://www.yes24.com/product/goods/193351918
12,청소년육성제도론,"강병연, 황수주",양성원(강철원),2026년 01월,23000,23000,,	9791161266817,https://www.yes24.com/product/goods/193351892
13,UP 대인관계능력,"이재희, 임영수, 이채은",양성원(강철원),2026년 05월,20000,20000,,	9791161266954,https://www.yes24.com/product/goods/193351125
14,사회복지현장실습 세미나,"김만호, 김진의",양성원,2026년 02월,22000,22000,,	9791161266848,https://www.yes24.com/product/goods/193351105
15,사회복지법제와 실천,"박석돈, 유승창, 이영희, 이용환, 이장희, 정보 더 보기/감추기, 박석돈, 유승창, 이영희, 이용환, 이장희, 이진용, 정명희, 정은아, 정주석, 한신애",수양재,2026년 02월,25000,25000,,	9791189457365,https://www.yes24.com/product/goods/193351069
16,"2027 빠르게 따는 빅데이터분석기사 필기 1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강","조영훈, 이유성",골든래빗,2026년 07월,33000,29700,10.0,	9791124516317,https://www.yes24.com/product/goods/193350992
17,AI 비즈니스 애널리틱스,"방영석, 김동연, 박규홍",한빛아카데미,2026년 07월,38000,38000,,	9791173400766,https://www.yes24.com/product/goods/193352233
18,법인파산실무,서울회생법원 재판실무연구회,(주)박영사,2026년 06월,74000,74000,,	9791130398341,https://www.yes24.com/product/goods/193347525
20,욕망의 통과의례,이효원,박영스토리,2026년 07월,17000,17000,,	9791172792824,https://www.yes24.com/product/goods/193347243
21,자산기반 사회복지실천,김용득,박영스토리,2026년 07월,16000,16000,,	9791172791124,https://www.yes24.com/product/goods/193347188
22,장애인복지법,,해광,2026년 07월,23000,23000,,	9791176670906,https://www.yes24.com/product/goods/193260396
23,주식회사 등의 외부감사에 관한 법률 (약칭 : 외부감사법),,해광,2026년 07월,18000,18000,,	9791176670920,https://www.yes24.com/product/goods/193260395
24,자연공원법,,해광,2026년 07월,21000,21000,,	9791176670876,https://www.yes24.com/product/goods/193260394
25,행정규제기본법,,해광,2026년 07월,12000,12000,,	9791176670982,https://www.yes24.com/product/goods/193202391
26,택지개발촉진법,,해광,2026년 07월,18000,18000,,	9791176670968,https://www.yes24.com/product/goods/193202390
27,지방세징수법,,해광,2026년 07월,21000,21000,,	9791176670944,https://www.yes24.com/product/goods/193202389
28,축산물 위생관리법,,해광,2026년 07월,25000,25000,,	9791176670951,https://www.yes24.com/product/goods/193202388
29,실용신안법,,해광,2026년 07월,21000,21000,,	9791176670814,https://www.yes24.com/product/goods/193202387
30,중소기업 기술혁신 촉진법 (약칭 : 중소기업기술혁신법),,해광,2026년 07월,15000,15000,,	9791176670937,https://www.yes24.com/product/goods/193202386
31,국제정세의 이해,유현석,한울아카데미,2026년 07월,42000,42000,,	9788946076549,https://www.yes24.com/product/goods/193181867
32,도시 및 주거환경정비법 (약칭 : 도시정비법),KDS 편집부,한국데이터시스템,2026년 07월,34000,34000,,	9791124342527,https://www.yes24.com/product/goods/193180173
33,정신건강증진 및 정신질환자 복지서비스 지원에 관한 법률 (약칭 : 정신건강복지법),KDS 편집부,한국데이터시스템,2026년 06월,26000,26000,,	9791124342510,https://www.yes24.com/product/goods/193180160
34,항공사 경영론,최판호,새로미,2026년 06월,26000,26000,,	9788964768662,https://www.yes24.com/product/goods/193180128
35,알기쉬운 동물 해부생리학 컬러링북,"김경민, 김주완, 박수진, 이수정, 최선혜, 정보 더 보기/감추기, 김경민, 김주완, 박수진, 이수정, 최선혜, 한아람",(주)박영사,2026년 06월,26000,26000,,	9791130329321,https://www.yes24.com/product/goods/193167567
36,독일민법전,양창수,(주)박영사,2026년 07월,62000,62000,,	9791130399188,https://www.yes24.com/product/goods/193167562
37,AI비즈니스론,"김대완, 김승욱, 박신희, 이승희, 임채숙, 정보 더 보기/감추기, 김대완, 김승욱, 박신희, 이승희, 임채숙, 황서이",(주)박영사,2026년 07월,34000,34000,,	9791130310251,https://www.yes24.com/product/goods/193167553
38,금융사지배구조법상 내부통제체계의 이해,법무법인(유한) 세종 금융규제그룹,(주)박영사,2026년 07월,32000,32000,,	9791130303116,https://www.yes24.com/product/goods/193167552
39,전기전자 부품,"엔저, 정학기",21세기사,2026년 07월,26000,26000,,	9791168333864,https://www.yes24.com/product/goods/193162084
40,범죄학 이론의 실증적 이해,김중곤,윤성사,2026년 07월,24000,24000,,	9791124447178,https://www.yes24.com/product/goods/193160261
41,원하는 대로 튜닝하는 나만의 sLLM,오지영,길벗,2026년 07월,34000,30600,,	9791140719471,https://www.yes24.com/product/goods/193160264
42,상법요해,"김선광, 심영, 유주선, 천경훈, 최병규",정독,2026년 07월,31000,31000,,	9791168585072,https://www.yes24.com/product/goods/193155829
43,정부예산과 재무행정,하연섭,다산출판사,2026년 07월,30000,30000,,	9788971106822,https://www.yes24.com/product/goods/193155565
44,형사소송실무,"한병호, 최봉석",중앙법률사무교육원,2026년 06월,40000,40000,,	9791190627436,https://www.yes24.com/product/goods/193138778
45,소방시설 설치 및 관리에 관한 법률 (약칭 : 소방시설법),,해광,2026년 07월,20000,20000,,	9791176670784,https://www.yes24.com/product/goods/193085231
