rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,,25200,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
2,2027 원큐패스 간호조무사 모의고사 문제집,백지운,다락원,,18000,18000,10.0,	9788927775904,https://www.yes24.com/product/goods/196698298
3,반려동물 동물용의약품학,서원효,(주)박영사,,25000,25000,,	9791144200807,https://www.yes24.com/product/goods/196712254
4,로스쿨 국제법 : 실전연습,"이석우, 이세련, 박언경",(주)박영사,,19000,19000,10.0,	9791144225114,https://www.yes24.com/product/goods/196696346
5,조직수복용생체재료 MDSAP 심사 대응 가이드라인,식품의약품안전처,진한엠앤비,2026년 10월,28000,26600,,	9791129065605,https://www.yes24.com/product/goods/196903888
6,범용초음파영상진단장치 MDSAP 심사 대응 가이드라인,식품의약품안전처,진한엠앤비,2026년 10월,55000,52250,,	9791129065599,https://www.yes24.com/product/goods/196903883
7,범용전기수술기 MDSAP 심사 대응 가이드라인,식품의약품안전처,진한엠앤비,2026년 10월,32000,30400,,	9791129065582,https://www.yes24.com/product/goods/196903876
8,화장품 중 배합금지성분 분석법 가이드라인,식품의약품안전평가원,진한엠앤비,2026년 10월,18000,17100,,	9791129065575,https://www.yes24.com/product/goods/196903825
9,주식회사법,정준우,정독,2026년 08월,48000,48000,,	9791168585461,https://www.yes24.com/product/goods/196900129
10,공공계약 법규 및 실무,"강인옥, 최두선, 최기웅",광문각,2026년 09월,49500,49500,,	9791193965375,https://www.yes24.com/product/goods/196899826
11,법철학 입문,"구스타프 라드브루흐, 윤재왕",(주)박영사,2026년 09월,19000,19000,,	9791144225664,https://www.yes24.com/product/goods/196899684
12,사례중심 기업회생,윤덕주,(주)박영사,2026년 09월,67000,67000,,	9791144225893,https://www.yes24.com/product/goods/196899628
13,재료 및 센서실습,신금철,복두출판사,2026년 09월,22000,22000,,	9791166758171,https://www.yes24.com/product/goods/196898657
14,IRB와 HRPP의 역할 : 평가 및 인증,"정종우, 신임희, 김옥주, 이대호, 백수진, 임현우, 이미경, 이선주, 홍일기, 최병인, 구영모",학지사메디컬,2026년 09월,25000,25000,,	9791175310605,https://www.yes24.com/product/goods/196898658
15,인간 존엄의 회복,장종훈,위즈덤플,2026년 09월,12000,12000,,	9791124693025,https://www.yes24.com/product/goods/196835421
16,국토의 계획 및 이용에 관한 법령집,,노해출판사,2026년 09월,68000,68000,,	9788963422206,https://www.yes24.com/product/goods/196830780
17,채무자 회생 및 파산에 관한 법률 (약칭 : 채무자회생법),,해광,2026년 09월,32000,32000,,	9791176671361,https://www.yes24.com/product/goods/196826699
18,학교안전사고 예방 및 보상에 관한 법률 (약칭 : 학교안전법),,해광,2026년 07월,14000,14000,,	9791176670975,https://www.yes24.com/product/goods/196826682
19,아동발달,최종일,BOOKK(부크크),2026년 09월,36000,36000,,	9791112292216,https://www.yes24.com/product/goods/196822673
20,AI 탐정학개론,"김석건, 유준형",BOOKK(부크크),2026년 09월,28000,28000,,	9791112291073,https://www.yes24.com/product/goods/196822656
21,신뢰도 기반 확률론적 설계 1 : 신뢰도 해석 기법,이효남,BOOKK(부크크),2026년 09월,48000,48000,,	9791112296917,https://www.yes24.com/product/goods/196822607
22,신뢰도 기반 확률론적 설계 3 : 설계 최적화 기법,이효남,BOOKK(부크크),2026년 09월,52000,52000,,	9791112293428,https://www.yes24.com/product/goods/196822329
23,신뢰도 기반 확률론적 설계 2 : 희귀 고장확률 추정 기법,이효남,BOOKK(부크크),2026년 09월,48000,48000,,	9791112293398,https://www.yes24.com/product/goods/196822203
24,"보건수업, 어떻게 할까?",이영미,주식회사 지구문화,2026년 09월,23000,23000,,	9791122065022,https://www.yes24.com/product/goods/196821111
25,시스템 다이내믹스 모델링과 시뮬레이션,"곽상만, 유재국",북코리아(Bookorea),2026년 09월,25000,25000,,	9791124621240,https://www.yes24.com/product/goods/196819596
26,토질역학,"이달원, 김용성, 임성훈, 이영학",형설출판사,2026년 09월,40000,40000,,	9788947288262,https://www.yes24.com/product/goods/196816555
27,심재성 우식치아의 Vital Pulp Therapy,"Henmi Kouichi, APEX 근관치료연구회",나래출판사,2026년 10월,110000,110000,,	9791171332830,https://www.yes24.com/product/goods/196816002
28,디지털 시대의 임플란트 치료를 위한 연조직과 경조직 처치,허인식,나래출판사,2026년 10월,180000,180000,,	9791171332823,https://www.yes24.com/product/goods/196816000
29,성인 개방교합의 교정치료,"Quintessence Publishing Co., 한금동, 최진",나래출판사,2026년 11월,80000,80000,,	9791171332939,https://www.yes24.com/product/goods/196815998
30,스마트센서와 IOT 입문,"임상호, 진두한",산업진흥원,2026년 09월,20000,18000,,	9791187228035,https://www.yes24.com/product/goods/196800814
31,스마트융합공학개론,"임상호, 진두한",산업진흥원,2026년 09월,20000,18000,,	9791187228042,https://www.yes24.com/product/goods/196800813
32,간호QnA지식북,고도희,드림널스,2026년 10월,23000,23000,,	9791194436720,https://www.yes24.com/product/goods/196800812
33,공유수면 업무 길라잡이,해양수산부,진한엠앤비,2026년 09월,22000,20900,,	9791129065551,https://www.yes24.com/product/goods/196790788
34,물권법,이진기,정독,2026년 09월,33000,33000,,	9791168585454,https://www.yes24.com/product/goods/196790254
35,바이러스학,류왕식,라이프사이언스,2027년 03월,48000,48000,,	9788961544900,https://www.yes24.com/product/goods/196790216
36,정치경제철학 입문,"제럴드 가우스, 존 스래셔, 권홍우, 최정규",필로소픽,2026년 10월,36000,36000,,	9791157834136,https://www.yes24.com/product/goods/196790203
37,지역사회복지론,"박주영, 허태봉, 안헌주, 홍현정",공동체,2026년 08월,23000,23000,,	9791175542303,https://www.yes24.com/product/goods/196790000
38,사회복지실천기술론,"박주영, 장현희, 김미애, 최은선",공동체,2026년 08월,23000,23000,,	9791175542297,https://www.yes24.com/product/goods/196789954
39,성인학습 및 상담,"박주영, 한경옥, 강옥경, 이진경, 전진숙",공동체,2026년 08월,22000,22000,,	9791175542280,https://www.yes24.com/product/goods/196789812
40,놀이지도,박애경,공동체,2026년 09월,24000,24000,,	9791175542730,https://www.yes24.com/product/goods/196789791
41,사회복지행정론,"김안나, 노미향, 최승아",공동체,2026년 08월,24000,24000,,	9791175540620,https://www.yes24.com/product/goods/196789764
42,아동복지론,"윤매자, 권정미, 김동욱, 박민지, 정정란, 정보 더 보기/감추기, 윤매자, 권정미, 김동욱, 박민지, 정정란, 이화명",공동체,2026년 08월,26000,26000,,	9791175541986,https://www.yes24.com/product/goods/196789664
43,가족복지론,"이윤정, 박수선, 이무영, 강기정",공동체,2026년 09월,19000,19000,,	9791175542372,https://www.yes24.com/product/goods/196789472
44,최신 특수교육대상아동 가족 지원의 이해와 실제,이병인,노스보스,2026년 08월,30000,30000,,	9788970928586,https://www.yes24.com/product/goods/196786693
45,CMOS 아날로그회로 설계 스튜디오,조영식,21세기사,2026년 09월,45000,45000,,	9791168333949,https://www.yes24.com/product/goods/196783127
46,한자문화권의 한의학,"권영규, 김호철, 황민우, 최나리",부산대학교출판문화원,2026년 08월,27000,27000,,	9788973168880,https://www.yes24.com/product/goods/196782411
47,저차원 전자계와 양자 위상학의 만남,"박성균, 이경수",부산대학교출판문화원,2026년 08월,35000,35000,,	9788973168897,https://www.yes24.com/product/goods/196782396
48,어음법·수표법,,해광,2026년 09월,11000,11000,,	9791176671309,https://www.yes24.com/product/goods/196780976
49,사회기반시설에 대한 민간투자법 (약칭 : 민간투자법),,해광,2026년 08월,22000,22000,,	9791176671248,https://www.yes24.com/product/goods/196754387
50,백년양치질,허석모,소리내,2026년 09월,20000,20000,,	9791163722724,https://www.yes24.com/product/goods/196729193
51,환경분쟁 조정 및 환경피해 구제 등에 관한 법률 (약칭 : 환경분쟁조정피해구제법),,해광,2026년 09월,12000,12000,,	9791176671262,https://www.yes24.com/product/goods/196727939
52,수도권매립지관리공사의 설립 및 운영 등에 관한 법률 (약칭 : 수도권매립지공사법),,해광,2026년 09월,8000,8000,,	9791176671286,https://www.yes24.com/product/goods/196727735
53,스포츠 근손상과 근골격계 초음파,"Wada Makoto, 정효준, 서준원, Kumai Tsukasa, 안재기",신흥메드싸이언스,2026년 09월,95000,95000,,	9788964980958,https://www.yes24.com/product/goods/196722056
54,PyMC로 구현한 Bayesian 추론,박유성,자유아카데미,2026년 09월,38000,38000,,	9791158088941,https://www.yes24.com/product/goods/196721696
55,사회복지시설 행정실무,배은영,동문사,2026년 08월,26000,26000,,	9791176800365,https://www.yes24.com/product/goods/196720267
56,최대한 쉽게 풀어쓴 재개발·재건축·모아타운·역세권 개발,민경호,(주)박영사,2026년 09월,27000,27000,,	9791144200340,https://www.yes24.com/product/goods/196712490
60,영양의 지동설,장준홍,군자출판사,2026년 09월,30000,30000,,	9791170685241,https://www.yes24.com/product/goods/196696315
