rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,,23400,23400,10.0,	9791124516393,https://www.yes24.com/product/goods/192277218
2,난생처음 피부과 상담,성재영,군자출판사,,37000,37000,,	9791170685012,https://www.yes24.com/product/goods/192728294
3,혼자 해도 프로 선생님처럼 잘 설계하는 AI 자동화 교실,"박창민, 이승우, 이슬민, 김동환, 김민",한빛미디어,,20700,20700,,	9791175790711,https://www.yes24.com/product/goods/192630668
4,자폐스펙트럼장애의 진단과 개입 실제,선우현정,어가,,17000,17000,,	9791170752554,https://www.yes24.com/product/goods/192469095
5,2027 에듀윌 설비보전기사 필기 2주끝장+무료특강,에듀윌공학수험연구소,에듀윌,2026년 07월,37000,33300,,	9791136043030,https://www.yes24.com/product/goods/193061853
6,선원법,,해광,2026년 07월,24000,24000,,	9791176670760,https://www.yes24.com/product/goods/193059574
7,사료관리법,,해광,2026년 07월,12000,12000,,	9791176670722,https://www.yes24.com/product/goods/193059572
8,산림복지 진흥에 관한 법률 (약칭 : 산림복지법),,해광,2026년 07월,16000,16000,,	9791176670746,https://www.yes24.com/product/goods/193059571
9,공항시설법,,해광,2026년 07월,21000,21000,,	9791176670715,https://www.yes24.com/product/goods/193059570
10,외과응급수술 핸드북,대한외과응급수술연구학회,바이오메디북,2026년 06월,130000,130000,,	9791185375397,https://www.yes24.com/product/goods/193058785
11,서울아산병원 내과매뉴얼,울산대학교 의과대학 내과학교실,군자출판사,2026년 06월,50000,50000,,	9791170684695,https://www.yes24.com/product/goods/193057276
12,미래항공교통(AAM) 산업과 시장,유광의,주식회사 백산출판사,2026년 06월,21000,21000,,	9791173852121,https://www.yes24.com/product/goods/193043747
13,재난관리론,이대웅,박영사,2026년 06월,33000,33000,,	9791130310237,https://www.yes24.com/product/goods/192990620
14,좋은 교육과정 프레임워크,"성열관, 이형빈, 김성수, 김혜영, 장양선, 정보 더 보기/감추기, 성열관, 이형빈, 김성수, 김혜영, 장양선, 천고운, 남궁욱, 현선숙, 임정연, 이은영, 장선희",박영스토리,2026년 07월,18000,18000,,	9791172792534,https://www.yes24.com/product/goods/192990598
15,최소한의 이산수학 with 파이썬,"이인복, 김진욱",한빛아카데미,2026년 06월,28000,28000,,	9791173400742,https://www.yes24.com/product/goods/193040612
16,디지털 기공의 설계와 가공,"Kawabata Toshiaki, 노현석",나래출판사,2026년 06월,70000,70000,,	9791171332571,https://www.yes24.com/product/goods/192985347
17,다문화사회 교수방법론,"정문성, 전영은, 김태진",교육과학사,2026년 06월,22000,22000,,	9788925420653,https://www.yes24.com/product/goods/192985127
18,채권자대위권 실무,장종운,진원북스,2026년 06월,65000,65000,,	9791193983348,https://www.yes24.com/product/goods/192983902
19,2026 현장에서 바로 쓰는 중대재해처벌법 핵심실무,이덕조,대한경제,2026년 06월,40000,40000,,	9791193258347,https://www.yes24.com/product/goods/192983224
20,논문과 보고서를 위한 SPSS 기초통계분석 (흑백판),"김호준, 우은영",BOOKK(부크크),2026년 06월,27700,27700,,	9791112219978,https://www.yes24.com/product/goods/192978115
21,논문과 보고서를 위한 SPSS 기초통계분석 (컬러판),"김호준, 우은영",BOOKK(부크크),2026년 06월,64900,64900,,	9791112219985,https://www.yes24.com/product/goods/192978110
22,기초전자공학,박찬수,BOOKK(부크크),2026년 06월,15900,15900,,	9791112220479,https://www.yes24.com/product/goods/192978073
23,e스포츠 이벤트 기획과 운영,이영재,두남,2026년 06월,27000,27000,,	9791194666400,https://www.yes24.com/product/goods/192976669
24,e스포츠의 이해,이영재,두남,2026년 06월,28000,28000,,	9791194666394,https://www.yes24.com/product/goods/192976666
25,고객지향적 유통관리,"임영균, 안광호, 김상용",학현사,2026년 06월,38000,38000,,	9788958536178,https://www.yes24.com/product/goods/192975605
26,新 예비전력의 이론과 실제,"이원희, 이정희",충남대학교출판문화원(충남대학교출판부),2026년 06월,20000,20000,,	9791165033422,https://www.yes24.com/product/goods/192963293
27,빈집 및 소규모주택 정비에 관한 특례법 (약칭 : 소규모주택정비법),,해광,2026년 07월,21000,21000,,	9791176670692,https://www.yes24.com/product/goods/192962024
28,선박의 입항 및 출항 등에 관한 법률 (약칭 : 선박입출항법),,해광,2026년 07월,16000,16000,,	9791176670708,https://www.yes24.com/product/goods/192962021
29,부가가치세법,,해광,2026년 07월,31000,31000,,	9791176670661,https://www.yes24.com/product/goods/192962018
30,부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 (약칭 : 부패방지권익위법),,해광,2026년 07월,22000,22000,,	9791176670678,https://www.yes24.com/product/goods/192962012
31,비송사건절차법,,해광,2026년 07월,12000,12000,,	9791176670685,https://www.yes24.com/product/goods/192962009
32,사회과학 연구방법론,"노성호, 구정화, 김상원",(주)박영사,2026년 06월,22000,22000,,	9791144200012,https://www.yes24.com/product/goods/192960778
33,2026 LH 민간 신축 매입약정사업 실무 바이블,윤지열,(주)박영사,2026년 06월,35000,35000,,	9791130303666,https://www.yes24.com/product/goods/192960756
34,에센스 국제조약집,정인섭,박영사,2026년 07월,17000,17000,,	9791144225237,https://www.yes24.com/product/goods/192960591
35,여성복지론,"김성철, 김성숙, 노혜란, 박경원, 박란이, 박윤희, 박종란, 신민선, 오현주, 이만복, 이정임, 임유진",양성원(강철원),2026년 06월,24000,24000,,	9791161266657,https://www.yes24.com/product/goods/192921146
36,사회문제론,김성철,양성원(강철원),2026년 06월,23000,23000,,	9791161266664,https://www.yes24.com/product/goods/192921145
37,사회복지역사,정용문,공동체,2026년 06월,23000,23000,,	9791175541818,https://www.yes24.com/product/goods/192921144
38,국가 지능,"구름, 홍승길",(주)박영사,2026년 06월,18000,18000,,	9791144200081,https://www.yes24.com/product/goods/192921143
39,지반공학 이해와 응용 1,안세천,구미서관,2026년 11월,49000,49000,,	9791162574294,https://www.yes24.com/product/goods/192897672
40,임상호흡기면역치료가이드북,김경수,하움출판사,2026년 07월,49500,44550,,	9791173744563,https://www.yes24.com/product/goods/192884176
41,부동산 권리분석론 워크북,"장성대, 김원영",진한엠앤비,2026년 06월,18000,17100,,	9791129064431,https://www.yes24.com/product/goods/192879213
42,부동산 권리분석론,"장성대, 김원영",진한엠앤비,2026년 06월,27000,25650,,	9791129064424,https://www.yes24.com/product/goods/192879116
43,공공건축공사 실무편람,전라남도 건축개발과,진한엠앤비,2026년 07월,18000,17100,,	9791129064462,https://www.yes24.com/product/goods/192879109
44,실전 서비스 경영,심영국,대왕사,2026년 06월,20000,20000,,	9788945693389,https://www.yes24.com/product/goods/192878469
45,발달적 접근 중심의 수학 교수법,"John A. Van de Walle, Karen S. Karp, Jennifer M. Bay-Williams, 여승현, 이유진, 정보 더 보기/감추기, John A. Van de Walle, Karen S. Karp, Jennifer M. Bay-Williams, 여승현, 이유진, 신동조, 황성환, 황지현",경문사,2026년 05월,49000,49000,,	9791160737905,https://www.yes24.com/product/goods/192878066
