rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"트라우마와 해리, 그리고 다양한 임상 장면에서 쉽게 하는 자아상태치료","로빈 샤피로, 박해정, 서주희",학지사,,17000,17000,,	9788999737084,https://www.yes24.com/product/goods/188946664
2,SPSS 통계분석,"김용대, 박진경",자유아카데미,,25000,25000,,	9791158088552,https://www.yes24.com/product/goods/189213168
3,기후변화 시대의 환경윤리학,"매리언 아워드킨, 노희정",연암서가,,25000,25000,,	9791160871586,https://www.yes24.com/product/goods/189230824
4,디지털 케어,장봉석,도서출판 대한의학,,30000,30000,,	9791155903315,https://www.yes24.com/product/goods/189186515
5,도시 경관계획,"나정화, 김진효",보문당,2026년 05월,25000,25000,,	9788984132573,https://www.yes24.com/product/goods/189445208
6,마이크로비트 크리에이트AI로 배우는 인공지능 머신러닝,박보경,지오북스,2026년 06월,19000,19000,,	9791194145660,https://www.yes24.com/product/goods/189442028
7,용접형상이 건설기계 프레임 강도에 미치는 영향,박재복,BOOKK(부크크),2026년 05월,11000,11000,,	9791112189103,https://www.yes24.com/product/goods/189439553
8,음악수업 트렌드 (컬러판),"진유경, 장민지, 이하경, 박대웅, 송민수",BOOKK(부크크),2026년 05월,60000,60000,,	9791112187697,https://www.yes24.com/product/goods/189439474
9,처음시작하는 형사법 입문,홍형철,새흐름,2026년 05월,22000,22000,,	9791162938225,https://www.yes24.com/product/goods/189439227
10,아빠들의 따뜻한 빵 이야기,송정환,주식회사 백산출판사,2026년 05월,20000,20000,,	9791166395918,https://www.yes24.com/product/goods/189428992
11,특별법연구 제21권,특별소송실무연구회,사법발전재단,2026년 01월,95000,95000,,	9791160861402,https://www.yes24.com/product/goods/189428925
12,민사재판의 제문제 제31권,민사실무연구회,사법발전재단,2026년 01월,90000,90000,,	9791160861396,https://www.yes24.com/product/goods/189428911
13,형사재판의 제문제 10,형사실무연구회편,사법발전재단,2026년 02월,80000,80000,,	9791160861419,https://www.yes24.com/product/goods/189428896
14,육안병리검사 실무표준 2,"경기도임상병리사회 병리표준화위원, 대한조직세포검사학회 육안전문임상병리사위원회",한누리미디어,2026년 04월,40000,38000,,	9788979699227,https://www.yes24.com/product/goods/189428669
15,인공지능 기본법,신종철,(주)박영사,2026년 05월,25000,25000,,	9791130396255,https://www.yes24.com/product/goods/189413189
16,척추재활,"Craig Liebenson, 동북부재활의학연구회",영문출판사,2026년 05월,130000,130000,,	9788972245803,https://www.yes24.com/product/goods/189413188
17,동물병원 현장실습 지침서 및 실습일지,동물보건교육연구회,박영사,2026년 05월,15000,15000,,	9791130344751,https://www.yes24.com/product/goods/189413185
18,민주헌정과 헌법학,송석윤,(주)박영사,2026년 05월,50000,50000,,	9791130399515,https://www.yes24.com/product/goods/189413183
19,K 행정학,"김동신, 김준형, 김태운, 송건섭, 오선정, 정보 더 보기/감추기, 김동신, 김준형, 김태운, 송건섭, 오선정, 이시철, 이윤석, 이준호, 정준호, 황성수",(주)박영사,2026년 05월,25000,25000,,	9791130398204,https://www.yes24.com/product/goods/189413182
20,휴양하기 좋은 호텔과 리조트 시설의 예술적 디자인,,하랑,2026년 05월,98000,88200,,	9791124274880,https://www.yes24.com/product/goods/189410899
21,함성을 녹아내는 스타디움 아키텍쳐,,하랑,2026년 05월,98000,88200,,	9791124274873,https://www.yes24.com/product/goods/189410897
22,최신 디자인으로 재 탄생한 친환경 하우스,,하랑,2026년 05월,98000,88200,,	9791124274866,https://www.yes24.com/product/goods/189410894
23,역사와 예술의 뮤즈엄 아키텍쳐,,하랑,2026년 05월,98000,88200,,	9791124274859,https://www.yes24.com/product/goods/189410891
24,야외 광장 공감 건축의 미학,,하랑,2026년 05월,98000,88200,,	9791124274842,https://www.yes24.com/product/goods/189410885
25,실속있는 오피스텔 공간 디자인,,하랑,2026년 05월,98000,88200,,	9791124274835,https://www.yes24.com/product/goods/189410880
26,도시를 만드는 혁신적인 건축 디자인,,하랑,2026년 05월,98000,88200,,	9791124274828,https://www.yes24.com/product/goods/189410877
