rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,의학연구 입문 가이드,이준서,다윈의서재,,59000,59000,,	9791124715017,https://www.yes24.com/product/goods/192871398
2,좋은 교육과정 프레임워크,"성열관, 이형빈, 김성수, 김혜영, 장양선",박영스토리,,18000,18000,,	9791172792534,https://www.yes24.com/product/goods/192990598
3,초등 한국어 교사를 위한 실전 활동집,"신정은, 정현진, 윤성숙, 김수연",박영스토리,,35000,35000,,	9791172792404,https://www.yes24.com/product/goods/193347379
4,2026 LH 민간 신축 매입약정사업 실무 바이블,윤지열,(주)박영사,,35000,35000,,	9791130303666,https://www.yes24.com/product/goods/192960756
5,기초영양학,"김선효, 이경애, 이현숙",파워북,2026년 09월,25000,25000,,	9788981605506,https://www.yes24.com/product/goods/193594674
6,이해하기 쉬운 조리과학,"신말식, 이경애, 김미정, 김재숙, 황자영, 정보 더 보기/감추기, 신말식, 이경애, 김미정, 김재숙, 황자영, 이선미",파워북,2026년 09월,24000,24000,,	9788981605483,https://www.yes24.com/product/goods/193594634
7,화재의 예방 및 안전관리에 관한 법률 (약칭 : 화재예방법),KDS 편집부,한국데이터시스템,2026년 07월,19000,19000,,	9791124342602,https://www.yes24.com/product/goods/193593604
8,중대재해 처벌 등에 관한 법률 (약칭 : 중대재해처벌법),KDS 편집부,한국데이터시스템,2026년 07월,10000,10000,,	9791124342589,https://www.yes24.com/product/goods/193593599
9,채무자 회생 및 파산에 관한 법률 (약칭 : 채무자회생법),KDS 편집부,한국데이터시스템,2026년 07월,41000,41000,,	9791124342596,https://www.yes24.com/product/goods/193593586
10,자세와 동작분석을 통한 단계별 스트레칭과 운동치료의 임상 적용,"Tomohiro Sawatoshi, Takahiro Miki, 이건호, 이근솔, 강준한",신흥메드싸이언스,2026년 07월,59000,59000,,	9788964980941,https://www.yes24.com/product/goods/193592350
11,간호조무사 국가시험 찰떡 요약집 1~2권 세트,"양진이, 한미영",포널스출판사,2026년 07월,45000,45000,,,https://www.yes24.com/product/goods/193591928
12,데이터베이스 개론,김연희,한빛아카데미,2026년 07월,30000,30000,,	9791173400650,https://www.yes24.com/product/goods/193589439
