rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,문해력 교육 용어 사전 : 쓰기·매체편,"서혁, 정혜승, 김정자, 서수현, 옥현진",사회평론아카데미,,30000,30000,,	9791167072580,https://www.yes24.com/product/goods/195428302
2,AI를 활용한 대학생 기초 글쓰기,"강정구, 표시연",영민,,16490,16490,,	9788963414898,https://www.yes24.com/product/goods/195273625
3,초등 국어과 교육 방법론,"이경화, 임천택, 한명숙, 서현석, 이창근",박이정출판사,,16380,16380,,	9791174970626,https://www.yes24.com/product/goods/195265904
4,IEC 60079-14:2024 Ed6.0,강정일,유디북스,,28500,28500,10.0,	9791122046809,https://www.yes24.com/product/goods/195808058
5,헤어 컷 디자인 베이직,"공차숙, 이정현, 문소희",구민사,2026년 09월,28000,28000,,	9791168757509,https://www.yes24.com/product/goods/195865776
6,안면신경마비를 위한 안면재활 치료의 정석,한림대학교 안면신경센터 물리치료실,군자출판사,2026년 09월,90000,90000,,	9791170685159,https://www.yes24.com/product/goods/195865159
7,과학·공학 입문서 Version 2,박진성,가우스북,2026년 09월,32000,28800,,	9791198445155,https://www.yes24.com/product/goods/195864750
8,환경분쟁과 환경판례분석,김성배,준커뮤니케이션즈,2026년 09월,34000,32300,,	9791162960721,https://www.yes24.com/product/goods/195864332
9,환경친화적 산업구조로의 전환촉진에 관한 법률 (약칭 : 친환경산업법),,해광,2026년 08월,14000,14000,,	9791176671231,https://www.yes24.com/product/goods/195862327
10,물관리기술 발전 및 물산업 진흥에 관한 법률 (약칭 : 물산업진흥법),,해광,2026년 08월,10000,10000,,	9791176671200,https://www.yes24.com/product/goods/195862318
11,ATONE-AXIOM v3.0 입찰 사정률 결정 통합 마스터 공식,백재흠,좋은땅,2026년 09월,52000,46800,,	9791138863858,https://www.yes24.com/product/goods/195861546
12,반려견 법률상식,홍완식,피앤씨미디어,2026년 09월,23000,23000,,	9791174011268,https://www.yes24.com/product/goods/195861113
13,코퍼스와 외국어 교육,이은주,이화여자대학교출판문화원,2026년 09월,29000,29000,,	9791158905798,https://www.yes24.com/product/goods/195860936
14,행동수정이론 중심의 통합적 행동지원,양명희,학지사,2026년 09월,27000,27000,,	9788999738173,https://www.yes24.com/product/goods/195860196
15,기독교 문화와의 만남,"오세종, 조원환, 박현진",동문사,2026년 09월,19000,19000,,	9791176800266,https://www.yes24.com/product/goods/195857826
16,청소년기관현장실습,"윤선오, 이영숙, 박호문, 박애선",동문사,2026년 08월,21000,21000,,	9791176800273,https://www.yes24.com/product/goods/195857680
17,최신 인간행동과 사회환경,노수희,동문사,2026년 08월,25000,25000,,	9791176800242,https://www.yes24.com/product/goods/195857553
18,미고객의 이해,"세리자와 렌, 신정원, 박세용",책만,2026년 09월,22000,19800,,	9791124309179,https://www.yes24.com/product/goods/195856718
19,글로벌 호텔 객실운영 실무,김영곤,새로미,2026년 08월,20000,20000,,	9788964768747,https://www.yes24.com/product/goods/195855217
20,호텔경영론,김영곤,새로미,2026년 08월,23000,23000,,	9788964768686,https://www.yes24.com/product/goods/195855207
21,호텔 객실 관리론,권한조,새로미,2026년 08월,23000,23000,,	9788964768723,https://www.yes24.com/product/goods/195855200
