rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,차곡차곡 25일 글쓰기,이진경,모듀efe,,9000,9000,,	9791193819333,https://www.yes24.com/product/goods/191628458
2,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,,21600,21600,,	9791140719174,https://www.yes24.com/product/goods/191693950
3,메디컬 프로파일러,심재용,연세대학교 대학출판문화원,,18000,18000,,	9788968509322,https://www.yes24.com/product/goods/191853479
4,혼자 해도 프로 선생님처럼 잘 만드는 학교 수업 자료 with 제미나이,"김태훈, 손민지, 김한나",한빛미디어,,19800,19800,10.0,	9791175790612,https://www.yes24.com/product/goods/191321747
5,스마트 기초 통계학,서여주,주식회사 백산출판사,2026년 06월,17000,17000,,	9791173852107,https://www.yes24.com/product/goods/192178863
6,원가관리회계,"이재삼, 윤우영, 이정은",세학사,2026년 06월,32000,32000,,	9788966227426,https://www.yes24.com/product/goods/192178404
7,동물재활학,"David Prydie, Isovel Hewitt, 동물재활학편찬회",사이플러스,2026년 09월,40000,40000,,	9791124384022,https://www.yes24.com/product/goods/192178228
8,베이직 헤어 퍼머넌트 프로,"이재숙, 문소희, 전소리, 김유라, 김용순, 최유리",구민사,2026년 06월,33000,33000,,	9791168757141,https://www.yes24.com/product/goods/192177619
9,상가건물 임대차보호법 (약칭 : 개발제한구역법),KDS 편집부,한국데이터시스템,2026년 06월,11000,11000,,	9791124342329,https://www.yes24.com/product/goods/192175490
10,원자력안전법,KDS 편집부,한국데이터시스템,2026년 06월,47000,47000,,	9791124342428,https://www.yes24.com/product/goods/192175489
11,여객자동차 운수사업법 (약칭 : 여객자동차법),KDS 편집부,한국데이터시스템,2026년 06월,46000,46000,,	9791124342350,https://www.yes24.com/product/goods/192175488
12,항만법,KDS 편집부,한국데이터시스템,2026년 06월,26000,26000,,	9791124342343,https://www.yes24.com/product/goods/192175487
13,가축분뇨의 관리 및 이용에 관한 법률 (약칭 : 가축분뇨법),KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342367,https://www.yes24.com/product/goods/192175486
14,화장품법,KDS 편집부,한국데이터시스템,2026년 06월,21000,21000,,	9791124342442,https://www.yes24.com/product/goods/192175485
15,공유수면 관리 및 매립에 관한 법률 (명칭 : 공유수면법),KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342374,https://www.yes24.com/product/goods/192175484
16,법과 사회,"스티븐 E. 바칸, 안진",전남대학교출판문화원,2026년 02월,30000,28500,,	9791194716556,https://www.yes24.com/product/goods/192175143
17,중대재해처벌법/산업안전보건법 해설,"신인재, 박주원, 설동근",좋은땅,2026년 05월,43000,38700,,	9791138860024,https://www.yes24.com/product/goods/192173963
18,전기자동차 고전압 안전,문학훈,구민사,2026년 06월,25000,25000,,	9791168757165,https://www.yes24.com/product/goods/192145927
19,미래 모빌리티 연료시스템 공학,문학훈,구민사,2026년 06월,28000,28000,,	9791168757158,https://www.yes24.com/product/goods/192145725
20,쉬운 직업 백과,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 06월,99000,94050,,	8809496291587,https://www.yes24.com/product/goods/192142756
21,자금세탁방지법 강의,차정현,박영사,2026년 06월,50000,50000,,	9791130398457,https://www.yes24.com/product/goods/192130779
22,보호동물 입양 상담사,"이환희, 김성재, 박설희, 박수연, 이지현, 정보 더 보기/감추기, 이환희, 김성재, 박설희, 박수연, 이지현, 이혜원, 정연수, 허제강",(주)박영사,2026년 06월,25000,25000,,	9791130344768,https://www.yes24.com/product/goods/192130776
23,스포츠 매니지먼트와 에이전트,문개성,(주)박영사,2026년 06월,36000,36000,,	9791130396811,https://www.yes24.com/product/goods/192130775
24,학교 성장의 구조와 실천,"구교정, 고흔석, 전인선, 신봉철, 이창열",교육과학사,2026년 06월,23000,23000,,	9788925420684,https://www.yes24.com/product/goods/192127350
25,체형분석학,김민석,페인프리북스(PAINFREE BOOKS),2026년 06월,70000,63000,,	9791196789879,https://www.yes24.com/product/goods/192126266
26,프셉마음 : 흉부외과편,"유세웅, 조은혜",드림널스,2026년 06월,32000,32000,,	9791194436539,https://www.yes24.com/product/goods/192126102
27,사회복지법제와 실천,정진경,공동체,2026년 06월,23000,23000,,	9791175541504,https://www.yes24.com/product/goods/192120372
28,건축물관리법,KDS 편집부,한국데이터시스템,2026년 05월,21000,21000,,	9791124342251,https://www.yes24.com/product/goods/192107397
29,근로기준법,KDS 편집부,한국데이터시스템,2026년 05월,21000,21000,,	9791124342275,https://www.yes24.com/product/goods/192107396
30,하도급거래 공정화에 관한 법률 (약칭 : 하도급법),KDS 편집부,한국데이터시스템,2026년 05월,19000,19000,,	9791124342282,https://www.yes24.com/product/goods/192107395
31,지방공기업법,KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342305,https://www.yes24.com/product/goods/192107393
32,신탁법,최수정,(주)박영사,2026년 05월,46000,46000,,	9791130398501,https://www.yes24.com/product/goods/192090934
33,AI 활용 논문작성법,이수미,BOOKK(부크크),2026년 06월,13500,13500,,	9791112209788,https://www.yes24.com/product/goods/192090541
34,현직 개발자가 알려주는 Claude Code - 초 보 에 서 전 문 가 되기,일락,BOOKK(부크크),2026년 06월,44100,44100,,	9791112212764,https://www.yes24.com/product/goods/192090524
35,한 권으로 끝내는 근골격계 유해요인조사,"황정호, 임재범, 김지훈, 김홍관, 오영찬, 정보 더 보기/감추기, 황정호, 임재범, 김지훈, 김홍관, 오영찬, 추철웅",BOOKK(부크크),2026년 06월,30000,30000,,	9791112212160,https://www.yes24.com/product/goods/192090515
36,나는 '베짱이' 교사다,정미정,BOOKK(부크크),2026년 06월,22800,22800,,	9791112212672,https://www.yes24.com/product/goods/192090496
37,글로벌 경영전략,강석민,두남,2026년 05월,26000,26000,,	9791194666387,https://www.yes24.com/product/goods/192089715
38,LCSI의 이해와 활용,"임승환, 박제일",림스연구소,2026년 05월,40000,40000,,	9788996381044,https://www.yes24.com/product/goods/192088436
39,신국제무역실무론,이진영,두남,2026년 05월,23000,23000,,	9791194666370,https://www.yes24.com/product/goods/192040677
40,발트3국의 역사·문화·언어,"이상금, 박영미, 윤기현, 이현진, 허남영",산지니,2026년 06월,25000,22500,,	9791168617155,https://www.yes24.com/product/goods/192035851
41,2027 간호사 국가고시를 위한 보건의약 관계법규 알Zip 핵심노트,김희영,도서출판마지원,2026년 06월,15000,13500,,	9791124295137,https://www.yes24.com/product/goods/192032436
42,민사집행법,,해광,2026년 06월,18000,18000,,	9791176670371,https://www.yes24.com/product/goods/192029014
43,공인중개사법,,해광,2026년 06월,18000,18000,,	9791176670234,https://www.yes24.com/product/goods/192029010
44,전력기술관리법,,해광,2026년 06월,15000,15000,,	9791176670388,https://www.yes24.com/product/goods/192028901
45,전기사업법,,해광,2026년 06월,23000,23000,,	9791176670364,https://www.yes24.com/product/goods/192028898
46,농수산물 유통 및 가격안정에 관한 법률 (약칭 : 농수산물유통안정법),,해광,2026년 06월,21000,21000,,	9791176670180,https://www.yes24.com/product/goods/192028697
47,관광진흥법,,해광,2026년 06월,28000,28000,,	9791176670258,https://www.yes24.com/product/goods/192028693
48,경찰관 직무집행법,,해광,2026년 06월,10000,10000,,	9791176670210,https://www.yes24.com/product/goods/192028688
49,건설산업기본법,,해광,2026년 06월,30000,30000,,	9791176670173,https://www.yes24.com/product/goods/192028539
50,가르침과 배움의 경계에서 만난 IB,"손민호, 박영주, 박진희, 남은경, 박지나, 이새롬, 이은선, 최선미, 최정인",박영스토리,2026년 06월,22000,22000,,	9791172792428,https://www.yes24.com/product/goods/192025026
51,간호사 전과목 통합본 세트도서,간호사시험연구소,서원각,2026년 06월,61000,54900,,	9791125748557,https://www.yes24.com/product/goods/192021314
52,2026 서울대학교병원 간호사 합격 세트 도서,"이하영, 이유림, 간호사시험연구소",서원각,2026년 06월,36000,32400,,	9791125748564,https://www.yes24.com/product/goods/192021308
53,부동산경제학,"김지현, 허윤경",이프레스,2026년 06월,26000,26000,,	9791124101070,https://www.yes24.com/product/goods/192021289
54,다양성 존중 프로그램,"신혜원, 이윤선",파워북,2026년 06월,20000,20000,,	9788981605490,https://www.yes24.com/product/goods/191949143
55,금융회사를 바꾸는 소비자보호 전략,심혜숙,(주)박영사,2026년 06월,25000,25000,,	9791130328423,https://www.yes24.com/product/goods/191949085
56,인공지능법 연구,이성엽,(주)박영사,2026년 06월,38000,38000,,	9791130398167,https://www.yes24.com/product/goods/191949084
57,따라하며 익히는 Revit MEP,"이진천, 오종열",NEW WAVE(뉴 웨이브),2026년 06월,39000,39000,,	9791188462070,https://www.yes24.com/product/goods/191944766
58,2차전지 및 에너지프로슈머,"최용성, 고재철",위즈덤플,2026년 06월,34000,34000,,	9791189342975,https://www.yes24.com/product/goods/191942300
59,나누고 싶은 세 가지 수학 수업 이야기,이기돈,교우,2026년 06월,25000,25000,,	9791125104933,https://www.yes24.com/product/goods/191942092
60,2026 (법률과 최신판례를 같이 보는) 민법 지식사전,대한법률콘텐츠연구회,법문북스,2026년 05월,24000,22800,,	9791194820697,https://www.yes24.com/product/goods/191937551
61,미국과 캐나다 톺아보기,신영헌,한성대학교출판부,2026년 03월,22000,22000,,	9788968200601,https://www.yes24.com/product/goods/191921076
62,글로벌 부동산시장론,"방진원, 백성준",한성대학교출판부,2026년 05월,35000,35000,,	9788968200632,https://www.yes24.com/product/goods/191916189
63,만화로 즐기는 미적분학,이재원,북스힐,2026년 06월,16000,15200,,	9791159717383,https://www.yes24.com/product/goods/191920567
64,국립묘지의 설치 및 운영에 관한 법률 (약칭 : 국립묘지법),편집부,해광,2026년 06월,15000,15000,,	9791176670265,https://www.yes24.com/product/goods/191890130
65,외국인투자 촉진법 (약칭 : 외국인투자법),,해광,2026년 06월,20000,20000,,	9791176670333,https://www.yes24.com/product/goods/191890118
66,출판문화산업 진흥법 (약칭 : 출판법),편집부,해광,2026년 06월,11000,11000,,	9791176670418,https://www.yes24.com/product/goods/191890106
67,농어촌정비법,,해광,2026년 06월,25000,25000,,	9791176670272,https://www.yes24.com/product/goods/191890084
68,유통산업발전법,,해광,2026년 06월,19000,19000,,	9791176670340,https://www.yes24.com/product/goods/191890068
69,원자력안전법,,해광,2026년 06월,33000,33000,,	9791176670197,https://www.yes24.com/product/goods/191890039
70,전통주 등의 산업진흥에 관한 법률 (약칭 : 전통주산업법),,해광,2026년 06월,11000,11000,,	9791176670395,https://www.yes24.com/product/goods/191890021
71,대리점거래의 공정화에 관한 법률 (약칭 : 대리점법),,해광,2026년 06월,10000,10000,,	9791176670289,https://www.yes24.com/product/goods/191889950
72,보호소년 등의 처우에 관한 법률 (약칭 : 보호소년법),편집부,해광,2026년 06월,18000,18000,,	9791176670319,https://www.yes24.com/product/goods/191889911
73,지방자치단체를 당사자로 하는 계약에 관한 법률 (약칭 : 지방계약법),,해광,2026년 06월,27000,27000,,	9791176670203,https://www.yes24.com/product/goods/191889904
74,항공안전법,,해광,2026년 06월,42000,42000,,	9791176670425,https://www.yes24.com/product/goods/191889626
75,아동복지법,,해광,2026년 06월,22000,22000,,	9791176670326,https://www.yes24.com/product/goods/191889588
76,민사소송법,,해광,2026년 06월,18000,18000,,	9791176670302,https://www.yes24.com/product/goods/191889564
