rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,Node.js + NestJS 교과서,조현영,길벗,,36000,36000,9.6,	9791140718924,https://www.yes24.com/product/goods/190250717
2,불안 상담의 경로와 치료,"김용태, 임윤희, 박은경, 문희선, 정은미, 정수임, 김채원, 임은경, 정지혜",학지사,,18000,18000,,	9788999737305,https://www.yes24.com/product/goods/190445623
3,학령기 화용 언어 기반 사회성 수업 (아동용 워크북),"김도담, 김예림",파라다이스복지재단,,18000,18000,,	9791194410270,https://www.yes24.com/product/goods/190404512
4,사회과교육의 이해,박상준,교육과학사,,25000,25000,10.0,	9788925420660,https://www.yes24.com/product/goods/191298193
5,재택의료 실무매뉴얼,송대훈,군자출판사,2026년 06월,60000,60000,,	9791170684879,https://www.yes24.com/product/goods/191533921
6,실전 보호계전시스템 1,이승재,기다리,2026년 06월,59000,59000,,	9788973740208,https://www.yes24.com/product/goods/191532502
7,안전관리공학,민병찬,위즈덤플,2026년 05월,20000,20000,,	9791189342968,https://www.yes24.com/product/goods/191532243
8,토지는 누구의 것인가,"이가라시 다카요시, 윤재선",AK(에이케이 커뮤니케이션즈),2026년 06월,18900,17010,,	9791144100091,https://www.yes24.com/product/goods/191519663
9,2026 양도소득세 실무,"김신영, 박창현, 윤희원, 이지민",더존테크윌,2026년 06월,30000,27000,,	9791163061502,https://www.yes24.com/product/goods/191506226
10,트럼프와 인공지능 시대의 국제 통상법,정찬모,박영사,2026년 06월,19000,19000,,	9791130396330,https://www.yes24.com/product/goods/191486597
11,지방자치단체 예산 분석,이재윤,(주)박영사,2026년 06월,38000,38000,,	9791130303512,https://www.yes24.com/product/goods/191486596
12,한 달만에 끝내는 재무제표분석,"최원욱, 김고운",한빛아카데미,2026년 06월,24000,24000,,	9791173400643,https://www.yes24.com/product/goods/191484020
13,2027 간호사 전과목 통합본 간호학 이론+전과목 630제,"주수현, 간호시험연구소",서원각,2026년 07월,45000,40500,,	9791125748472,https://www.yes24.com/product/goods/191483865
14,AI 시대의 교양 : 인공지능과 우리의 역할,이대령,한빛아카데미,2026년 06월,18000,18000,,	9791173400599,https://www.yes24.com/product/goods/191485572
15,리튬 이차전지 제작-평가-분석 실습,"최진섭, 이기영, 유정은",교문사,2026년 01월,25000,25000,,	9788936327224,https://www.yes24.com/product/goods/191482427
16,디자인 수업,"황정혜, 오상은, 석금주, 박가미",교문사,2026년 05월,23000,23000,,	9788936327590,https://www.yes24.com/product/goods/191482406
17,뇌졸중 후 첨내반족에 대한 초음파 유도하 도침 표준시술절차,김철현,디자인21,2026년 06월,15000,15000,,	9788961312233,https://www.yes24.com/product/goods/191482994
18,픽셀과 문장 사이 게임 스토리텔링의 기술,김세정,길벗캠퍼스,2026년 06월,34000,34000,,	9791140718825,https://www.yes24.com/product/goods/191479561
19,주택임대차보호법 (약칭 : 주택임대차법),KDS 편집부,한국데이터시스템,2026년 05월,11000,11000,,	9791124342244,https://www.yes24.com/product/goods/191333660
20,하수도법,KDS 편집부,한국데이터시스템,2026년 04월,29000,29000,,	9791124342176,https://www.yes24.com/product/goods/191333659
21,혼자 해도 프로 선생님처럼 잘 만드는 학교 수업 자료 with 제미나이,"김태훈, 손민지, 김한나",한빛미디어,2026년 06월,22000,19800,,	9791175790612,https://www.yes24.com/product/goods/191321747
22,에센셜 기계공작법,이건상,한빛아카데미,2026년 06월,30000,30000,,	9791173400629,https://www.yes24.com/product/goods/191320562
23,Responsible Management,Yong-Seung Park,율곡출판사,2026년 06월,25000,25000,,	9791194359524,https://www.yes24.com/product/goods/191304448
24,영아발달,정옥분,학지사,2026년 05월,32000,32000,,	9788999737282,https://www.yes24.com/product/goods/191298500
25,자폐스펙트럼장애 이해와 교육,김병건,학지사,2026년 05월,27000,27000,,	9788999737398,https://www.yes24.com/product/goods/191298494
26,가우스 과정 기계학습,황혁기,홍릉,2026년 04월,39000,39000,,	9791175700536,https://www.yes24.com/product/goods/191298390
28,핵심이 보이는 제어공학,김성중,한빛아카데미,2026년 06월,32000,32000,,	9791173400612,https://www.yes24.com/product/goods/191223696
29,로컬관광과 문화콘텐츠의 이해,박상희,백산출판사,2026년 06월,35000,35000,,	9791166395949,https://www.yes24.com/product/goods/191222707
30,엔도 트러블 격파하기,"Tsukiboshi Taisuke, Sakuma Toshiki, Sakamoto Sho, APEX 근관치료연구회",나래출판사,2026년 05월,80000,80000,,	9791171332502,https://www.yes24.com/product/goods/191222497
31,생활치수치료의 새로운 패러다임,이진규,나래출판사,2026년 06월,100000,100000,,	9791171332632,https://www.yes24.com/product/goods/191222386
32,2025 국가유산연감,국가유산청,진한엠앤비,2026년 06월,76000,72200,,	9791129064387,https://www.yes24.com/product/goods/191221855
33,노동조합법과 노사관계실무,배동희,미래가치,2026년 06월,40000,38000,,	9791167737076,https://www.yes24.com/product/goods/191221561
34,사회복지 프로그램 개발과 평가,"남연희, 김영삼, 김종철",공동체,2026년 06월,19000,19000,,	9791175541351,https://www.yes24.com/product/goods/191221401
35,치유농업 심리의 이해,"최연우, 송미진, 김현주, 허북구",세오와이재,2026년 05월,30000,27000,,	9791124583050,https://www.yes24.com/product/goods/191217027
36,긍정심리학,권석만,학지사,2026년 06월,28000,28000,,	9788999737336,https://www.yes24.com/product/goods/191194435
37,회사법 2,임재연,박영사,2026년 06월,62000,62000,,	9791130396453,https://www.yes24.com/product/goods/191181777
38,회사법 1,임재연,박영사,2026년 06월,62000,62000,,	9791130396446,https://www.yes24.com/product/goods/191181672
39,쑥쑥 자라나는 인지사고력 : 처리속도,유희수,파라다이스복지재단,2026년 02월,35000,35000,,	9791194410201,https://www.yes24.com/product/goods/191028561
40,쑥쑥 자라나는 인지사고력 : 처리속도 (워크북),유희수,파라다이스복지재단,2026년 02월,20000,20000,,	9791194410218,https://www.yes24.com/product/goods/191028560
41,일선 태권도장 교육 실천론,박남희,상아기획,2026년 06월,25000,22500,,	9791186196625,https://www.yes24.com/product/goods/191027368
42,MfPL 정수론 (흑백),이라현,BOOKK(부크크),2026년 05월,23300,23300,,	9791112202642,https://www.yes24.com/product/goods/191020870
43,수력발전소와 서지탱크,"박한영, 이영범, 곽원구",공감북스,2026년 05월,35000,35000,,	9791186898857,https://www.yes24.com/product/goods/191006811
44,요즘 바이브 코딩 시리즈 9권 세트,"김진환, 최지호, 박현규, 윤재원, 김동학, 정보 더 보기/감추기, 김진환, 최지호, 박현규, 윤재원, 김동학, 불혹코딩, 조성진",골든래빗,2026년 06월,238000,214200,9.8,,https://www.yes24.com/product/goods/191006614
45,동산·채권 담보등기 실무,법원행정처,사법발전재단,2024년 01월,20000,20000,,,https://www.yes24.com/product/goods/191006181
