rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"2027 빠르게 따는 빅데이터분석기사 필기 (1권(이론)+2권(빈출 족보+기출&모의고사+XO빈출) 분권, 웹 CBT(PC/모바일) 제공, 시험 직전 Live 빠따 특강)","조영훈, 이유성",골든래빗,,29700,29700,10.0,	9791124516317,https://www.yes24.com/product/goods/193350992
2,좋은 교육과정 프레임워크,"성열관, 이형빈, 김성수, 김혜영, 장양선",박영스토리,,18000,18000,,	9791172792534,https://www.yes24.com/product/goods/192990598
3,간호조무사 국가시험 찰떡 요약집 1,한미영,포널스출판사,,23750,23750,,	9791166277047,https://www.yes24.com/product/goods/193580227
4,간호조무사 국가시험 찰떡 요약집 2,양진이,포널스출판사,,19000,19000,,	9791166277054,https://www.yes24.com/product/goods/193580328
5,정정구조해석,이차돈,구미서관,2026년 07월,27000,27000,,	9791162574287,https://www.yes24.com/product/goods/193701777
6,"교육 돌파구, 탁상 아닌 현장에서 길어 올린 교육개혁 해법",이문수,레인보우북스,2026년 07월,18000,17100,,	9788962065978,https://www.yes24.com/product/goods/193699928
7,무용학 연구윤리 지침서,"박재홍, 조준희, 홍애령",레인보우북스,2026년 05월,19000,18050,,	9788962065954,https://www.yes24.com/product/goods/193699865
8,스포츠정책학,박재우,레인보우북스,2026년 05월,25000,23750,,	9788962065930,https://www.yes24.com/product/goods/193699833
9,한국어 의문사 구성의 담화 기능 연구,김진희,한국문화사,2026년 07월,20000,20000,,	9791176310277,https://www.yes24.com/product/goods/193699916
10,지적법규·토지정보요론,"김정민, 최초원",예문사,2026년 07월,24000,21600,,	9788927462767,https://www.yes24.com/product/goods/193692455
11,지적측량요론,"김정민, 최초원",예문사,2026년 07월,24000,21600,,	9788927462781,https://www.yes24.com/product/goods/193692555
12,공간정보요론,"김정민, 최초원",예문사,2026년 07월,22000,19800,,	9788927462774,https://www.yes24.com/product/goods/193692556
13,종목별로 보는 스포츠 재활,한진태,학지사메디컬,2026년 06월,46000,46000,,	9791175310568,https://www.yes24.com/product/goods/193689473
14,치료사를 위한 병리학,감경윤,학지사메디컬,2026년 07월,43000,43000,,	9791175310582,https://www.yes24.com/product/goods/193689576
15,경영학 입문,"송교직, 장영봉",신영사,2026년 07월,35000,35000,,	9788955019193,https://www.yes24.com/product/goods/193686571
16,신용보증기금법,,해광,2026년 07월,13000,13000,,	9791176670814,https://www.yes24.com/product/goods/193676268
17,병역법,,해광,2026년 07월,42000,42000,,	9791176671002,https://www.yes24.com/product/goods/193675225
18,부동산투자회사법,,해광,2026년 07월,21000,21000,,	9791176671019,https://www.yes24.com/product/goods/193674554
19,기초영양학,"김선효, 이경애, 이현숙",파워북,2026년 09월,25000,25000,,	9788981605506,https://www.yes24.com/product/goods/193594674
20,이해하기 쉬운 조리과학,"신말식, 이경애, 김미정, 김재숙, 황자영, 정보 더 보기/감추기, 신말식, 이경애, 김미정, 김재숙, 황자영, 이선미",파워북,2026년 09월,24000,24000,,	9788981605483,https://www.yes24.com/product/goods/193594634
21,화재의 예방 및 안전관리에 관한 법률 (약칭 : 화재예방법),KDS 편집부,한국데이터시스템,2026년 07월,19000,19000,,	9791124342602,https://www.yes24.com/product/goods/193593604
22,중대재해 처벌 등에 관한 법률 (약칭 : 중대재해처벌법),KDS 편집부,한국데이터시스템,2026년 07월,10000,10000,,	9791124342589,https://www.yes24.com/product/goods/193593599
23,채무자 회생 및 파산에 관한 법률 (약칭 : 채무자회생법),KDS 편집부,한국데이터시스템,2026년 07월,41000,41000,,	9791124342596,https://www.yes24.com/product/goods/193593586
