rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,영유아교사론,"장은미, 유기정, 이민정, 김수진, 홍성숙, 김호수, 한승희",어가,,20000,20000,,	9791170752615,https://www.yes24.com/product/goods/194208302
2,2027 해커스 김종수 로스쿨 면접 200주제,김종수,해커스로스쿨,,65550,65550,10.0,	9791176443166,https://www.yes24.com/product/goods/194206102
3,산업안전보건법 1,이상국,대명출판사,,55000,55000,,	9791193908129,https://www.yes24.com/product/goods/194332085
4,산업안전보건법 2,이상국,대명출판사,,55000,55000,,	9791193908112,https://www.yes24.com/product/goods/194332084
5,계엄법,,해광,2026년 07월,7000,7000,,	9791176671132,https://www.yes24.com/product/goods/194526904
6,주민등록법,,해광,2026년 07월,21000,21000,,	9791176671149,https://www.yes24.com/product/goods/194526893
7,수상레저안전법,,해광,2026년 07월,15000,15000,,	9791176671088,https://www.yes24.com/product/goods/194526850
8,엑셀을 이용한 수치해석,"김무근, 이선표",진샘미디어,2026년 02월,29000,29000,,	9791194907084,https://www.yes24.com/product/goods/194524807
9,핵심 현대센서공학,김기우,교문사,2026년 07월,25000,25000,,	9788936327576,https://www.yes24.com/product/goods/194524095
10,유체기계,한국유체기계학회 유체기계 편찬위원회,교문사,2026년 07월,30000,30000,,	9788936327613,https://www.yes24.com/product/goods/194524079
11,대학생을 위한 초급 일본어,"이경철, 오채현, 사토 아리사",시원스쿨닷컴,2026년 07월,15000,13500,,	9791124612408,https://www.yes24.com/product/goods/194522898
12,대중교통의 계획과 운영,석종수,BOOKK(부크크),2026년 07월,38700,38700,,	9791112245014,https://www.yes24.com/product/goods/194522507
13,꽃과 나무와 함께 강점 심리 연마방법,"이순복, 양화니",수양재,2026년 07월,22000,22000,,	8800393780013,https://www.yes24.com/product/goods/194522308
14,꽃과 나무로 알아보는 강점 심리,"이순복, 양화니",수양재,2026년 07월,22000,22000,,	8800393780006,https://www.yes24.com/product/goods/194522307
15,채권법총론,송덕수,(주)박영사,2026년 08월,35000,35000,,	9791144225466,https://www.yes24.com/product/goods/194518146
16,임상추론으로 배우는 NANDA 간호진단 Case Study,강영미,학지사메디컬,2026년 08월,32000,32000,,	9791175310643,https://www.yes24.com/product/goods/194513328
17,모빌리티 개선계획 수립 매뉴얼,한국교통안전공단,진한엠앤비,2026년 08월,14000,13300,,	9791129065117,https://www.yes24.com/product/goods/194513306
18,모빌리티 서비스 도입 효과분석,한국교통안전공단,진한엠앤비,2026년 08월,13000,12350,,	9791129065124,https://www.yes24.com/product/goods/194513298
19,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
20,모빌리티 서비스수준문석 및 정책지원 방안연구,한국교통안전공단,진한엠앤비,2026년 08월,12000,11400,,	9791129065131,https://www.yes24.com/product/goods/194513285
21,보행자 보호 볼라드 설치기준 마련을 위한 충돌 실험 연구,한국교통안전공단,진한엠앤비,2026년 08월,11000,10450,,	9791129065148,https://www.yes24.com/product/goods/194513268
22,관광자원론,공윤주,백산출판사,2026년 07월,28000,28000,,	9791173852244,https://www.yes24.com/product/goods/194513108
23,의생명공학의 융합 혁명,"박원철, 송윤규, 이재규, 이강원, 예성준",서울대학교출판문화원,2026년 07월,29000,29000,,	9788952139672,https://www.yes24.com/product/goods/194511707
24,동물보건임상병리학,"정연수, 김수현, 박수진, 이수경, 이재연, 정수연",창지사,2026년 06월,26000,26000,,	9788942619887,https://www.yes24.com/product/goods/194510708
25,유아교과교육론,"김은심, 오아름, 문선영",창지사,2026년 07월,27000,27000,,	9788942620326,https://www.yes24.com/product/goods/194510681
26,유아발달,정옥분,학지사,2026년 07월,29000,29000,,	9788999737664,https://www.yes24.com/product/goods/194510009
27,핵심 용접실무실습,"정균호, 한성종, 박동수, 김정혁",구민사,2026년 07월,32000,32000,,	9791168757226,https://www.yes24.com/product/goods/194502320
28,교통안전법,KDS 편집부,한국데이터시스템,2026년 07월,21000,21000,,	9791124342626,https://www.yes24.com/product/goods/194502143
29,선박법,KDS 편집부,한국데이터시스템,2026년 07월,13000,13000,,	9791124342633,https://www.yes24.com/product/goods/194502141
30,한 권으로 끝내는 소프트웨어 공학,김규억,길벗캠퍼스,2026년 07월,30000,30000,,	9791140718832,https://www.yes24.com/product/goods/194502134
31,창업실무,오충헌,(주)박영사,2026년 07월,23000,23000,,	9791144200043,https://www.yes24.com/product/goods/194502127
32,THE NEW CHINA PLAYBOOK,"진커위, 이기영",(주)박영사,2026년 07월,20000,20000,,	9791130398105,https://www.yes24.com/product/goods/194502121
33,식물생명공학,한국식물생명공학,월드사이언스,2026년 06월,28000,28000,,	9788958813323,https://www.yes24.com/product/goods/194495182
34,Essential 욕창 치료 가이드북,"이지원, 이태종",군자출판사,2026년 07월,45000,45000,,	9791170685074,https://www.yes24.com/product/goods/194492942
35,광물학개론,"Dexter Perkins, 이승열",자유아카데미,2026년 08월,42000,42000,,	9791158088637,https://www.yes24.com/product/goods/194492841
36,근로기준법,하갑래,중앙경제,2026년 08월,80000,80000,,	9788970175874,https://www.yes24.com/product/goods/194492762
37,사회복지 법제와 실천,"오승하, 정명환",공동체,2026년 07월,23000,23000,,	9791175542020,https://www.yes24.com/product/goods/194492724
38,노동감독관의 실무 노트,창정수,중앙경제,2026년 07월,38000,38000,,	9788970175867,https://www.yes24.com/product/goods/194492413
39,흙의 유동화처리 기술지침서,조대호,에이퍼브프레스,2026년 07월,28000,28000,,	9791194599319,https://www.yes24.com/product/goods/194491866
