rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,,27000,27000,,	9791175790599,https://www.yes24.com/product/goods/189818905
2,Node.js + NestJS 교과서,조현영,길벗,,36000,36000,10.0,	9791140718924,https://www.yes24.com/product/goods/190250717
3,2026 오직 간호대생을 위한 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,,12150,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
4,강남 엄마는 왜 영어에 흔들리는가,정채관,BOOKK(부크크),,21900,21900,,	9791112198723,https://www.yes24.com/product/goods/190271582
5,MfPL 정수론 (흑백),이라현,BOOKK(부크크),2026년 05월,23300,23300,,	9791112202642,https://www.yes24.com/product/goods/191020870
6,수력발전소와 서지탱크,"박한영, 이영범, 곽원구",공감북스,2026년 05월,35000,35000,,	9791186898857,https://www.yes24.com/product/goods/191006811
7,요즘 바이브 코딩 시리즈 9권 세트,"김진환, 최지호, 박현규, 윤재원, 김동학, 정보 더 보기/감추기, 김진환, 최지호, 박현규, 윤재원, 김동학, 불혹코딩, 조성진",골든래빗,2026년 06월,238000,214200,9.8,,https://www.yes24.com/product/goods/191006614
8,동산·채권 담보등기 실무,법원행정처,사법발전재단,2024년 01월,20000,20000,,,https://www.yes24.com/product/goods/191006181
9,공탁실무편람,법원행정처,사법발전재단,2022년 04월,30000,30000,,	9788993179965,https://www.yes24.com/product/goods/191006174
10,고분자화학,"Timothy P.Lodge, Paul C. Hiemenz, 박문수, 이원호, 장우동, 최우혁",르네싸이,2026년 07월,45000,45000,,	9791193143308,https://www.yes24.com/product/goods/190983317
11,재미있는 물품계약 실무 이야기 : 입문용,이승희,애플북,2026년 05월,30000,27000,,	9791124103463,https://www.yes24.com/product/goods/190968396
12,재미있는 국가계약 실무 이야기,"이승희, 조은정",애플북,2026년 05월,40000,36000,,	9791124103449,https://www.yes24.com/product/goods/190967727
13,교통안전법,,해광,2026년 05월,19000,19000,,	9791168819948,https://www.yes24.com/product/goods/190956918
14,근로기준법,,해광,2026년 05월,19000,19000,,	9791176670067,https://www.yes24.com/product/goods/190956914
15,보건행정학,"문재우, 김재현, 이윤현, 정진",계축문화사,2026년 05월,32000,32000,,	9788956299020,https://www.yes24.com/product/goods/190898849
16,열차제어 및 철도통신 이야기,"김용규, 윤용기, 송용수",동일출판사,2026년 06월,60000,60000,,	9788938117700,https://www.yes24.com/product/goods/190898848
17,AI와 생산서비스경영,"양재용, 박광태",법문사,2026년 05월,27000,27000,,	9788918916842,https://www.yes24.com/product/goods/190898837
18,지반 내진공학,차우성,메이킹북스,2026년 05월,20000,18000,,	9791167918888,https://www.yes24.com/product/goods/190879078
19,운동제어와 학습의 역동성,류영욱,범문에듀케이션,2026년 07월,38000,38000,,	9791159434921,https://www.yes24.com/product/goods/190860415
20,2027 시대에듀 간호사 국가고시 기출동형 문제집,강경순,시대고시기획 시대교육,2026년 08월,30000,27000,,	9791143415530,https://www.yes24.com/product/goods/190822657
21,한국수어문자구성연구 (하),황창호,농아사회정보원,2026년 06월,30000,27000,,	9791197880742,https://www.yes24.com/product/goods/190801502
22,한국수어문자구성연구 (상),황창호,농아사회정보원,2026년 06월,30000,27000,,	9791197880735,https://www.yes24.com/product/goods/190801411
23,현대인의 수어 (하),황창호,농아사회정보원,2026년 06월,30000,27000,,	9791197880766,https://www.yes24.com/product/goods/190801294
24,현대인의 수어 (상),황창호,농아사회정보원,2026년 06월,30000,27000,,	9791197880759,https://www.yes24.com/product/goods/190801223
25,이해하기 쉬운 수학교육론,"강윤수, 이헌수, 허남구",교우,2026년 05월,26000,26000,,	9791125104926,https://www.yes24.com/product/goods/190459406
26,미생물학,"신광수, 엄안흠, 박희수, 이창로, 김상근",라이프사이언스,2027년 03월,49000,49000,,	9788961544887,https://www.yes24.com/product/goods/190459395
27,불안 상담의 경로와 치료,"김용태, 임윤희, 박은경, 문희선, 정은미, 정수임, 김채원, 임은경, 정지혜",학지사,2026년 06월,18000,18000,,	9788999737305,https://www.yes24.com/product/goods/190445623
28,불교상담 사례 이야기,장성숙,학지사,2026년 05월,25000,25000,,	9788999737312,https://www.yes24.com/product/goods/190445320
29,사회복지행정론,"홍현미라, 황정하, 신희정, 정규형",공동체,2026년 05월,20000,20000,,	9791175540880,https://www.yes24.com/product/goods/190444652
30,생성적 코칭 2,"로버트 B. 딜츠, 스테판 길리건, 안토니오 메자, 이성엽",박영스토리,2026년 05월,23000,23000,,	9791172792374,https://www.yes24.com/product/goods/190442018
31,한국사회의 다문화 현상 이해,"이순배, 이원유, 박형규, 김명희, 이소진, 정보 더 보기/감추기, 이순배, 이원유, 박형규, 김명희, 이소진, 조윤희, 고은실, 송은경, 조동식, JIA FULAN, 김석아",공동체,2026년 06월,20000,20000,,	9791175542105,https://www.yes24.com/product/goods/190440937
32,교육심리학,하수경,공동체,2026년 05월,19000,19000,,	9791175541832,https://www.yes24.com/product/goods/190440934
33,전기자동차 개론,문학훈,구민사,2026년 05월,28000,28000,,	9791168757110,https://www.yes24.com/product/goods/190439277
34,자동차 전기 전자 회로 분석,문학훈,구민사,2026년 05월,25000,25000,,	9791168757127,https://www.yes24.com/product/goods/190438720
35,AI 정부와 신행정,명승환,윤성사,2026년 06월,17000,17000,,	9791124447093,https://www.yes24.com/product/goods/190437084
36,글로벌 바이오헬스케어 산업동향과 기술·정책 전략분석 및 전망,,좋은정보사,2026년 05월,420000,378000,,	9788998586980,https://www.yes24.com/product/goods/190435687
37,화재 진압 강의노트,정요안,윤성사,2026년 06월,28000,28000,,	9791124447116,https://www.yes24.com/product/goods/190427239
38,3D 뇌 모형,남광일,범문에듀케이션,2026년 05월,29000,29000,,	9791159435621,https://www.yes24.com/product/goods/190421281
39,AI 숏폼 동영상 구글 플로우 FLOW 비오3 VEO3 유튜브 쇼츠 인스타그램 릴스 틱톡 네이버 클립 인공지능 만들기 제작 책 학원강의 교재보다 좋은 USB 강좌 초보 교육 사용법,,액션미디어,2026년 06월,39800,39800,,	9791160592580,https://www.yes24.com/product/goods/190408429
40,형사판례연구 33,형사판례연구회,(주)박영사,2025년 07월,50000,50000,,	9791130396309,https://www.yes24.com/product/goods/190408427
41,회의외교의 이해,이서항,(주)박영사,2026년 05월,17000,17000,,	9791130397023,https://www.yes24.com/product/goods/190408426
42,이승만 그는 누구인가,김충남,배재대학교 출판부,2026년 05월,20000,20000,,	9788963321448,https://www.yes24.com/product/goods/190404635
43,대한민국 건국이야기,이영일,배재대학교 출판부,2026년 05월,22000,22000,,	9788963321431,https://www.yes24.com/product/goods/190404631
