rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,차곡차곡 25일 글쓰기,이진경,모듀efe,,9000,9000,,	9791193819333,https://www.yes24.com/product/goods/191628458
2,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,,21600,21600,,	9791140719174,https://www.yes24.com/product/goods/191693950
3,메디컬 프로파일러,심재용,연세대학교 대학출판문화원,,18000,18000,,	9788968509322,https://www.yes24.com/product/goods/191853479
4,따라하며 익히는 Revit MEP,"이진천, 오종열",NEW WAVE(뉴 웨이브),,39000,39000,,	9791188462070,https://www.yes24.com/product/goods/191944766
5,학교 성장의 구조와 실천,"구교정, 고흔석, 전인선, 신봉철, 이창열",교육과학사,2026년 06월,23000,23000,,	9788925420684,https://www.yes24.com/product/goods/192127350
6,체형분석학,김민석,페인프리북스(PAINFREE BOOKS),2026년 06월,70000,63000,,	9791196789879,https://www.yes24.com/product/goods/192126266
7,프셉마음 : 흉부외과편,"유세웅, 조은혜",드림널스,2026년 06월,32000,32000,,	9791194436539,https://www.yes24.com/product/goods/192126102
8,사회복지법제와 실천,정진경,공동체,2026년 06월,23000,23000,,	9791175541504,https://www.yes24.com/product/goods/192120372
9,건축물관리법,KDS 편집부,한국데이터시스템,2026년 05월,21000,21000,,	9791124342251,https://www.yes24.com/product/goods/192107397
10,근로기준법,KDS 편집부,한국데이터시스템,2026년 05월,21000,21000,,	9791124342275,https://www.yes24.com/product/goods/192107396
11,하도급거래 공정화에 관한 법률 (약칭 : 하도급법),KDS 편집부,한국데이터시스템,2026년 05월,19000,19000,,	9791124342282,https://www.yes24.com/product/goods/192107395
12,지방공기업법,KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342305,https://www.yes24.com/product/goods/192107393
13,신탁법,최수정,(주)박영사,2026년 05월,46000,46000,,	9791130398501,https://www.yes24.com/product/goods/192090934
14,AI 활용 논문작성법,이수미,BOOKK(부크크),2026년 06월,13500,13500,,	9791112209788,https://www.yes24.com/product/goods/192090541
15,현직 개발자가 알려주는 Claude Code - 초 보 에 서 전 문 가 되기,일락,BOOKK(부크크),2026년 06월,44100,44100,,	9791112212764,https://www.yes24.com/product/goods/192090524
16,한 권으로 끝내는 근골격계 유해요인조사,"황정호, 임재범, 김지훈, 김홍관, 오영찬, 정보 더 보기/감추기, 황정호, 임재범, 김지훈, 김홍관, 오영찬, 추철웅",BOOKK(부크크),2026년 06월,30000,30000,,	9791112212160,https://www.yes24.com/product/goods/192090515
17,나는 '베짱이' 교사다,정미정,BOOKK(부크크),2026년 06월,22800,22800,,	9791112212672,https://www.yes24.com/product/goods/192090496
18,글로벌 경영전략,강석민,두남,2026년 05월,26000,26000,,	9791194666387,https://www.yes24.com/product/goods/192089715
19,LCSI의 이해와 활용,"임승환, 박제일",림스연구소,2026년 05월,40000,40000,,	9788996381044,https://www.yes24.com/product/goods/192088436
20,신국제무역실무론,이진영,두남,2026년 05월,23000,23000,,	9791194666370,https://www.yes24.com/product/goods/192040677
21,발트3국의 역사·문화·언어,"이상금, 박영미, 윤기현, 이현진, 허남영",산지니,2026년 06월,25000,22500,,	9791168617155,https://www.yes24.com/product/goods/192035851
22,2027 간호사 국가고시를 위한 보건의약 관계법규 알Zip 핵심노트,김희영,도서출판마지원,2026년 06월,15000,13500,,	9791124295137,https://www.yes24.com/product/goods/192032436
23,민사집행법,,해광,2026년 06월,18000,18000,,	9791176670371,https://www.yes24.com/product/goods/192029014
24,공인중개사법,,해광,2026년 06월,18000,18000,,	9791176670234,https://www.yes24.com/product/goods/192029010
25,전력기술관리법,,해광,2026년 06월,15000,15000,,	9791176670388,https://www.yes24.com/product/goods/192028901
26,전기사업법,,해광,2026년 06월,23000,23000,,	9791176670364,https://www.yes24.com/product/goods/192028898
27,농수산물 유통 및 가격안정에 관한 법률 (약칭 : 농수산물유통안정법),,해광,2026년 06월,21000,21000,,	9791176670180,https://www.yes24.com/product/goods/192028697
28,관광진흥법,,해광,2026년 06월,28000,28000,,	9791176670258,https://www.yes24.com/product/goods/192028693
29,경찰관 직무집행법,,해광,2026년 06월,10000,10000,,	9791176670210,https://www.yes24.com/product/goods/192028688
30,건설산업기본법,,해광,2026년 06월,30000,30000,,	9791176670173,https://www.yes24.com/product/goods/192028539
31,가르침과 배움의 경계에서 만난 IB,"손민호, 박영주, 박진희, 남은경, 박지나, 이새롬, 이은선, 최선미, 최정인",박영스토리,2026년 06월,22000,22000,,	9791172792428,https://www.yes24.com/product/goods/192025026
32,간호사 전과목 통합본 세트도서,간호사시험연구소,서원각,2026년 06월,61000,54900,,	9791125748557,https://www.yes24.com/product/goods/192021314
33,2026 서울대학교병원 간호사 합격 세트 도서,"이하영, 이유림, 간호사시험연구소",서원각,2026년 06월,36000,32400,,	9791125748564,https://www.yes24.com/product/goods/192021308
34,부동산경제학,"김지현, 허윤경",이프레스,2026년 06월,26000,26000,,	9791124101070,https://www.yes24.com/product/goods/192021289
35,다양성 존중 프로그램,"신혜원, 이윤선",파워북,2026년 06월,20000,20000,,	9788981605490,https://www.yes24.com/product/goods/191949143
36,금융회사를 바꾸는 소비자보호 전략,심혜숙,(주)박영사,2026년 06월,25000,25000,,	9791130328423,https://www.yes24.com/product/goods/191949085
37,인공지능법 연구,이성엽,(주)박영사,2026년 06월,38000,38000,,	9791130398167,https://www.yes24.com/product/goods/191949084
39,2차전지 및 에너지프로슈머,"최용성, 고재철",위즈덤플,2026년 06월,34000,34000,,	9791189342975,https://www.yes24.com/product/goods/191942300
40,나누고 싶은 세 가지 수학 수업 이야기,이기돈,교우,2026년 06월,25000,25000,,	9791125104933,https://www.yes24.com/product/goods/191942092
41,2026 (법률과 최신판례를 같이 보는) 민법 지식사전,대한법률콘텐츠연구회,법문북스,2026년 05월,24000,22800,,	9791194820697,https://www.yes24.com/product/goods/191937551
42,미국과 캐나다 톺아보기,신영헌,한성대학교출판부,2026년 03월,22000,22000,,	9788968200601,https://www.yes24.com/product/goods/191921076
43,글로벌 부동산시장론,"방진원, 백성준",한성대학교출판부,2026년 05월,35000,35000,,	9788968200632,https://www.yes24.com/product/goods/191916189
44,만화로 즐기는 미적분학,이재원,북스힐,2026년 06월,16000,15200,,	9791159717383,https://www.yes24.com/product/goods/191920567
45,국립묘지의 설치 및 운영에 관한 법률 (약칭 : 국립묘지법),편집부,해광,2026년 06월,15000,15000,,	9791176670265,https://www.yes24.com/product/goods/191890130
46,외국인투자 촉진법 (약칭 : 외국인투자법),,해광,2026년 06월,20000,20000,,	9791176670333,https://www.yes24.com/product/goods/191890118
47,출판문화산업 진흥법 (약칭 : 출판법),편집부,해광,2026년 06월,11000,11000,,	9791176670418,https://www.yes24.com/product/goods/191890106
48,농어촌정비법,,해광,2026년 06월,25000,25000,,	9791176670272,https://www.yes24.com/product/goods/191890084
49,유통산업발전법,,해광,2026년 06월,19000,19000,,	9791176670340,https://www.yes24.com/product/goods/191890068
50,원자력안전법,,해광,2026년 06월,33000,33000,,	9791176670197,https://www.yes24.com/product/goods/191890039
51,전통주 등의 산업진흥에 관한 법률 (약칭 : 전통주산업법),,해광,2026년 06월,11000,11000,,	9791176670395,https://www.yes24.com/product/goods/191890021
52,대리점거래의 공정화에 관한 법률 (약칭 : 대리점법),,해광,2026년 06월,10000,10000,,	9791176670289,https://www.yes24.com/product/goods/191889950
53,보호소년 등의 처우에 관한 법률 (약칭 : 보호소년법),편집부,해광,2026년 06월,18000,18000,,	9791176670319,https://www.yes24.com/product/goods/191889911
54,지방자치단체를 당사자로 하는 계약에 관한 법률 (약칭 : 지방계약법),,해광,2026년 06월,27000,27000,,	9791176670203,https://www.yes24.com/product/goods/191889904
55,항공안전법,,해광,2026년 06월,42000,42000,,	9791176670425,https://www.yes24.com/product/goods/191889626
56,아동복지법,,해광,2026년 06월,22000,22000,,	9791176670326,https://www.yes24.com/product/goods/191889588
57,민사소송법,,해광,2026년 06월,18000,18000,,	9791176670302,https://www.yes24.com/product/goods/191889564
58,형사소송법,,해광,2026년 03월,22000,22000,,	9791176670432,https://www.yes24.com/product/goods/191889547
59,공무원 재해보상법,,해광,2026년 06월,20000,20000,,	9791176670227,https://www.yes24.com/product/goods/191889527
60,총포·도검·화약류 등의 안전관리에 관한 법률 (약칭 : 총포화약법),,해광,2026년 06월,22000,22000,,	9791176670401,https://www.yes24.com/product/goods/191889493
61,환경행정학,한국행정학회 환경행정연구회,윤성사,2026년 06월,40000,40000,,	9791124447109,https://www.yes24.com/product/goods/191889386
62,예과생을 위한 의대생물학 & 의대화학,"권양, 김인섭",군자출판사,2026년 06월,60000,60000,,	9791170684770,https://www.yes24.com/product/goods/191888752
63,예과생을 위한 의대화학,김인섭,군자출판사,2026년 06월,30000,30000,,	9791170684794,https://www.yes24.com/product/goods/191888753
64,예과생을 위한 의대생물학,권양,군자출판사,2026년 06월,30000,30000,,	9791170684787,https://www.yes24.com/product/goods/191888754
65,교량 인문학,이원철,구미서관,2026년 06월,42000,42000,,	9791162574270,https://www.yes24.com/product/goods/191856955
66,포렌식 구조공학 핸드북,"Robert T. Ratay, 이규환, 구영성, 김홍연",에이퍼브프레스,2026년 06월,53000,53000,,	9791194599197,https://www.yes24.com/product/goods/191855468
68,사회복지 실천기술론,"이성기, 김묘진, 박범기",양성원(강철원),2026년 06월,24000,24000,,	9791161266923,https://www.yes24.com/product/goods/191825148
69,사회복지법제와 실천,"이성기, 김묘진, 류영철",양성원(강철원),2026년 06월,25000,25000,,	9791161266961,https://www.yes24.com/product/goods/191825145
70,행정기본법,,해광,2026년 05월,9000,9000,,	9791176670036,https://www.yes24.com/product/goods/191817851
71,첨단재생의료 및 첨단바이오의약품 안전 및 지원에 관한 법률 (약칭 : 첨단재생바이오법),,해광,2026년 05월,17000,17000,,	9791168819870,https://www.yes24.com/product/goods/191817850
72,건축기본법,,해광,2026년 05월,9000,9000,,	9791168819955,https://www.yes24.com/product/goods/191817752
73,방문판매 등에 관한 법률 (약칭 : 방문판매법),,해광,2026년 05월,18000,18000,,	9791168819986,https://www.yes24.com/product/goods/191817749
74,약사법,,해광,2026년 05월,32000,32000,,	9791168819924,https://www.yes24.com/product/goods/191817649
75,국민기초생활 보장법 (약칭 : 기초생활보장법),,해광,2026년 05월,21000,21000,,	9791168819962,https://www.yes24.com/product/goods/191817637
76,응급의료에 관한 법률 (약칭 : 응급의료법),,해광,2026년 05월,22000,22000,,	9791168819887,https://www.yes24.com/product/goods/191817542
77,수산자원관리법,,해광,2026년 05월,20000,20000,,	9791168819863,https://www.yes24.com/product/goods/191817541
78,놀이 중심 영유아미술교육,"이희선, 노지영, 박옥주, 전숙희",어가,2026년 06월,21000,21000,,	9791170752509,https://www.yes24.com/product/goods/191817441
79,자원봉사론,"조학래, 오인근",신정,2026년 06월,25000,25000,,	9788959120512,https://www.yes24.com/product/goods/191817007
80,"유보이음교육, 현장에서 길을 잇다",이진희,공동체,2026년 06월,24000,24000,,	9791175540897,https://www.yes24.com/product/goods/191816977
81,통계학의 이해와 응용 + 엑셀실습,"안성진, 김순귀, 정연선",자유아카데미,2026년 06월,38000,38000,,	9791158088538,https://www.yes24.com/product/goods/191700822
