rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"그럼에도, 아이는 자란다",김미진,서울의학서적,,16800,16800,,	9791187313960,https://www.yes24.com/product/goods/189508481
2,한 권으로 끝내는 사회정서교육 가이드북,"김인서, 김지완, 김효민, 성진규, 심효은",박영스토리,,20000,20000,10.0,	9791172792695,https://www.yes24.com/product/goods/189511992
3,인공지능 기본법,신종철,(주)박영사,,25000,25000,,	9791130396255,https://www.yes24.com/product/goods/189413189
4,The Basic 민사소송법,정연석,정독,,38000,38000,,	9791168584990,https://www.yes24.com/product/goods/189469763
5,만성통증 교과서,대한신경통증학회,군자출판사,2026년 05월,120000,120000,,	9791170684640,https://www.yes24.com/product/goods/189528424
6,"류마티스학, 입원의학",대한내과학회,MIP,2026년 05월,55000,55000,,	9788993593785,https://www.yes24.com/product/goods/189524205
7,"알레르기-면역학, 노년내과학",대한내과학회,MIP,2026년 05월,35000,35000,,	9788993593778,https://www.yes24.com/product/goods/189524177
8,감염학,대한내과학회,MIP,2026년 05월,75000,75000,,	9788993593761,https://www.yes24.com/product/goods/189524171
9,혈액학,대한내과학회,MIP,2026년 05월,55000,55000,,	9788993593754,https://www.yes24.com/product/goods/189524170
10,종양학,대한내과학회,MIP,2026년 05월,55000,55000,,	9788993593747,https://www.yes24.com/product/goods/189524168
11,신장학,대한내과학회,MIP,2026년 05월,50000,50000,,	9788993593730,https://www.yes24.com/product/goods/189524165
12,내분비대사학,대한내과학회,MIP,2026년 05월,55000,55000,,	9788993593723,https://www.yes24.com/product/goods/189524160
13,호흡기학,대한내과학회,MIP,2026년 05월,50000,50000,,	9788993593716,https://www.yes24.com/product/goods/189524155
14,순환기학,대한내과학회,MIP,2026년 05월,55000,55000,,	9788993593709,https://www.yes24.com/product/goods/189524152
15,소화기학,대한내과학회,MIP,2026년 05월,75000,75000,,	9788993593693,https://www.yes24.com/product/goods/189524149
16,내과학 교과서 세트,대한내과학회,MIP,2026년 05월,560000,560000,,	9788993593686,https://www.yes24.com/product/goods/189524144
17,보육교사 일반직무교육 기본,"김은아, 김지혜, 서혜전, 신지현, 임현숙, 정보 더 보기/감추기, 김은아, 김지혜, 서혜전, 신지현, 임현숙, 조현정, 탁옥경, 홍창표",에듀넷,2026년 05월,18000,16200,,	9791190115315,https://www.yes24.com/product/goods/189523734
