rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI 영상기획 실전 워크북,"서정호, 박정호",(주)박영사,,20000,20000,,	9791144200661,https://www.yes24.com/product/goods/195380826
2,2027 퍼시픽 간호사 국시대비 문제집 9 보건의료법규,퍼시픽 학술편찬국,퍼시픽북스,,20700,20700,,	9791194995432,https://www.yes24.com/product/goods/195125922
3,요건사실과 주장증명책임,최진수,진원북스,,64000,64000,,	9791193983355,https://www.yes24.com/product/goods/195235431
4,정보활용교육의 실천,"임정훈, 이선영",도서출판청람,,24000,24000,,	9791124448212,https://www.yes24.com/product/goods/195276571
5,식품화학,"송태희, 김범식, 김일낭, 장세은, 주신윤, 정보 더 보기/감추기, 송태희, 김범식, 김일낭, 장세은, 주신윤, 최일숙, 한정우",교문사,2026년 08월,27500,27500,,	9788936327712,https://www.yes24.com/product/goods/195416430
6,2026 특허·실용신안 심사기준,지식재산처,진한엠앤비,2026년 08월,76000,72200,,	9791129065384,https://www.yes24.com/product/goods/195416407
7,2026 기술분야별 심사실무가이드,지식재산처,진한엠앤비,2026년 08월,78000,74100,,	9791129065377,https://www.yes24.com/product/goods/195416292
8,미술치료를 활용한 사례개념화 기반 개인상담의 실제,이명우,학지사,2026년 08월,17000,17000,,	9788999738081,https://www.yes24.com/product/goods/195415841
9,이해하기 쉬운 사회복지조사방법론,"유지영, 유화정, 이인선, 김도연",학지사,2026년 08월,23000,23000,,	9788999738104,https://www.yes24.com/product/goods/195415730
10,사회복지실천기술론,"김효선, 문현주, 신민정, 이미영, 이연실, 정보 더 보기/감추기, 김효선, 문현주, 신민정, 이미영, 이연실, 정정란",공동체,2026년 08월,22000,22000,,	9791175541825,https://www.yes24.com/product/goods/195414633
11,사회복지현장실습세미나,"이애재, 차보현",공동체,2026년 08월,20000,20000,,	9791175542327,https://www.yes24.com/product/goods/195414605
12,사회문제론,"김안나, 최승아, 나지훈, 이정애",공동체,2026년 08월,25000,25000,,	9791175540040,https://www.yes24.com/product/goods/195414280
13,사회복지실천론,"양숙자, 박선녀, 김서연, 김미례, 차민학",공동체,2026년 08월,22000,22000,,	9791175542259,https://www.yes24.com/product/goods/195414169
14,사회복지실천기술론,류미령,공동체,2026년 08월,23000,23000,,	9791167254436,https://www.yes24.com/product/goods/195413628
15,마케팅관리,"주우진, 박철, 김현식",홍문사,2026년 08월,43000,43000,,	9788977707887,https://www.yes24.com/product/goods/195412834
16,가족 및 부부상담 이론과 실제,"이영순, 강문선, 김영근, 김지윤, 박은아, 정보 더 보기/감추기, 이영순, 강문선, 김영근, 김지윤, 박은아, 윤정화, 정정화, 천성문",사회평론아카데미,2026년 08월,30000,30000,,	9791167073013,https://www.yes24.com/product/goods/195412833
17,법학 입문 민사법 1,김해마루,율현출판사,2026년 08월,30000,30000,,	9791193881071,https://www.yes24.com/product/goods/195412829
18,산림치유 프로그램 매뉴얼,"김웅, 권선미, 김희란, 백난영, 방숙진, 신미선, 안광민, 이루다, 전여진, 지현미, 정승록, 최병언, 허향숙",BOOKK(부크크),2026년 08월,28700,28700,,	9791112268327,https://www.yes24.com/product/goods/195412612
19,심심(甚深)풀이 약물치료학,@심풀약치,군자출판사,2026년 08월,30000,30000,,	9791170685197,https://www.yes24.com/product/goods/195415166
20,누수공학,권태경,BOOKK(부크크),2026년 08월,100100,100100,,	9791112266941,https://www.yes24.com/product/goods/195412579
21,확장 DID 설계와 이질적 처치효과,진하수,BOOKK(부크크),2026년 08월,48500,48500,,	9791112268099,https://www.yes24.com/product/goods/195412545
22,금속재료의 스마트 주조공정을 위한 실시간 용탕온도 제어 및 비접촉 계측 실무,박정환,BOOKK(부크크),2026년 08월,8900,8900,,	9791112269027,https://www.yes24.com/product/goods/195412526
23,노인 인지활동치료의 이론과 실제,"박선희, 이상희",BOOKK(부크크),2026년 08월,29000,29000,,	9791112266163,https://www.yes24.com/product/goods/195412453
24,임상영양학,"김유리, 박은주, 양수진, 이윤경, 임윤숙, 정보 더 보기/감추기, 김유리, 박은주, 양수진, 이윤경, 임윤숙, 황원선, 김보은",파워북,2026년 09월,29000,29000,,	9788981605551,https://www.yes24.com/product/goods/195412232
25,반도체 레이아웃 실습 기본,하정우,복두출판사,2026년 08월,25000,25000,,	9791166758096,https://www.yes24.com/product/goods/195409953
26,재난의학,"임경수, 황성오, 안무업, 안희철, 이귀자",군자출판사,2026년 09월,30000,30000,,	9791170685180,https://www.yes24.com/product/goods/195409798
27,Immersed in Work with Talented Minds,권욱현,아진(교재),2026년 08월,20000,19000,,	9788957617328,https://www.yes24.com/product/goods/195409682
28,플랫폼 비즈니스와 소비자 거래,정신동,정독,2026년 08월,19000,19000,,	9791168585164,https://www.yes24.com/product/goods/195409314
29,행정구제법,이영무,정독,2026년 08월,32000,32000,,	9791168585195,https://www.yes24.com/product/goods/195409192
30,스포츠 교육학,윤기준,채움교육,2026년 08월,22000,20900,,	9791199684355,https://www.yes24.com/product/goods/195409120
31,버섯학,유영복,교학사,2026년 08월,43000,38700,,	9788909553537,https://www.yes24.com/product/goods/195408905
32,영유아 부모상담의 이해와 사례,"이희선, 이윤정, 김영란, 이선희, 전숙희",어가,2026년 08월,22000,22000,,	9791170752738,https://www.yes24.com/product/goods/195408873
33,AI-Enhanced English Learning for Airport Staff,"장형지, 이성철, 오현주",주식회사 백산출판사,2026년 09월,16000,16000,,	9791173852510,https://www.yes24.com/product/goods/195408527
34,제과기능장의 케이크 노하우 따라하기,"강소연, 오동환",주식회사 백산출판사,2026년 09월,23000,23000,,	9791173852527,https://www.yes24.com/product/goods/195408408
35,재판소원논고,정주백,충남대학교출판문화원(충남대학교출판부),2026년 07월,35000,35000,,	9791165033446,https://www.yes24.com/product/goods/195408214
36,노인복지론,박성기,진영사,2026년 08월,23000,23000,,	9788965417651,https://www.yes24.com/product/goods/195408660
37,UX 전략가는 따로 있다,문종민,비버북스,2026년 08월,29800,26820,,	9791199670990,https://www.yes24.com/product/goods/195408066
