rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,의학연구 입문 가이드,이준서,다윈의서재,,59000,59000,,	9791124715017,https://www.yes24.com/product/goods/192871398
2,좋은 교육과정 프레임워크,"성열관, 이형빈, 김성수, 김혜영, 장양선",박영스토리,,18000,18000,,	9791172792534,https://www.yes24.com/product/goods/192990598
3,초등 한국어 교사를 위한 실전 활동집,"신정은, 정현진, 윤성숙, 김수연",박영스토리,,35000,35000,,	9791172792404,https://www.yes24.com/product/goods/193347379
4,2026 LH 민간 신축 매입약정사업 실무 바이블,윤지열,(주)박영사,,35000,35000,,	9791130303666,https://www.yes24.com/product/goods/192960756
5,슬기로운 가산세 사례실무,진성규,영화조세통람(조세통람),2026년 07월,60000,57000,,	9791160643954,https://www.yes24.com/product/goods/193467486
6,K 교수의 두 번째 객체지향 이야기,"김태균, 조장우",에이콘온,2026년 07월,45000,42750,,	9791194409700,https://www.yes24.com/product/goods/193466964
7,SmarPLS를 활용한 논문통계의 이해와 적용,송지준,21세기사,2026년 07월,42000,42000,,	9791168333871,https://www.yes24.com/product/goods/193466962
8,스마트 경영과학,민재형,생능,2026년 07월,42000,42000,,	9791186689646,https://www.yes24.com/product/goods/193466835
9,가족복지론,노병일,양성원(강철원),2026년 07월,23000,23000,,	9791161267036,https://www.yes24.com/product/goods/193466052
10,행동분석가 윤리,"Jon S. Bailey, Mary R. Burch, 양문봉, 박예리, 박윤희, 백상수, 이영희",학지사,2026년 07월,27000,27000,,	9788999737350,https://www.yes24.com/product/goods/193466048
11,변증법적 행동 치료(DBT) 기술 훈련,"Jean Eich, 이동훈, 김영애, 박성원, 김예진",학지사,2026년 06월,24000,24000,,	9788999737343,https://www.yes24.com/product/goods/193466047
12,사회복지와 인권,"김수정, 오선영, 김대심, 양혜정",학지사,2026년 06월,24000,24000,,	9788999737497,https://www.yes24.com/product/goods/193466046
13,신경다양성으로 이해하는 자폐스펙트럼장애,박현옥,학지사,2026년 06월,24000,24000,,	9788999737619,https://www.yes24.com/product/goods/193466045
14,영유아 초기 다중감각 발달 지원 프로그램 1 매뉴얼,서소정,학지사,2026년 06월,12000,12000,,	9788999737510,https://www.yes24.com/product/goods/193466044
