rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,,23400,23400,,	9791124516393,https://www.yes24.com/product/goods/192277218
2,난생처음 피부과 상담,성재영,군자출판사,,37000,37000,,	9791170685012,https://www.yes24.com/product/goods/192728294
3,혼자 해도 프로 선생님처럼 잘 설계하는 AI 자동화 교실,"박창민, 이승우, 이슬민, 김동환, 김민",한빛미디어,,20700,20700,,	9791175790711,https://www.yes24.com/product/goods/192630668
4,자폐스펙트럼장애의 진단과 개입 실제,선우현정,어가,,17000,17000,,	9791170752554,https://www.yes24.com/product/goods/192469095
5,지반공학 이해와 응용 1,안세천,구미서관,2026년 11월,49000,49000,,	9791162574294,https://www.yes24.com/product/goods/192897672
6,임상호흡기면역치료가이드북,김경수,하움출판사,2026년 07월,49500,44550,,	9791173744563,https://www.yes24.com/product/goods/192884176
7,부동산 권리분석론 워크북,"장성대, 김원영",진한엠앤비,2026년 06월,18000,17100,,	9791129064431,https://www.yes24.com/product/goods/192879213
8,부동산 권리분석론,"장성대, 김원영",진한엠앤비,2026년 06월,27000,25650,,	9791129064424,https://www.yes24.com/product/goods/192879116
9,공공건축공사 실무편람,전라남도 건축개발과,진한엠앤비,2026년 07월,18000,17100,,	9791129064462,https://www.yes24.com/product/goods/192879109
10,실전 서비스 경영,심영국,대왕사,2026년 06월,20000,20000,,	9788945693389,https://www.yes24.com/product/goods/192878469
11,발달적 접근 중심의 수학 교수법,"John A. Van de Walle, Karen S. Karp, Jennifer M. Bay-Williams, 여승현, 이유진, 정보 더 보기/감추기, John A. Van de Walle, Karen S. Karp, Jennifer M. Bay-Williams, 여승현, 이유진, 신동조, 황성환, 황지현",경문사,2026년 05월,49000,49000,,	9791160737905,https://www.yes24.com/product/goods/192878066
12,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
13,현대행정법론,장교식,피앤씨미디어,2026년 06월,40000,40000,,	9791174011169,https://www.yes24.com/product/goods/192873798
14,탐구자의 첫걸음을 위한 사회조사방법론,"염윤호, 장재성",윤성사,2026년 07월,26000,26000,,	9791124447147,https://www.yes24.com/product/goods/192872582
15,의학연구 입문 가이드,이준서,다윈의서재,2026년 07월,59000,59000,,	9791124715017,https://www.yes24.com/product/goods/192871398
16,대기환경보전법,,해광,2026년 06월,35000,35000,,	9791176670623,https://www.yes24.com/product/goods/192803429
17,도로법,,해광,2026년 06월,23000,23000,,	9791176670630,https://www.yes24.com/product/goods/192803428
18,농업협동조합법,,해광,2026년 06월,25000,25000,,	9791176670616,https://www.yes24.com/product/goods/192803427
19,보험업법,,해광,2026년 06월,31000,31000,,	9791176670654,https://www.yes24.com/product/goods/192803426
20,문화유산의 보존 및 활용에 관한 법률 (약칭 : 문화유산법),,해광,2026년 06월,23000,23000,,	9791176670647,https://www.yes24.com/product/goods/192803425
21,공공보건의료에 관한 법률 (약칭 : 공공보건의료법),,해광,2026년 06월,10000,10000,,	9791176670555,https://www.yes24.com/product/goods/192803424
22,KS 기계제도 도면해독법&작성법,이광수,일진사,2026년 04월,34000,30600,,	9788942920976,https://www.yes24.com/product/goods/192744455
23,스포츠재활 트레이너를 위한 임상 테이핑,이승엽,바이오사이언스,2026년 03월,30000,30000,,	9788968241871,https://www.yes24.com/product/goods/192741958
24,AI시대 치유농업의 캡스톤디자인,김현주,세오와이재,2026년 05월,25000,22500,,	9791124583043,https://www.yes24.com/product/goods/192741367
25,자동차 CAN 통신 고장파형 진단 매뉴얼 2,홍도영,골든벨,2026년 07월,37000,35150,,	9791124114599,https://www.yes24.com/product/goods/192740386
26,2026 주요 식량작물(벼) 품종해설서,농촌진흥청 국립식량과학원,진한엠앤비,2026년 06월,28000,26600,,	9791129064455,https://www.yes24.com/product/goods/192737117
27,스마트 안전·유지관리 시설물 확대방안 마련 용역,교원소청심사위원회,진한엠앤비,2026년 06월,22000,20900,,	9791129064417,https://www.yes24.com/product/goods/192736808
28,교원소청심사위원회 결정문집,교원소청심사위원회,진한엠앤비,2026년 06월,30000,28500,,	9791129064400,https://www.yes24.com/product/goods/192736629
29,2026 강원교육 교육공무원 인사실무편람,강원특별자치도교육청,진한엠앤비,2026년 06월,50000,47500,,	9791129064448,https://www.yes24.com/product/goods/192735964
30,우분투 리눅스,이종원,한빛아카데미,2026년 06월,35000,35000,,	9791173400698,https://www.yes24.com/product/goods/192735146
31,C로 배우는 쉬운 자료구조,이지영,한빛아카데미,2026년 06월,30000,30000,,	9791173400667,https://www.yes24.com/product/goods/192735147
32,사회복지현장실습,최세영,어가,2026년 06월,24000,24000,,	9791170752493,https://www.yes24.com/product/goods/192728618
33,사회복지실천론,최세영,어가,2026년 06월,22000,22000,,	9791170752592,https://www.yes24.com/product/goods/192728617
35,국어 교육론과 한국어 교육론,이관규,역락,2026년 07월,60000,60000,,	9791173966231,https://www.yes24.com/product/goods/192728594
36,아름다운 공간을 지향하는 인테리어 디자인,,하랑,2026년 06월,98000,88200,,	9791124274996,https://www.yes24.com/product/goods/192725214
37,커머셜 건축 작품 모음집,,하랑,2026년 06월,98000,88200,,	9791124274989,https://www.yes24.com/product/goods/192725010
38,친환경적인 세계의 유명 건축 돌아보기,,하랑,2026년 06월,98000,88200,,	9791124274972,https://www.yes24.com/product/goods/192725008
39,창조적인 일러스트 창작 모음집,,하랑,2026년 06월,98000,88200,,	9791124274965,https://www.yes24.com/product/goods/192725005
40,자연친화적인 공공 주택 디자인,,하랑,2026년 06월,98000,88200,,	9791124274958,https://www.yes24.com/product/goods/192725003
41,아름답고 신비로운 아트 디자인 모음집,,하랑,2026년 06월,98000,88200,,	9791124274941,https://www.yes24.com/product/goods/192725000
42,커머셜 퍼실리티 디자인,,하랑,2026년 06월,98000,88200,,	9791124274934,https://www.yes24.com/product/goods/192724997
43,고전한국전통문양 : 오복 동물문양,,하랑,2026년 06월,98000,88200,,	9791124274927,https://www.yes24.com/product/goods/192724996
44,공공건축의 새로운 인테리어 디자인,,하랑,2026년 06월,98000,88200,,	9791124274910,https://www.yes24.com/product/goods/192724993
45,고전한국전통문양 : 불교장식 길상문양,,하랑,2026년 06월,98000,88200,,	9791124274903,https://www.yes24.com/product/goods/192724991
46,고전한국전통문양 : 기하학적 문양과 추상문양,,하랑,2026년 06월,98000,88200,,	9791124274897,https://www.yes24.com/product/goods/192724988
47,부동산 정책학 개론,김덕기,한국도시환경연구원,2026년 06월,40000,36000,,	9791199847736,https://www.yes24.com/product/goods/192710349
48,부동산 개발법,"김덕기, 송인진",한국도시환경연구원,2026년 06월,40000,36000,,	9791199847729,https://www.yes24.com/product/goods/192710052
