rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,,18900,18900,,	9791163038870,https://www.yes24.com/product/goods/194513646
2,블록체인과 증권 2,"김종현, 이승준",박영사,,32000,32000,,	9791144225046,https://www.yes24.com/product/goods/194337986
3,2027 해커스 김종수 로스쿨 면접 200주제,김종수,해커스로스쿨,,65550,65550,10.0,	9791176443166,https://www.yes24.com/product/goods/194206102
4,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,,25200,25200,,	9791163038856,https://www.yes24.com/product/goods/194315477
5,실전 재무회계 2,지현미,삼영사,2026년 06월,23000,23000,,	9788944506123,https://www.yes24.com/product/goods/194756703
6,2027 간호사 국가고시 고난도 봉투모의고사 5회분,간호시험연구소,서원각,2026년 08월,30000,27000,,	9791125748885,https://www.yes24.com/product/goods/194756344
7,모두의 품질,박해원,파지트,2026년 08월,20000,18000,,	9791171521555,https://www.yes24.com/product/goods/194755999
8,거버넌스,"이명석, 오수길, 김유진",윤성사,2026년 08월,32000,32000,,	9791124447239,https://www.yes24.com/product/goods/194752762
9,2026 New 보건의약관계법규 세트,고영,JMK,2026년 08월,44000,44000,,	9791162605165,https://www.yes24.com/product/goods/194752711
10,알기쉬운 생활법률,"권오현, 박규용, 양형우, 이재목",정독,2026년 08월,24000,24000,,	9791168585119,https://www.yes24.com/product/goods/194752708
11,액상식품 가공의 원리와 산업 실무,권강식,북랩,2026년 08월,30000,27000,,	9791175984172,https://www.yes24.com/product/goods/194752634
12,키워드로 보는 생활과 안전,류상일,윤성사,2026년 08월,25000,25000,,	9791124447192,https://www.yes24.com/product/goods/194752542
13,형법 : 총론과 각론,홍영기,박영사,2026년 07월,38000,38000,,	9791144225398,https://www.yes24.com/product/goods/194752311
14,FPV 드론 바이블,권용상,성신미디어,2026년 08월,65000,61750,,	9791190917353,https://www.yes24.com/product/goods/194750462
15,2025년 귀속 금융소득 종합과세 해설,국세청,진한엠앤비,2026년 08월,18000,17100,,	9791129065155,https://www.yes24.com/product/goods/194750293
16,산업재해보상보험법,,해광,2026년 07월,24000,24000,,	9791176670753,https://www.yes24.com/product/goods/194702315
17,은행법,,해광,2026년 07월,21000,21000,,	9791176671125,https://www.yes24.com/product/goods/194702314
18,공공폐수처리 시설 설치 및 운영관리지침,기후에너지환경부,진한엠앤비,2026년 08월,20000,19000,,	9791129065186,https://www.yes24.com/product/goods/194656605
19,농경지에서 만나는 곤충들,국립농업과학원,진한엠앤비,2026년 08월,10000,9500,,	9791129065193,https://www.yes24.com/product/goods/194656602
20,통합처리 바이오가스화 시설의 기술지침서,기후에너지환경부 국립환경과학원,진한엠앤비,2026년 08월,42000,39900,,	9791129065209,https://www.yes24.com/product/goods/194656600
21,핵심만 담은 노무관리 가이드 북,고용노동부,진한엠앤비,2026년 08월,27000,25650,,	9791129065162,https://www.yes24.com/product/goods/194656594
