rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,,27000,27000,,	9791175790599,https://www.yes24.com/product/goods/189818905
2,프셉마음 : 혈액암 환자 간호편,박민경,드림널스,,33000,33000,10.0,	9791194436515,https://www.yes24.com/product/goods/189857600
3,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,,27000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
4,2026 오직 간호대생을 위한 간호사 면접 PLUS 이론집,간호취업연구소,홍지문,,12150,12150,,	9791163612940,https://www.yes24.com/product/goods/189851147
5,지반 내진공학,차우성,메이킹북스,2026년 05월,20000,18000,,	9791167918888,https://www.yes24.com/product/goods/190879078
6,운동제어와 학습의 역동성,류영욱,범문에듀케이션,2026년 07월,38000,38000,,	9791159434921,https://www.yes24.com/product/goods/190860415
7,2027 시대에듀 간호사 국가고시 기출동형 문제집,강경순,시대고시기획 시대교육,2026년 08월,30000,27000,,	9791143415530,https://www.yes24.com/product/goods/190822657
8,한국수어문자구성연구 (하),황창호,농아사회정보원,2026년 06월,30000,27000,,	9791197880742,https://www.yes24.com/product/goods/190801502
9,한국수어문자구성연구 (상),황창호,농아사회정보원,2026년 06월,30000,27000,,	9791197880735,https://www.yes24.com/product/goods/190801411
10,현대인의 수어 (하),황창호,농아사회정보원,2026년 06월,30000,27000,,	9791197880766,https://www.yes24.com/product/goods/190801294
11,현대인의 수어 (상),황창호,농아사회정보원,2026년 06월,30000,27000,,	9791197880759,https://www.yes24.com/product/goods/190801223
12,이해하기 쉬운 수학교육론,"강윤수, 이헌수, 허남구",교우,2026년 05월,26000,26000,,	9791125104926,https://www.yes24.com/product/goods/190459406
13,불안 상담의 경로와 치료,"김용태, 임윤희, 박은경, 문희선, 정은미, 정수임, 김채원, 임은경, 정지혜",학지사,2026년 06월,18000,18000,,	9788999737305,https://www.yes24.com/product/goods/190445623
14,불교상담 사례 이야기,장성숙,학지사,2026년 05월,25000,25000,,	9788999737312,https://www.yes24.com/product/goods/190445320
15,사회복지행정론,"홍현미라, 황정하, 신희정, 정규형",공동체,2026년 05월,20000,20000,,	9791175540880,https://www.yes24.com/product/goods/190444652
16,생성적 코칭 2,"로버트 B. 딜츠, 스테판 길리건, 안토니오 메자, 이성엽",박영스토리,2026년 05월,23000,23000,,	9791172792374,https://www.yes24.com/product/goods/190442018
17,한국사회의 다문화 현상 이해,"이순배, 이원유, 박형규, 김명희, 이소진, 정보 더 보기/감추기, 이순배, 이원유, 박형규, 김명희, 이소진, 조윤희, 고은실, 송은경, 조동식, JIA FULAN, 김석아",공동체,2026년 06월,20000,20000,,	9791175542105,https://www.yes24.com/product/goods/190440937
18,교육심리학,하수경,공동체,2026년 05월,19000,19000,,	9791175541832,https://www.yes24.com/product/goods/190440934
19,전기자동차 개론,문학훈,구민사,2026년 05월,28000,28000,,	9791168757110,https://www.yes24.com/product/goods/190439277
20,자동차 전기 전자 회로 분석,문학훈,구민사,2026년 05월,25000,25000,,	9791168757127,https://www.yes24.com/product/goods/190438720
21,AI 정부와 신행정,명승환,윤성사,2026년 06월,17000,17000,,	9791124447093,https://www.yes24.com/product/goods/190437084
22,글로벌 바이오헬스케어 산업동향과 기술·정책 전략분석 및 전망,,좋은정보사,2026년 05월,420000,378000,,	9788998586980,https://www.yes24.com/product/goods/190435687
23,화재 진압 강의노트,정요안,윤성사,2026년 06월,28000,28000,,	9791124447116,https://www.yes24.com/product/goods/190427239
24,3D 뇌 모형,남광일,범문에듀케이션,2026년 05월,29000,29000,,	9791159435621,https://www.yes24.com/product/goods/190421281
25,AI 숏폼 동영상 구글 플로우 FLOW 비오3 VEO3 유튜브 쇼츠 인스타그램 릴스 틱톡 네이버 클립 인공지능 만들기 제작 책 학원강의 교재보다 좋은 USB 강좌 초보 교육 사용법,,액션미디어,2026년 06월,39800,39800,,	9791160592580,https://www.yes24.com/product/goods/190408429
26,형사판례연구 33,형사판례연구회,(주)박영사,2025년 07월,50000,50000,,	9791130396309,https://www.yes24.com/product/goods/190408427
27,회의외교의 이해,이서항,(주)박영사,2026년 05월,17000,17000,,	9791130397023,https://www.yes24.com/product/goods/190408426
28,이승만 그는 누구인가,김충남,배재대학교 출판부,2026년 05월,20000,20000,,	9788963321448,https://www.yes24.com/product/goods/190404635
29,대한민국 건국이야기,이영일,배재대학교 출판부,2026년 05월,22000,22000,,	9788963321431,https://www.yes24.com/product/goods/190404631
30,학령기 화용 언어 기반 사회성 수업 아동용 워크북,"김예림, 김도담",파라다이스복지재단,2026년 05월,18000,18000,,	9791194410270,https://www.yes24.com/product/goods/190404512
31,학령기 화용 언어 기반 사회성 수업 교사용 지도서,"김도담, 김예림",파라다이스복지재단,2026년 05월,20000,20000,,	9791194410263,https://www.yes24.com/product/goods/190404282
32,강제집행실무,"한병호, 김지안",중앙법률사무교육원,2026년 05월,40000,40000,,	9791190627412,https://www.yes24.com/product/goods/190399074
33,보전소송 공탁실무,"차경진, 김현선",중앙법률사무교육원,2026년 04월,40000,40000,,	9791190627405,https://www.yes24.com/product/goods/190399073
34,부동산등기신청실무,"이민주, 이승현",중앙법률사무교육원,2026년 04월,40000,40000,,	9791190627399,https://www.yes24.com/product/goods/190399072
35,채권총론 사례연습,정진명,동방문화사,2026년 05월,28000,28000,,	9791189979867,https://www.yes24.com/product/goods/190399071
36,평생교육경영론,"김도진, 김연술, 서명환, 이선옥",양성원(강철원),2026년 05월,23000,23000,,	9791161266947,https://www.yes24.com/product/goods/190399062
37,일제강점기 한국 창작동요 연구,정진헌,역락,2026년 06월,20000,20000,,	9791173966545,https://www.yes24.com/product/goods/190404667
38,운동 수행력 향상과 부상 예방을 위한 프리햅 운동,"마이클 로젠가트, 백형진",대성의학사,2026년 05월,60000,60000,,	9791190868549,https://www.yes24.com/product/goods/190397909
39,2026 법인세,이연호,광교이택스,2026년 06월,110000,110000,,	9788964771808,https://www.yes24.com/product/goods/190396525
40,김성한 교수의 Tough Cases in Infectious Diseases,김성한,군자출판사,2026년 05월,35000,35000,,	9791170684831,https://www.yes24.com/product/goods/190404537
41,"철근콘크리트 (KDS 14 20, KDS 41 30)","서보현, 김태영",예문사,2026년 06월,38000,36100,,	9788927462569,https://www.yes24.com/product/goods/190404273
42,인사노무 관리실무,양재모,CFO아카데미,2026년 02월,25000,25000,,	9791187613183,https://www.yes24.com/product/goods/190380065
43,수공학 총론,이종석,구미서관,2026년 05월,35000,35000,,	9791162574263,https://www.yes24.com/product/goods/190373916
44,자신만만 병원민원,"김기범, 장성환, 박형윤",군자출판사,2026년 05월,45000,45000,,	9791170684848,https://www.yes24.com/product/goods/190356627
45,2024년 기준 전국사업체조사 보고서,,통계청,2026년 05월,14000,14000,,	9771599060508,https://www.yes24.com/product/goods/190277314
46,실장사관학교 : 데스크 편,"김소언, 김미영, 김도연, 김영미",군자출판사,2026년 05월,35000,35000,,	9791170688624,https://www.yes24.com/product/goods/190280010
