rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,자폐스펙트럼장애의 진단과 개입 실제,선우현정,어가,,17000,17000,,	9791170752554,https://www.yes24.com/product/goods/192469095
2,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,,23400,23400,,	9791124516393,https://www.yes24.com/product/goods/192277218
3,혼자 해도 프로 선생님처럼 잘 설계하는 AI 자동화 교실,"박창민, 이승우, 이슬민, 김동환, 김민",한빛미디어,,20700,20700,,	9791175790711,https://www.yes24.com/product/goods/192630668
4,난생처음 피부과 상담,성재영,군자출판사,,37000,37000,,	9791170685012,https://www.yes24.com/product/goods/192728294
5,스포츠재활 트레이너를 위한 임상 테이핑,이승엽,바이오사이언스,2026년 03월,30000,30000,,	9788968241871,https://www.yes24.com/product/goods/192741958
6,AI시대 치유농업의 캡스톤디자인,김현주,세오와이재,2026년 05월,25000,22500,,	9791124583043,https://www.yes24.com/product/goods/192741367
7,2026 주요 식량작물(벼) 품종해설서,농촌진흥청 국립식량과학원,진한엠앤비,2026년 06월,28000,26600,,	9791129064455,https://www.yes24.com/product/goods/192737117
8,스마트 안전·유지관리 시설물 확대방안 마련 용역,교원소청심사위원회,진한엠앤비,2026년 06월,22000,20900,,	9791129064417,https://www.yes24.com/product/goods/192736808
9,교원소청심사위원회 결정문집,교원소청심사위원회,진한엠앤비,2026년 06월,30000,28500,,	9791129064400,https://www.yes24.com/product/goods/192736629
10,2026 강원교육 교육공무원 인사실무편람,강원특별자치도교육청,진한엠앤비,2026년 06월,50000,47500,,	9791129064448,https://www.yes24.com/product/goods/192735964
11,우분투 리눅스,이종원,한빛아카데미,2026년 06월,35000,35000,,	9791173400698,https://www.yes24.com/product/goods/192735146
12,C로 배우는 쉬운 자료구조,이지영,한빛아카데미,2026년 06월,30000,30000,,	9791173400667,https://www.yes24.com/product/goods/192735147
13,사회복지현장실습,최세영,어가,2026년 06월,24000,24000,,	9791170752493,https://www.yes24.com/product/goods/192728618
14,사회복지실천론,최세영,어가,2026년 06월,22000,22000,,	9791170752592,https://www.yes24.com/product/goods/192728617
16,국어 교육론과 한국어 교육론,이관규,역락,2026년 07월,60000,60000,,	9791173966231,https://www.yes24.com/product/goods/192728594
17,아름다운 공간을 지향하는 인테리어 디자인,,하랑,2026년 06월,98000,88200,,	9791124274996,https://www.yes24.com/product/goods/192725214
18,커머셜 건축 작품 모음집,,하랑,2026년 06월,98000,88200,,	9791124274989,https://www.yes24.com/product/goods/192725010
19,친환경적인 세계의 유명 건축 돌아보기,,하랑,2026년 06월,98000,88200,,	9791124274972,https://www.yes24.com/product/goods/192725008
20,창조적인 일러스트 창작 모음집,,하랑,2026년 06월,98000,88200,,	9791124274965,https://www.yes24.com/product/goods/192725005
21,자연친화적인 공공 주택 디자인,,하랑,2026년 06월,98000,88200,,	9791124274958,https://www.yes24.com/product/goods/192725003
22,아름답고 신비로운 아트 디자인 모음집,,하랑,2026년 06월,98000,88200,,	9791124274941,https://www.yes24.com/product/goods/192725000
23,커머셜 퍼실리티 디자인,,하랑,2026년 06월,98000,88200,,	9791124274934,https://www.yes24.com/product/goods/192724997
24,고전한국전통문양 : 오복 동물문양,,하랑,2026년 06월,98000,88200,,	9791124274927,https://www.yes24.com/product/goods/192724996
25,공공건축의 새로운 인테리어 디자인,,하랑,2026년 06월,98000,88200,,	9791124274910,https://www.yes24.com/product/goods/192724993
26,고전한국전통문양 : 불교장식 길상문양,,하랑,2026년 06월,98000,88200,,	9791124274903,https://www.yes24.com/product/goods/192724991
