rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,문해력 교육 용어 사전 : 쓰기·매체편,"서혁, 정혜승, 김정자, 서수현, 옥현진",사회평론아카데미,,30000,30000,,	9791167072580,https://www.yes24.com/product/goods/195428302
2,형법총론,"임웅, 김성규, 박성민",법문사,,45500,45500,,	9788918916880,https://www.yes24.com/product/goods/195622054
3,거꾸로 수업(Flipped Learning)을 위한 사회복지정책론,류연규,신정,,26000,26000,,	9791176890021,https://www.yes24.com/product/goods/195535949
4,경영전략,장세진,박영사,,39000,39000,,	9791144200166,https://www.yes24.com/product/goods/195821225
5,"상표법의 역사, 철학과 법",나종갑,연세대학교 대학출판문화원,2026년 09월,36000,36000,,	9788968509452,https://www.yes24.com/product/goods/196021879
6,재무회계강의,"최종익, 최만식",세학사,2026년 09월,27000,27000,,	9788966227488,https://www.yes24.com/product/goods/196021635
7,칼 로저스의 삶과 업적,"Howard Kirschenbaum, 김인규, 반신환, 임은미, 김선경",학지사,2026년 07월,32000,32000,,	9788999737831,https://www.yes24.com/product/goods/196021346
8,예제를 활용한 불확도 실무,최인수,복두출판사,2026년 09월,26000,26000,,	9791166758157,https://www.yes24.com/product/goods/196021560
9,청소년활동론,박승곤,학지사,2026년 09월,23000,23000,,	9788999738159,https://www.yes24.com/product/goods/196021100
10,진단명 너머의 나를 찾다,김유리,학지사,2026년 09월,26000,26000,,	9788999738142,https://www.yes24.com/product/goods/196020962
11,폐기물관리법,KDS 편집부,한국데이터시스템,2026년 08월,52000,52000,,	9791124342695,https://www.yes24.com/product/goods/196020439
12,소방시설 설치 및 관리에 관한 법률 (약칭 : 소방시설법),KDS 편집부,한국데이터시스템,2026년 09월,22000,22000,,	9791124342701,https://www.yes24.com/product/goods/196020438
13,R과 ChatGPT로 쉽게 배우는 생물통계학 입문,김진희,자유아카데미,2026년 09월,22000,22000,,	9791158088880,https://www.yes24.com/product/goods/196020167
14,사회복지정책론,박현식,자유아카데미,2026년 09월,28000,28000,,	9791158088873,https://www.yes24.com/product/goods/196020163
15,중급 미시경제학 연습,임상일,자유아카데미,2026년 09월,38000,38000,,	9791158088811,https://www.yes24.com/product/goods/196020145
16,디지털 교육,"표창우, 이성하, 박영신",동문사,2026년 08월,24000,24000,,	9791176800327,https://www.yes24.com/product/goods/196019193
17,교육방법 및 교육공학,"하수연, 박원혁, 백찬은, 박영태",동문사,2026년 08월,27000,27000,,	9791176800426,https://www.yes24.com/product/goods/196019166
18,사회복지 윤리와 철학,"조훈, 조준, 조윤",동문사,2026년 08월,25000,25000,,	9791176800372,https://www.yes24.com/product/goods/196019139
19,스포츠교육학,한국스포츠교육학회,대한미디어,2026년 09월,21000,21000,,	9788956545868,https://www.yes24.com/product/goods/196018994
20,영유아음악교육,"우수경, 채승희, 정혜윤, 박소연",공동체,2026년 09월,24000,24000,,	9791175542334,https://www.yes24.com/product/goods/196017504
21,노인복지론,"정순둘, 박화옥, 곽민영, 유재언, 윤현우, 정보 더 보기/감추기, 정순둘, 박화옥, 곽민영, 유재언, 윤현우, 홍석호",공동체,2026년 09월,26000,26000,,	9791175542266,https://www.yes24.com/product/goods/196017285
22,이해하기 쉬운 식사요법 및 실습,"김미현, 김성은, 배윤정, 연지영, 이지선, 정보 더 보기/감추기, 김미현, 김성은, 배윤정, 연지영, 이지선, 임희숙, 천누리, 최미경",파워북,2026년 09월,28000,28000,,	9788981605513,https://www.yes24.com/product/goods/196015530
23,사회인지 향상을 위한 워크북 시리즈,"박소진, 김익수",박영스토리,2026년 08월,24000,24000,,	9791172792213,https://www.yes24.com/product/goods/196011516
24,채권법총론,정상현,(주)박영사,2026년 09월,36000,36000,,	9791144225299,https://www.yes24.com/product/goods/196011167
25,상법강의 (상),정찬형,박영사,2026년 09월,78000,78000,,	9791144225213,https://www.yes24.com/product/goods/196010763
26,디지털도서관 구축론,김선태,한국도서관협회,2026년 08월,32000,32000,,	9788976784100,https://www.yes24.com/product/goods/196010283
27,공공건설공사 계약관리,장영택,여문각,2026년 08월,45000,45000,,	9791187954453,https://www.yes24.com/product/goods/195981784
28,성과평가의 이해와 실제 세트,"지은구, 이원주, 이영광",양성원(강철원),2026년 07월,50000,50000,,	9791161267173,https://www.yes24.com/product/goods/195969875
29,무역계약론,"권혁, 이대우",도서출판청람,2026년 08월,32000,32000,,	9791124448250,https://www.yes24.com/product/goods/195969108
30,방위산업 인재육성을 위한 AI 정밀가공,"황승국, 황종대, 추원철",GS인터비전,2026년 09월,30000,30000,,	9791155765500,https://www.yes24.com/product/goods/195967632
31,방사선물리학,방사선물리학 교재편찬위원회,북스힐,2026년 09월,25000,25000,,	9791159717833,https://www.yes24.com/product/goods/195966478
32,경찰행정학,이황우,법문사,2026년 09월,38000,38000,,	9788918916934,https://www.yes24.com/product/goods/195959981
33,올리버 R. 에비슨 자료집 9,박형우,선인,2026년 05월,69000,69000,,	9791176061018,https://www.yes24.com/product/goods/195957076
34,영어습득과 교육 이론과 방법,양쑈,디자인21,2026년 09월,28000,28000,,	9788961312363,https://www.yes24.com/product/goods/195951787
35,방송에서 플랫폼까지,한예진,시간의물레,2026년 09월,22000,19800,,	9788965116264,https://www.yes24.com/product/goods/195909821
36,AI 시대의 미래 제도,조화순,사회평론아카데미,2026년 08월,25000,25000,,	9791167072412,https://www.yes24.com/product/goods/195908635
37,반도체 공정제어,황우현,복두출판사,2026년 08월,18000,18000,,	9791166758133,https://www.yes24.com/product/goods/195899211
38,헤어 컷 디자인 베이직,"공차숙, 이정현, 문소희",구민사,2026년 09월,28000,28000,,	9791168757509,https://www.yes24.com/product/goods/195865776
39,안면신경마비를 위한 안면재활 치료의 정석,한림대학교 안면신경센터 물리치료실,군자출판사,2026년 09월,90000,90000,,	9791170685159,https://www.yes24.com/product/goods/195865159
40,과학·공학 입문서 Version 2,박진성,가우스북,2026년 09월,32000,28800,,	9791198445155,https://www.yes24.com/product/goods/195864750
41,환경분쟁과 환경판례분석,김성배,준커뮤니케이션즈,2026년 09월,34000,32300,,	9791162960721,https://www.yes24.com/product/goods/195864332
42,환경친화적 산업구조로의 전환촉진에 관한 법률 (약칭 : 친환경산업법),,해광,2026년 08월,14000,14000,,	9791176671231,https://www.yes24.com/product/goods/195862327
43,물관리기술 발전 및 물산업 진흥에 관한 법률 (약칭 : 물산업진흥법),,해광,2026년 08월,10000,10000,,	9791176671200,https://www.yes24.com/product/goods/195862318
44,교직실무 : 교직의 새로운 이해,김달효,문음사,2026년 09월,19000,19000,,	9788981685690,https://www.yes24.com/product/goods/195861867
45,ATONE-AXIOM v3.0 입찰 사정률 결정 통합 마스터 공식,백재흠,좋은땅,2026년 09월,52000,46800,,	9791138863858,https://www.yes24.com/product/goods/195861546
46,반려견 법률상식,홍완식,피앤씨미디어,2026년 09월,23000,23000,,	9791174011268,https://www.yes24.com/product/goods/195861113
47,코퍼스와 외국어 교육,이은주,이화여자대학교출판문화원,2026년 09월,29000,29000,,	9791158905798,https://www.yes24.com/product/goods/195860936
48,행동수정이론 중심의 통합적 행동지원,양명희,학지사,2026년 09월,27000,27000,,	9788999738173,https://www.yes24.com/product/goods/195860196
49,기독교 문화와의 만남,"오세종, 조원환, 박현진",동문사,2026년 09월,19000,19000,,	9791176800266,https://www.yes24.com/product/goods/195857826
50,청소년기관현장실습,"윤선오, 이영숙, 박호문, 박애선",동문사,2026년 08월,21000,21000,,	9791176800273,https://www.yes24.com/product/goods/195857680
51,최신 인간행동과 사회환경,노수희,동문사,2026년 08월,25000,25000,,	9791176800242,https://www.yes24.com/product/goods/195857553
52,미고객의 이해,"세리자와 렌, 신정원, 박세용",책만,2026년 09월,22000,19800,,	9791124309179,https://www.yes24.com/product/goods/195856718
53,글로벌 호텔 객실운영 실무,김영곤,새로미,2026년 08월,20000,20000,,	9788964768747,https://www.yes24.com/product/goods/195855217
54,호텔경영론,김영곤,새로미,2026년 08월,23000,23000,,	9788964768686,https://www.yes24.com/product/goods/195855207
55,호텔 객실 관리론,권한조,새로미,2026년 08월,23000,23000,,	9788964768723,https://www.yes24.com/product/goods/195855200
56,AIRLINE CATERING & IN-FLIGHT SERVICE,"권재일, 박환태",새로미,2026년 08월,20000,20000,,	9788964768709,https://www.yes24.com/product/goods/195855058
57,3만 피트의 소통법,박혜윤,새로미,2026년 09월,20000,20000,,	9788964768679,https://www.yes24.com/product/goods/195854917
58,무역과 국제 비즈니스 매너,강영덕,두남,2026년 08월,28000,28000,,	9791194666493,https://www.yes24.com/product/goods/195854038
59,호텔 식음료 경영,"채신석, 신철호, 오성훈, 이영록",주식회사 백산출판사,2026년 09월,35000,35000,,	9791173852626,https://www.yes24.com/product/goods/195853370
60,간호사 빌드업 : 진로·전공기초편,"장경민, 정애리",마인드포럼,2026년 09월,26000,26000,,	9791199692886,https://www.yes24.com/product/goods/195845743
61,광고학 개론,"심성욱, 전종우, 고한준",서울경제경영,2026년 09월,33000,33000,,	9791162821657,https://www.yes24.com/product/goods/195853647
62,문화예술교육론,"나선후, 김성철, 김이삭",양성원(강철원),2026년 08월,24000,24000,,	9791161267098,https://www.yes24.com/product/goods/195832457
63,호텔·관광 마케팅,"권봉헌, 임주원, 조유혜",주식회사 백산출판사,2026년 09월,38000,38000,,	9791173852541,https://www.yes24.com/product/goods/195832452
64,재무분석과 가치평가,김동필,나눔클래스,2026년 08월,30000,30000,,	9791194800293,https://www.yes24.com/product/goods/195832451
65,K-IFRS 재무제표론,김동필,나눔클래스,2026년 08월,36000,36000,,	9791194800309,https://www.yes24.com/product/goods/195832450
66,동원 한국어 2 워크북,"박광준, 안희재, 이지영",메디마크,2026년 08월,15000,13500,,	9791124939017,https://www.yes24.com/product/goods/195827781
67,동원 한국어 1 워크북,"박광준, 안희재, 이지영",메디마크,2026년 08월,15000,13500,,	9791199326842,https://www.yes24.com/product/goods/195827777
68,동원 한국어 2,"박광준, 안희재, 이지영",메디마크,2026년 08월,23000,20700,,	9791124939000,https://www.yes24.com/product/goods/195827771
69,동원 한국어 1,"박광준, 안희재, 이지영",메디마크,2026년 08월,23000,20700,,	9791199326897,https://www.yes24.com/product/goods/195827765
