rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,형사법 사례형 해설,"조균석, 강수진, 이효진",박영사,,36000,36000,,	9791130398440,https://www.yes24.com/product/goods/188912536
2,"트라우마와 해리, 그리고 다양한 임상 장면에서 쉽게 하는 자아상태치료","로빈 샤피로, 박해정, 서주희",학지사,,17000,17000,,	9788999737084,https://www.yes24.com/product/goods/188946664
3,SPSS 통계분석,"김용대, 박진경",자유아카데미,,25000,25000,,	9791158088552,https://www.yes24.com/product/goods/189213168
4,프셉마음 응급실편,곽수진,드림널스,,33000,33000,,	9791194436492,https://www.yes24.com/product/goods/189118511
5,휴양하기 좋은 호텔과 리조트 시설의 예술적 디자인,,하랑,2026년 05월,98000,88200,,	9791124274880,https://www.yes24.com/product/goods/189410899
6,함성을 녹아내는 스타디움 아키텍쳐,,하랑,2026년 05월,98000,88200,,	9791124274873,https://www.yes24.com/product/goods/189410897
7,최신 디자인으로 재 탄생한 친환경 하우스,,하랑,2026년 05월,98000,88200,,	9791124274866,https://www.yes24.com/product/goods/189410894
8,역사와 예술의 뮤즈엄 아키텍쳐,,하랑,2026년 05월,98000,88200,,	9791124274859,https://www.yes24.com/product/goods/189410891
9,야외 광장 공감 건축의 미학,,하랑,2026년 05월,98000,88200,,	9791124274842,https://www.yes24.com/product/goods/189410885
10,실속있는 오피스텔 공간 디자인,,하랑,2026년 05월,98000,88200,,	9791124274835,https://www.yes24.com/product/goods/189410880
11,도시를 만드는 혁신적인 건축 디자인,,하랑,2026년 05월,98000,88200,,	9791124274828,https://www.yes24.com/product/goods/189410877
12,도서관 학교 시설 건축 사례집,,하랑,2026년 05월,98000,88200,,	9791124274811,https://www.yes24.com/product/goods/189410874
13,또 방문하고 싶은 상업 디자인,,하랑,2026년 05월,98000,88200,,	9791124274804,https://www.yes24.com/product/goods/189410870
14,예술적으로 진화하는 상업 공간 디자인,,하랑,2026년 05월,98000,88200,,	9791124274798,https://www.yes24.com/product/goods/189410866
15,새로운 인테리어 디자인에 깃든 삶의 여유,,하랑,2026년 05월,98000,88200,,	9791124274781,https://www.yes24.com/product/goods/189410862
16,도서관 시설 공간 건축의 모음집,,하랑,2026년 05월,98000,88200,,	9791124274774,https://www.yes24.com/product/goods/189410860
17,환경영향평가 관련 규정집 - 고시,기후에너지환경부,진한엠앤비,2026년 05월,30000,28500,,	9791129064318,https://www.yes24.com/product/goods/189410587
18,환경영향평가 관련 규정집 - 훈련·예규·지침,기후에너지환경부,진한엠앤비,2026년 05월,37000,35150,,	9791129064325,https://www.yes24.com/product/goods/189410583
19,화재안전기준집 - 성능기준 및 기술기준,"소방청, 한국소방시설관리협회",진한엠앤비,2026년 05월,68000,64600,,	9791129064332,https://www.yes24.com/product/goods/189410554
20,"사진으로 보는 통증치료를 위한 어깨, 목 재활","무라키 타카유키, 미키 키타히로, 김명준, 김중석, 김양래, 정보 더 보기/감추기, 무라키 타카유키, 미키 키타히로, 김명준, 김중석, 김양래, 김희라",군자출판사,2026년 05월,30000,30000,,	9791170684664,https://www.yes24.com/product/goods/189410473
21,분자생물학 입문,"Jocelyn E. Krebs, Elliott S. Goldstein, Stephen T. Kilpatrick, 송민동",월드사이언스,2025년 01월,50000,50000,,	9788958813255,https://www.yes24.com/product/goods/189409199
22,세포학,"Geoffrey M. Cooper, Kenneth W. Adams, 김군도",월드사이언스,2025년 08월,48000,48000,,	9788958813279,https://www.yes24.com/product/goods/189409197
23,시설물의 안전 및 유지관리에 관한 특별법 (약칭 : 시설물안전법),,해광,2026년 03월,19000,19000,,	9791168819603,https://www.yes24.com/product/goods/189403822
24,내수면어업법,,해광,2026년 04월,13000,13000,,	9791168819627,https://www.yes24.com/product/goods/189403809
25,"에이즈 바이러스 유전자 분석, 새 길을 열다",조영걸,샘,2025년 06월,20000,18000,,	9788987130460,https://www.yes24.com/product/goods/189386019
26,사회복지학개론,"이서영, 김윤나, 심선경",신정,2026년 05월,22000,22000,,	9788959129812,https://www.yes24.com/product/goods/189385978
27,농블레스,박성수,주식회사 백산출판사,2026년 05월,25000,25000,,	9791173851964,https://www.yes24.com/product/goods/189379379
28,초·중등학교 KSL 한국어 학급 운영을 위한 한국어 교육론,"박진욱, 노정은, 손혜진, 안정호, 이인혜, 정보 더 보기/감추기, 박진욱, 노정은, 손혜진, 안정호, 이인혜, 장미정, 언어와 공존",도서출판하우,2026년 05월,12000,11400,,	9791167483300,https://www.yes24.com/product/goods/189336168
29,고등사고능력의 함양을 위한 쟁점중심교육,노경주,도서출판하우,2026년 05월,27000,25650,,	9791167483263,https://www.yes24.com/product/goods/189336148
30,체화된 인지 이론과 과학교육,"윤혜경, 장병기, 김미정, 김희경, 박지선",교육과학사,2026년 05월,17000,17000,,	9788925420608,https://www.yes24.com/product/goods/189335855
31,친환경 유기농 블루베리 재배,"박효훈, 김효종",한국농업연구원,2026년 05월,33000,33000,,	9791198413338,https://www.yes24.com/product/goods/189328258
32,실내공기질 관리법 (약칭 : 실내공기질법),,해광,2026년 05월,15000,15000,,	9791168819825,https://www.yes24.com/product/goods/189319290
33,중소기업협동조합법,,해광,2026년 05월,18000,18000,,	9791168819801,https://www.yes24.com/product/goods/189319289
34,commentary on architecture competition #1,스코어러,스코어러,2026년 04월,380000,342000,,	9791198872722,https://www.yes24.com/product/goods/189287921
35,장례 꽃장식 총론,이윤희,세오와이재,2024년 08월,30000,27000,,	9788997994793,https://www.yes24.com/product/goods/189257467
36,PLC 강의,이모세,일진사,2026년 03월,26000,24700,,	9788942920945,https://www.yes24.com/product/goods/189247539
37,기후변화 시대의 환경윤리학,"매리언 아워드킨, 노희정",연암서가,2026년 05월,25000,25000,,	9791160871586,https://www.yes24.com/product/goods/189230824
39,태권도 진흥 및 태권도공원 조성 등에 관한 법률 (약칭 : 태권도법,,해광,2026년 05월,10000,10000,,	9791168819788,https://www.yes24.com/product/goods/189207522
40,공익사업을 위한 토지 등의 취득 및 보상에 관한 법률 (약칭 : 토지보상법),,해광,2026년 05월,21000,21000,,	9791168819818,https://www.yes24.com/product/goods/189207420
41,협상론 (큰글자책),박성모,피앤씨미디어,2026년 05월,28000,28000,,	9791174010995,https://www.yes24.com/product/goods/189192534
42,이야기 상담의 이론과 실제 (큰글자책),"박민수, 오우성",피앤씨에듀,2026년 05월,35000,35000,,	9791188782901,https://www.yes24.com/product/goods/189192533
43,삶 속에 들어온 생성형 AI 음악 (큰글자책),원지영,피앤씨미디어,2026년 05월,35000,35000,,	9791174010964,https://www.yes24.com/product/goods/189192528
44,세계 축제와 여행 (큰글자책),김승준,피앤씨에듀,2026년 05월,33000,33000,,	9791188782895,https://www.yes24.com/product/goods/189192526
45,유아 공감능력 향상 프로그램,"권정윤, 이옥희",공동체,2026년 05월,18000,18000,,	9791167259776,https://www.yes24.com/product/goods/189188923
46,사회문제론,"현영렬, 이승현, 태은경, 탁순자, 이승연",공동체,2026년 05월,23000,23000,,	9791175541078,https://www.yes24.com/product/goods/189188842
47,인공지능 기반 서비스 운영관리 : 프랜차이즈 서비스 편,김효정,에디터,2025년 10월,30000,27000,,	9788967443016,https://www.yes24.com/product/goods/189187980
48,디지털 케어,장봉석,도서출판 대한의학,2026년 04월,30000,30000,,	9791155903315,https://www.yes24.com/product/goods/189186515
49,처음 만나는 회계원리 2,강연수,세학사,2026년 05월,21000,21000,,	9788966227402,https://www.yes24.com/product/goods/189186471
50,아동권리와 복지,하경표,동문사,2025년 12월,27000,27000,,	9791163287780,https://www.yes24.com/product/goods/189182874
