rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,느린 지식과 서두르지 않는 아동기,"앨리슨 클라크, 이연선, 박유정",살림터,,18900,18900,,	9791159303722,https://www.yes24.com/product/goods/196187907
2,행동수정이론 중심의 통합적 행동지원,양명희,학지사,,27000,27000,,	9788999738173,https://www.yes24.com/product/goods/195860196
3,경영전략,장세진,박영사,,39000,39000,,	9791144200166,https://www.yes24.com/product/goods/195821225
4,스포츠심리학의 정석,김병준,레인보우북스,,24300,24300,,	9788962065992,https://www.yes24.com/product/goods/195776052
5,설득 커뮤니케이션,나은영,학지사,2026년 09월,20000,20000,,	9791193667262,https://www.yes24.com/product/goods/196358210
6,간호학개론,김분한,포널스출판사,2026년 09월,28000,28000,,	9791166274985,https://www.yes24.com/product/goods/196357504
7,기업 및 정부부처 컨설팅 및 프로젝트 관리론,문지효,(주)박영사,2026년 08월,37000,37000,,	9791144200555,https://www.yes24.com/product/goods/196357272
8,2025년 국가 과학기술혁신 역량평가,한국과학기술기획평가원,진한엠앤비,2026년 09월,43000,40850,,	9791129065469,https://www.yes24.com/product/goods/196353751
9,과학기술연감 2025,과학기술정보통신부,진한엠앤비,2026년 09월,50000,47500,,	9791129065483,https://www.yes24.com/product/goods/196353663
10,커넥티드 교정,"이기준, 김일영, 고수진, 천주희",치과계,2026년 08월,200000,180000,,	9791185097275,https://www.yes24.com/product/goods/196352853
11,2027 빠르게 따는 컴퓨터활용능력 1급 필기+실기,"이강용, 박은선",골든래빗,2026년 09월,40000,36000,10.0,	9791124516614,https://www.yes24.com/product/goods/196353226
12,"AI 시대, 대한민국 영어교육의 대전환","성민창, 강정진, 김혜련, 남보라, 박지현, 정보 더 보기/감추기, 성민창, 강정진, 김혜련, 남보라, 박지현, 신재현, 심창용, 이동환, 조규희, 최희경, 황필아",경문사,2026년 08월,21000,21000,,	9791160738391,https://www.yes24.com/product/goods/196348421
13,반려동물융합 for 미래산업,"최동락, 김수진, 김병석, 송광영, 류석희",동문사,2026년 08월,27000,27000,,	9791176800303,https://www.yes24.com/product/goods/196347684
14,사회복지실천론,"이경준, 오봉욱, 하태선, 박선아, 김명희, 정보 더 보기/감추기, 이경준, 오봉욱, 하태선, 박선아, 김명희, 김상용, 김경숙",동문사,2023년 09월,26000,26000,10.0,	9791176800310,https://www.yes24.com/product/goods/196347677
15,스포츠 영양의 과학,임진규,북해림,2026년 09월,33000,29700,,	9791198459794,https://www.yes24.com/product/goods/196342336
16,교정학개론,한국교정학회,(주)박영사,2026년 08월,29000,29000,,	9791144200074,https://www.yes24.com/product/goods/196339016
17,범죄심리학,함혜현,(주)박영사,2026년 09월,32000,32000,,	9791130328997,https://www.yes24.com/product/goods/196338915
18,PlayDog Starter 놀이로 설계하는 반려견 발달교육 : 이론과 기초 핵심편,박윤성,(주)박영사,2026년 08월,25000,25000,,	9791144200210,https://www.yes24.com/product/goods/196338914
19,다문화와 건강,강혜영,현문사(유해영),2026년 08월,30000,30000,,	9791175390898,https://www.yes24.com/product/goods/196325585
20,대학 글쓰기와 말하기 사고와 표현,"나은미, 박선옥, 권혁명, 이희영, 임형모",한성대학교출판부,2026년 09월,20000,20000,,	9788968200663,https://www.yes24.com/product/goods/196320479
21,한 권으로 이해하는 이차전지,신영준,자유아카데미,2026년 09월,23000,23000,,	9791158088842,https://www.yes24.com/product/goods/196320221
22,Felix Novusmann ESG 환경과학의 이해,정윤성,자유아카데미,2026년 09월,36000,36000,,	9791158088934,https://www.yes24.com/product/goods/196320095
23,AI 시대의 감성공학,민병찬,GS인터비전,2026년 09월,30000,30000,,	9791155765579,https://www.yes24.com/product/goods/196319180
24,대기환경 인허가 실무,"고재철, 김서희, 이주화",GS인터비전,2026년 09월,27000,27000,,	9791155765562,https://www.yes24.com/product/goods/196319060
25,조건반사제어법 워크북,박상운,신일서적,2026년 09월,20000,20000,,	9791124316085,https://www.yes24.com/product/goods/196318775
26,이·미용인을 위한 소독 및 감염병학,"임주이, 백지연",구민사,2026년 09월,28000,28000,,	9791168757516,https://www.yes24.com/product/goods/196318452
27,ASIC기반 반도체 설계의 이해,유흥렬,구민사,2026년 09월,28000,28000,,	9791168757523,https://www.yes24.com/product/goods/196317754
28,동물병원 실무영어,"김옥진, 정연수, 윤혜경",동문사,2026년 08월,26000,26000,,	9791176800471,https://www.yes24.com/product/goods/196311105
29,무역학개론,한상현,두남,2026년 08월,32000,32000,,	9791194666486,https://www.yes24.com/product/goods/196309941
30,국제운송론,한상현,두남,2026년 08월,35000,35000,,	9791194666509,https://www.yes24.com/product/goods/196308754
31,정화조 청소와 분뇨수집 · 운반업 백서,심화식,여름,2026년 09월,45000,40500,,	9791192943145,https://www.yes24.com/product/goods/196308652
32,주석 민법 : 물권 1,김용덕,한국사법행정학회,2026년 09월,159000,159000,,	9788981098919,https://www.yes24.com/product/goods/196308650
33,주석 민법 : 물권 2,김용덕,한국사법행정학회,2026년 09월,125000,125000,,	9788981098926,https://www.yes24.com/product/goods/196308649
34,주석 민법 : 물권 3,김용덕,한국사법행정학회,2026년 09월,119000,119000,,	9788981098933,https://www.yes24.com/product/goods/196308648
35,주석 민법 : 물권 4,김용덕,한국사법행정학회,2026년 09월,119000,119000,,	9788981098940,https://www.yes24.com/product/goods/196308647
36,세법총론 바이블,신일항,나우퍼블리셔,2026년 09월,21000,21000,,	9791171021895,https://www.yes24.com/product/goods/196307434
37,노인복지론,"하정화, 김찬우, 전해숙, 김정근, 신유미",학지사,2026년 09월,24000,24000,,	9788999738470,https://www.yes24.com/product/goods/196313931
38,AI 신약개발 실전 가이드,"강성준, 김도균, 한진선",범문에듀케이션,2026년 09월,50000,50000,,	9791159435836,https://www.yes24.com/product/goods/196295329
39,NCS기반 병원코디네이터 병원서비스매니저실무,"권정선, 이수빈",은하출판사,2027년 03월,25000,23750,,	9788931686371,https://www.yes24.com/product/goods/196295295
40,2027 10회차 간호조무사 실전문제 총정리,은하출판사 편집국,은하출판사,2026년 09월,21000,18900,,	9788931686425,https://www.yes24.com/product/goods/196294308
41,놀이중심 반응성 상호작용 교수법 2 : 실제편,"김정미, 김선미",학지사,2026년 09월,30000,30000,,	9788999738128,https://www.yes24.com/product/goods/196291148
42,형법각론,"김성천, 김한솔, 손병기, 정혜욱",소진,2026년 09월,48000,48000,,	9791198205223,https://www.yes24.com/product/goods/196286704
43,요즘 개발자를 위한 AWS 비용 최적화,"박정빈, 안다영, 안진모, 이준용, 임정환",길벗,2026년 09월,30000,27000,,	9791140720576,https://www.yes24.com/product/goods/196285732
44,"피부, 미용 시술동영상과 저자 직강 녹음강의로 쉽게 배우는 실전진료매뉴얼 필러 고수되기",송은경,닥터스북,2026년 09월,90000,85500,,	9791185065496,https://www.yes24.com/product/goods/196282717
45,전쟁의 본질과 미래,윤민우,(주)박영사,2026년 08월,25000,25000,,	9791144200869,https://www.yes24.com/product/goods/196280979
46,부동산공법론,"이상훈, 석호영, 최관수",(주)박영사,2026년 09월,39000,39000,,	9791144225633,https://www.yes24.com/product/goods/196280454
47,사회과학 통계분석 기초,김희란,학지사,2026년 09월,25000,25000,,	9788999738272,https://www.yes24.com/product/goods/196272854
48,TMD 디지털 이노베이션,김성택,웰(도서출판),2026년 09월,170000,170000,,	9788997113873,https://www.yes24.com/product/goods/196268657
49,간호정보와 AI 활용,김지현,학지사메디컬,2026년 08월,30000,30000,,	9791175310667,https://www.yes24.com/product/goods/196268968
50,인체해부학,김이석,학지사메디컬,2026년 08월,47000,47000,,	9791175310728,https://www.yes24.com/product/goods/196268970
51,교육자를 위한 생성형 AI 이해와 실천,강근영,도서출판청람,2026년 09월,17000,17000,,	9791124448267,https://www.yes24.com/product/goods/196268614
52,스토리텔링으로 풀어내는 가족관계,"전주람, 곽상인, 김학균",공동체,2026년 09월,22000,22000,,	9791175541962,https://www.yes24.com/product/goods/196268577
53,중의논문으로 보는 동북아 전통문화와 의학,"권영규, 김보경, 신상우, 이병욱, 이봉효, 이지혜",부산대학교출판문화원,2026년 09월,29000,29000,,	9788973168873,https://www.yes24.com/product/goods/196268552
54,세계경제의 이해,박현용,도서출판청람,2026년 09월,32000,32000,,	9791124448274,https://www.yes24.com/product/goods/196268409
55,고문관지 역주 3,최봉원,명문당,2026년 09월,30000,27000,,	9791194314523,https://www.yes24.com/product/goods/196266222
