rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,시니어비즈니스,김형수,학지사,,24000,24000,,	9788999737893,https://www.yes24.com/product/goods/194894393
2,2027 천기누설 미니북,퍼시픽 학술편찬국,퍼시픽북스,,41800,41800,,	9791194995555,https://www.yes24.com/product/goods/195031792
3,모두의 품질,박해원,파지트,,18000,18000,10.0,	9791171521555,https://www.yes24.com/product/goods/194755999
4,FPV 드론 바이블,권용상,성신미디어,,61750,61750,,	9791190917353,https://www.yes24.com/product/goods/194750462
5,AI시대의 생활경제학,김희영,백산출판사,2026년 09월,20000,20000,,	9791173852381,https://www.yes24.com/product/goods/195075059
6,컴퓨터과학을 위한 이산수학,김환구,교우,2026년 08월,39000,39000,,	9791125104988,https://www.yes24.com/product/goods/195074727
7,식사요법실습,김형숙,디자인21,2026년 08월,18000,18000,,	9788961312318,https://www.yes24.com/product/goods/195073568
8,학문 목적 한국어 발음,"유원호, 박진혁, 장지영, 이영은",한국문화사,2026년 08월,20000,20000,,	9791176310499,https://www.yes24.com/product/goods/195039691
9,에너지 투자의 아키텍처,송흥복,(주)박영사,2026년 07월,30000,30000,,	9791144200173,https://www.yes24.com/product/goods/195038064
10,담음병리학,이진홍,물고기숲,2026년 07월,60000,60000,,	9791194093138,https://www.yes24.com/product/goods/195038035
11,아동권리와 복지,이은주,공동체,2026년 08월,25000,25000,,	9791175542150,https://www.yes24.com/product/goods/195034380
12,로컬크리에이터 2급 자격검정과정 강의교안,COLiVE 로컬크리에이터연구소,이프레스,2024년 12월,16000,16000,,	9791191348873,https://www.yes24.com/product/goods/195034372
13,2027 퍼시픽 과목별 합격예감 모의고사 문제집 1~5회,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,26000,24700,,	9791194995470,https://www.yes24.com/product/goods/195031796
15,2027 퍼시픽 과목별 합격예감 모의고사 해설집,퍼시픽 학술편찬국,퍼시픽북스,2026년 08월,20000,19000,,	9791194995487,https://www.yes24.com/product/goods/195031749
16,해양환경의 이해,이창복,서울대학교출판문화원,2026년 07월,25000,25000,,	9788952140128,https://www.yes24.com/product/goods/195031243
17,학문 목적 한국어 글쓰기 : 입문편,"오경숙, 유원호, 박진혁, 한새해, 유민애, 정보 더 보기/감추기, 오경숙, 유원호, 박진혁, 한새해, 유민애, 장지영, 임상은",한국문화사,2026년 08월,20000,20000,,	9791176310482,https://www.yes24.com/product/goods/195029260
18,간호와 AI,전국 간호대학 교수,의학서원,2026년 08월,30000,30000,,	9791163081005,https://www.yes24.com/product/goods/195028722
19,탄소리터러시,"김기현, 안형준, 이성규, 이승한, 박희원",좋은땅,2026년 07월,19000,17100,,	9791138866613,https://www.yes24.com/product/goods/195028482
20,스마트 경영과학 익힘문제 풀이,민재형,생능,2026년 08월,10000,10000,,	9791186689660,https://www.yes24.com/product/goods/195028413
21,AI 시대의 연구윤리,"이병환, 나오미, 이미란, 이승준, 전현정",동문사,2026년 07월,22000,22000,,	9791176800075,https://www.yes24.com/product/goods/195028323
22,청소년보호와 문제,"김성현, 문유정",동문사,2026년 07월,22000,22000,,	9791176800167,https://www.yes24.com/product/goods/195028239
23,참치학개론,이정태,백산출판사,2026년 02월,30000,30000,,	9791166395994,https://www.yes24.com/product/goods/195028152
24,참치 마스터북,이정태,백산출판사,2026년 02월,40000,40000,,	9791166395987,https://www.yes24.com/product/goods/195027985
25,환경위생학,"강공언, 백남식, 신은상, 이승길, 홍천상",지우북스,2026년 08월,28000,28000,,	9791192639451,https://www.yes24.com/product/goods/195027125
26,Do it! 쉽게 배우는 머신러닝 + 딥러닝,"이홍재, 김성륜",이지스퍼블리싱,2026년 08월,31000,27900,,	9791163038931,https://www.yes24.com/product/goods/195027158
27,비파괴 활용,"조정상, 은상원",상학당,2026년 08월,26000,26000,,	9788965872825,https://www.yes24.com/product/goods/195014042
28,스포츠안전과 시설관리,"이태경, 전요셉, 백형진",예방의학사,2026년 08월,30000,27000,,	9791189807689,https://www.yes24.com/product/goods/194923426
29,한국어 담화교육론,"강현화, 장채린, 최수정",한국문화사,2026년 08월,24000,24000,,	9791176310383,https://www.yes24.com/product/goods/194920038
30,사례로 풀어 쓴 인적자원관리,양동훈,홍문사,2026년 08월,38000,38000,,	9788977707863,https://www.yes24.com/product/goods/194919140
