rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,차곡차곡 25일 글쓰기,이진경,모듀efe,,9000,9000,,	9791193819333,https://www.yes24.com/product/goods/191628458
2,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,,21600,21600,,	9791140719174,https://www.yes24.com/product/goods/191693950
3,자폐스펙트럼장애의 진단과 개입 실제,선우현정,어가,,17000,17000,,	9791170752554,https://www.yes24.com/product/goods/192469095
4,자금세탁방지법 강의,차정현,박영사,,50000,50000,,	9791130398457,https://www.yes24.com/product/goods/192130779
5,전기설비기술기준 및 한국전기설비규정(KEC),김철규,태영문화사,2026년 06월,25000,25000,,	9788963543956,https://www.yes24.com/product/goods/192470758
6,전기자동차 전자식 주차 브레이크 장치 기계시스템 개념개발 및 적용,이국환,진샘미디어,2026년 06월,38000,38000,,	9791194907114,https://www.yes24.com/product/goods/192470757
7,"AIDV 시대, 자율주행 모빌리티 대전환 : 핵심 기술 트렌드와 투자 유망 기업 분석",IRS글로벌 산업조사실,IRS Global(아이알에스글로벌),2026년 06월,490000,441000,,	9791194532262,https://www.yes24.com/product/goods/192470755
8,베이지안통계학 입문서,정윤식,르네싸이,2026년 06월,34000,34000,,	9791193143315,https://www.yes24.com/product/goods/192469610
9,2026 양자정보기술 산업동향 및 시장전망,산업동향연구소,산업동향연구소,2026년 06월,480000,456000,,	9791191512984,https://www.yes24.com/product/goods/192469563
11,물관리기본법,,해광,2026년 06월,10000,10000,,	9791176670296,https://www.yes24.com/product/goods/192457247
12,환경범죄 등의 단속 및 가중처벌에 관한 법률 (약칭 : 환경범죄단속법),,해광,2026년 05월,12000,12000,,	9791168819832,https://www.yes24.com/product/goods/192457246
13,과학기술기본법,,해광,2026년 05월,20000,20000,,	9791168819931,https://www.yes24.com/product/goods/192457245
14,공직자윤리법,,해광,2026년 06월,21000,21000,,	9791176670241,https://www.yes24.com/product/goods/192457244
15,자살예방 및 생명존중문화 조성을 위한 법률 (약칭 : 자살예방법),,해광,2026년 06월,11000,11000,,	9791176670357,https://www.yes24.com/product/goods/192457243
16,시설물의 안전 및 유지관리에 관한 특별법 (약칭 : 시설물안전법),KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342497,https://www.yes24.com/product/goods/192447640
17,식품위생법,KDS 편집부,한국데이터시스템,2026년 06월,38000,38000,,	9791124342466,https://www.yes24.com/product/goods/192447639
18,사립학교법,KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342480,https://www.yes24.com/product/goods/192447638
19,공인중개사법,KDS 편집부,한국데이터시스템,2026년 06월,28000,28000,,	9791124342459,https://www.yes24.com/product/goods/192447637
20,소방기본법,KDS 편집부,한국데이터시스템,2026년 06월,16000,16000,,	9791124342473,https://www.yes24.com/product/goods/192447636
21,반려동물학,김옥진,형설출판사,2026년 06월,45000,45000,,	9788947288255,https://www.yes24.com/product/goods/192329110
22,수사면담 현장 가이드,박재일,(주)박영사,2026년 07월,20000,20000,,	9791130310909,https://www.yes24.com/product/goods/192312839
23,위험물안전관리법 (약칭 : 위험물관리법),KDS 편집부,한국데이터시스템,2026년 06월,31000,31000,,	9791124342435,https://www.yes24.com/product/goods/192307763
24,도시개발법,KDS 편집부,한국데이터시스템,2026년 06월,29000,29000,,	9791124342381,https://www.yes24.com/product/goods/192307749
25,민간임대주택에 관한 특별법 (약칭 : 민간임대주택법),KDS 편집부,한국데이터시스템,2026년 06월,32000,32000,,	9791124342404,https://www.yes24.com/product/goods/192307748
26,독점규제 및 공정거래에관한법률 (약칭 : 공정거래법),KDS 편집부,한국데이터시스템,2026년 06월,28000,28000,,	9791124342398,https://www.yes24.com/product/goods/192307747
27,자동차손해배상보장법 (약칭 : 자동차손배법),KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342336,https://www.yes24.com/product/goods/192307746
28,부가가치세법,KDS 편집부,한국데이터시스템,2026년 06월,35000,35000,,	9791124342411,https://www.yes24.com/product/goods/192307745
29,"의료 AI, 다시 설계해야 할 미래",대한의료정보학회,군자출판사,2026년 06월,70000,70000,,	9791170684886,https://www.yes24.com/product/goods/192298413
30,혼자 완성하는 Java 풀코스,심상원,아이콕스(iCox),2026년 07월,34000,30600,,	9791164262786,https://www.yes24.com/product/goods/192285191
31,원예학,"남상용, 박석근, 이영채, 이재환, 이창래, 한행하",RGB,2026년 05월,40000,36000,,	9788998180515,https://www.yes24.com/product/goods/192281665
32,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,2026년 07월,26000,23400,,	9791124516393,https://www.yes24.com/product/goods/192277218
33,바이브 엔지니어링,제이 킴,길벗,2026년 06월,24000,21600,,	9791140719273,https://www.yes24.com/product/goods/192277220
34,스마트 기초 통계학,서여주,주식회사 백산출판사,2026년 06월,17000,17000,,	9791173852107,https://www.yes24.com/product/goods/192178863
35,원가관리회계,"이재삼, 윤우영, 이정은",세학사,2026년 06월,32000,32000,,	9788966227426,https://www.yes24.com/product/goods/192178404
36,동물재활학,"David Prydie, Isovel Hewitt, 동물재활학편찬회",사이플러스,2026년 09월,40000,40000,,	9791124384022,https://www.yes24.com/product/goods/192178228
37,베이직 헤어 퍼머넌트 프로,"이재숙, 문소희, 전소리, 김유라, 김용순, 최유리",구민사,2026년 06월,33000,33000,,	9791168757141,https://www.yes24.com/product/goods/192177619
38,상가건물 임대차보호법 (약칭 : 개발제한구역법),KDS 편집부,한국데이터시스템,2026년 06월,11000,11000,,	9791124342329,https://www.yes24.com/product/goods/192175490
39,원자력안전법,KDS 편집부,한국데이터시스템,2026년 06월,47000,47000,,	9791124342428,https://www.yes24.com/product/goods/192175489
40,여객자동차 운수사업법 (약칭 : 여객자동차법),KDS 편집부,한국데이터시스템,2026년 06월,46000,46000,,	9791124342350,https://www.yes24.com/product/goods/192175488
41,항만법,KDS 편집부,한국데이터시스템,2026년 06월,26000,26000,,	9791124342343,https://www.yes24.com/product/goods/192175487
42,가축분뇨의 관리 및 이용에 관한 법률 (약칭 : 가축분뇨법),KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342367,https://www.yes24.com/product/goods/192175486
43,화장품법,KDS 편집부,한국데이터시스템,2026년 06월,21000,21000,,	9791124342442,https://www.yes24.com/product/goods/192175485
44,공유수면 관리 및 매립에 관한 법률 (명칭 : 공유수면법),KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342374,https://www.yes24.com/product/goods/192175484
45,법과 사회,"스티븐 E. 바칸, 안진",전남대학교출판문화원,2026년 02월,30000,28500,,	9791194716556,https://www.yes24.com/product/goods/192175143
46,중대재해처벌법/산업안전보건법 해설,"신인재, 박주원, 설동근",좋은땅,2026년 05월,43000,38700,,	9791138860024,https://www.yes24.com/product/goods/192173963
47,전기자동차 고전압 안전,문학훈,구민사,2026년 06월,25000,25000,,	9791168757165,https://www.yes24.com/product/goods/192145927
48,미래 모빌리티 연료시스템 공학,문학훈,구민사,2026년 06월,28000,28000,,	9791168757158,https://www.yes24.com/product/goods/192145725
49,쉬운 직업 백과,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 06월,99000,94050,,	8809496291587,https://www.yes24.com/product/goods/192142756
51,보호동물 입양 상담사,"이환희, 김성재, 박설희, 박수연, 이지현, 정보 더 보기/감추기, 이환희, 김성재, 박설희, 박수연, 이지현, 이혜원, 정연수, 허제강",(주)박영사,2026년 06월,25000,25000,,	9791130344768,https://www.yes24.com/product/goods/192130776
52,스포츠 매니지먼트와 에이전트,문개성,(주)박영사,2026년 06월,36000,36000,,	9791130396811,https://www.yes24.com/product/goods/192130775
53,학교 성장의 구조와 실천,"구교정, 고흔석, 전인선, 신봉철, 이창열",교육과학사,2026년 06월,23000,23000,10.0,	9788925420684,https://www.yes24.com/product/goods/192127350
54,체형분석학,김민석,페인프리북스(PAINFREE BOOKS),2026년 06월,70000,63000,,	9791196789879,https://www.yes24.com/product/goods/192126266
55,프셉마음 : 흉부외과편,"유세웅, 조은혜",드림널스,2026년 06월,32000,32000,10.0,	9791194436539,https://www.yes24.com/product/goods/192126102
56,사회복지법제와 실천,정진경,공동체,2026년 06월,23000,23000,,	9791175541504,https://www.yes24.com/product/goods/192120372
57,건축물관리법,KDS 편집부,한국데이터시스템,2026년 05월,21000,21000,,	9791124342251,https://www.yes24.com/product/goods/192107397
58,근로기준법,KDS 편집부,한국데이터시스템,2026년 05월,21000,21000,,	9791124342275,https://www.yes24.com/product/goods/192107396
59,하도급거래 공정화에 관한 법률 (약칭 : 하도급법),KDS 편집부,한국데이터시스템,2026년 05월,19000,19000,,	9791124342282,https://www.yes24.com/product/goods/192107395
60,지방공기업법,KDS 편집부,한국데이터시스템,2026년 06월,22000,22000,,	9791124342305,https://www.yes24.com/product/goods/192107393
61,신탁법,최수정,(주)박영사,2026년 05월,46000,46000,,	9791130398501,https://www.yes24.com/product/goods/192090934
62,AI 활용 논문작성법,이수미,BOOKK(부크크),2026년 06월,13500,13500,,	9791112209788,https://www.yes24.com/product/goods/192090541
63,현직 개발자가 알려주는 Claude Code - 초 보 에 서 전 문 가 되기,일락,BOOKK(부크크),2026년 06월,44100,44100,,	9791112212764,https://www.yes24.com/product/goods/192090524
64,한 권으로 끝내는 근골격계 유해요인조사,"황정호, 임재범, 김지훈, 김홍관, 오영찬, 정보 더 보기/감추기, 황정호, 임재범, 김지훈, 김홍관, 오영찬, 추철웅",BOOKK(부크크),2026년 06월,30000,30000,,	9791112212160,https://www.yes24.com/product/goods/192090515
65,나는 '베짱이' 교사다,정미정,BOOKK(부크크),2026년 06월,22800,22800,,	9791112212672,https://www.yes24.com/product/goods/192090496
66,글로벌 경영전략,강석민,두남,2026년 05월,26000,26000,,	9791194666387,https://www.yes24.com/product/goods/192089715
67,LCSI의 이해와 활용,"임승환, 박제일",림스연구소,2026년 05월,40000,40000,,	9788996381044,https://www.yes24.com/product/goods/192088436
68,신국제무역실무론,이진영,두남,2026년 05월,23000,23000,,	9791194666370,https://www.yes24.com/product/goods/192040677
69,발트3국의 역사·문화·언어,"이상금, 박영미, 윤기현, 이현진, 허남영",산지니,2026년 06월,25000,22500,,	9791168617155,https://www.yes24.com/product/goods/192035851
70,2027 간호사 국가고시를 위한 보건의약 관계법규 알Zip 핵심노트,김희영,도서출판마지원,2026년 06월,15000,13500,,	9791124295137,https://www.yes24.com/product/goods/192032436
71,민사집행법,,해광,2026년 06월,18000,18000,,	9791176670371,https://www.yes24.com/product/goods/192029014
72,공인중개사법,,해광,2026년 06월,18000,18000,,	9791176670234,https://www.yes24.com/product/goods/192029010
73,전력기술관리법,,해광,2026년 06월,15000,15000,,	9791176670388,https://www.yes24.com/product/goods/192028901
74,전기사업법,,해광,2026년 06월,23000,23000,,	9791176670364,https://www.yes24.com/product/goods/192028898
75,농수산물 유통 및 가격안정에 관한 법률 (약칭 : 농수산물유통안정법),,해광,2026년 06월,21000,21000,,	9791176670180,https://www.yes24.com/product/goods/192028697
76,관광진흥법,,해광,2026년 06월,28000,28000,,	9791176670258,https://www.yes24.com/product/goods/192028693
77,경찰관 직무집행법,,해광,2026년 06월,10000,10000,,	9791176670210,https://www.yes24.com/product/goods/192028688
