rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,난생처음 피부과 상담,성재영,군자출판사,,37000,37000,,	9791170685012,https://www.yes24.com/product/goods/192728294
2,이게 되네? AI 실무 올인원 미친 활용법 71제,이석현,골든래빗,,23400,23400,10.0,	9791124516393,https://www.yes24.com/product/goods/192277218
3,혼자 해도 프로 선생님처럼 잘 설계하는 AI 자동화 교실,"박창민, 이승우, 이슬민, 김동환, 김민",한빛미디어,,20700,20700,,	9791175790711,https://www.yes24.com/product/goods/192630668
4,2026 현장에서 바로 쓰는 중대재해처벌법 핵심실무,이덕조,대한경제,,40000,40000,,	9791193258347,https://www.yes24.com/product/goods/192983224
5,전기전자 부품,"엔저, 정학기",21세기사,2026년 07월,26000,26000,,	9791168333864,https://www.yes24.com/product/goods/193162084
6,범죄학 이론의 실증적 이해,김중곤,윤성사,2026년 07월,24000,24000,,	9791124447178,https://www.yes24.com/product/goods/193160261
7,원하는 대로 튜닝하는 나만의 sLLM,오지영,길벗,2026년 07월,34000,30600,,	9791140719471,https://www.yes24.com/product/goods/193160264
8,상법요해,"김선광, 심영, 유주선, 천경훈, 최병규",정독,2026년 07월,31000,31000,,	9791168585072,https://www.yes24.com/product/goods/193155829
9,정부예산과 재무행정,하연섭,다산출판사,2026년 07월,30000,30000,,	9788971106822,https://www.yes24.com/product/goods/193155565
10,형사소송실무,"한병호, 최봉석",중앙법률사무교육원,2026년 06월,40000,40000,,	9791190627436,https://www.yes24.com/product/goods/193138778
11,소방시설 설치 및 관리에 관한 법률 (약칭 : 소방시설법),,해광,2026년 07월,20000,20000,,	9791176670784,https://www.yes24.com/product/goods/193085231
12,식품위생법,,해광,2026년 07월,31000,31000,,	9791176670807,https://www.yes24.com/product/goods/193085119
13,여객자동차 운수사업법 (약칭 : 여객자동차법),,해광,2026년 07월,32000,32000,,	9791176670845,https://www.yes24.com/product/goods/193085114
14,소방기본법,,해광,2026년 07월,18000,18000,,	9791176670777,https://www.yes24.com/product/goods/193084914
15,어촌ㆍ어항법,,해광,2026년 07월,21000,21000,,	9791176670838,https://www.yes24.com/product/goods/193084910
16,수목원ㆍ정원의 조성 및 진흥에 관한 법률 (약칭 : 수목원정원법),,해광,2026년 07월,16000,16000,,	9791176670791,https://www.yes24.com/product/goods/193084799
17,실전에 강한 PLC,정완보,한빛아카데미,2026년 07월,28000,28000,,	9791173400711,https://www.yes24.com/product/goods/193063563
18,파이토치로 배우는 현대 인공지능,김태훈,한빛아카데미,2026년 07월,34000,34000,,	9791173400681,https://www.yes24.com/product/goods/193063588
19,2027 에듀윌 설비보전기사 필기 2주끝장+무료특강,에듀윌공학수험연구소,에듀윌,2026년 07월,37000,33300,,	9791136043030,https://www.yes24.com/product/goods/193061853
20,선원법,,해광,2026년 07월,24000,24000,,	9791176670760,https://www.yes24.com/product/goods/193059574
21,사료관리법,,해광,2026년 07월,12000,12000,,	9791176670722,https://www.yes24.com/product/goods/193059572
22,산림복지 진흥에 관한 법률 (약칭 : 산림복지법),,해광,2026년 07월,16000,16000,,	9791176670746,https://www.yes24.com/product/goods/193059571
23,공항시설법,,해광,2026년 07월,21000,21000,,	9791176670715,https://www.yes24.com/product/goods/193059570
24,외과응급수술 핸드북,대한외과응급수술연구학회,바이오메디북,2026년 06월,130000,130000,,	9791185375397,https://www.yes24.com/product/goods/193058785
25,서울아산병원 내과매뉴얼,울산대학교 의과대학 내과학교실,군자출판사,2026년 06월,50000,50000,,	9791170684695,https://www.yes24.com/product/goods/193057276
