rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI 영상기획 실전 워크북,"서정호, 박정호",(주)박영사,,20000,20000,,	9791144200661,https://www.yes24.com/product/goods/195380826
2,정보활용교육의 실천,"임정훈, 이선영",도서출판청람,,24000,24000,,	9791124448212,https://www.yes24.com/product/goods/195276571
3,영아교육과정의 이해와 실행,"김희진, 송정아, 김미선",파란마음,,30000,30000,,	9791190935623,https://www.yes24.com/product/goods/195407914
4,요건사실과 주장증명책임,최진수,진원북스,,64000,64000,,	9791193983355,https://www.yes24.com/product/goods/195235431
5,사회복지 프로그램 평가기법,"김동순, 김진원, 박지영, 용효중, 이의빈, 조성우, 최현임",공동체,2026년 09월,20000,20000,,	9791175541948,https://www.yes24.com/product/goods/195498259
6,기독교 다문화교육의 이해,"이현철, 쵸이천, 이요한",신정,2026년 09월,21000,21000,,	9791176890052,https://www.yes24.com/product/goods/195496326
7,정신건강론,"백형의, 강향숙, 이은진, 이송희, 신윤재, 이주용",신정,2026년 09월,26000,26000,,	9791176890069,https://www.yes24.com/product/goods/195495504
8,국제물류론,이태희,이프레스,2026년 08월,26000,26000,,	9791124101179,https://www.yes24.com/product/goods/195495037
9,호텔관광마케팅,"정환, 정대봉, 정혜진, 이소윤",주식회사 백산출판사,2026년 09월,16000,16000,,	9791173852602,https://www.yes24.com/product/goods/195494275
10,"유치찬란, 치아싹",일리,나래출판사,2026년 08월,20000,20000,,	9791171332724,https://www.yes24.com/product/goods/195494050
11,多 알려주는 치과 주사치료,김영균,나래출판사,2026년 10월,150000,150000,,	9791171332717,https://www.yes24.com/product/goods/195493625
12,물류관리론,"문일경, 신영철, 정윤제, 최동현",교문사,2026년 08월,33000,33000,,	9788936327743,https://www.yes24.com/product/goods/195493235
13,글로벌문화의 이해,차민영,오클래스(OhClass),2026년 08월,23000,23000,,	9791199914421,https://www.yes24.com/product/goods/195490746
14,기내응급처치,김미영,오클래스(OhClass),2026년 09월,23000,23000,,	9791199914490,https://www.yes24.com/product/goods/195490744
