rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,꿀딴지곰의 동네 오락실 게임 대백과,꿀딴지곰,보누스,,22500,22500,,	9788964947999,https://www.yes24.com/product/goods/189749773
3,어서 오세요 희망약국입니다,임종섭,모과나무,,19800,19800,,	9791187280675,https://www.yes24.com/product/goods/189829645
4,갱선생의 기적의 다이어트,갱선생,모티브,,17820,17820,10.0,	9791124370636,https://www.yes24.com/product/goods/189520487
5,트래블로그 크로아티아,조대현,해시태그,2026년 05월,18900,17010,,	9791174581648,https://www.yes24.com/product/goods/190216735
6,트래블로그 알프스 6개국,조대현,해시태그,2026년 05월,18900,17010,,	9791174581655,https://www.yes24.com/product/goods/190216722
7,산티아고 순례길 City & Town 가이드북,조대현,해시태그,2026년 05월,18900,17010,,	9791199134096,https://www.yes24.com/product/goods/190216708
8,트래블로그 라오스,조대현,해시태그,2026년 05월,18900,17010,,	9791174581693,https://www.yes24.com/product/goods/190216672
9,트래블로그 타이중,트래블로그 여행 연구소,해시태그,2026년 05월,18900,17010,,	9791174581679,https://www.yes24.com/product/goods/190216664
10,트래블로그 가오슝&타이난,트래블로그 여행 연구소,해시태그,2026년 05월,18900,17010,,	9791174581686,https://www.yes24.com/product/goods/190216445
11,리얼 파리,황현희,한빛라이프,2026년 05월,19000,17100,,	9791194725466,https://www.yes24.com/product/goods/190215198
12,미용문신 마스터클래스,"송강섭, 에스더 신, 권우영, 손가빈, 윤명희, 정보 더 보기/감추기, 송강섭, 에스더 신, 권우영, 손가빈, 윤명희, 이주미, 김린정, 전연하",IWORLD(아이월드),2026년 04월,60000,54000,,	9791167871169,https://www.yes24.com/product/goods/190214747
13,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,,	9788901299914,https://www.yes24.com/product/goods/190213249
14,통증 너머의 삶,"조앤 달, 토비아스 룬드그렌, 최명원",아침사과,2026년 05월,19000,19000,,	9791159435584,https://www.yes24.com/product/goods/190212052
15,잔루이지 부폰 자서전,"잔루이지 부폰, 이성모",한스미디어,2026년 05월,24000,21600,,	9791124272404,https://www.yes24.com/product/goods/190211634
16,프렌즈 오사카,"정꽃나래, 정꽃보라",중앙북스(books),2026년 05월,19800,17820,,	9788927881636,https://www.yes24.com/product/goods/190210584
17,디스 이즈 홍콩 마카오,신서희,테라(TERRA),2026년 06월,20000,18000,,	9791192767482,https://www.yes24.com/product/goods/190136350
18,스티커 컬러링 : 랜드마크 트래블,일과놀이콘텐츠랩,북센스,2026년 05월,18000,16200,,	8809655590773,https://www.yes24.com/product/goods/189858108
19,역노화 솔루션,장일영,페스트북,2026년 05월,22000,19800,,	9791176560061,https://www.yes24.com/product/goods/189858054
20,"그대여, 건행하라!",최홍수,좋은땅,2026년 05월,18000,16200,,	9791138859332,https://www.yes24.com/product/goods/189857440
21,그래비트랙스 더 북 프로,"Rina Gregor, 코리아보드게임즈",코리아보드게임즈,2026년 04월,25000,22500,,	9791199829305,https://www.yes24.com/product/goods/189857076
22,풋살 부상 가이드,"권병조, 박호영, 양운호, 윤서연, 지현우, 정보 더 보기/감추기, 권병조, 박호영, 양운호, 윤서연, 지현우, 정혜린",군자출판사,2026년 05월,20000,20000,,	9791170684619,https://www.yes24.com/product/goods/189857109
23,일본 미식 기행 50,한민아,미다스북스(리틀미다스),2026년 06월,21000,18900,,	9791173559471,https://www.yes24.com/product/goods/189854182
24,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,17100,,	9791194725459,https://www.yes24.com/product/goods/189850866
25,AI도 모르는 치매 케어 비법,"황이선, 황이우희",두드림미디어,2026년 05월,19800,17820,,	9791124026335,https://www.yes24.com/product/goods/189850777
26,20일의 기적,이문현,청림뜰,2026년 05월,24000,21600,,	9791199848207,https://www.yes24.com/product/goods/189850768
27,프렌즈 뉴욕,이주은,중앙북스(books),2026년 06월,22000,19800,,	9788927813668,https://www.yes24.com/product/goods/189829794
29,스포츠의학으로 읽는 목과 어깨,이동진,현익출판,2026년 06월,26000,23400,,	9791194793700,https://www.yes24.com/product/goods/189829363
30,내일식단의 속세맛 다이어트 치트키,김민서(내일식단),책밥,2026년 05월,21000,18900,,	9791193049846,https://www.yes24.com/product/goods/189829101
31,8체질 아리랑 산림치유,덕림 조연호,북스타,2026년 05월,24000,22800,,	9791124369029,https://www.yes24.com/product/goods/189826107
33,클레이 플라워 (큰글자책),신지유,시대인,2026년 06월,37000,37000,,	9791143416230,https://www.yes24.com/product/goods/189813445
34,에스테틱 얼굴 해부학,박필순,북랩,2026년 05월,35000,31500,,	9791175982970,https://www.yes24.com/product/goods/189812525
35,키아 오라 뉴질랜드,유영봉,작가와비평,2026년 05월,20000,18000,,	9791155923924,https://www.yes24.com/product/goods/189808499
36,내게 새 힘을 주는 성경 기도 필사,안선희,이화여자대학교출판문화원,2026년 05월,19800,19800,,	9791158905767,https://www.yes24.com/product/goods/189803188
37,원서발췌 양생훈,"가이바라 에키켄, 강미나",지식을만드는지식,2026년 05월,14800,14800,,	9791143023629,https://www.yes24.com/product/goods/189796980
38,원서발췌 양생훈 (큰글자책),"가이바라 에키켄, 강미나",지식을만드는지식,2026년 05월,30000,30000,,	9791143023636,https://www.yes24.com/product/goods/189796981
39,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,,	9791124436035,https://www.yes24.com/product/goods/189770650
40,체질혁명,박철진,모티브,2026년 05월,22000,19800,,	9791124370698,https://www.yes24.com/product/goods/189764381
41,베스트 프렌즈 시즈오카,두경아,중앙북스(books),2026년 06월,15000,13500,10.0,	9788927881681,https://www.yes24.com/product/goods/189758464
42,그림바지 팝콘 스티커 : 냥이조각모음,,대원앤북(대원씨아이),2026년 05월,6000,5400,,	8809894547385,https://www.yes24.com/product/goods/189756697
43,그림바지 팝콘 스티커 : 딸기조각모음,,대원앤북(대원씨아이),2026년 05월,6000,5400,,	8809894547378,https://www.yes24.com/product/goods/189756685
44,다마고치 파라다이스 : 스탠딩 스티커 Dot Purple Sky,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547576,https://www.yes24.com/product/goods/189756615
45,다마고치 파라다이스 : 스탠딩 스티커 Dot Blue Water,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547569,https://www.yes24.com/product/goods/189756517
46,다마고치 파라다이스 : 스탠딩 스티커 Dot Pink Land,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547552,https://www.yes24.com/product/goods/189756413
47,다마고치 파라다이스 : 스탠딩 스티커 Purple Sky,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547545,https://www.yes24.com/product/goods/189756408
48,다마고치 파라다이스 : 스탠딩 스티커 Blue Water,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547538,https://www.yes24.com/product/goods/189756334
49,다마고치 파라다이스 : 스탠딩 스티커 Pink Land,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547521,https://www.yes24.com/product/goods/189756227
51,어깨부터 허리까지 철심 박고 배낭여행,김은지,푸른향기,2026년 06월,19500,17550,,	9788967822644,https://www.yes24.com/product/goods/189746581
52,명상과 마음치유 : 참나상담의 이론과 실제,조서연,에듀컨텐츠휴피아,2026년 05월,19000,19000,,	9788963565514,https://www.yes24.com/product/goods/189711916
53,“뇌전증 완치” 실제 사례 47례,김성철,지식과감성#,2026년 04월,25000,22500,,	9791139232011,https://www.yes24.com/product/goods/189711915
54,마술 교육의 정석 (강사용 지도서),"강혜원, 고삼식, 곽대근, 김복영, 김영복, 정보 더 보기/감추기, 강혜원, 고삼식, 곽대근, 김복영, 김영복, 노상원, 박윤아, 이문원, 이요한, 소경희, 조동희, 주길상",진한엠앤비,2026년 05월,25000,23750,,	9791129064301,https://www.yes24.com/product/goods/189697341
55,마치 살아있는 듯한 동작 종이인형 만드는 법 : PEPAKO 페파코,"와스, 아르고나인",봄봄스쿨,2026년 05월,18000,16200,,	9791158951856,https://www.yes24.com/product/goods/189695526
56,평생 운동 배드민턴,김순기,더로드,2026년 05월,20000,18000,,	9791163385158,https://www.yes24.com/product/goods/189680423
57,"어느 결 고운 날, 단청 컬러링북",이영선,팜파스,2026년 05월,16800,15120,,	9791170267553,https://www.yes24.com/product/goods/189675137
58,신나는 중년 컬러링북,이영진,BOOKK(부크크),2026년 05월,8900,8900,,	9791112191991,https://www.yes24.com/product/goods/189673430
59,신과 함께 가라 산띠아고 가는 길,CAMINO LIBRE,BOOKK(부크크),2026년 05월,29000,29000,,	9791112192066,https://www.yes24.com/product/goods/189673397
60,천천히 걸어만난 이스탄불,이연진,BOOKK(부크크),2026년 05월,22600,22600,,	9791112193032,https://www.yes24.com/product/goods/189673396
61,쿠르베 힐링 컬러링북,김지언,BOOKK(부크크),2026년 05월,9500,9500,,	9791112193957,https://www.yes24.com/product/goods/189673392
62,창가너머 사계절 레시피,김지은,BOOKK(부크크),2026년 05월,13800,13800,,	9791112192301,https://www.yes24.com/product/goods/189673384
63,쉽게 배우는 나무관리기술,손화태,BOOKK(부크크),2026년 04월,11000,11000,,	9791112183033,https://www.yes24.com/product/goods/189673378
64,알파벳 라임북,문숙자,BOOKK(부크크),2026년 05월,8400,8400,,	9791112193483,https://www.yes24.com/product/goods/189673375
65,컬러 테라피; 만다라,정동욱,BOOKK(부크크),2026년 05월,8000,8000,,	9791112193544,https://www.yes24.com/product/goods/189673316
66,"환상의 숲, 긍정의 주문",최경희,BOOKK(부크크),2026년 05월,11000,11000,,	9791112193308,https://www.yes24.com/product/goods/189673194
67,"참 좋은 오늘, 나의 자연채색",김남희,BOOKK(부크크),2026년 05월,14500,14500,,	9791112195456,https://www.yes24.com/product/goods/189673192
68,당신의 색으로 피어나는 새와 꽃의 정원,김혜영,BOOKK(부크크),2026년 05월,13200,13200,,	9791112195586,https://www.yes24.com/product/goods/189673186
69,마음이 머무는 풍경 컬러링북,최미영,BOOKK(부크크),2026년 05월,8300,8300,,	9791112195319,https://www.yes24.com/product/goods/189673160
70,동공이 약사의 우리집 구급상자,동공이 약사,김영사,2026년 05월,20000,18000,10.0,	9791173326295,https://www.yes24.com/product/goods/189664784
71,"타로, 마음을 읽다",이지영,책과나무,2026년 05월,23000,20700,,	9791167528070,https://www.yes24.com/product/goods/189634799
72,콜레스테롤 약을 끊어라,"아심 말호트라, 송승현",와이즈바디북스,2026년 05월,18000,16200,,	9791199736818,https://www.yes24.com/product/goods/189653257
73,매트 밖 수련,오로빈,해남의아침,2026년 05월,18000,16200,,	9791198989857,https://www.yes24.com/product/goods/189629631
74,활기혈단 : 치매 예방과 치료 전인적 통합적 접근편,천대윤,삼현출판사,2026년 07월,30000,30000,,	9791189170141,https://www.yes24.com/product/goods/189628239
75,명랑한 정신과 (큰글자도서),윤우상,포르체,2026년 05월,38000,38000,,	9791194634959,https://www.yes24.com/product/goods/189627845
76,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,2026년 05월,22000,19800,,	9791194374824,https://www.yes24.com/product/goods/189613045
77,경성잡기,"아베 요시시게, 정철, 김형진",빈서재,2006년 07월,22000,19800,,	9791199358256,https://www.yes24.com/product/goods/189612170
78,뉴로테리어,손혜주,한국경제신문,2026년 05월,22000,19800,10.0,	9788947502733,https://www.yes24.com/product/goods/189598851
79,영양제의 과학 + 약의 과학 세트,"크리스티네 기터, 유영미",초사흘달,2026년 05월,35000,31500,9.7,,https://www.yes24.com/product/goods/189523613
80,영양제의 과학,"크리스티네 기터, 유영미",초사흘달,2026년 05월,20000,18000,,	9791198965660,https://www.yes24.com/product/goods/189522614
81,KMI 희귀난치 희망총서5 : 혈우병 (큰글자책),박영실,청년의사,2026년 05월,27000,27000,,	9791193135488,https://www.yes24.com/product/goods/189521691
82,KMI 희귀난치 희망총서4 : 뇌전증 (큰글자책),이지훈,청년의사,2026년 05월,30000,30000,,	9791193135471,https://www.yes24.com/product/goods/189521573
83,KMI 희귀난치 희망총서3 : 파브리병 (큰글자책),유한욱,청년의사,2026년 05월,27000,27000,,	9791193135464,https://www.yes24.com/product/goods/189521557
84,KMI 희귀난치 희망총서2 : 고셔병 (큰글자책),유한욱,청년의사,2026년 05월,27000,27000,,	9791193135457,https://www.yes24.com/product/goods/189521513
85,KMI 희귀난치 희망총서1 : 염증성 장질환 (큰글자책),최연호,청년의사,2026년 05월,27000,27000,,	9791193135440,https://www.yes24.com/product/goods/189521499
87,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,2026년 05월,21000,19950,,	9788993508697,https://www.yes24.com/product/goods/189519980
88,제철 음식이 보약보다 낫다,김경순(제철 한약사),시크릿하우스,2026년 05월,30000,27000,,	9791194522393,https://www.yes24.com/product/goods/189503481
89,체스의 역사 입문,김길후,필요한책,2026년 05월,19000,17100,,	9791190406253,https://www.yes24.com/product/goods/189499858
90,애견 도감,윤신근,지식서관,2026년 05월,17500,15750,,	9788978132411,https://www.yes24.com/product/goods/189499307
91,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.0,	9791198553386,https://www.yes24.com/product/goods/189497782
92,저속노화,전준상,자수정출판사,2026년 06월,20000,20000,,	9791190921855,https://www.yes24.com/product/goods/189448687
93,마음의 정원 2,최은식,BOOKK(부크크),2026년 05월,8400,8400,,	9791112188366,https://www.yes24.com/product/goods/189439593
94,THE ROMANTIC AFTERNOON,허양희(퐁당),BOOKK(부크크),2026년 05월,13800,13800,,	9791112188762,https://www.yes24.com/product/goods/189439572
95,몽골여행의 모든 것,장호열,BOOKK(부크크),2025년 10월,13800,13800,,	9791112068064,https://www.yes24.com/product/goods/189439564
96,누구나 쉽게 따라 그리는 점선 컬러링북,강인숙,BOOKK(부크크),2026년 05월,8100,8100,,	9791112190482,https://www.yes24.com/product/goods/189439558
97,"요크의 봄, 꽃길위의 기억 시니어 컬러링북",이성호,BOOKK(부크크),2026년 05월,19900,19900,,	9791112189325,https://www.yes24.com/product/goods/189439537
98,사라지지 않는 것들 앞에서,이용준,BOOKK(부크크),2026년 05월,18200,18200,,	9791112188182,https://www.yes24.com/product/goods/189439536
99,시슬리 힐링 컬러링북,김지언,BOOKK(부크크),2026년 05월,9500,9500,,	9791112189714,https://www.yes24.com/product/goods/189439512
