rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780957,https://www.yes24.com/product/goods/196279743
2,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,,24000,24000,,	8809856420169,https://www.yes24.com/product/goods/196557119
3,처음 시작하는 모눈뜨기,"애플민트, 나지윤, 김수산나",지금이책,,15120,15120,10.0,	9791188554980,https://www.yes24.com/product/goods/195847378
4,암호 추리 퍼즐 144,"백종원, 김준형",한빛라이프,,15300,15300,,	9791124656099,https://www.yes24.com/product/goods/195932770
5,네모네모 로직 PLUS 고급편 7,,제우미디어,2026년 09월,13000,11700,,	9791167184351,https://www.yes24.com/product/goods/196557969
7,서원을 거닐며 선비를 만나다,홍미숙,미다스북스(리틀미다스),2026년 09월,26000,23400,,	9791176821780,https://www.yes24.com/product/goods/196556480
8,할머니 집 가을 마당 컬러링북,최은정,BOOKK(부크크),2026년 09월,8300,8300,,	9791112286024,https://www.yes24.com/product/goods/196555871
9,색칠하며 만나는 그리스 로마 신화 컬러링북,지나,BOOKK(부크크),2026년 09월,8100,8100,,	9791112282613,https://www.yes24.com/product/goods/196555863
10,마음을 색칠하는 타로 컬러링북,지나,BOOKK(부크크),2026년 09월,7900,7900,,	9791112282637,https://www.yes24.com/product/goods/196555859
11,헤어스타일 오더북 남자편,김미진,BOOKK(부크크),2026년 09월,22400,22400,,	9791112286628,https://www.yes24.com/product/goods/196555841
12,맛있는 한입 세계여행,코딩하는 쿼카,BOOKK(부크크),2026년 09월,10700,10700,,	9791112288974,https://www.yes24.com/product/goods/196555812
13,신나는 바다 속 친구들 컬러링북,지나,BOOKK(부크크),2026년 09월,8100,8100,,	9791112286468,https://www.yes24.com/product/goods/196555805
14,"내 사주, 내가 읽는다",새벽강,BOOKK(부크크),2026년 09월,8600,8600,,	9791112289070,https://www.yes24.com/product/goods/196555795
15,웃는 자의 복,정영,BOOKK(부크크),2026년 09월,8000,8000,,	9791112284051,https://www.yes24.com/product/goods/196555787
16,반듯하지 않아도 됩니다.,강혁준,BOOKK(부크크),2026년 09월,20300,20300,,	9791112284273,https://www.yes24.com/product/goods/196555763
