rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,꿀딴지곰의 동네 오락실 게임 대백과,꿀딴지곰,보누스,,22500,22500,8.9,	9788964947999,https://www.yes24.com/product/goods/189749773
3,체질혁명,박철진,모티브,,19800,19800,,	9791124370698,https://www.yes24.com/product/goods/189764381
4,AI도 모르는 치매 케어 비법,"황이선, 황이우희",두드림미디어,,17820,17820,10.0,	9791124026335,https://www.yes24.com/product/goods/189850777
5,척추는 습관을 기억한다,백운기,바이북스,2026년 06월,22000,19800,,	9791158774110,https://www.yes24.com/product/goods/190448395
6,PEMF,"김남영, 문옥곤, 박민수, 한동하, 한진우",두현,2026년 06월,20000,18000,,	9791188144150,https://www.yes24.com/product/goods/190442983
7,KBO 명장면 100,이석재,북오션,2026년 06월,24000,21600,,	9788967999476,https://www.yes24.com/product/goods/190429180
8,골프 스윙의 정석,김민준,모티브,2026년 06월,22000,19800,,	9791124370674,https://www.yes24.com/product/goods/190426730
9,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
10,처음으로 하는 암 공부,최은득,햇무리(도서출판),2026년 05월,15000,14250,,	9791197256769,https://www.yes24.com/product/goods/190418327
11,MLB 명장면 100,송재우,북오션,2026년 06월,24000,21600,,	9788967999483,https://www.yes24.com/product/goods/190418181
12,성장기에 결정되는 우리 아이 얼굴,이소라,M&S(도서출판),2026년 05월,23000,23000,,	9791199266179,https://www.yes24.com/product/goods/190404910
13,손으로 되돌리는 얼굴윤곽,이보라,M&S(도서출판),2026년 05월,25000,25000,,	9791199917200,https://www.yes24.com/product/goods/190404856
14,온(on)통(通) 생명사랑교실 : 가을·겨울편,조주영,내안의거인,2026년 05월,33000,29700,,	9791196108588,https://www.yes24.com/product/goods/190418126
15,윤박사의 감염관리 이야기,윤성원,오래,2026년 05월,20000,19000,,	9791158292300,https://www.yes24.com/product/goods/190393818
16,몸이 메마르면 병이 된다,손원록,푸른숲,2026년 05월,19000,17100,,	9791172541293,https://www.yes24.com/product/goods/190395362
17,과학과 원리로 도전하는 골프 베스트 스코어,박영목,참깨,2026년 06월,22000,19800,,	9791197099816,https://www.yes24.com/product/goods/190369075
18,100세의 벽,"와다 히데키, 서지원",한국학술정보,2026년 06월,19800,18810,,	9791174574039,https://www.yes24.com/product/goods/190370432
19,츠무기 공방의 대바늘 뜨개 인형,"츠무기 공방, 김진아, 엔도 아야꼬",윌스타일(WILLSTYLE),2026년 05월,18000,16200,,	9791185676883,https://www.yes24.com/product/goods/190365907
20,꿀딴지곰의 레트로 게임 대백과 + 동네 오락실 게임 대백과 세트,꿀딴지곰,보누스,2026년 06월,47000,42300,9.4,,https://www.yes24.com/product/goods/190356863
21,지적인 정원사를 위한 원예 상식 백과,"앤 트레네만, 고은주",한뼘책방,2026년 05월,25000,22500,,	9791190635233,https://www.yes24.com/product/goods/190358246
22,스윙 그 너머 : 파크골프 실전 기술과 멘탈 코칭법,이성국,예방의학사,2026년 06월,30000,27000,,	9791189807627,https://www.yes24.com/product/goods/190280189
23,매일 입고 싶은 니트,"베로니카 린드버그, 조진경",영진닷컴,2026년 06월,28000,25200,,	9788931482638,https://www.yes24.com/product/goods/190276624
24,우리 집 댕냥이가 죽으면 어떡하지?,"수의사 시와오, 김현정",서울미디어코믹스(서울문화사),2026년 05월,16700,15030,10.0,	9791142819629,https://www.yes24.com/product/goods/190274987
25,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,,	9791193378724,https://www.yes24.com/product/goods/190273405
26,100세 시대 생명에너지 관리 혁명,도천명,BOOKK(부크크),2026년 05월,20000,20000,,	9791112197672,https://www.yes24.com/product/goods/190271916
27,"하루에 한 도시, 우리는 미쳤었다",조미예,노을빛,2026년 06월,19000,19000,,	9791199644786,https://www.yes24.com/product/goods/190271914
28,보이지 않는 것을 믿는다는 것,박영태,BOOKK(부크크),2026년 05월,25600,25600,,	9791112195432,https://www.yes24.com/product/goods/190271913
29,숲속의 아기동물,최미영,BOOKK(부크크),2026년 05월,8100,8100,,	9791112195920,https://www.yes24.com/product/goods/190271890
30,12개월 탄생 컬러링북,정미라,BOOKK(부크크),2026년 05월,8400,8400,,	9791112196071,https://www.yes24.com/product/goods/190271872
31,Migraine NOW,Tae-Ho Guak,BOOKK(부크크),2026년 05월,22000,22000,,	9791112200600,https://www.yes24.com/product/goods/190271853
32,꽃과 보석의 사계절 컬러링북,김미진,BOOKK(부크크),2026년 05월,7800,7800,,	9791112196729,https://www.yes24.com/product/goods/190271842
33,부에노스아이레스 BUENOS AIRES – 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577271,https://www.yes24.com/product/goods/190271840
34,부산 BUSAN - 1. 지역과 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577127,https://www.yes24.com/product/goods/190271833
35,INFP에게 헬스장 PT를 권하지 마라,문학소정,BOOKK(부크크),2026년 05월,14900,14900,,	9791112199508,https://www.yes24.com/product/goods/190271825
36,추억의 골목놀이 컬러링북,최효주,BOOKK(부크크),2026년 05월,13400,13400,,	9791112198174,https://www.yes24.com/product/goods/190271799
37,처음 혼자 떠나는 해외여행,리차드송,BOOKK(부크크),2026년 05월,9500,9500,,	9791112199911,https://www.yes24.com/product/goods/190271698
38,달콤한 꿈을 그리는 시간,허양희(퐁당),BOOKK(부크크),2026년 05월,8700,8700,,	9791112198303,https://www.yes24.com/product/goods/190271684
39,전통 매듭으로 이어지는 치유의 시간 : 수호 동물편,권소영,BOOKK(부크크),2026년 05월,8300,8300,,	9791112197160,https://www.yes24.com/product/goods/190271671
