rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,잘잘잘 건강,"무영, 무인, 이영경",사람책,,18000,18000,10.0,	9791198463807,https://www.yes24.com/product/goods/195395921
2,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,,31500,31500,,	9788978497275,https://www.yes24.com/product/goods/195238358
3,HEXAPODA ORIGAMI 종이접기 곤충도감,"김진우, 박종우, 장용익, 이인섭",한국종이접기협회,,32000,32000,,	9788997772575,https://www.yes24.com/product/goods/195143246
4,루시드 드림 연구실,맹수상점,은행나무,,19800,19800,10.0,	9791167376725,https://www.yes24.com/product/goods/195138540
5,예민한 뇌 사용 설명서,박수현,지식오름,2026년 08월,22000,20900,,	9791174911605,https://www.yes24.com/product/goods/195413072
6,박선미의 배드민턴 마스터클래스,박선미,BOOKK(부크크),2026년 08월,25000,25000,,	9791112263735,https://www.yes24.com/product/goods/195412768
7,동물과 함께 그리는 세상 2026,"장우영, 김명석, 황혜빈, 김도아, 박태연(박주미), 우예윤 공저",BOOKK(부크크),2026년 08월,16500,16500,,	9791112266279,https://www.yes24.com/product/goods/195412736
8,색칠하며 즐기는 시니어 두뇌건강 활동북,지나,BOOKK(부크크),2026년 08월,8300,8300,,	9791112263360,https://www.yes24.com/product/goods/195412730
9,꽃순할머니의 사계절 추억여행,심선아,BOOKK(부크크),2026년 08월,12500,12500,,	9791112263704,https://www.yes24.com/product/goods/195412721
10,"100세시대, 취미가 인생2막을 결정한다",원성연,BOOKK(부크크),2026년 08월,7000,7000,,	9791112267870,https://www.yes24.com/product/goods/195412696
11,"울릉, 독도여행! 혼밥·혼술·혼행",김관열,BOOKK(부크크),2026년 08월,18700,18700,,	9791112264183,https://www.yes24.com/product/goods/195412680
12,우리들의 색칠공부 컬러링북 [탈것],꿈꾸는 색연필,BOOKK(부크크),2026년 08월,8000,8000,,	9791112264787,https://www.yes24.com/product/goods/195412678
13,문턱 너머의 나,노화자,BOOKK(부크크),2026년 08월,13000,13000,,	9791112269003,https://www.yes24.com/product/goods/195412675
14,우리들의 색칠공부 컬러링북 [해양생물],꿈꾸는 색연필,BOOKK(부크크),2026년 08월,8000,8000,,	9791112264800,https://www.yes24.com/product/goods/195412672
15,"잠 못 드는 밤, 두근거리는 낮",구경호,BOOKK(부크크),2026년 08월,7200,7200,,	9791112255594,https://www.yes24.com/product/goods/195412635
16,퀘차와 함께한 유럽 오토캠핑 11박 12일,권태경,BOOKK(부크크),2026년 08월,14900,14900,,	9791112265708,https://www.yes24.com/product/goods/195412607
