rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,갱선생의 기적의 다이어트,갱선생,모티브,,17820,17820,10.0,	9791124370636,https://www.yes24.com/product/goods/189520487
3,꿀딴지곰의 동네 오락실 게임 대백과,꿀딴지곰,보누스,,22500,22500,,	9788964947999,https://www.yes24.com/product/goods/189749773
4,어서 오세요 희망약국입니다,임종섭,모과나무,,19800,19800,,	9791187280675,https://www.yes24.com/product/goods/189829645
5,스티커 컬러링 : 랜드마크 트래블,일과놀이콘텐츠랩,북센스,2026년 05월,18000,16200,,	8809655590773,https://www.yes24.com/product/goods/189858108
6,역노화 솔루션,장일영,페스트북,2026년 05월,22000,19800,,	9791176560061,https://www.yes24.com/product/goods/189858054
7,"그대여, 건행하라!",최홍수,좋은땅,2026년 05월,18000,16200,,	9791138859332,https://www.yes24.com/product/goods/189857440
8,그래비트랙스 더 북 프로,"Rina Gregor, 코리아보드게임즈",코리아보드게임즈,2026년 04월,25000,22500,,	9791199829305,https://www.yes24.com/product/goods/189857076
9,풋살 부상 가이드,"권병조, 박호영, 양운호, 윤서연, 지현우, 정보 더 보기/감추기, 권병조, 박호영, 양운호, 윤서연, 지현우, 정혜린",군자출판사,2026년 05월,20000,20000,,	9791170684619,https://www.yes24.com/product/goods/189857109
10,일본 미식 기행 50,한민아,미다스북스(리틀미다스),2026년 06월,21000,18900,,	9791173559471,https://www.yes24.com/product/goods/189854182
11,리얼 홋카이도,"이무늬, 이근평",한빛라이프,2026년 06월,19000,18050,,	9791194725459,https://www.yes24.com/product/goods/189850866
12,AI도 모르는 치매 케어 비법,"황이선, 황이우희",두드림미디어,2026년 05월,19800,17820,,	9791124026335,https://www.yes24.com/product/goods/189850777
13,20일의 기적,이문현,청림뜰,2026년 05월,24000,21600,,	9791199848207,https://www.yes24.com/product/goods/189850768
14,프렌즈 뉴욕,이주은,중앙북스(books),2026년 06월,22000,19800,,	9788927813668,https://www.yes24.com/product/goods/189829794
16,스포츠의학으로 읽는 목과 어깨,이동진,현익출판,2026년 06월,26000,23400,,	9791194793700,https://www.yes24.com/product/goods/189829363
17,내일식단의 속세맛 다이어트 치트키,김민서(내일식단),책밥,2026년 05월,21000,18900,,	9791193049846,https://www.yes24.com/product/goods/189829101
18,8체질 아리랑 산림치유,덕림 조연호,북스타,2026년 05월,24000,22800,,	9791124369029,https://www.yes24.com/product/goods/189826107
20,클레이 플라워 (큰글자책),신지유,시대인,2026년 06월,37000,37000,,	9791143416230,https://www.yes24.com/product/goods/189813445
21,에스테틱 얼굴 해부학,박필순,북랩,2026년 05월,35000,31500,,	9791175982970,https://www.yes24.com/product/goods/189812525
22,키아 오라 뉴질랜드,유영봉,작가와비평,2026년 05월,20000,18000,,	9791155923924,https://www.yes24.com/product/goods/189808499
23,내게 새 힘을 주는 성경 기도 필사,안선희,이화여자대학교출판문화원,2026년 05월,19800,19800,,	9791158905767,https://www.yes24.com/product/goods/189803188
24,원서발췌 양생훈,"가이바라 에키켄, 강미나",지식을만드는지식,2026년 05월,14800,14800,,	9791143023629,https://www.yes24.com/product/goods/189796980
25,원서발췌 양생훈 (큰글자책),"가이바라 에키켄, 강미나",지식을만드는지식,2026년 05월,30000,30000,,	9791143023636,https://www.yes24.com/product/goods/189796981
26,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,,	9791124436035,https://www.yes24.com/product/goods/189770650
27,체질혁명,박철진,모티브,2026년 05월,22000,19800,,	9791124370698,https://www.yes24.com/product/goods/189764381
28,베스트 프렌즈 시즈오카,두경아,중앙북스(books),2026년 06월,15000,13500,10.0,	9788927881681,https://www.yes24.com/product/goods/189758464
29,그림바지 팝콘 스티커 : 냥이조각모음,,대원앤북(대원씨아이),2026년 05월,6000,5400,,	8809894547385,https://www.yes24.com/product/goods/189756697
30,그림바지 팝콘 스티커 : 딸기조각모음,,대원앤북(대원씨아이),2026년 05월,6000,5400,,	8809894547378,https://www.yes24.com/product/goods/189756685
31,다마고치 파라다이스 : 스탠딩 스티커 Dot Purple Sky,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547576,https://www.yes24.com/product/goods/189756615
32,다마고치 파라다이스 : 스탠딩 스티커 Dot Blue Water,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547569,https://www.yes24.com/product/goods/189756517
33,다마고치 파라다이스 : 스탠딩 스티커 Dot Pink Land,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547552,https://www.yes24.com/product/goods/189756413
34,다마고치 파라다이스 : 스탠딩 스티커 Purple Sky,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547545,https://www.yes24.com/product/goods/189756408
35,다마고치 파라다이스 : 스탠딩 스티커 Blue Water,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547538,https://www.yes24.com/product/goods/189756334
36,다마고치 파라다이스 : 스탠딩 스티커 Pink Land,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547521,https://www.yes24.com/product/goods/189756227
38,어깨부터 허리까지 철심 박고 배낭여행,김은지,푸른향기,2026년 06월,19500,17550,,	9788967822644,https://www.yes24.com/product/goods/189746581
39,명상과 마음치 : 참나상담의 이론과 실제,박다영,에듀컨텐츠휴피아,2026년 05월,19000,19000,,	9788963565514,https://www.yes24.com/product/goods/189711916
40,“뇌전증 완치” 실제 사례 47례,김성철,지식과감성#,2026년 04월,25000,22500,,	9791139232011,https://www.yes24.com/product/goods/189711915
41,마술 교육의 정석 (강사용 지도서),"강혜원, 고삼식, 곽대근, 김복영, 김영복, 정보 더 보기/감추기, 강혜원, 고삼식, 곽대근, 김복영, 김영복, 노상원, 박윤아, 이문원, 이요한, 소경희, 조동희, 주길상",진한엠앤비,2026년 05월,25000,23750,,	9791129064301,https://www.yes24.com/product/goods/189697341
42,마치 살아있는 듯한 동작 종이인형 만드는 법 : PEPAKO 페파코,"와스, 아르고나인",봄봄스쿨,2026년 05월,18000,16200,,	9791158951856,https://www.yes24.com/product/goods/189695526
43,평생 운동 배드민턴,김순기,더로드,2026년 05월,20000,18000,,	9791163385158,https://www.yes24.com/product/goods/189680423
44,"어느 결 고운 날, 단청 컬러링북",이영선,팜파스,2026년 05월,16800,15120,,	9791170267553,https://www.yes24.com/product/goods/189675137
45,신나는 중년 컬러링북,이영진,BOOKK(부크크),2026년 05월,8900,8900,,	9791112191991,https://www.yes24.com/product/goods/189673430
46,신과 함께 가라 산띠아고 가는 길,CAMINO LIBRE,BOOKK(부크크),2026년 05월,29000,29000,,	9791112192066,https://www.yes24.com/product/goods/189673397
47,천천히 걸어만난 이스탄불,이연진,BOOKK(부크크),2026년 05월,22600,22600,,	9791112193032,https://www.yes24.com/product/goods/189673396
48,쿠르베 힐링 컬러링북,김지언,BOOKK(부크크),2026년 05월,9500,9500,,	9791112193957,https://www.yes24.com/product/goods/189673392
49,창가너머 사계절 레시피,김지은,BOOKK(부크크),2026년 05월,13800,13800,,	9791112192301,https://www.yes24.com/product/goods/189673384
