rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,미네랄은 어떻게 내 몸을 고치는가,"제임스 디니콜란토니오, 시임 랜드, 이재석, 황미진",정말중요한,,22500,22500,,	9791186745984,https://www.yes24.com/product/goods/194203524
2,"쉽게 살찌는 사람, 쉽게 빠지는 사람",이서울,21세기북스,,19800,19800,10.0,	9791176611060,https://www.yes24.com/product/goods/194197284
3,"봉님's 오늘, 기록",하영미,북코디(단행),,13320,13320,,	9791191983050,https://www.yes24.com/product/goods/194381762
4,큰 글자 매일 필사 : 명언,다숲,은빛서재,,8400,8400,,	8809565330483,https://www.yes24.com/product/goods/194205782
5,만성골수성백혈병 이해하기 (큰글자책),대한혈액학회 만성골수성백혈병연구회,청년의사,2026년 08월,42000,42000,,	9791193135570,https://www.yes24.com/product/goods/194592590
6,오가노이드와 AI가 여는 정밀 의료 시대,"김형룡, 강시철",북랩,2026년 08월,19000,17100,,	9791175984035,https://www.yes24.com/product/goods/194589448
7,나의 첫 야생화 수채화 그리기,"수시마 헤그데, 정상희",싸이프레스,2026년 07월,23000,20700,,	9791160322767,https://www.yes24.com/product/goods/194574930
8,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,,	9791124656044,https://www.yes24.com/product/goods/194526900
9,매일매일 두뇌트레이닝 익스트림 스도쿠 410 중급 2,손호성,봄봄스쿨,2026년 07월,12800,11520,,	9791158951979,https://www.yes24.com/product/goods/194525265
10,매일매일 두뇌트레이닝 익스트림 스도쿠 410 초급 1,손호성,봄봄스쿨,2026년 07월,12800,11520,,	9791158951962,https://www.yes24.com/product/goods/194525256
11,알프스 3대 미봉 트레킹을 가다,조기선,다큐북스,2026년 07월,20000,18000,,	9791187468394,https://www.yes24.com/product/goods/194525111
12,야구를 읽는 관전의 기술,김양희,메이트북스,2026년 08월,19500,17550,,	9791160024982,https://www.yes24.com/product/goods/194523933
13,"자연의 선물, 들꽃 컬러링북",정은희,리스컴,2026년 08월,15000,13500,,	9791156163367,https://www.yes24.com/product/goods/194523777
14,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,2026년 07월,24000,21600,,	9791124272589,https://www.yes24.com/product/goods/194523124
15,마음을 색칠하는 30일 컬러링북,지나,BOOKK(부크크),2026년 07월,8900,8900,,	9791112239792,https://www.yes24.com/product/goods/194522597
16,세계의 아름다운 전통의상 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112240545,https://www.yes24.com/product/goods/194522554
17,시상면의 황금선을 지배하라,체통령,BOOKK(부크크),2026년 07월,24000,24000,,	9791112241429,https://www.yes24.com/product/goods/194522545
