rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,,19800,19800,10.0,	9791186745960,https://www.yes24.com/product/goods/187694688
2,이너뷰티 리추얼,UNA(최윤하),동양북스(동양books),,17100,17100,,	9791172101954,https://www.yes24.com/product/goods/188179526
3,100세 러닝,이재진,청림Life,,17100,17100,10.0,	9791193842713,https://www.yes24.com/product/goods/187267890
4,착한 염증 나쁜 염증,이승훈,웅진지식하우스,,18900,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
5,정답은 있다 (큰글자도서),이정효,다산북스,2026년 04월,37000,37000,,	9791130676319,https://www.yes24.com/product/goods/188907546
6,늙지 않고 아프지 않는 지혜 (큰글자도서),라정찬,끌리는책,2026년 04월,34000,34000,,	9791198939791,https://www.yes24.com/product/goods/188907338
7,한눈에 보는 임산부를 위한 스트레칭 해부학,"Mireia Patiño Coll, 이지현, 김지혜, 윤태림, 심재훈, 김지혜",메디안북,2026년 05월,33000,33000,,	9791124176054,https://www.yes24.com/product/goods/188907312
8,현지인만 아는 미국 여행 100대 명소,"김평식, 이종호",포북(forbook),2026년 05월,25000,22500,,	9791159001529,https://www.yes24.com/product/goods/188906705
9,4독 빼기,"요시노 도시아키, 장하나, 김기덕",라이팅하우스,2026년 05월,16800,15120,,	9791193081242,https://www.yes24.com/product/goods/188905593
10,시니어 힐링 필사 노트 : 마음글벗 - 성경 필사,베이직콘텐츠랩,베이직북스,2026년 05월,16000,11200,,	8809565330452,https://www.yes24.com/product/goods/188870415
11,뻔뻔한 로마,"신양란, 오형권",북핀,2026년 05월,22000,19800,,	9791191443509,https://www.yes24.com/product/goods/188845884
12,에코헬스 Eco-Health,아이즌 심,라에나무,2026년 05월,22000,19800,,	9791195364855,https://www.yes24.com/product/goods/188838839
13,언제라도 군산,권진희,푸른향기,2026년 05월,19500,17550,,	9788967822637,https://www.yes24.com/product/goods/188837107
14,두 얼굴의 히말라야,김홍설,레인보우북스,2026년 04월,18000,17100,,	9788962065909,https://www.yes24.com/product/goods/188836099
15,치매박사 박주홍의 두뇌 홈트레이닝 9,박주홍,성안북스,2026년 04월,17000,15300,,	9788970674711,https://www.yes24.com/product/goods/188831463
