rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,첫 끼의 기적,조승우,라곰,,16920,16920,10.0,	9791193939512,https://www.yes24.com/product/goods/186874002
2,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,,19800,19800,,	9791186745960,https://www.yes24.com/product/goods/187694688
3,윤샘의 고양이 상담소,윤홍준,김영사,,26820,26820,10.0,	9791173325762,https://www.yes24.com/product/goods/186061026
4,놀고먹고 싶었는데 100평 텃밭이 생겼다,김효원,이은북,,16650,16650,10.0,	9791191053623,https://www.yes24.com/product/goods/186686267
5,"타왕복드, 우리가 간다",박철홍,지식오름,2026년 04월,21000,19950,,	9791174911162,https://www.yes24.com/product/goods/188192347
6,정재일 종이접기 작품집,정재일,한국종이접기협회,2026년 04월,26000,26000,,	9788997772568,https://www.yes24.com/product/goods/188189529
7,"재활, 삶을 되돌리는 회복의 기술 3",동탄 튼튼 한방병원 원장단,좋은땅,2026년 04월,17000,15300,,	9791138858724,https://www.yes24.com/product/goods/188189160
8,"재활, 삶을 되돌리는 회복의 기술 2",동탄 튼튼 한방병원 원장단,좋은땅,2026년 04월,17000,15300,,	9791138858656,https://www.yes24.com/product/goods/188189154
9,도쿄 미식 도감,"케이린 폴즈, 한지우",다독다독,2026년 05월,23000,20700,,	9791199335110,https://www.yes24.com/product/goods/188188405
10,"재활, 삶을 되돌리는 회복의 기술 1",동탄 튼튼 한방병원 원장단,좋은땅,2026년 04월,17000,15300,,	9791138858649,https://www.yes24.com/product/goods/188188396
11,그림으로 읽는 잠 못들 정도로 재미있는 이야기 : 근육,"사카즈메 신지, 이영란",성안당,2026년 04월,10000,9000,,	9788931508239,https://www.yes24.com/product/goods/188188001
12,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,,	9791192753515,https://www.yes24.com/product/goods/188186943
13,시니어 두뇌 건강 컬러링북 : 우리 놀이를 담다,박민지,한스미디어,2026년 05월,15800,12640,,	8809856420152,https://www.yes24.com/product/goods/188184469
14,이너뷰티 리추얼,UNA(최윤하),동양북스(동양books),2026년 05월,19000,17100,,	9791172101954,https://www.yes24.com/product/goods/188179526
15,암을 부르는 10대 식품첨가물,"와타나베 유지, 장하나",문예춘추사,2026년 04월,16800,15120,,	9788976047984,https://www.yes24.com/product/goods/188175850
16,가짜 환자,김현아,창비,2026년 04월,18000,16200,,	9788936481278,https://www.yes24.com/product/goods/188173768
17,"조치훈, 바둑과 살다","조치훈, 이수정",점과선,2026년 01월,16800,15120,,	9791199718401,https://www.yes24.com/product/goods/188131463
18,질문으로 시작하는 초대 맨발걷기,김도남,씽크스마트,2026년 05월,15000,13500,,	9788965294993,https://www.yes24.com/product/goods/188109261
19,인도 유네스코 세계문화유산,김창국,기문당,2026년 04월,28000,28000,,	9791124472026,https://www.yes24.com/product/goods/188016243
20,장기 실전강좌,장하영,하은,2026년 03월,18000,17100,,	9791199160521,https://www.yes24.com/product/goods/188016220
21,착한 염증 나쁜 염증,이승훈,웅진지식하우스,2026년 04월,21000,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
22,임금손의 코바늘 연구소,임금손,한스미디어,2026년 04월,22000,19800,,	9791124272343,https://www.yes24.com/product/goods/188013489
23,오딜롱 르동 힐링 컬러링북,김지언,BOOKK(부크크),2026년 04월,9500,9500,,	9791112176271,https://www.yes24.com/product/goods/188009809
24,2가지 암을 극복해 가는 길,이원혁,BOOKK(부크크),2026년 02월,12000,12000,,	9791112140388,https://www.yes24.com/product/goods/188009803
25,살아보는 여행,이기수,BOOKK(부크크),2026년 04월,9900,9900,,	9791112177971,https://www.yes24.com/product/goods/188009791
26,우당탕탕 대만 기행,박혜정,도서출판 소리울림,2026년 05월,12000,12000,,	9791199622876,https://www.yes24.com/product/goods/188009779
27,여행 영어 100일 필사 노트 상황별로 익히는 여행 회화,지구별여행자,BOOKK(부크크),2026년 04월,16600,16600,,	9791112175854,https://www.yes24.com/product/goods/188009659
28,하바나 HAVANA - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087701,https://www.yes24.com/product/goods/188009652
29,아이와 세계를 걷다 7,오스칼,BOOKK(부크크),2026년 04월,17500,17500,,	9791112177629,https://www.yes24.com/product/goods/188009646
30,하바나 HAVANA - 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087671,https://www.yes24.com/product/goods/188009641
31,잇몸력,장영준,BOOKK(부크크),2026년 04월,19500,19500,,	9791112176233,https://www.yes24.com/product/goods/188009636
