rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,밥피티 다이어트 레시피,밥피티,한빛라이프,,20700,20700,10.0,	9791124656051,https://www.yes24.com/product/goods/194756745
2,리얼 상하이,"이창환, 조현숙",한빛라이프,,18000,18000,,	9791124656044,https://www.yes24.com/product/goods/194526900
3,취미는 수학,"마사시, 임혁진",한빛라이프,,15300,15300,10.0,	9791124656020,https://www.yes24.com/product/goods/194502967
4,독학으로 시작하는 재봉틀,제리,즐거운상상,,22500,22500,,	9791155362495,https://www.yes24.com/product/goods/194755231
5,피부 성공학,박시연,하움출판사,2026년 08월,38000,34200,,	9791173744525,https://www.yes24.com/product/goods/195030619
6,SEOUL,윤서영,안그라픽스,2026년 08월,35000,31500,,	9791168231443,https://www.yes24.com/product/goods/195030341
7,산리오 캐릭터즈 페이퍼 토이북 : 애니멀코스튬,,대원앤북(대원씨아이),2026년 08월,18000,16200,,	8809894547996,https://www.yes24.com/product/goods/195030070
8,2120,"조지 와일솔, 안민재",프시케의숲,2026년 08월,30000,27000,,	9791189336943,https://www.yes24.com/product/goods/195029245
9,파크골프 레슨지침서,이상호,대한미디어,2026년 08월,25000,25000,,	9788956545851,https://www.yes24.com/product/goods/195028770
10,어르신들을 위한 시니어 손글씨 완성 노트,"신미희, 달곰미디어 콘텐츠연구소",달곰미디어,2026년 08월,13500,9450,,	8809416542287,https://www.yes24.com/product/goods/195027671
11,e-파크골프 표준교재,한국e-파크골프협회,다산글방,2026년 08월,22000,22000,,	9791160784183,https://www.yes24.com/product/goods/195026837
12,진짜 일본 밥집 133,두경아,길벗,2026년 08월,22000,19800,,	9791140719778,https://www.yes24.com/product/goods/195026277
13,브레인 피트니스 뇌 건강 강좌 중급반,온다모임 R&D팀,온다모임,2026년 08월,15000,13500,,	9791199925342,https://www.yes24.com/product/goods/195026062
14,라이프코드 5070 리셋 체크리스트,김기수,지식과감성#,2026년 06월,16800,15120,,	9791139232912,https://www.yes24.com/product/goods/195026060
15,라이프코드50,김기수,지식과감성#,2026년 08월,18000,16200,,	9791139234053,https://www.yes24.com/product/goods/195026059
16,오른쪽 반컵 - 퀀트 퍼팅,방대진,박영사,2026년 08월,19000,19000,,	9791144200524,https://www.yes24.com/product/goods/194904762
17,국보 따라 인문 여행,박춘구,지식과감성#,2026년 08월,19000,17100,,	9791139233841,https://www.yes24.com/product/goods/194894743
18,진 신 쥬츠 입문,"메리 버마이스터, 정화숙",하나의학사,2026년 08월,25000,25000,,	9791191658736,https://www.yes24.com/product/goods/194893714
19,콩팥 골든 루틴,김세중,원더풀,2026년 07월,22000,19800,,	9791122005905,https://www.yes24.com/product/goods/194892992
20,시니어 건강 생활습관 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112247476,https://www.yes24.com/product/goods/194853677
21,신비한 마법의 세계 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112247452,https://www.yes24.com/product/goods/194853675
22,그림으로 배우는 의성어 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112247421,https://www.yes24.com/product/goods/194853673
23,민화풍 한국 전통 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112247414,https://www.yes24.com/product/goods/194853668
24,월드 하이킹 3,정봉근,BOOKK(부크크),2026년 07월,26000,26000,,	9791112248084,https://www.yes24.com/product/goods/194853649
25,동물들의 세상 행복한 컬러링북 (흑백판),윤경서,BOOKK(부크크),2026년 06월,8100,8100,,	9791112209917,https://www.yes24.com/product/goods/194853637
26,쉽게 배우는 브리지 게임,김정인,BOOKK(부크크),2026년 07월,14000,14000,,	9791112247902,https://www.yes24.com/product/goods/194853626
27,호로스코프벨린 타로 (흑백판),담경 이나현,BOOKK(부크크),2026년 07월,25000,25000,,	9791112247919,https://www.yes24.com/product/goods/194853322
28,은퇴! 크루즈 자유여행,김정규,BOOKK(부크크),2026년 07월,13400,13400,,	9791112250551,https://www.yes24.com/product/goods/194853280
29,찬종쌤과 함께하는 오피스 스트레칭 16가지,박찬종,BOOKK(부크크),2026년 07월,10000,10000,,	9791112246684,https://www.yes24.com/product/goods/194853277
30,오늘도 참 잘 살았네,고은정,BOOKK(부크크),2026년 07월,12200,12200,,	9791112245687,https://www.yes24.com/product/goods/194853268
31,"서울, 같이 걸을래요?",최수정,BOOKK(부크크),2026년 07월,13200,13200,,	9791112247650,https://www.yes24.com/product/goods/194853221
32,시칠리아 여행 컬러링북,소담채움,BOOKK(부크크),2026년 07월,16700,16700,,	9791112248176,https://www.yes24.com/product/goods/194853102
33,유럽의 성 컬렉션 45 컬러링북,소담채움,BOOKK(부크크),2026년 07월,19800,19800,,	9791112248190,https://www.yes24.com/product/goods/194852936
34,아마추어무선의 미래,이정호,BOOKK(부크크),2026년 08월,20000,20000,,	9791112250308,https://www.yes24.com/product/goods/194852925
35,여여의 치유 만다라,임영선,BOOKK(부크크),2026년 07월,10000,10000,,	9791112250216,https://www.yes24.com/product/goods/194852919
36,장미정원과 티파티 컬러링북,임영선,BOOKK(부크크),2026년 07월,10500,10500,,	9791112246301,https://www.yes24.com/product/goods/194852917
37,마음이 자라는 감정 만다라,임영선,BOOKK(부크크),2026년 07월,9000,9000,,	9791112246295,https://www.yes24.com/product/goods/194852870
38,치유의 만다라,임영선,BOOKK(부크크),2026년 07월,9000,9000,,	9791112246288,https://www.yes24.com/product/goods/194852807
39,복을 담은 민화 컬러링북,디자인앤해피,BOOKK(부크크),2026년 07월,9000,9000,,	9791112249289,https://www.yes24.com/product/goods/194852802
40,실전 인도 생활,"윤수경, 최은영, 박정우",BOOKK(부크크),2026년 07월,24000,24000,,	9791112249333,https://www.yes24.com/product/goods/194852775
41,우리 아이 첫 점선 따라 그리기 색칠공부,강인숙,BOOKK(부크크),2026년 07월,8100,8100,,	9791112246028,https://www.yes24.com/product/goods/194852774
42,아무나 못하는 누구나 다하는 산티아고 순례,원광우,BOOKK(부크크),2026년 07월,39100,39100,,	9791112246059,https://www.yes24.com/product/goods/194852763
43,책이 숲이라면 문장은 꽃입니다,북도슨트,북도슨트,2026년 08월,10000,10000,,	9791124173879,https://www.yes24.com/product/goods/194852680
44,목단 민화 컬러링북 (컬러판),김태윤,BOOKK(부크크),2026년 07월,13000,13000,,	9791112249210,https://www.yes24.com/product/goods/194852661
45,파도 소리 따라 나를 찾는 컬러링북,"김보연, AI",BOOKK(부크크),2026년 07월,15000,15000,,	9791112249296,https://www.yes24.com/product/goods/194852643
46,목단 민화 컬러링북 (흑백판),김태윤,BOOKK(부크크),2026년 07월,10000,10000,,	9791112249227,https://www.yes24.com/product/goods/194852418
47,"다육식물, 사랑해서 죽였다.",PLANT LAB,BOOKK(부크크),2026년 07월,20000,20000,,	9791112248848,https://www.yes24.com/product/goods/194852310
48,꽃으로 채우는 기억,장지혜,BOOKK(부크크),2026년 07월,14500,14500,,	9791112248763,https://www.yes24.com/product/goods/194852297
49,부모의 노쇠와 나의 노화,"정영일, 선정수, 김동우, 윤은선, 최정연",지식의날개(한국방송통신대학교출판부),2026년 08월,20800,18720,,	9788920056291,https://www.yes24.com/product/goods/194844418
50,"42일, 산티아고를 걷다",신동혁,생각나눔,2026년 08월,28000,25200,,	9791176430449,https://www.yes24.com/product/goods/194844180
51,의자병 (큰글자도서),최성민,세종서적,2026년 07월,34000,34000,,	9791124255254,https://www.yes24.com/product/goods/194812581
52,암치료 프로젝트 (큰글자도서),김동석,상상출판,2026년 07월,45000,45000,,	9791167826206,https://www.yes24.com/product/goods/194810740
53,밸런스 역노화 (큰글자도서),"박상훈, 오한진, 김한나",상상출판,2026년 07월,37000,37000,,	9791167826190,https://www.yes24.com/product/goods/194809546
54,이해할 수 없는 아픔은 없다 (큰글자책),최강,바다출판사,2026년 08월,36000,36000,,	9791166894398,https://www.yes24.com/product/goods/194790564
55,매일매일 두뇌트레이닝 익스트림 스도쿠 410 세트,손호성,봄봄스쿨,2026년 08월,25600,23040,,	9791158951955,https://www.yes24.com/product/goods/194761984
57,[그래제본소] 우아한 존버력 + 존버력꾸 스티커 3종,김영사 교양욕수집팀,김영사,2026년 06월,16800,15500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275221
59,패션디자이너를 위한 생성형 AI 프롬프트 북,"신용남, 김선희, 최희정, 김하연",교문사,2026년 07월,24000,22800,,	9788936327873,https://www.yes24.com/product/goods/194755706
61,마음의 눈으로 본 소우주,박병찬,솔과학,2026년 08월,25000,25000,,	9791173790744,https://www.yes24.com/product/goods/194752162
62,시니어 인지력 숨은그림찾기 1,하이라이츠 편집부,아라미,2026년 07월,13000,11700,,	9791124247051,https://www.yes24.com/product/goods/194751782
63,당신은 지금 잘못 먹고 있다,김명미,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820417,https://www.yes24.com/product/goods/194751653
64,존재치유,김연숙,좋은땅,2026년 08월,25000,22500,,	9791138866590,https://www.yes24.com/product/goods/194652080
65,세종 산길 16,"이은수, 이경우, 김순자, 최형순",이든북,2026년 07월,20000,19000,,	9791167014313,https://www.yes24.com/product/goods/194649575
66,오늘의 나를 위한 일본 시 따라 쓰기 + 첼로 켜는 고슈 세트,"미야자와 겐지, 다락원 편집부, 오자키 다쓰지",다락원,2026년 07월,36800,33120,9.8,,https://www.yes24.com/product/goods/194626221
67,천주교 성지를 찾아서,정태성,코스모스,2026년 07월,12000,10800,,	9791193778258,https://www.yes24.com/product/goods/194619308
68,청개구리 치유학,이유미,맑은샘,2026년 07월,27000,24300,8.0,	9791157787708,https://www.yes24.com/product/goods/194619300
69,만성골수성백혈병 이해하기 (큰글자책),대한혈액학회 만성골수성백혈병연구회,청년의사,2026년 08월,42000,42000,,	9791193135570,https://www.yes24.com/product/goods/194592590
70,오가노이드와 AI가 여는 정밀 의료 시대,"김형룡, 강시철",북랩,2026년 08월,19000,17100,,	9791175984035,https://www.yes24.com/product/goods/194589448
71,The 모두의 미로 No1,메이즈 크리에이터,랜딩북스,2026년 08월,4900,4410,,	9791191895513,https://www.yes24.com/product/goods/194554296
72,나의 첫 야생화 수채화 그리기,"수시마 헤그데, 정상희",싸이프레스,2026년 07월,23000,20700,10.0,	9791160322767,https://www.yes24.com/product/goods/194574930
74,매일매일 두뇌트레이닝 익스트림 스도쿠 410 중급 2,손호성,봄봄스쿨,2026년 07월,12800,11520,,	9791158951979,https://www.yes24.com/product/goods/194525265
75,매일매일 두뇌트레이닝 익스트림 스도쿠 410 초급 1,손호성,봄봄스쿨,2026년 07월,12800,11520,,	9791158951962,https://www.yes24.com/product/goods/194525256
76,알프스 3대 미봉 트레킹을 가다,조기선,다큐북스,2026년 07월,20000,18000,,	9791187468394,https://www.yes24.com/product/goods/194525111
77,"채식약선, 내 몸을 살리는 치유의 식탁",강주연,소금나무,2026년 08월,20000,18000,10.0,	9791199608788,https://www.yes24.com/product/goods/194525069
78,야구를 읽는 관전의 기술,김양희,메이트북스,2026년 08월,19500,17550,,	9791160024982,https://www.yes24.com/product/goods/194523933
79,"자연의 선물, 들꽃 컬러링북",정은희,리스컴,2026년 08월,15000,13500,10.0,	9791156163367,https://www.yes24.com/product/goods/194523777
80,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,2026년 07월,24000,21600,10.0,	9791124272589,https://www.yes24.com/product/goods/194523124
81,마음을 색칠하는 30일 컬러링북,지나,BOOKK(부크크),2026년 07월,8900,8900,,	9791112239792,https://www.yes24.com/product/goods/194522597
82,세계의 아름다운 전통의상 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112240545,https://www.yes24.com/product/goods/194522554
83,시상면의 황금선을 지배하라,체통령,BOOKK(부크크),2026년 07월,24000,24000,,	9791112241429,https://www.yes24.com/product/goods/194522545
84,e스포츠 윤리 입문,이상호,BOOKK(부크크),2026년 07월,11000,11000,,	9791112245533,https://www.yes24.com/product/goods/194522543
85,사계절 꽃 컬러링북,곽영순,BOOKK(부크크),2026년 07월,10000,10000,,	9791112240750,https://www.yes24.com/product/goods/194522509
86,신비한 마법 왕국 공주 컬러링북,디자인앤해피,BOOKK(부크크),2026년 07월,9000,9000,,	9791112244116,https://www.yes24.com/product/goods/194522505
87,인문학으로 읽는 골프,강방수,BOOKK(부크크),2026년 07월,29900,29900,,	9791112242747,https://www.yes24.com/product/goods/194522498
88,숙소의 정석,놀윰,BOOKK(부크크),2026년 07월,13900,13900,,	9791112244574,https://www.yes24.com/product/goods/194522483
89,호로스코프벨린 타로,담경 이나현,BOOKK(부크크),2026년 07월,57500,57500,,	9791112244420,https://www.yes24.com/product/goods/194522479
90,마음 꽃 피는 정원 II,보랏빛혀니,BOOKK(부크크),2026년 07월,9500,9500,,	9791112236258,https://www.yes24.com/product/goods/194522414
91,"위험한 잠꼬대, 렘수면행동장애 파킨슨병의 경고",황지모,BOOKK(부크크),2026년 07월,18200,18200,,	9791112244147,https://www.yes24.com/product/goods/194522413
92,추억의 컬러링북,이하이,BOOKK(부크크),2026년 07월,8300,8300,,	9791112244956,https://www.yes24.com/product/goods/194522410
93,여행하는 아내 기록하는 엄마,고미자,BOOKK(부크크),2026년 07월,13900,13900,,	9791112242600,https://www.yes24.com/product/goods/194522409
94,오늘! 뭐 먹지? 음식 컬러링북,디자인앤해피,BOOKK(부크크),2026년 07월,8000,8000,,	9791112241924,https://www.yes24.com/product/goods/194522407
95,수채화 컬러링북 꽃이 머무는 자리,디자인앤해피,BOOKK(부크크),2026년 07월,9000,9000,,	9791112242716,https://www.yes24.com/product/goods/194522403
96,설레는 세계 테마여행 풍경 컬러링북,디자인앤해피,BOOKK(부크크),2026년 07월,8000,8000,,	9791112240569,https://www.yes24.com/product/goods/194522396
97,고양이와 함께 배우는 스포츠 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112241887,https://www.yes24.com/product/goods/194522371
98,색칠하며 마음까지 쉬어가는 고양이 만다라 컬러링북,김태윤,BOOKK(부크크),2026년 07월,9600,9600,,	9791112241177,https://www.yes24.com/product/goods/194522370
99,여름바다 해변 친구들 컬러링북,이명숙,BOOKK(부크크),2026년 07월,12000,12000,,	9791112243867,https://www.yes24.com/product/goods/194522364
100,산골소녀 리나,이하이,BOOKK(부크크),2026년 07월,13200,13200,,	9791112241955,https://www.yes24.com/product/goods/194522341
101,시니어 치매 예방 교육 색칠 놀이,이수진,BOOKK(부크크),2026년 07월,8900,8900,,	9791112245427,https://www.yes24.com/product/goods/194522334
102,초단에의 도전,바둑연구회,한국학자료원,2026년 07월,22000,19800,,	9791174171795,https://www.yes24.com/product/goods/194518142
103,족구 마스터 가이드북,"이진천, 이태호",가나북스,2026년 08월,24000,21600,10.0,	9791164461547,https://www.yes24.com/product/goods/194512333
104,The 스도쿠 퍼즐 : 고급,스도쿠 크리에이터,랜딩북스,2026년 08월,4900,4410,,	9791191895506,https://www.yes24.com/product/goods/194511419
